date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029725507000000003,0.0,0.0005617419,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0161968905,0.0,0.0017554432999999999,1130.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2416,0,949,2416,0.027548757400000002,0.0,0.0025512443,970.0,0.0,2354.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3326,0,910,3326,0.038467615,0.0,0.0032300157,933.0,0.0,3287.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4053,0,727,4053,0.0473852671,0.0,0.004213064,762.0,0.0,4049.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4773,0,720,4773,0.0558816129,0.0,0.0049386473,726.0,0.0,4775.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4888,0,115,4888,0.0573678883,0.0,0.0051141916,127.0,0.0,4902.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5399,0,511,5399,0.0633949104,0.0,0.0061557546,515.0,0.0,5417.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7424,0,2025,7424,0.085899694,0.0,0.0099358093,1923.0,0.0,7340.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11185,0,3761,11185,0.12969215380000002,0.0,0.014616991499999999,3742.0,0.0,11082.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,14210,0,3025,14210,0.1643329023,0.0,0.0174257009,2960.0,0.0,14042.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,1,0,14211,0,1,14211,0.1644850407,0.0,0.0174257009,13.0,0.0,14055.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,17343,0,3132,17343,0.2007407971,0.0,0.020831260900000002,3098.0,0.0,17153.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19628,0,2285,19628,0.22766929789999998,0.0,0.023452722999999998,2301.0,0.0,19454.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,22147,1,2520,22148,0.2575586464,0.0,0.026881689,2554.0,0.0,22008.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24511,1,2364,24512,0.2861489669,0.0,0.0296552894,2443.0,0.0,24451.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27583,1,3072,27584,0.3229196534,0.0,0.0334470471,3142.0,0.0,27593.0,0.0,1604.0
