date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0,,0,0,0,0,8836944,
2020-12-15,Région,RSS99,Ensemble du Québec,1188,0,0,0,1499,0,0,0,1188,1499,0,,0,0,0,0,8836944,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2470,0,0,0,971,2470,0,,0,0,0,0,8836944,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3384,0,0,0,914,3384,0,,0,0,0,0,8836944,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4126,0,0,0,742,4126,0,,0,0,0,0,8836944,738
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4844,0,0,0,718,4844,0,,0,0,0,0,8836944,859
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4958,0,0,0,114,4958,0,,0,0,0,0,8836944,1258
2020-12-21,Région,RSS99,Ensemble du Québec,521,0,0,0,5479,0,0,0,521,5479,0,,0,0,0,0,8836944,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7509,0,0,0,2030,7509,0,,0,0,0,0,8836944,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3765,0,0,0,11274,0,0,0,3765,11274,0,,0,0,0,0,8836944,1797
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14298,0,0,0,3024,14298,0,,0,0,0,0,8836944,2107
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14298,0,0,0,0,14298,0,,0,0,0,0,8836944,2394
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,0,0,17425,0,0,0,3127,17425,0,,0,0,0,0,8836944,2441
2020-12-27,Région,RSS99,Ensemble du Québec,2282,0,0,0,19707,0,0,0,2282,19707,0,,0,0,0,0,8836944,2341
2020-12-28,Région,RSS99,Ensemble du Québec,2532,0,0,0,22239,0,0,0,2532,22239,0,,0,0,0,0,8836944,1958
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,0,0,24599,0,0,0,2360,24599,0,,0,0,0,0,8836944,1959
2020-12-30,Région,RSS99,Ensemble du Québec,3062,0,0,0,27661,0,0,0,3062,27661,0,,0,0,0,0,8836944,1602
2020-12-31,Région,RSS99,Ensemble du Québec,342,0,0,0,28003,0,0,0,342,28003,0,,0,0,0,0,8836944,1496
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,0,0,28010,0,0,0,7,28010,0,,0,0,0,0,8836944,1534
2021-01-02,Région,RSS99,Ensemble du Québec,631,0,0,0,28641,0,0,0,631,28641,0.0000113161,,0,1,0,0,8836944,2052
2021-01-03,Région,RSS99,Ensemble du Québec,1539,0,0,0,30180,0,0,0,1539,30180,0.0000113161,,0,1,0,0,8836944,3155
2021-01-04,Région,RSS99,Ensemble du Québec,2779,17,0,0,32959,17,0,0,2796,32976,0.0000113161,,0,1,0,0,8836944,5072
2021-01-05,Région,RSS99,Ensemble du Québec,5974,15,0,0,38933,32,0,0,5989,38965,0.0000226323,,0,2,0,0,8836944,6988
2021-01-06,Région,RSS99,Ensemble du Québec,10759,19,0,0,49692,51,0,0,10778,49743,0.0000792129,,0,7,0,0,8836944,8151
2021-01-07,Région,RSS99,Ensemble du Québec,13757,7,0,0,63449,58,0,0,13764,63507,0.0001357936,,0,12,0,0,8836944,8943
2021-01-08,Région,RSS99,Ensemble du Québec,13396,22,0,0,76845,80,0,0,13418,76925,0.0002376387,,0,21,0,0,8836944,9596
2021-01-09,Région,RSS99,Ensemble du Québec,8774,1,0,0,85619,81,0,0,8775,85700,0.0002376387,,0,21,0,0,8836944,9879
2021-01-10,Région,RSS99,Ensemble du Québec,7076,2,0,0,92695,83,0,0,7078,92778,0.0002376387,,0,21,0,0,8836944,9648
2021-01-11,Région,RSS99,Ensemble du Québec,7370,3,0,0,100065,86,0,0,7373,100151,0.0002489548,,0,22,0,0,8836944,9375
2021-01-12,Région,RSS99,Ensemble du Québec,7964,3,0,0,108029,89,0,0,7967,108118,0.0002489548,,0,22,0,0,8836944,9058
2021-01-13,Région,RSS99,Ensemble du Québec,9159,5,0,0,117188,94,0,0,9164,117282,0.0003055355,,0,27,0,0,8836944,9010
2021-01-14,Région,RSS99,Ensemble du Québec,11849,2,0,0,129037,96,0,0,11851,129133,0.0003055355,,0,27,0,0,8836944,9018
2021-01-15,Région,RSS99,Ensemble du Québec,11188,8,0,0,140225,104,0,0,11196,140329,0.0003847484,,0,34,0,0,8836944,9486
2021-01-16,Région,RSS99,Ensemble du Québec,8437,4,0,0,148662,108,0,0,8441,148770,0.0005544903,,0,49,0,0,8836944,9826
2021-01-17,Région,RSS99,Ensemble du Québec,7134,1,0,0,155796,109,0,0,7135,155905,0.0005544903,,0,49,0,0,8836944,10155
2021-01-18,Région,RSS99,Ensemble du Québec,10635,13,0,0,166431,122,0,0,10648,166553,0.0005997548,,0,53,0,0,8836944,10430
2021-01-19,Région,RSS99,Ensemble du Québec,10346,2,0,0,176777,124,0,0,10348,176901,0.000611071,,0,54,0,0,8836944,10533
2021-01-20,Région,RSS99,Ensemble du Québec,11465,4,0,0,188242,128,0,0,11469,188370,0.0006450194,,0,57,0,0,8836944,10541
2021-01-21,Région,RSS99,Ensemble du Québec,13756,14,0,0,201998,142,0,0,13770,202140,0.0007808129,,0,69,0,0,8836944,9820
2021-01-22,Région,RSS99,Ensemble du Québec,11911,6,0,0,213909,148,0,0,11917,214057,0.0008939742,,0,79,0,0,8836944,8940
2021-01-23,Région,RSS99,Ensemble du Québec,8497,3,0,0,222406,151,0,0,8500,222557,0.0009052903,,0,80,0,0,8836944,8050
2021-01-24,Région,RSS99,Ensemble du Québec,2082,3,0,0,224488,154,0,0,2085,224642,0.0009052903,,0,80,0,0,8836944,6953
2021-01-25,Région,RSS99,Ensemble du Québec,4484,6,0,0,228972,160,0,0,4490,229132,0.0009392387,,0,83,0,0,8836944,5467
2021-01-26,Région,RSS99,Ensemble du Québec,4082,37,0,0,233054,197,0,0,4119,233251,0.0011089807,,0,98,0,0,8836944,4091
2021-01-27,Région,RSS99,Ensemble du Québec,3766,21,0,0,236820,218,0,0,3787,237038,0.0011768774,,0,104,0,0,8836944,2961
2021-01-28,Région,RSS99,Ensemble du Québec,3332,38,0,0,240152,256,0,0,3370,240408,0.0012900387,,0,114,0,0,8836944,2775
2021-01-29,Région,RSS99,Ensemble du Québec,2261,23,0,0,242413,279,0,0,2284,242692,0.0014484645,,0,128,0,0,8836944,2194
2021-01-30,Région,RSS99,Ensemble du Québec,552,40,0,0,242965,319,0,0,592,243284,0.0015389936,,0,136,0,0,8836944,1708
2021-01-31,Région,RSS99,Ensemble du Québec,770,15,0,0,243735,334,0,0,785,244069,0.0016068903,,0,142,0,0,8836944,1595
2021-02-01,Région,RSS99,Ensemble du Québec,391,31,0,0,244126,365,0,0,422,244491,0.0017426839,,0,154,0,0,8836944,1848
2021-02-02,Région,RSS99,Ensemble du Québec,654,62,0,0,244780,427,0,0,716,245207,0.0019576904,,0,173,0,0,8836944,2246
2021-02-03,Région,RSS99,Ensemble du Québec,2936,57,0,0,247716,484,0,0,2993,248200,0.0021048,,0,186,0,0,8836944,2627
2021-02-04,Région,RSS99,Ensemble du Québec,5074,68,0,0,252790,552,0,0,5142,253342,0.0023311226,,0,206,0,0,8836944,2847
2021-02-05,Région,RSS99,Ensemble du Québec,5028,47,0,0,257818,599,0,0,5075,258417,0.0025234968,,0,223,0,0,8836944,3286
2021-02-06,Région,RSS99,Ensemble du Québec,3240,15,0,0,261058,614,0,0,3255,261672,0.0026479742,,0,234,0,0,8836944,3704
2021-02-07,Région,RSS99,Ensemble du Québec,2314,9,0,0,263372,623,0,0,2323,263995,0.0027837678,,0,246,0,0,8836944,4119
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,0,0,266834,659,0,0,3498,267493,0.0030779871,,0,272,0,0,8836944,4795
2021-02-09,Région,RSS99,Ensemble du Québec,3578,66,0,0,270412,725,0,0,3644,271137,0.0033948388,,0,300,0,0,8836944,5539
2021-02-10,Région,RSS99,Ensemble du Québec,5765,127,2,0,276177,852,2,0,5894,277031,0.0039493291,,0,349,0,0,8836944,5311
2021-02-11,Région,RSS99,Ensemble du Québec,9760,118,0,0,285937,970,2,0,9878,286909,0.0047188259,,0,417,0,0,8836944,5114
2021-02-12,Région,RSS99,Ensemble du Québec,10203,79,0,0,296140,1049,2,0,10282,297191,0.0051827872,,0,458,0,0,8836944,5049
2021-02-13,Région,RSS99,Ensemble du Québec,1648,11,0,0,297788,1060,2,0,1659,298850,0.0053298969,,0,471,0,0,8836944,4815
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298722,1068,2,0,942,299792,0.0053977936,,0,477,0,0,8836944,4354
2021-02-15,Région,RSS99,Ensemble du Québec,2990,55,0,0,301712,1123,2,0,3045,302837,0.0055449033,,0,490,0,0,8836944,4648
2021-02-16,Région,RSS99,Ensemble du Québec,1910,98,0,0,303622,1221,2,0,2008,304845,0.0057485936,,0,508,0,0,8836944,5811
2021-02-17,Région,RSS99,Ensemble du Québec,2589,75,0,0,306211,1296,2,0,2664,307509,0.0059070194,,0,522,0,0,8836944,7702
2021-02-18,Région,RSS99,Ensemble du Québec,11850,84,2,0,318061,1380,4,0,11936,319445,0.0061672904,,0,545,0,0,8836944,8885
2021-02-19,Région,RSS99,Ensemble du Québec,18367,59,0,0,336428,1439,4,0,18426,337871,0.0065294065,,0,577,0,0,8836944,10169
2021-02-20,Région,RSS99,Ensemble du Québec,14869,22,0,0,351297,1461,4,0,14891,352762,0.0066765162,,0,590,0,0,8836944,11426
2021-02-21,Région,RSS99,Ensemble du Québec,9201,21,1,0,360498,1482,5,0,9223,361985,0.0067783614,,0,599,0,0,8836944,12467
2021-02-22,Région,RSS99,Ensemble du Québec,11984,49,0,0,372482,1531,5,0,12033,374018,0.0069481033,,0,614,0,0,8836944,12801
2021-02-23,Région,RSS99,Ensemble du Québec,10727,83,0,0,383209,1614,5,0,10810,384828,0.0073328517,,0,648,0,0,8836944,12659
2021-02-24,Région,RSS99,Ensemble du Québec,9859,90,0,0,393068,1704,5,0,9949,394777,0.0078081291,,0,690,0,0,8836944,12399
2021-02-25,Région,RSS99,Ensemble du Québec,14210,67,0,0,407278,1771,5,0,14277,409054,0.0080231356,,0,709,0,0,8836944,12044
2021-02-26,Région,RSS99,Ensemble du Québec,17366,62,0,0,424644,1833,5,0,17428,426482,0.0081928775,,0,724,0,0,8836944,12983
2021-02-27,Région,RSS99,Ensemble du Québec,13036,36,0,0,437680,1869,5,0,13072,439554,0.008407884,,0,743,0,0,8836944,13993
2021-02-28,Région,RSS99,Ensemble du Québec,6729,9,0,0,444409,1878,5,0,6738,446292,0.0084418324,,0,746,0,0,8836944,15218
2021-03-01,Région,RSS99,Ensemble du Québec,18569,37,0,0,462978,1915,5,0,18606,464898,0.0085097292,,0,752,0,0,8836944,15964
2021-03-02,Région,RSS99,Ensemble du Québec,17801,77,0,0,480779,1992,5,0,17878,482776,0.0087134195,,0,770,0,0,8836944,16386
2021-03-03,Région,RSS99,Ensemble du Québec,18477,48,0,0,499256,2040,5,0,18525,501301,0.0088152646,,0,779,0,0,8836944,16773
2021-03-04,Région,RSS99,Ensemble du Québec,19462,36,0,0,518718,2076,5,0,19498,520799,0.0089510582,,0,791,0,0,8836944,18041
2021-03-05,Région,RSS99,Ensemble du Québec,20336,46,0,0,539054,2122,5,0,20382,541181,0.0091547485,,0,809,0,0,8836944,17811
2021-03-06,Région,RSS99,Ensemble du Québec,15769,12,0,0,554823,2134,5,0,15781,556962,0.009200013,,0,813,0,0,8836944,17954
2021-03-07,Région,RSS99,Ensemble du Québec,15606,10,0,0,570429,2144,5,0,15616,572578,0.0092905421,,0,821,0,0,8836944,18141
2021-03-08,Région,RSS99,Ensemble du Québec,16542,453,0,0,586971,2597,5,0,16995,589573,0.0113387615,,0,1002,0,0,8836944,19686
2021-03-09,Région,RSS99,Ensemble du Québec,18255,625,0,0,605226,3222,5,0,18880,608453,0.0141791099,,0,1253,0,0,8836944,21713
2021-03-10,Région,RSS99,Ensemble du Québec,19089,743,0,0,624315,3965,5,0,19832,628285,0.0178794841,,0,1580,0,0,8836944,24358
2021-03-11,Région,RSS99,Ensemble du Québec,29989,326,1,0,654304,4291,6,0,30316,658601,0.0196108519,,0,1733,0,0,8836944,26214
2021-03-12,Région,RSS99,Ensemble du Québec,34298,274,1,0,688602,4565,7,0,34573,693174,0.0208103616,,0,1839,0,0,8836944,28169
2021-03-13,Région,RSS99,Ensemble du Québec,34262,30,0,0,722864,4595,7,0,34292,727466,0.0209122068,,0,1848,0,0,8836944,29816
2021-03-14,Région,RSS99,Ensemble du Québec,28598,15,0,0,751462,4610,7,0,28613,756079,0.0209574713,,0,1852,0,0,8836944,30975
2021-03-15,Région,RSS99,Ensemble du Québec,30613,63,1,0,782075,4673,8,0,30677,786756,0.0212290584,,0,1876,0,0,8836944,32459
2021-03-16,Région,RSS99,Ensemble du Québec,30357,50,0,0,812432,4723,8,0,30407,817163,0.0214327487,,0,1894,0,0,8836944,33606
2021-03-17,Région,RSS99,Ensemble du Québec,27898,48,1,0,840330,4771,9,0,27947,845110,0.0216138068,,0,1910,0,0,8836944,32852
2021-03-18,Région,RSS99,Ensemble du Québec,40506,194,2,0,880836,4965,11,0,40702,885812,0.0221456648,,0,1957,0,0,8836944,31832
2021-03-19,Région,RSS99,Ensemble du Québec,42563,41,0,0,923399,5006,11,0,42604,928416,0.0223719874,,0,1977,0,0,8836944,31305
2021-03-20,Région,RSS99,Ensemble du Québec,28988,25,0,0,952387,5031,11,0,29013,957429,0.022507781,,0,1989,0,0,8836944,31738
