date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,299,0,0,0,299,0,0,0,299,299,0.0027062141,0.0,0.0004857307,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1183,0,0,0,1482,0,0,0,1183,1482,0.0155665135,0.0,0.0015728424,1112.0,0.0,1346.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,956,0,0,0,2438,0,0,0,956,2438,0.0268655356,0.0,0.0023708286,977.0,0.0,2323.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3346,0,0,0,908,3346,0.037667262,0.0,0.0030415996,934.0,0.0,3257.0,0.0,701.0
2020-12-18,Région,RSS99,Ensemble du Québec,732,0,0,0,4078,0,0,0,732,4078,0.0465607604,0.0,0.0040130611,769.0,0.0,4026.0,0.0,732.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4796,0,0,0,718,4796,0.0549338331,0.0,0.0047416572,724.0,0.0,4750.0,0.0,852.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4910,0,0,0,114,4910,0.0564257203,0.0,0.0049151324,129.0,0.0,4879.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5420,0,0,0,510,5420,0.0622082291,0.0,0.0058750289,500.0,0.0,5379.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7445,0,0,0,2025,7445,0.0829674355,0.0,0.009228884,1795.0,0.0,7174.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,0,11204,0,0,0,3759,11204,0.1253300945,0.0,0.0136929807,3663.0,0.0,10837.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14229,0,0,0,3025,14229,0.1590189905,0.0,0.0164338898,2913.0,0.0,13750.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14229,0,0,0,0,14229,0.1591577707,0.0,0.0164338898,12.0,0.0,13762.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17360,0,0,0,3131,17360,0.1947086344,0.0,0.019810875,3074.0,0.0,16836.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19644,0,0,0,2284,19644,0.2213544347,0.0,0.0224014389,2304.0,0.0,19140.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,0,22157,1,0,0,2514,22158,0.2508567943,0.0,0.025789989,2551.0,0.0,21691.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,0,0,24520,1,0,0,2363,24521,0.2792026522,0.0,0.0285424632,2451.0,0.0,24142.0,0.0,1959.0
