date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.0029740169,0.0,0.0005598148999999999,255.0,0.0,255.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.0161413309,0.0,0.0017494217000000002,1129.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2417,0,0,949,2417,0.0274542579,0.0,0.0025424929000000002,970.0,0.0,2354.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3328,0,0,911,3328,0.0383589865,0.0,0.0032189359000000003,935.0,0.0,3289.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4054,0,0,726,4054,0.0472577115,0.0,0.0041986121000000005,763.0,0.0,4052.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4774,0,0,720,4774,0.0557249125,0.0,0.0049217064,726.0,0.0,4778.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4889,0,0,115,4889,0.0572177524,0.0,0.0050966486,128.0,0.0,4906.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5400,0,0,511,5400,0.06325908870000001,0.0,0.0061346388,518.0,0.0,5424.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7425,0,0,2025,7425,0.0857683145,0.0,0.0099017268,1930.0,0.0,7354.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11187,0,0,3762,11187,0.129445543,0.0,0.014566851399999999,3745.0,0.0,11099.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14212,0,0,3025,14212,0.16400245289999998,0.0,0.0173659261,2963.0,0.0,14062.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14212,0,0,0,14212,0.1641424067,0.0,0.0173659261,12.0,0.0,14074.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17344,0,0,3132,17344,0.20028545899999997,0.0,0.0207598042,3099.0,0.0,17173.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19628,0,0,2284,19628,0.22714491350000002,0.0,0.0233722739,2303.0,0.0,19476.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22147,1,0,2520,22148,0.256966722,0.0,0.026789477599999997,2557.0,0.0,22033.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24511,1,0,2364,24512,0.2855522726,0.0,0.0295652267,2451.0,0.0,24484.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27582,1,0,3071,27583,0.3222551399,0.0,0.0333556404,3147.0,0.0,27631.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27928,1,0,346,27929,0.32693192719999997,0.0,0.033507257,401.0,0.0,28032.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27937,1,0,9,27938,0.3277599868,0.0,0.0335305826,71.0,0.0,28103.0,0.0,1540.0
2021-01-02,Région,RSS99,Ensemble du Québec,637,0,0,28574,1,0,637,28575,0.3358656407,0.0,0.0343236537,695.0,0.0,28798.0,0.0,2056.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30121,1,0,1547,30122,0.3547244066,0.0,0.0358281564,1617.0,0.0,30415.0,0.0,3154.0
2021-01-04,Région,RSS99,Ensemble du Québec,2806,0,0,32927,1,0,2806,32928,0.3880100701,1.16628e-05,0.0399684544,2854.0,1.0,33269.0,1.0,5074.0
2021-01-05,Région,RSS99,Ensemble du Québec,5978,1,0,38905,2,0,5979,38907,0.4564124586,0.0001049653,0.050021797800000004,5865.0,8.0,39134.0,9.0,6988.0
2021-01-06,Région,RSS99,Ensemble du Québec,10756,1,0,49661,3,0,10757,49664,0.5787436866,0.0003498843,0.0631657862,10489.0,21.0,49623.0,30.0,8152.0
2021-01-07,Région,RSS99,Ensemble du Québec,13783,1,0,63444,4,0,13784,63448,0.7313165844,0.0006297918,0.08461369619999999,13082.0,24.0,62705.0,54.0,8940.0
2021-01-08,Région,RSS99,Ensemble du Québec,13403,2,0,76847,6,0,13405,76853,0.8827815151999999,0.0009563505000000001,0.1022828554,12987.0,28.0,75692.0,82.0,9593.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,85633,7,0,8787,85640,0.9832566348,0.0010846414999999999,0.1124061756,8615.0,11.0,84307.0,93.0,9884.0
2021-01-10,Région,RSS99,Ensemble du Québec,7060,2,0,92693,9,0,7062,92702,1.0651062447,0.0011429555,0.1190539781,7018.0,5.0,91325.0,98.0,9658.0
2021-01-11,Région,RSS99,Ensemble du Québec,7377,1,0,100070,10,0,7378,100080,1.1497316037,0.0013645489000000002,0.1277194469,7256.0,19.0,98581.0,117.0,9382.0
2021-01-12,Région,RSS99,Ensemble du Québec,8009,4,0,108079,14,0,8013,108093,1.2424859422,0.0015744795000000001,0.1345538543,7953.0,18.0,106534.0,135.0,9066.0
2021-01-13,Région,RSS99,Ensemble du Québec,9168,6,0,117247,20,0,9174,117267,1.3494572477000002,0.0017960729,0.1427761363,9172.0,19.0,115706.0,154.0,9023.0
2021-01-14,Région,RSS99,Ensemble du Québec,11853,2,0,129100,22,0,11855,129122,1.4876149108,0.0019943407,0.1524679325,11846.0,17.0,127552.0,171.0,9035.0
2021-01-15,Région,RSS99,Ensemble du Québec,11189,6,0,140289,28,0,11195,140317,1.6199178425,0.0026474582,0.1609817848,11344.0,56.0,138896.0,227.0,9502.0
2021-01-16,Région,RSS99,Ensemble du Québec,8476,6,0,148765,34,0,8482,148799,1.7190050875999998,0.0034871806,0.1680494485,8496.0,72.0,147392.0,299.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,0,0,155911,34,0,7146,155945,1.7997817188,0.0036038087,0.1742890525,6926.0,10.0,154318.0,309.0,10167.0
2021-01-18,Région,RSS99,Ensemble du Québec,10638,10,0,166549,44,0,10648,166593,1.9203985136000001,0.0041519608,0.1838642206,10342.0,47.0,164660.0,356.0,10444.0
