date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,0,293,0,0,0,293,293,0.0026380733,0.0,0.0004859609,228.0,0.0,228.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,0,1467,0,0,0,1174,1467,0.0154003317,0.0,0.0015735876,1103.0,0.0,1331.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,0,2416,0,0,0,949,2416,0.0266237139,0.0,0.0023719519,970.0,0.0,2301.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3324,0,0,0,908,3324,0.0374305582,0.0,0.0030430407,934.0,0.0,3235.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,729,0,0,0,4053,0,0,0,729,4053,0.0463051295,0.0,0.0040149625,767.0,0.0,4002.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4771,0,0,0,718,4771,0.0546821694,0.0,0.0047439038,724.0,0.0,4726.0,0.0,850.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4885,0,0,0,114,4885,0.0561747636,0.0,0.0049174613,129.0,0.0,4855.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5395,0,0,0,510,5395,0.0619484416,0.0,0.0058778125,499.0,0.0,5354.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7420,0,0,0,2025,7420,0.082717484,0.0,0.0092332567,1795.0,0.0,7149.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,0,11179,0,0,0,3759,11179,0.125100215,0.0,0.0136994686,3663.0,0.0,10812.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14204,0,0,0,3025,14204,0.1588050731,0.0,0.0164416764,2913.0,0.0,13725.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14204,0,0,0,0,14204,0.1589439191,0.0,0.0164416764,12.0,0.0,13737.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17335,0,0,0,3131,17335,0.1945116273,0.0,0.0198202616,3074.0,0.0,16811.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19619,0,0,0,2284,19619,0.2211700526,0.0,0.0224120529,2304.0,0.0,19115.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,0,22132,1,0,0,2514,22133,0.2506863908,0.0,0.0258022086,2551.0,0.0,21666.0,0.0,1957.0
