date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029709694,0.0,0.000561443,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0161882743,0.0,0.0017545095000000002,1130.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2416,0,949,2416,0.027534102400000003,0.0,0.0025498871,970.0,0.0,2354.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3326,0,910,3326,0.0384471515,0.0,0.0032282975,933.0,0.0,3287.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4053,0,727,4053,0.0473600597,0.0,0.004210822800000001,762.0,0.0,4049.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4773,0,720,4773,0.055851885700000006,0.0,0.0049360201,726.0,0.0,4775.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4888,0,115,4888,0.0573373704,0.0,0.005111470999999999,127.0,0.0,4902.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5399,0,511,5399,0.0633728831,0.0,0.00615248,516.0,0.0,5418.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7424,0,2025,7424,0.0858773916,0.0,0.0099305238,1924.0,0.0,7342.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11185,0,3761,11185,0.12964655519999999,0.0,0.0146092158,3742.0,0.0,11084.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,14210,0,3025,14210,0.164268876,0.0,0.017416431,2960.0,0.0,14044.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,1,0,14211,0,1,14211,0.1644209335,0.0,0.017416431,13.0,0.0,14057.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,17343,0,3132,17343,0.2006690997,0.0,0.0208201794,3099.0,0.0,17156.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19628,0,2285,19628,0.22758327550000002,0.0,0.0234402469,2301.0,0.0,19457.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,22147,1,2520,22148,0.2574567239,0.0,0.0268673888,2554.0,0.0,22011.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24511,1,2364,24512,0.2860318352,0.0,0.0296395138,2443.0,0.0,24454.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27583,1,3072,27584,0.32279465760000003,0.0,0.0334292543,3143.0,0.0,27597.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,27929,1,346,27930,0.3274382594,0.0,0.0335813118,397.0,0.0,27994.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27937,1,8,27938,0.32818685010000004,0.0,0.033604705299999996,64.0,0.0,28058.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,634,0,28571,1,634,28572,0.3362692905,0.0,0.0343883862,691.0,0.0,28749.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30113,1,1542,30114,0.3550776324,0.0,0.0358855676,1608.0,0.0,30357.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32875,1,2762,32876,0.3878167796,1.1696700000000001e-05,0.0400379068,2799.0,1.0,33156.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,38848,2,5974,38850,0.4563128304,0.0001052706,0.050120488,5856.0,8.0,39012.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10756,1,49604,3,10757,49607,0.5789062575,0.0003509019,0.063291006,10481.0,21.0,49493.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,63386,4,13783,63390,0.7318059119,0.0006316233999999999,0.0848012924,13072.0,24.0,62565.0,54.0,8934.0
2021-01-08,Région,RSS99,Ensemble du Québec,13411,2,76797,6,13413,76803,0.8836645573999999,0.0009474351,0.10251014160000001,12983.0,27.0,75548.0,81.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85583,7,8787,85590,0.9844084929000001,0.0010760992,0.1126629033,8613.0,11.0,84161.0,92.0,9886.0
2021-01-10,Région,RSS99,Ensemble du Québec,7062,2,92645,9,7064,92654,1.0664844472,0.0011345828,0.1193183426,7017.0,5.0,91178.0,97.0,9658.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,100023,10,7379,100033,1.1512857397,0.0013334272,0.1279739228,7250.0,17.0,98428.0,114.0,9384.0
2021-01-12,Région,RSS99,Ensemble du Québec,8012,4,108035,14,8016,108049,1.2442747431,0.0015205748999999999,0.1348048132,7950.0,16.0,106378.0,130.0,9068.0
2021-01-13,Région,RSS99,Ensemble du Québec,9161,6,117196,20,9167,117216,1.3514050931000001,0.001731116,0.14303931109999998,9159.0,18.0,115537.0,148.0,9026.0
2021-01-14,Région,RSS99,Ensemble du Québec,11863,2,129059,22,11865,129081,1.4899996468,0.0019299604,0.1527592937,11849.0,17.0,127386.0,165.0,9038.0
2021-01-15,Région,RSS99,Ensemble du Québec,11195,6,140254,28,11201,140282,1.6225703845,0.0025615839,0.16127451310000002,11334.0,54.0,138720.0,219.0,9504.0
2021-01-16,Région,RSS99,Ensemble du Québec,8482,5,148736,33,8487,148769,1.7219341058000002,0.0033218713,0.1682808544,8495.0,65.0,147215.0,284.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,0,155884,33,7148,155917,1.8029573544,0.0034388386,0.17453860489999998,6927.0,10.0,154142.0,294.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10635,11,166519,44,10646,166563,1.9238781490999999,0.003941798,0.1841182268,10338.0,43.0,164480.0,337.0,10447.0
2021-01-19,Région,RSS99,Ensemble du Québec,10357,1,176876,45,10358,176921,2.0451615424000003,0.0042810032,0.19279720050000002,10369.0,29.0,174849.0,366.0,10553.0
