date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030538189,0.0,0.0005541679,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1170,0,1462,0,1170,1462,0.0163774303,0.0,0.001768621,1130.0,0.0,1389.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2411,0,949,2411,0.027602278199999997,0.0,0.0025703958,952.0,0.0,2341.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,903,0,3314,0,903,3314,0.0383319121,0.0,0.0032542626,910.0,0.0,3251.0,0.0,696.0
2020-12-18,Région,RSS99,Ensemble du Québec,724,0,4038,0,724,4038,0.046915619299999996,0.0,0.0042328996,728.0,0.0,3979.0,0.0,727.0
2020-12-19,Région,RSS99,Ensemble du Québec,721,0,4759,0,721,4759,0.0554167909,0.0,0.0049639296,721.0,0.0,4700.0,0.0,848.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4874,0,115,4874,0.056808106,0.0,0.0051407917,118.0,0.0,4818.0,0.0,1250.0
2020-12-21,Région,RSS99,Ensemble du Québec,504,0,5378,0,504,5378,0.0625738104,0.0,0.0062019643000000005,489.0,0.0,5307.0,0.0,1553.0
2020-12-22,Région,RSS99,Ensemble du Québec,2019,0,7397,0,2019,7397,0.08531827630000001,0.0,0.0101283028,1929.0,0.0,7236.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3763,0,11160,0,3763,11160,0.1291800767,0.0,0.0149507427,3720.0,0.0,10956.0,0.0,1793.0
2020-12-24,Région,RSS99,Ensemble du Québec,3022,0,14182,0,3022,14182,0.1642695171,0.0,0.017792327099999998,2976.0,0.0,13932.0,0.0,2102.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14182,0,0,14182,0.16428130789999998,0.0,0.017792327099999998,1.0,0.0,13933.0,0.0,2390.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17307,0,3125,17307,0.2008681807,0.0,0.021211661,3103.0,0.0,17036.0,0.0,2438.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19587,0,2280,19587,0.2278219645,0.0,0.0238528017,2286.0,0.0,19322.0,0.0,2339.0
2020-12-28,Région,RSS99,Ensemble du Québec,2518,0,22105,0,2518,22105,0.2575230062,0.0,0.027307507999999998,2519.0,0.0,21841.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,24465,0,2360,24465,0.2857148247,0.0,0.030090138399999997,2391.0,0.0,24232.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3069,0,27534,0,3069,27534,0.32206588140000003,0.0,0.0338631965,3083.0,0.0,27315.0,0.0,1601.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27878,0,344,27878,0.32623982690000003,0.0,0.0340164769,354.0,0.0,27669.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27886,0,8,27886,0.3265463879,0.0,0.0340400586,26.0,0.0,27695.0,0.0,1531.0
2021-01-02,Région,RSS99,Ensemble du Québec,630,0,28516,0,630,28516,0.33426936620000003,0.0,0.0348182518,655.0,0.0,28350.0,0.0,2046.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30056,0,1540,30056,0.35267481520000005,0.0,0.0363156842,1561.0,0.0,29911.0,0.0,3141.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,1,32818,1,2763,32819,0.38509953329999996,1.1790799999999999e-05,0.040607537799999996,2750.0,1.0,32661.0,1.0,5057.0
2021-01-05,Région,RSS99,Ensemble du Québec,5966,1,38784,2,5967,38786,0.45447663909999997,5.8954e-05,0.051124937300000006,5884.0,4.0,38545.0,5.0,6969.0
2021-01-06,Région,RSS99,Ensemble du Québec,10733,3,49517,5,10736,49522,0.5786574139,0.0001061173,0.064554666,10532.0,4.0,49077.0,9.0,8133.0
2021-01-07,Région,RSS99,Ensemble du Québec,13754,0,63271,5,13754,63276,0.7360057275,0.00020044369999999999,0.0867449639,13345.0,8.0,62422.0,17.0,8922.0
2021-01-08,Région,RSS99,Ensemble du Québec,13389,2,76660,7,13391,76667,0.890677528,0.00028297939999999996,0.1051150405,13118.0,7.0,75540.0,24.0,9576.0
2021-01-09,Région,RSS99,Ensemble du Québec,8781,1,85441,8,8782,85449,0.9928802394,0.0002947702,0.11563244,8668.0,1.0,84208.0,25.0,9863.0
2021-01-10,Région,RSS99,Ensemble du Québec,7059,1,92500,9,7060,92509,1.0760054257,0.0003301426,0.1224357354,7050.0,3.0,91258.0,28.0,9636.0
2021-01-11,Région,RSS99,Ensemble du Québec,7342,1,99842,10,7343,99852,1.1613590744,0.00037730580000000004,0.1310666058,7239.0,4.0,98497.0,32.0,9361.0
2021-01-12,Région,RSS99,Ensemble du Québec,7975,3,107817,13,7978,107830,1.2551195682,0.0004126782,0.137940646,7952.0,3.0,106449.0,35.0,9045.0
2021-01-13,Région,RSS99,Ensemble du Québec,9138,4,116955,17,9142,116972,1.3626517241,0.0004598415,0.1462060014,9120.0,4.0,115569.0,39.0,8997.0
2021-01-14,Région,RSS99,Ensemble du Québec,11830,2,128785,19,11832,128804,1.5017950324,0.0004952139,0.15590983519999999,11801.0,3.0,127370.0,42.0,9006.0
