date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029987695000000003,0.0,0.0005622693,256.0,0.0,256.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0162589531,0.0,0.0017688054000000002,1132.0,0.0,1388.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2417,0,950,2417,0.027609764,0.0,0.0025653536,969.0,0.0,2357.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3327,0,910,3327,0.038538873,0.0,0.0032447622999999997,933.0,0.0,3290.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.047429755899999995,0.0,0.0042287335,759.0,0.0,4049.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4774,0,720,4774,0.0559223647,0.0,0.0049549979999999995,725.0,0.0,4774.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4889,0,115,4889,0.0574100355,0.0,0.0051307071000000004,127.0,0.0,4901.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5400,0,511,5400,0.0634427162,0.0,0.006173248,515.0,0.0,5416.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7425,0,2025,7425,0.0860506265,0.0,0.0099685656,1930.0,0.0,7346.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11186,0,3761,11186,0.1299193436,0.0,0.014677570800000001,3745.0,0.0,11091.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3026,0,14212,0,3026,14212,0.1646394712,0.0,0.0174889171,2964.0,0.0,14055.0,0.0,2106.0
