date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,308,0,0,0,308,0,0,0,308,308,0.0027440922,0.0,0.0004842516,238.0,0.0,238.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1188,0,0,0,1496,0,0,0,1188,1496,0.01549605,0.0,0.0015565229,1106.0,0.0,1344.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,964,0,0,0,2460,0,0,0,964,2460,0.0268644319,0.0,0.002352079,986.0,0.0,2330.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3368,0,0,0,908,3368,0.0376102047,0.0,0.0030208074,932.0,0.0,3262.0,0.0,706.0
2020-12-18,Région,RSS99,Ensemble du Québec,740,0,0,0,4108,0,0,0,740,4108,0.0465688586,0.0,0.0039893105,777.0,0.0,4039.0,0.0,735.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4826,0,0,0,718,4826,0.0549164332,0.0,0.0047156878,724.0,0.0,4763.0,0.0,855.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4940,0,0,0,114,4940,0.0564037773,0.0,0.0048886348,129.0,0.0,4892.0,0.0,1255.0
2020-12-21,Région,RSS99,Ensemble du Québec,513,0,0,0,5453,0,0,0,513,5453,0.0621917364,0.0,0.0058456081,502.0,0.0,5394.0,0.0,1557.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7478,0,0,0,2025,7478,0.0824841828,0.0,0.0090624221,1760.0,0.0,7154.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11244,0,0,0,3766,11244,0.1245564198,0.0,0.013489865,3649.0,0.0,10803.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14268,0,0,0,3024,14268,0.1578775392,0.0,0.0161993678,2890.0,0.0,13693.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14268,0,0,0,0,14268,0.1580158968,0.0,0.0161993678,12.0,0.0,13705.0,0.0,2394.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17399,0,0,0,3131,17399,0.1933662609,0.0,0.0195545393,3066.0,0.0,16771.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19683,0,0,0,2284,19683,0.2199193883,0.0,0.0221372143,2303.0,0.0,19074.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2524,1,0,0,22207,1,0,0,2525,22208,0.2494587336,0.0,0.0255154454,2562.0,0.0,21636.0,0.0,1959.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24571,1,0,0,2364,24572,0.2777528606,0.0,0.0282595376,2454.0,0.0,24090.0,0.0,1960.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27635,1,0,0,3064,27636,0.3139679596,0.0,0.0320067223,3141.0,0.0,27231.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,0,27981,1,0,0,346,27982,0.3186490581,0.0,0.0321566097,406.0,0.0,27637.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27990,1,0,0,9,27991,0.3195483824,0.0,0.0321796693,78.0,0.0,27715.0,0.0,1536.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28626,1,0,0,636,28627,0.3276538312,0.0,0.0329636957,703.0,0.0,28418.0,0.0,2054.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,0,0,30168,1,0,0,1542,30169,0.3464358739,0.0,0.0344395099,1629.0,0.0,30047.0,0.0,3157.0
2021-01-04,Région,RSS99,Ensemble du Québec,2780,14,0,0,32948,15,0,0,2794,32963,0.3783042387,0.000172947,0.0383596416,2764.0,15.0,32811.0,15.0,5075.0
2021-01-05,Région,RSS99,Ensemble du Québec,5976,14,0,0,38924,29,0,0,5990,38953,0.4425136899,0.0004266026,0.0474797127,5569.0,22.0,38380.0,37.0,6991.0
2021-01-06,Région,RSS99,Ensemble du Québec,10765,16,0,0,49689,45,0,0,10781,49734,0.5579385088,0.0008532051,0.0595514124,10011.0,37.0,48391.0,74.0,8155.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63461,49,0,0,13776,63510,0.6982100448,0.0011875693,0.0786678193,12166.0,29.0,60557.0,103.0,8947.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,18,0,0,76861,67,0,0,13418,76928,0.8395999713,0.0016948805,0.0946020017,12263.0,44.0,72820.0,147.0,9602.0
2021-01-09,Région,RSS99,Ensemble du Québec,8783,1,0,0,85644,68,0,0,8784,85712,0.9354933105,0.0018217083,0.1037451324,8317.0,11.0,81137.0,158.0,9887.0
