date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.0029731881,0.0,0.0005596589,255.0,0.0,255.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.016136832900000002,0.0,0.0017489342000000002,1129.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2418,0,0,950,2418,0.0274582669,0.0,0.0025534439,971.0,0.0,2355.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3329,0,0,911,3329,0.038359956800000004,0.0,0.0032296984999999998,935.0,0.0,3290.0,0.0,699.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4055,0,0,726,4055,0.0472562021,0.0,0.0042091016,763.0,0.0,4053.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4775,0,0,720,4775,0.055721043600000006,0.0,0.0049319944000000004,726.0,0.0,4779.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4890,0,0,115,4890,0.0572134674,0.0,0.0051068879,128.0,0.0,4907.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5401,0,0,511,5401,0.0632531202,0.0,0.0061445888,518.0,0.0,5425.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7426,0,0,2025,7426,0.0857560736,0.0,0.0099106271,1930.0,0.0,7355.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11188,0,0,3762,11188,0.1294211308,0.0,0.0145744517,3745.0,0.0,11100.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14213,0,0,3025,14213,0.163968411,0.0,0.0173727464,2963.0,0.0,14063.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14213,0,0,0,14213,0.1641083257,0.0,0.0173727464,12.0,0.0,14075.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17345,0,0,3132,17345,0.20024130629999998,0.0,0.0207656787,3099.0,0.0,17174.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19629,0,0,2284,19629,0.227093276,0.0,0.0233774205,2303.0,0.0,19477.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22148,1,0,2520,22149,0.2569067743,0.0,0.0267936719,2557.0,0.0,22034.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24512,1,0,2364,24513,0.28548435920000004,0.0,0.0295686475,2451.0,0.0,24485.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27583,1,0,3071,27584,0.3221769987,0.0,0.033358005,3147.0,0.0,27632.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27929,1,0,346,27930,0.3268524828,0.0,0.0335095793,401.0,0.0,28033.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27938,1,0,9,27939,0.3276803116,0.0,0.0335328984,71.0,0.0,28104.0,0.0,1539.0
2021-01-02,Région,RSS99,Ensemble du Québec,637,0,0,28575,1,0,637,28576,0.33580702590000006,0.0,0.0343257486,697.0,0.0,28801.0,0.0,2055.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30121,1,0,1546,30122,0.35464887700000003,0.0,0.035829832,1616.0,0.0,30417.0,0.0,3154.0
2021-01-04,Région,RSS99,Ensemble du Québec,2800,0,0,32921,1,0,2800,32922,0.3878553076,1.1659600000000001e-05,0.0399689762,2848.0,1.0,33265.0,1.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,0,38898,2,0,5978,38900,0.4562269753,0.0001049361,0.05001951809999999,5864.0,8.0,39129.0,9.0,6987.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49656,3,0,10759,49659,0.5785590928000001,0.0003497868,0.0631481842,10492.0,21.0,49621.0,30.0,8152.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63437,4,0,13782,63441,0.731066155,0.0006296162999999999,0.0845901174,13080.0,24.0,62701.0,54.0,8944.0
2021-01-08,Région,RSS99,Ensemble du Québec,13404,2,0,76841,6,0,13406,76847,0.8825121971,0.000956084,0.1022543529,12989.0,28.0,75690.0,82.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8789,1,0,85630,7,0,8790,85637,0.9829942965999999,0.0010843392,0.1123748521,8618.0,11.0,84308.0,93.0,9896.0
2021-01-10,Région,RSS99,Ensemble du Québec,7092,2,0,92722,9,0,7094,92731,1.065194204,0.001142637,0.1190208021,7050.0,5.0,91358.0,98.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7392,1,0,100114,10,0,7393,100124,1.1499708744,0.0013641687,0.1276838561,7271.0,19.0,98629.0,117.0,9394.0
2021-01-12,Région,RSS99,Ensemble du Québec,8044,4,0,108158,14,0,8048,108172,1.2431074503,0.0015740408,0.1345163591,7988.0,18.0,106617.0,135.0,9078.0
2021-01-13,Région,RSS99,Ensemble du Québec,9168,6,0,117326,20,0,9174,117346,1.3500839255000001,0.0017955724,0.1427363498,9175.0,19.0,115792.0,154.0,9034.0
2021-01-14,Région,RSS99,Ensemble du Québec,11853,2,0,129179,22,0,11855,129201,1.488203089,0.001993785,0.1524254453,11846.0,17.0,127638.0,171.0,9042.0
2021-01-15,Région,RSS99,Ensemble du Québec,11189,6,0,140368,28,0,11195,140396,1.6204808122999999,0.0026467203999999997,0.160936925,11345.0,56.0,138983.0,227.0,9507.0
2021-01-16,Région,RSS99,Ensemble du Québec,8476,6,0,148844,34,0,8482,148878,1.7195637645,0.0034862088,0.1680026192,8498.0,72.0,147481.0,299.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,0,0,155990,34,0,7146,156024,1.8003178863,0.0036028045,0.1742404845,6926.0,10.0,154407.0,309.0,10167.0
2021-01-18,Région,RSS99,Ensemble du Québec,10638,10,0,166628,44,0,10648,166672,1.9209010696000002,0.0041508038,0.18381298440000002,10342.0,47.0,164749.0,356.0,10444.0
2021-01-19,Région,RSS99,Ensemble du Québec,10352,1,0,176980,45,0,10353,177025,2.0418223800999997,0.0045239098,0.192487698,10371.0,32.0,175120.0,388.0,10551.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,5,0,188463,50,0,11488,188513,2.1786006941,0.0048153988,0.2013139859,11731.0,25.0,186851.0,413.0,10557.0
2021-01-21,Région,RSS99,Ensemble du Québec,13783,13,0,202246,63,0,13796,202309,2.3439332737000003,0.005736504200000001,0.2109681027,14180.0,79.0,201031.0,492.0,9834.0
2021-01-22,Région,RSS99,Ensemble du Québec,11937,6,0,214183,69,0,11943,214252,2.4839529457,0.0064710565,0.2191764339,12009.0,63.0,213040.0,555.0,8956.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,0,222706,73,0,8527,222779,2.5837704503,0.0066109713,0.2249595763,8561.0,12.0,221601.0,567.0,8066.0
2021-01-24,Région,RSS99,Ensemble du Québec,2080,3,0,224786,76,0,2083,224862,2.6083837843,0.006820843399999999,0.22641702149999998,2111.0,18.0,223712.0,585.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4496,5,0,229282,81,0,4501,229363,2.6614347883000002,0.007298885400000001,0.230229698,4550.0,41.0,228262.0,626.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,32,0,233371,113,0,4121,233484,2.7109412857,0.009024500500000001,0.23446211879999998,4246.0,148.0,232508.0,774.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,17,0,237142,130,0,3788,237272,2.7562503410000003,0.010855051599999999,0.2390909646,3886.0,157.0,236394.0,931.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,50,0,240486,180,0,3394,240666,2.7962776150999997,0.0131753043,0.2442794694,3433.0,199.0,239827.0,1130.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2264,27,0,242750,207,0,2291,242957,2.823735882,0.0150524937,0.24712440239999997,2355.0,161.0,242182.0,1291.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,0,243303,257,0,603,243560,2.8310814057,0.0168597257,0.2491764852,630.0,155.0,242812.0,1446.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,0,244076,276,0,792,244352,2.8408521181,0.018527043,0.2510653341,838.0,143.0,243650.0,1589.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244468,316,0,432,244784,2.847124962,0.020229338899999998,0.2528958852,538.0,146.0,244188.0,1735.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,83,0,245124,399,0,739,245523,2.8566974619,0.0235173352,0.25646371100000004,821.0,282.0,245009.0,2017.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2941,63,0,248065,462,0,3004,248527,2.8925972512,0.0261990343,0.2619203857,3079.0,230.0,248088.0,2247.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5031,66,0,253096,528,0,5097,253624,2.9527722473,0.028857414300000002,0.2685546761,5161.0,228.0,253249.0,2475.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,57,0,258130,585,0,5091,258715,3.0124225630000003,0.0319122194,0.2750140731,5116.0,262.0,258365.0,2737.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261373,603,0,3261,261976,3.051493753,0.033964302200000004,0.27903662170000004,3351.0,176.0,261716.0,2913.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,0,263701,613,0,2338,264314,3.0800246995999996,0.0350253222,0.2815784061,2447.0,91.0,264163.0,3004.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,36,0,267166,649,0,3501,267815,3.1214161423,0.0387097436,0.2866969535,3550.0,316.0,267713.0,3320.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,72,0,270752,721,0,3658,271473,3.1647663913999997,0.0441197801,0.2925267342,3718.0,464.0,271431.0,3784.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,137,2,276521,858,2,5908,277381,3.2338026539999998,0.052421387699999995,0.301807745,5921.0,712.0,277352.0,4496.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,151,0,286287,1009,2,9917,287298,3.3471802283999996,0.0620521854,0.31586917600000003,9724.0,826.0,287076.0,5322.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10216,88,0,296503,1097,2,10304,297602,3.4661777113,0.0659814576,0.3260946113,10206.0,337.0,297282.0,5659.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,16,0,298149,1113,2,1662,299264,3.4865586244999998,0.0677653704,0.3296857562,1748.0,153.0,299030.0,5812.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299083,1123,2,944,300208,3.4984746962,0.0685465611,0.3304436277,1022.0,67.0,300052.0,5879.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,58,0,302071,1181,2,3046,303254,3.5346193363,0.0706802608,0.3338598791,3100.0,183.0,303152.0,6062.0,4654.0
2021-02-16,Région,RSS99,Ensemble du Québec,1903,102,1,303974,1283,3,2006,305260,3.5589528408,0.07349021509999999,0.3368563864,2087.0,241.0,305239.0,6303.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306561,1358,3,2662,307922,3.5915646338,0.0763468076,0.34065740340000006,2797.0,245.0,308036.0,6548.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11859,91,2,318420,1449,5,11952,319874,3.7295089039,0.07964646339999999,0.35012496719999997,11831.0,283.0,319867.0,6831.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,66,0,336799,1515,5,18445,338319,3.9410949634,0.083167651,0.3673111606,18147.0,302.0,338014.0,7133.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,24,0,351679,1539,5,14904,353223,4.1118842178,0.08452016009999999,0.37670876700000006,14648.0,116.0,352662.0,7249.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,22,1,360884,1561,6,9228,362451,4.2177063964,0.0857094353,0.3836811847,9076.0,102.0,361738.0,7351.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11985,57,0,372869,1618,6,12042,374493,4.3557322834,0.08854270869999999,0.3974627862,11838.0,243.0,373576.0,7594.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,87,0,383607,1705,6,10825,385318,4.4801281432,0.0915858542,0.40778149799999996,10669.0,261.0,384245.0,7855.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,86,0,393466,1791,6,9945,395263,4.5947999289,0.09445410630000001,0.4172840404,9835.0,246.0,394080.0,8101.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,71,0,407685,1862,6,14290,409553,4.7606921675,0.0973456775,0.4303310896,14228.0,248.0,408308.0,8349.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17373,65,0,425058,1927,6,17438,426991,4.963347003,0.0995843133,0.4443692014,17381.0,192.0,425689.0,8541.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,438109,1965,6,13089,440080,5.1152244489,0.101239971,0.4541165947,13026.0,142.0,438715.0,8683.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,444840,1985,6,6751,446831,5.194614402,0.10282567140000001,0.4579059521,6809.0,136.0,445524.0,8819.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,0,463417,2016,6,18608,465439,5.4116571361000005,0.10469120119999999,0.4642137748,18615.0,160.0,464139.0,8979.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17814,71,0,481231,2087,6,17885,483324,5.6211677937,0.1082357078,0.47152431969999997,17969.0,304.0,482108.0,9283.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18494,50,0,499725,2137,6,18544,501868,5.8398428664,0.11181519320000001,0.48074703280000003,18755.0,307.0,500863.0,9590.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519204,2174,6,19516,521384,6.070212479199999,0.1140188502,0.48827910939999997,19758.0,189.0,520621.0,9779.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20343,50,0,539547,2224,6,20393,541777,6.3104577403999995,0.1166772302,0.49638250450000004,20605.0,228.0,541226.0,10007.0,17822.0
2021-03-06,Région,RSS99,Ensemble du Québec,15772,18,0,555319,2242,6,15790,557567,6.4968824665,0.1182745901,0.5016409667,15989.0,137.0,557215.0,10144.0,17967.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,0,570938,2252,6,15629,573196,6.6812084716,0.1195571419,0.5056168771,15809.0,110.0,573024.0,10254.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555,444,0,587493,2696,6,16999,590195,6.880073949600001,0.12630802789999998,0.5148395901,17056.0,579.0,590080.0,10833.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18276,622,0,605769,3318,6,18898,609093,7.0984108951,0.13539082619999998,0.5266507257,18726.0,779.0,608806.0,11612.0,21724.0
2021-03-10,Région,RSS99,Ensemble du Québec,19102,744,0,624871,4062,6,19846,628939,7.3246063849,0.1467122602,0.5417615172,19400.0,971.0,628206.0,12583.0,24369.0
2021-03-11,Région,RSS99,Ensemble du Québec,29996,325,0,654867,4387,6,30321,659260,7.6768533922,0.15309004029999998,0.5556597143,30211.0,547.0,658417.0,13130.0,26224.0
2021-03-12,Région,RSS99,Ensemble du Québec,34308,275,1,689175,4662,7,34584,693844,8.078933364700001,0.1588615231,0.5689982525,34485.0,495.0,692902.0,13625.0,28178.0
2021-03-13,Région,RSS99,Ensemble du Québec,34275,30,0,723450,4692,7,34305,728149,8.4774105327,0.1604938617,0.5778128807999999,34176.0,140.0,727078.0,13765.0,29823.0
2021-03-14,Région,RSS99,Ensemble du Québec,28600,15,0,752050,4707,7,28615,756764,8.8105824977,0.1614266266,0.5846104051,28575.0,80.0,755653.0,13845.0,30983.0
2021-03-15,Région,RSS99,Ensemble du Québec,30611,64,1,782661,4771,8,30676,787440,9.1699768161,0.1644930912,0.593728182,30824.0,263.0,786477.0,14108.0,32470.0
2021-03-16,Région,RSS99,Ensemble du Québec,30365,51,0,813026,4822,8,30416,817856,9.5261414361,0.1679443214,0.6020181302000001,30547.0,296.0,817024.0,14404.0,33620.0
2021-03-17,Région,RSS99,Ensemble du Québec,27912,51,0,840938,4873,8,27963,845819,9.8532504292,0.1704394675,0.6118005021,28055.0,214.0,845079.0,14618.0,32866.0
2021-03-18,Région,RSS99,Ensemble du Québec,40538,194,0,881476,5067,8,40732,886551,10.326931768,0.1747768243,0.6255937632,40626.0,372.0,885705.0,14990.0,31845.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,44,0,924066,5111,8,42634,929185,10.822812911,0.17701546010000002,0.6383143446,42530.0,192.0,928235.0,15182.0,31321.0
2021-03-20,Région,RSS99,Ensemble du Québec,28999,25,0,953065,5136,8,29024,958209,11.161849635,0.17832133100000003,0.6453567196,29078.0,112.0,957313.0,15294.0,31755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,13,0,974522,5149,8,21470,979679,11.413369693,0.1793940106,0.6502653949,21572.0,92.0,978885.0,15386.0,33678.0
