date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030548595000000002,0.0,0.0005543567,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1170,0,1462,0,1170,1462,0.016383011,0.0,0.0017692235999999999,1130.0,0.0,1389.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2411,0,949,2411,0.0276116837,0.0,0.0025712717,952.0,0.0,2341.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3312,0,901,3312,0.0382977945,0.0,0.0032553715,906.0,0.0,3247.0,0.0,696.0
2020-12-18,Région,RSS99,Ensemble du Québec,724,0,4036,0,724,4036,0.0468844266,0.0,0.0042343419,728.0,0.0,3975.0,0.0,726.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4756,0,720,4756,0.0553767002,0.0,0.004965621,720.0,0.0,4695.0,0.0,847.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4871,0,115,4871,0.0567566946,0.0,0.0051425434,117.0,0.0,4812.0,0.0,1249.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5374,0,503,5374,0.0624771844,0.0,0.0062040776,485.0,0.0,5297.0,0.0,1552.0
2020-12-22,Région,RSS99,Ensemble du Québec,2020,0,7394,0,2020,7394,0.08518222119999999,0.0,0.010131754100000001,1925.0,0.0,7222.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11155,0,3761,11155,0.1289528142,0.0,0.0149440424,3711.0,0.0,10933.0,0.0,1792.0
2020-12-24,Région,RSS99,Ensemble du Québec,3022,0,14177,0,3022,14177,0.1640306217,0.0,0.0177865951,2974.0,0.0,13907.0,0.0,2102.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14177,0,0,14177,0.1640424165,0.0,0.0177865951,1.0,0.0,13908.0,0.0,2389.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17302,0,3125,17302,0.2006299616,0.0,0.0212070941,3102.0,0.0,17010.0,0.0,2438.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19582,0,2280,19582,0.22754575059999999,0.0,0.0238491348,2282.0,0.0,19292.0,0.0,2339.0
2020-12-28,Région,RSS99,Ensemble du Québec,2517,0,22099,0,2517,22099,0.2572569131,0.0,0.0273050183,2519.0,0.0,21811.0,0.0,1956.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,24459,0,2360,24459,0.2854111587,0.0,0.030088596800000002,2387.0,0.0,24198.0,0.0,1957.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,1,27525,1,3067,27526,0.3216684487,0.0,0.033827556099999996,3074.0,0.0,27272.0,0.0,1601.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27869,1,344,27870,0.3258438165,0.0,0.0339808888,354.0,0.0,27626.0,0.0,1495.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27877,1,8,27878,0.3261150974,0.0,0.034004478500000004,23.0,0.0,27649.0,0.0,1530.0
2021-01-02,Région,RSS99,Ensemble du Québec,629,0,28506,1,629,28507,0.3337817332,0.0,0.0347829369,650.0,0.0,28299.0,0.0,2045.0
2021-01-03,Région,RSS99,Ensemble du Québec,1538,0,30044,1,1538,30045,0.3521462747,0.0,0.0362808796,1557.0,0.0,29856.0,0.0,3140.0
2021-01-04,Région,RSS99,Ensemble du Québec,2761,1,32805,2,2762,32807,0.3844994778,1.1794800000000001e-05,0.0405741956,2743.0,1.0,32599.0,1.0,5056.0
2021-01-05,Région,RSS99,Ensemble du Québec,5966,1,38771,3,5967,38774,0.45381766030000004,5.89741e-05,0.051095178899999996,5877.0,4.0,38476.0,5.0,6967.0
2021-01-06,Région,RSS99,Ensemble du Québec,10729,3,49500,6,10732,49506,0.5778874172,0.0001061534,0.064517689,10519.0,4.0,48995.0,9.0,8132.0
2021-01-07,Région,RSS99,Ensemble du Québec,13754,0,63254,6,13754,63260,0.7351596046,0.0001769224,0.08669195869999999,13334.0,6.0,62329.0,15.0,8920.0
2021-01-08,Région,RSS99,Ensemble du Québec,13387,2,76641,8,13389,76649,0.8897307771999999,0.0002594861,0.105068295,13105.0,7.0,75434.0,22.0,9574.0
2021-01-09,Région,RSS99,Ensemble du Québec,8780,1,85421,9,8781,85430,0.9918503661,0.000271281,0.1155892783,8658.0,1.0,84092.0,23.0,9861.0
2021-01-10,Région,RSS99,Ensemble du Québec,7056,1,92477,10,7057,92487,1.0748505448,0.0002948706,0.1223830971,7037.0,2.0,91129.0,25.0,9634.0
2021-01-11,Région,RSS99,Ensemble du Québec,7337,1,99814,11,7338,99825,1.160103535,0.00033025510000000004,0.1310051136,7228.0,3.0,98357.0,28.0,9359.0
2021-01-12,Région,RSS99,Ensemble du Québec,7975,3,107789,14,7978,107803,1.2538370038,0.0003538447,0.13786970140000002,7947.0,2.0,106304.0,30.0,9043.0
2021-01-13,Région,RSS99,Ensemble du Québec,9136,4,116925,18,9140,116943,1.3612760584999999,0.000401024,0.1461260784,9109.0,4.0,115413.0,34.0,8994.0
2021-01-14,Région,RSS99,Ensemble du Québec,11830,1,128755,19,11831,128774,1.5003252423,0.00042461370000000003,0.1558096292,11789.0,2.0,127202.0,36.0,9003.0
2021-01-15,Région,RSS99,Ensemble du Québec,11168,6,139923,25,11174,139948,1.6329226572,0.0005779464,0.1639598528,11242.0,13.0,138444.0,49.0,9475.0
2021-01-16,Région,RSS99,Ensemble du Québec,8436,3,148359,28,8439,148387,1.7328837933,0.0006958946000000001,0.17052956989999998,8475.0,10.0,146919.0,59.0,9816.0
2021-01-17,Région,RSS99,Ensemble du Québec,7122,0,155481,28,7122,155509,1.81534141,0.0007076895,0.17694595429999999,6991.0,1.0,153910.0,60.0,10149.0
2021-01-18,Région,RSS99,Ensemble du Québec,10636,8,166117,36,10644,166153,1.9389629637,0.000872817,0.1865351465,10481.0,14.0,164391.0,74.0,10427.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,2,176475,38,10360,176513,2.0618060589,0.0009553808,0.1953340854,10415.0,7.0,174806.0,81.0,10536.0
2021-01-20,Région,RSS99,Ensemble du Québec,11470,3,187945,41,11473,187986,2.1998880671000003,0.0010497394,0.20425097260000002,11707.0,8.0,186513.0,89.0,10542.0
2021-01-21,Région,RSS99,Ensemble du Québec,13768,12,201713,53,13780,201766,2.3664309863999997,0.0012266617,0.21345093559999997,14120.0,15.0,200633.0,104.0,9821.0
2021-01-22,Région,RSS99,Ensemble du Québec,11925,6,213638,59,11931,213697,2.5076504179,0.0014035841,0.2212591093,11973.0,15.0,212606.0,119.0,8944.0
2021-01-23,Région,RSS99,Ensemble du Québec,8483,2,222121,61,8485,222182,2.607812066,0.0014507634,0.2270149836,8492.0,4.0,221098.0,123.0,8053.0
2021-01-24,Région,RSS99,Ensemble du Québec,2075,1,224196,62,2076,224258,2.6324750436,0.0015805065,0.2284539521,2091.0,11.0,223189.0,134.0,6953.0
2021-01-25,Région,RSS99,Ensemble du Québec,4496,6,228692,68,4502,228760,2.6858938029000003,0.0016748651,0.2320395787,4529.0,8.0,227718.0,142.0,5469.0
2021-01-26,Région,RSS99,Ensemble du Québec,4087,34,232779,102,4121,232881,2.7352079633999997,0.0027128096000000003,0.2356723846,4181.0,88.0,231899.0,230.0,4092.0
2021-01-27,Région,RSS99,Ensemble du Québec,3756,19,236535,121,3775,236656,2.7802641923,0.0038097283,0.2396944197,3820.0,93.0,235719.0,323.0,2966.0
2021-01-28,Région,RSS99,Ensemble du Québec,3343,51,239878,172,3394,240050,2.8201778777,0.005496388100000001,0.24442414420000003,3384.0,143.0,239103.0,466.0,2783.0
2021-01-29,Région,RSS99,Ensemble du Québec,2254,36,242132,208,2290,242340,2.8474475116000004,0.0068999722,0.2468656729,2312.0,119.0,241415.0,585.0,2202.0
2021-01-30,Région,RSS99,Ensemble du Québec,555,50,242687,258,605,242945,2.854536201,0.0083625304,0.24857592239999998,601.0,124.0,242016.0,709.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,23,243459,281,795,243740,2.8639720604,0.0096835508,0.2501328392,800.0,112.0,242816.0,821.0,1604.0
2021-02-01,Région,RSS99,Ensemble du Québec,395,41,243854,322,436,244176,2.8694094744,0.0110045711,0.2516189871,461.0,112.0,243277.0,933.0,1844.0
2021-02-02,Région,RSS99,Ensemble du Québec,648,90,244502,412,738,244914,2.8781022599,0.013693791,0.2546620517,737.0,228.0,244014.0,1161.0,2243.0
2021-02-03,Région,RSS99,Ensemble du Québec,2907,62,247409,474,2969,247883,2.9133687846,0.015557373300000002,0.2593563918,2990.0,158.0,247004.0,1319.0,2622.0
2021-02-04,Région,RSS99,Ensemble du Québec,5003,72,252412,546,5075,252958,2.9731331594,0.0174799296,0.265383547,5067.0,163.0,252071.0,1482.0,2841.0
2021-02-05,Région,RSS99,Ensemble du Québec,5027,59,257439,605,5086,258044,3.0328975342,0.0198270997,0.27135172809999997,5067.0,199.0,257138.0,1681.0,3277.0
2021-02-06,Région,RSS99,Ensemble du Québec,3236,19,260675,624,3255,261299,3.0717614802999997,0.0212306838,0.2747604324,3295.0,119.0,260433.0,1800.0,3693.0
2021-02-07,Région,RSS99,Ensemble du Québec,2324,7,262999,631,2331,263630,3.0999629052999995,0.0217024767,0.2768245266,2391.0,40.0,262824.0,1840.0,4107.0
2021-02-08,Région,RSS99,Ensemble du Québec,3440,48,266439,679,3488,267118,3.1413037645,0.023955288199999997,0.2805988704,3505.0,191.0,266329.0,2031.0,4794.0
2021-02-09,Région,RSS99,Ensemble du Québec,3562,82,270001,761,3644,270762,3.1841779508999997,0.027930144,0.28512808289999997,3635.0,337.0,269964.0,2368.0,5534.0
2021-02-10,Région,RSS99,Ensemble du Québec,5754,114,275755,875,5870,276632,3.2529889559,0.0339455044,0.2922757465,5834.0,510.0,275798.0,2878.0,5305.0
2021-02-11,Région,RSS99,Ensemble du Québec,9748,139,285503,1014,9887,286519,3.367988493,0.0406567594,0.30364595710000003,9750.0,569.0,285548.0,3447.0,5107.0
