date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.0028424155,0.0,0.000524216,244.0,0.0,244.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.0158196734,0.0,0.0016774911,1114.0,0.0,1358.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2418,0,0,950,2418,0.0271310894,0.0,0.002481289,971.0,0.0,2329.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3329,0,0,911,3329,0.0380464311,0.0,0.0031569451,937.0,0.0,3266.0,0.0,699.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4055,0,0,726,4055,0.0469464536,0.0,0.0041471309,764.0,0.0,4030.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4775,0,0,720,4775,0.0554038047,0.0,0.004869384,726.0,0.0,4756.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4890,0,0,115,4890,0.0569065572,0.0,0.0050441227,129.0,0.0,4885.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5401,0,0,511,5401,0.0628360224,0.0,0.0060343084,509.0,0.0,5394.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7426,0,0,2025,7426,0.0846201088,0.0,0.0095989771,1870.0,0.0,7264.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11188,0,0,3762,11188,0.1279086997,0.0,0.0142353762,3716.0,0.0,10980.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14213,0,0,3025,14213,0.1621225295,0.0,0.0170078963,2937.0,0.0,13917.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14213,0,0,0,14213,0.1622623205,0.0,0.0170078963,12.0,0.0,13929.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17345,0,0,3132,17345,0.1982701339,0.0,0.0203978263,3091.0,0.0,17020.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19629,0,0,2284,19629,0.2250983429,0.0,0.023007257,2303.0,0.0,19323.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2520,1,0,22149,1,0,2521,22150,0.2548738107,0.0,0.0264204855,2556.0,0.0,21879.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24513,1,0,2364,24514,0.2834261079,0.0,0.0291930056,2451.0,0.0,24330.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27584,1,0,3071,27585,0.3200746297,0.0,0.0329790099,3146.0,0.0,27476.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27930,1,0,346,27931,0.3247809243,0.0,0.0331304501,404.0,0.0,27880.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27942,1,0,12,27943,0.3256895654,0.0,0.0331537486,78.0,0.0,27958.0,0.0,1538.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28577,1,0,635,28578,0.3338090885,0.0,0.0339458972,697.0,0.0,28655.0,0.0,2054.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30124,1,0,1547,30125,0.3527391101,0.0,0.0354602989,1625.0,0.0,30280.0,0.0,3153.0
2021-01-04,Région,RSS99,Ensemble du Québec,2792,0,0,32916,1,0,2792,32917,0.385671523,1.16492e-05,0.0395491836,2827.0,1.0,33107.0,1.0,5072.0
2021-01-05,Région,RSS99,Ensemble du Québec,5976,1,0,38892,2,0,5977,38894,0.4528876612,0.0001048432,0.0492763024,5770.0,8.0,38877.0,9.0,6986.0
2021-01-06,Région,RSS99,Ensemble du Québec,10759,1,0,49651,3,0,10760,49654,0.5731428076,0.0003494773,0.0620089261,10323.0,21.0,49200.0,30.0,8151.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63432,4,0,13782,63436,0.7220900421,0.0006640069,0.0828843715,12786.0,27.0,61986.0,57.0,8943.0
2021-01-08,Région,RSS99,Ensemble du Québec,13404,2,0,76836,6,0,13406,76842,0.8705829561,0.0009901857,0.099903917,12747.0,28.0,74733.0,85.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8790,1,0,85626,7,0,8791,85633,0.9699393587,0.0011183274,0.1097708268,8529.0,11.0,83262.0,96.0,9895.0
2021-01-10,Région,RSS99,Ensemble du Québec,7090,2,0,92716,9,0,7092,92725,1.0513326269,0.0011765736,0.1162944034,6987.0,5.0,90249.0,101.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7388,1,0,100104,10,0,7389,100114,1.134915953,0.0013979093,0.1246702099,7175.0,19.0,97424.0,120.0,9396.0
2021-01-12,Région,RSS99,Ensemble du Québec,8042,4,0,108146,14,0,8046,108160,1.2268634364,0.0016075957,0.1313452267,7893.0,18.0,105317.0,138.0,9090.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,7,0,117320,21,0,9181,117341,1.3328832065,0.0018289313,0.1394298021,9101.0,19.0,114418.0,157.0,9045.0
2021-01-14,Région,RSS99,Ensemble du Québec,11868,2,0,129188,23,0,11870,129211,1.4699598614,0.0020269685,0.1489821822,11767.0,17.0,126185.0,174.0,9053.0
2021-01-15,Région,RSS99,Ensemble du Québec,11257,6,0,140445,29,0,11263,140474,1.6023418708,0.0027026246,0.1574861304,11364.0,58.0,137549.0,232.0,9519.0
2021-01-16,Région,RSS99,Ensemble du Québec,8470,5,0,148915,34,0,8475,148949,1.7005915952,0.0035530194,0.1643824829,8434.0,73.0,145983.0,305.0,9850.0
