date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.003142712,0.0,0.000555291,266.0,0.0,266.0,0.0,42.0
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.016552403,0.0,0.001760391,1135.0,0.0,1401.0,0.0,209.0
2020-12-16,Région,RSS99,Ensemble du Québec,948,0,2408,0,948,2408,0.027764558,0.0,0.002528347,949.0,0.0,2350.0,0.0,344.0
2020-12-17,Région,RSS99,Ensemble du Québec,900,0,3308,0,900,3308,0.038397794,0.0,0.0032136,900.0,0.0,3250.0,0.0,473.0
2020-12-18,Région,RSS99,Ensemble du Québec,720,0,4028,0,720,4028,0.046916196,0.0,0.004194221,721.0,0.0,3971.0,0.0,575.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4748,0,720,4748,0.055422785,0.0,0.004926732,720.0,0.0,4691.0,0.0,678.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4863,0,115,4863,0.056781476,0.0,0.005103953,115.0,0.0,4806.0,0.0,695.0
2020-12-21,Région,RSS99,Ensemble du Québec,502,0,5365,0,502,5365,0.062606126,0.0,0.006179091,493.0,0.0,5299.0,0.0,725.0
2020-12-22,Région,RSS99,Ensemble du Québec,2019,0,7384,0,2019,7384,0.085798393,0.0,0.010231535,1963.0,0.0,7262.0,0.0,846.0
2020-12-23,Région,RSS99,Ensemble du Québec,3758,0,11142,0,3758,11142,0.129843616,0.0,0.01506375,3728.0,0.0,10990.0,0.0,1248.0
2020-12-24,Région,RSS99,Ensemble du Québec,3019,0,14161,0,3019,14161,0.165240474,0.0,0.017840206,2996.0,0.0,13986.0,0.0,1550.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14161,0,0,14161,0.165240474,0.0,0.017840206,0.0,0.0,13986.0,0.0,1448.0
2020-12-26,Région,RSS99,Ensemble du Québec,3126,0,17287,0,3126,17287,0.202066912,0.0,0.021219211,3117.0,0.0,17103.0,0.0,1791.0
2020-12-27,Région,RSS99,Ensemble du Québec,2279,0,19566,0,2279,19566,0.228992626,0.0,0.023806632,2279.0,0.0,19382.0,0.0,2100.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,0,22079,0,2513,22079,0.258659352,0.0,0.027209267,2511.0,0.0,21893.0,0.0,2388.0
2020-12-29,Région,RSS99,Ensemble du Québec,2356,0,24435,0,2356,24435,0.286589317,0.0,0.029962094,2364.0,0.0,24257.0,0.0,2436.0
2020-12-30,Région,RSS99,Ensemble du Québec,3063,1,27498,1,3064,27499,0.322813204,0.0,0.033648282,3066.0,0.0,27323.0,0.0,2337.0
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,27841,1,343,27842,0.326924722,0.0,0.033801873,348.0,0.0,27671.0,0.0,1954.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,27850,1,9,27851,0.327113757,0.0,0.033825502,16.0,0.0,27687.0,0.0,1956.0
2021-01-02,Région,RSS99,Ensemble du Québec,631,0,28481,1,631,28482,0.334769686,0.0,0.034605273,648.0,0.0,28335.0,0.0,1599.0
2021-01-03,Région,RSS99,Ensemble du Québec,1537,0,30018,1,1537,30019,0.353023407,0.0,0.036105741,1545.0,0.0,29880.0,0.0,1493.0
2021-01-04,Région,RSS99,Ensemble du Québec,2759,1,32777,2,2760,32779,0.385502033,0.0,0.040418108,2749.0,0.0,32629.0,0.0,1529.0
2021-01-05,Région,RSS99,Ensemble du Québec,5960,0,38737,2,5960,38739,0.4552915,3.54441e-05,0.051134046,5907.0,3.0,38536.0,3.0,2043.0
2021-01-06,Région,RSS99,Ensemble du Québec,10721,1,49458,3,10722,49461,0.581070857,5.90735e-05,0.064720958,10646.0,2.0,49182.0,5.0,3137.0
2021-01-07,Région,RSS99,Ensemble du Québec,13732,0,63190,3,13732,63193,0.741183748,8.27029e-05,0.087287046,13552.0,2.0,62734.0,7.0,5050.0
2021-01-08,Région,RSS99,Ensemble du Québec,13370,2,76560,5,13372,76565,0.897976708,0.000106332,0.105895207,13271.0,2.0,76005.0,9.0,6959.0
2021-01-09,Région,RSS99,Ensemble du Québec,8773,1,85333,6,8774,85339,1.001024571,0.000118147,0.116611145,8722.0,1.0,84727.0,10.0,8122.0
2021-01-10,Région,RSS99,Ensemble du Québec,7051,1,92384,7,7052,92391,1.084341876,0.000129962,0.123463675,7052.0,1.0,91779.0,11.0,8910.0
2021-01-11,Région,RSS99,Ensemble du Québec,7331,1,99715,8,7332,99723,1.170459266,0.000141776,0.132135669,7289.0,1.0,99068.0,12.0,9563.0
2021-01-12,Région,RSS99,Ensemble du Québec,7972,3,107687,11,7975,107698,1.264587026,0.000165406,0.139082716,7967.0,2.0,107035.0,14.0,9851.0
2021-01-13,Région,RSS99,Ensemble du Québec,9113,4,116800,15,9117,116815,1.372419845,0.000212665,0.147376639,9127.0,4.0,116162.0,18.0,9622.0
2021-01-14,Région,RSS99,Ensemble du Québec,11800,2,128600,17,11802,128617,1.511691596,0.000224479,0.157135586,11788.0,1.0,127950.0,19.0,9346.0
2021-01-15,Région,RSS99,Ensemble du Québec,11141,6,139741,23,11147,139764,1.643921783,0.000307182,0.165169586,11192.0,7.0,139142.0,26.0,9028.0
2021-01-16,Région,RSS99,Ensemble du Québec,8422,2,148163,25,8424,148188,1.743886008,0.000354441,0.171762192,8461.0,4.0,147603.0,30.0,8978.0
2021-01-17,Région,RSS99,Ensemble du Québec,7116,1,155279,26,7117,155305,1.827368719,0.000354441,0.178319353,7066.0,0.0,154669.0,30.0,8988.0
2021-01-18,Région,RSS99,Ensemble du Québec,10617,7,165896,33,10624,165929,1.952332861,0.000448959,0.187924709,10577.0,8.0,165246.0,38.0,9458.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,2,176251,35,10357,176286,2.075312133,0.000496218,0.196762109,10409.0,4.0,175655.0,42.0,9798.0
2021-01-20,Région,RSS99,Ensemble du Québec,11465,3,187716,38,11468,187754,2.21271716,0.000555291,0.205705841,11630.0,5.0,187285.0,47.0,10134.0
