date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,0,294,0,0,294,294,0.0028269952,0.0,0.0005235176,243.0,0.0,243.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1467,0,0,1173,1467,0.0157985988,0.0,0.0016752564,1115.0,0.0,1358.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2417,0,0,950,2417,0.027094946,0.0,0.0024779835,971.0,0.0,2329.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,0,3327,0,0,910,3327,0.0379841128,0.0,0.0031527395,936.0,0.0,3265.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4053,0,0,726,4053,0.0468839125,0.0,0.0041416062,765.0,0.0,4030.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4773,0,0,720,4773,0.0553532645,0.0,0.0048745309,728.0,0.0,4758.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4887,0,0,114,4887,0.0568307476,0.0,0.0050490367,127.0,0.0,4885.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5398,0,0,511,5398,0.0627639474,0.0,0.0060379034,510.0,0.0,5395.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7423,0,0,2025,7423,0.0845073798,0.0,0.0095978233,1869.0,0.0,7264.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11184,0,0,3761,11184,0.1277266689,0.0,0.0142280459,3715.0,0.0,10979.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14209,0,0,3025,14209,0.1618716523,0.0,0.0169968725,2935.0,0.0,13914.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14209,0,0,0,14209,0.162011257,0.0,0.0169968725,12.0,0.0,13926.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17342,0,0,3133,17342,0.1979711016,0.0,0.0203939203,3091.0,0.0,17017.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19626,0,0,2284,19626,0.2247752044,0.0,0.0229998747,2304.0,0.0,19321.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22145,1,0,2520,22146,0.254511006,0.0,0.0264085562,2556.0,0.0,21877.0,0.0,1959.0
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,0,24508,1,0,2363,24509,0.2830252665,0.0,0.0291773828,2451.0,0.0,24328.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3070,0,0,27578,1,0,3070,27579,0.3196482334,0.0,0.0329583435,3148.0,0.0,27476.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27923,1,0,345,27924,0.3243482584,0.0,0.0331095819,404.0,0.0,27880.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27935,1,0,12,27936,0.3252556889,0.0,0.0331328493,78.0,0.0,27958.0,0.0,1537.0
