date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027168619,0.0,0.0005108629,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,1467,0,0,1174,1467,0.015558098,0.0,0.0016022519,1106.0,0.0,1340.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0268203033,0.0,0.0024033778,970.0,0.0,2310.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3320,0,0,904,3320,0.0376180877,0.0,0.003076788,930.0,0.0,3240.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4045,0,0,725,4045,0.0464769151,0.0,0.0040636823,763.0,0.0,4003.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4763,0,0,718,4763,0.0548829323,0.0,0.0047951451,724.0,0.0,4727.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4877,0,0,114,4877,0.0563574684,0.0,0.0049693029,127.0,0.0,4854.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5387,0,0,510,5387,0.0621975604,0.0,0.0059445867,503.0,0.0,5357.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,0,7411,0,0,2024,7411,0.0832242138,0.0,0.0093464693,1811.0,0.0,7168.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11170,0,0,3759,11170,0.1259741517,0.0,0.0138513514,3682.0,0.0,10850.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14195,0,0,3025,14195,0.1598884833,0.0,0.0166030449,2921.0,0.0,13771.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14195,0,0,0,14195,0.1600278095,0.0,0.0166030449,12.0,0.0,13783.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17327,0,0,3132,17327,0.1957766034,0.0,0.019993317,3079.0,0.0,16862.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2225272435,0.0,0.0225940737,2304.0,0.0,19166.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,22125,1,0,2515,22126,0.2521456823,0.0,0.0259959563,2551.0,0.0,21717.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24484,1,0,2359,24485,0.2805566269,0.0,0.0287592603,2447.0,0.0,24164.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27550,1,0,3066,27551,0.3170484941,0.0,0.0325326796,3143.0,0.0,27307.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27895,1,0,345,27896,0.3217391446,0.0,0.0326836163,404.0,0.0,27711.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,10,0,0,27905,1,0,10,27906,0.3226447652,0.0,0.0327068374,78.0,0.0,27789.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28540,1,0,635,28541,0.3307953509,0.0,0.0334963528,702.0,0.0,28491.0,0.0,2051.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30086,1,0,1546,30087,0.3497204999,0.0,0.0350057205,1630.0,0.0,30121.0,0.0,3150.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,0,0,32868,1,0,2782,32869,0.3821835164,1.16105e-05,0.038918466,2796.0,1.0,32917.0,1.0,5069.0
2021-01-05,Région,RSS99,Ensemble du Québec,5975,1,0,38843,2,0,5976,38845,0.4481544961,0.0001044947,0.0483578195,5682.0,8.0,38599.0,9.0,6982.0
2021-01-06,Région,RSS99,Ensemble du Québec,10756,1,0,49599,3,0,10757,49602,0.5666630829,0.0003483156,0.0606649717,10207.0,21.0,48806.0,30.0,8147.0
2021-01-07,Région,RSS99,Ensemble du Québec,13775,1,0,63374,4,0,13776,63378,0.7121196887,0.0006617997,0.0807627834,12528.0,27.0,61334.0,57.0,8939.0
2021-01-08,Région,RSS99,Ensemble du Québec,13398,2,0,76772,6,0,13400,76778,0.8578317259,0.0009868943,0.0973426072,12550.0,28.0,73884.0,85.0,9596.0
2021-01-09,Région,RSS99,Ensemble du Québec,8790,1,0,85562,7,0,8791,85569,0.9559057959,0.00111461,0.1069328975,8447.0,11.0,82331.0,96.0,9889.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92649,9,0,7089,92658,1.0364131478,0.0011726626,0.1132722419,6934.0,5.0,89265.0,101.0,9664.0
2021-01-11,Région,RSS99,Ensemble du Québec,7379,1,0,100028,10,0,7380,100038,1.1186388568,0.0014164835,0.1214924907,7082.0,21.0,96347.0,122.0,9390.0
2021-01-12,Région,RSS99,Ensemble du Québec,8027,4,0,108055,14,0,8031,108069,1.2093866882,0.0016254729,0.1279711613,7816.0,18.0,104163.0,140.0,9083.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,117230,19,0,9180,117249,1.3141368077,0.0018460728,0.135831484,9022.0,19.0,113185.0,159.0,9035.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,129088,21,0,11860,129109,1.4497244707,0.0020434517,0.1452243954,11678.0,17.0,124863.0,176.0,9043.0
2021-01-15,Région,RSS99,Ensemble du Québec,11244,6,0,140332,27,0,11250,140359,1.5811671778,0.0027168619,0.1536536335,11321.0,58.0,136184.0,234.0,9509.0
2021-01-16,Région,RSS99,Ensemble du Québec,8452,5,0,148784,32,0,8457,148816,1.678219522,0.0035644299,0.1604573988,8359.0,73.0,144543.0,307.0,9841.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,155923,33,0,7140,155956,1.7566369801,0.0036921456,0.1663671539,6754.0,11.0,151297.0,318.0,10170.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166560,43,0,10647,166603,1.8728582943,0.0042610612,0.1754930234,10010.0,49.0,161307.0,367.0,10447.0
2021-01-19,Région,RSS99,Ensemble du Québec,10352,2,0,176912,45,0,10354,176957,1.9908444076,0.0046674294,0.1838177668,10162.0,35.0,171469.0,402.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,188388,48,0,11479,188436,2.1243421769,0.0049576924,0.1922121734,11498.0,25.0,182967.0,427.0,10551.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,12,0,202179,60,0,13803,202239,2.287168122,0.0059213657,0.2016399164,14024.0,83.0,196991.0,510.0,9829.0
2021-01-22,Région,RSS99,Ensemble du Québec,11918,6,0,214097,66,0,11924,214163,2.4249037314,0.006664439,0.2096976179,11863.0,64.0,208854.0,574.0,8950.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222601,70,0,8508,222671,2.5236860432,0.0068269863,0.2154099942,8508.0,14.0,217362.0,588.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,224685,73,0,2087,224758,2.5478591477,0.0070475862,0.2167916462,2082.0,19.0,219444.0,607.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229173,78,0,4493,229251,2.5995375762,0.0075584491,0.2204605708,4451.0,44.0,223895.0,651.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,31,0,233262,109,0,4120,233371,2.6481972693,0.0093232483,0.2246519688,4191.0,152.0,228086.0,803.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,16,0,237033,125,0,3787,237158,2.6926655643,0.0111809316,0.229203293,3830.0,160.0,231916.0,963.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3340,48,0,240373,173,0,3388,240546,2.7317930197,0.0135378674,0.2342306486,3370.0,203.0,235286.0,1166.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2264,27,0,242637,200,0,2291,242837,2.7585320493,0.0154187718,0.2370403946,2303.0,162.0,237589.0,1328.0,2202.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243191,250,0,604,243441,2.7659163406,0.0172416235,0.2390954568,636.0,157.0,238225.0,1485.0,1718.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243965,269,0,793,244234,2.7756459571,0.0189599806,0.2409763612,838.0,148.0,239063.0,1633.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,244357,307,0,430,244664,2.781973691,0.0207015588,0.2428456551,545.0,150.0,239608.0,1783.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,80,0,245008,387,0,731,245395,2.7913549919,0.0239873362,0.246410085,808.0,283.0,240416.0,2066.0,2254.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,63,0,247945,450,0,3000,248395,2.8265697018,0.0266925875,0.2518321983,3033.0,233.0,243449.0,2299.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,253018,515,0,5138,253533,2.8864683791,0.0293746179,0.2583921426,5159.0,231.0,248608.0,2530.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,258048,570,0,5085,258618,2.9451479517,0.0324397954,0.2648011501,5054.0,264.0,253662.0,2794.0,3292.0
