date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0.0027776513,0.0,0.000484072,241.0,0.0,241.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1189,0,0,0,1500,0,0,0,1189,1500,0.0155364065,0.0,0.0015559458,1107.0,0.0,1348.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,968,0,0,0,2468,0,0,0,968,2468,0.0269466754,0.0,0.0023512069,990.0,0.0,2338.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,915,0,0,0,3383,0,0,0,915,3383,0.0377691426,0.0,0.0030196873,939.0,0.0,3277.0,0.0,708.0
2020-12-18,Région,RSS99,Ensemble du Québec,743,0,0,0,4126,0,0,0,743,4126,0.046770577,0.0,0.0039878314,781.0,0.0,4058.0,0.0,738.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4844,0,0,0,718,4844,0.0551150564,0.0,0.0047139394,724.0,0.0,4782.0,0.0,858.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4958,0,0,0,114,4958,0.056601849,0.0,0.0048868222,129.0,0.0,4911.0,0.0,1258.0
2020-12-21,Région,RSS99,Ensemble du Québec,521,0,0,0,5479,0,0,0,521,5479,0.0624798664,0.0,0.0058434407,510.0,0.0,5421.0,0.0,1559.0
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7509,0,0,0,2030,7509,0.0828224165,0.0,0.009059062,1765.0,0.0,7186.0,0.0,1453.0
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11275,0,0,0,3766,11275,0.124879054,0.0,0.0134848632,3649.0,0.0,10835.0,0.0,1798.0
