date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0,,0,0,0,0,8786501,
2020-12-15,Région,RSS99,Ensemble du Québec,1188,0,0,0,1499,0,0,0,1188,1499,0,,0,0,0,0,8786501,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2470,0,0,0,971,2470,0,,0,0,0,0,8786501,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3384,0,0,0,914,3384,0,,0,0,0,0,8786501,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4126,0,0,0,742,4126,0,,0,0,0,0,8786501,738
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4844,0,0,0,718,4844,0,,0,0,0,0,8786501,859
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4958,0,0,0,114,4958,0,,0,0,0,0,8786501,1258
2020-12-21,Région,RSS99,Ensemble du Québec,522,0,0,0,5480,0,0,0,522,5480,0,,0,0,0,0,8786501,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7510,0,0,0,2030,7510,0,,0,0,0,0,8786501,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11276,0,0,0,3766,11276,0,,0,0,0,0,8786501,1798
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14300,0,0,0,3024,14300,0,,0,0,0,0,8786501,2107
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14300,0,0,0,0,14300,0,,0,0,0,0,8786501,2395
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,0,0,17427,0,0,0,3127,17427,0,,0,0,0,0,8786501,2442
2020-12-27,Région,RSS99,Ensemble du Québec,2283,0,0,0,19710,0,0,0,2283,19710,0,,0,0,0,0,8786501,2342
2020-12-28,Région,RSS99,Ensemble du Québec,2533,0,0,0,22243,0,0,0,2533,22243,0,,0,0,0,0,8786501,1959
2020-12-29,Région,RSS99,Ensemble du Québec,2361,0,0,0,24604,0,0,0,2361,24604,0,,0,0,0,0,8786501,1960
2020-12-30,Région,RSS99,Ensemble du Québec,3065,0,0,0,27669,0,0,0,3065,27669,0,,0,0,0,0,8786501,1604
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,0,0,28012,0,0,0,343,28012,0,,0,0,0,0,8786501,1498
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,0,0,28019,0,0,0,7,28019,0,,0,0,0,0,8786501,1535
2021-01-02,Région,RSS99,Ensemble du Québec,634,0,0,0,28653,0,0,0,634,28653,0.0000113811,,0,1,0,0,8786501,2053
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,0,0,30193,0,0,0,1540,30193,0.0000113811,,0,1,0,0,8786501,3156
2021-01-04,Région,RSS99,Ensemble du Québec,2780,17,0,0,32973,17,0,0,2797,32990,0.0000113811,,0,1,0,0,8786501,5073
2021-01-05,Région,RSS99,Ensemble du Québec,5973,15,0,0,38946,32,0,0,5988,38978,0.0000227622,,0,2,0,0,8786501,6989
2021-01-06,Région,RSS99,Ensemble du Québec,10761,19,0,0,49707,51,0,0,10780,49758,0.0000796677,,0,7,0,0,8786501,8152
2021-01-07,Région,RSS99,Ensemble du Québec,13758,7,0,0,63465,58,0,0,13765,63523,0.0001365731,,0,12,0,0,8786501,8943
2021-01-08,Région,RSS99,Ensemble du Québec,13397,22,0,0,76862,80,0,0,13419,76942,0.000239003,,0,21,0,0,8786501,9597
2021-01-09,Région,RSS99,Ensemble du Québec,8776,1,0,0,85638,81,0,0,8777,85719,0.000239003,,0,21,0,0,8786501,9880
2021-01-10,Région,RSS99,Ensemble du Québec,7076,2,0,0,92714,83,0,0,7078,92797,0.0002503841,,0,22,0,0,8786501,9650
2021-01-11,Région,RSS99,Ensemble du Québec,7372,3,0,0,100086,86,0,0,7375,100172,0.0002617652,,0,23,0,0,8786501,9377
2021-01-12,Région,RSS99,Ensemble du Québec,7965,4,0,0,108051,90,0,0,7969,108141,0.0002617652,,0,23,0,0,8786501,9059
2021-01-13,Région,RSS99,Ensemble du Québec,9161,5,0,0,117212,95,0,0,9166,117307,0.0003186707,,0,28,0,0,8786501,9012
2021-01-14,Région,RSS99,Ensemble du Québec,11850,2,0,0,129062,97,0,0,11852,129159,0.0003186707,,0,28,0,0,8786501,9020
2021-01-15,Région,RSS99,Ensemble du Québec,11189,8,0,0,140251,105,0,0,11197,140356,0.0003983383,,0,35,0,0,8786501,9488
2021-01-16,Région,RSS99,Ensemble du Québec,8444,5,0,0,148695,110,0,0,8449,148805,0.0005690547,,0,50,0,0,8786501,9828
2021-01-17,Région,RSS99,Ensemble du Québec,7134,1,0,0,155829,111,0,0,7135,155940,0.0005690547,,0,50,0,0,8786501,10158
2021-01-18,Région,RSS99,Ensemble du Québec,10639,12,0,0,166468,123,0,0,10651,166591,0.0006145791,,0,54,0,0,8786501,10433
2021-01-19,Région,RSS99,Ensemble du Québec,10346,2,0,0,176814,125,0,0,10348,176939,0.0006259602,,0,55,0,0,8786501,10536
2021-01-20,Région,RSS99,Ensemble du Québec,11469,4,0,0,188283,129,0,0,11473,188412,0.0006601035,,0,58,0,0,8786501,10543
2021-01-21,Région,RSS99,Ensemble du Québec,13762,14,0,0,202045,143,0,0,13776,202188,0.0007966766,,0,70,0,0,8786501,9822
2021-01-22,Région,RSS99,Ensemble du Québec,11913,6,0,0,213958,149,0,0,11919,214107,0.0009104876,,0,80,0,0,8786501,8942
2021-01-23,Région,RSS99,Ensemble du Québec,8497,4,0,0,222455,153,0,0,8501,222608,0.0009218687,,0,81,0,0,8786501,8052
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,0,0,224536,156,0,0,2084,224692,0.0009218687,,0,81,0,0,8786501,6954
2021-01-25,Région,RSS99,Ensemble du Québec,4485,6,0,0,229021,162,0,0,4491,229183,0.000956012,,0,84,0,0,8786501,5468
2021-01-26,Région,RSS99,Ensemble du Québec,4081,37,0,0,233102,199,0,0,4118,233301,0.0011267284,,0,99,0,0,8786501,4092
2021-01-27,Région,RSS99,Ensemble du Québec,3769,21,0,0,236871,220,0,0,3790,237091,0.0011950149,,0,105,0,0,8786501,2962
2021-01-28,Région,RSS99,Ensemble du Québec,3335,40,0,0,240206,260,0,0,3375,240466,0.0012974448,,0,114,0,0,8786501,2777
2021-01-29,Région,RSS99,Ensemble du Québec,2261,23,0,0,242467,283,0,0,2284,242750,0.0014567801,,0,128,0,0,8786501,2196
2021-01-30,Région,RSS99,Ensemble du Québec,553,41,0,0,243020,324,0,0,594,243344,0.00155921,,0,137,0,0,8786501,1710
2021-01-31,Région,RSS99,Ensemble du Québec,772,15,0,0,243792,339,0,0,787,244131,0.0016274965,,0,143,0,0,8786501,1596
2021-02-01,Région,RSS99,Ensemble du Québec,392,31,0,0,244184,370,0,0,423,244554,0.0017640697,,0,155,0,0,8786501,1849
2021-02-02,Région,RSS99,Ensemble du Québec,654,62,0,0,244838,432,0,0,716,245270,0.0019803105,,0,174,0,0,8786501,2247
2021-02-03,Région,RSS99,Ensemble du Québec,2936,57,0,0,247774,489,0,0,2993,248263,0.0020941214,,0,184,0,0,8786501,2628
2021-02-04,Région,RSS99,Ensemble du Québec,5076,68,0,0,252850,557,0,0,5144,253407,0.0023103622,,0,203,0,0,8786501,2847
2021-02-05,Région,RSS99,Ensemble du Québec,5028,47,0,0,257878,604,0,0,5075,258482,0.0025038408,,0,220,0,0,8786501,3287
2021-02-06,Région,RSS99,Ensemble du Québec,3240,18,0,0,261118,622,0,0,3258,261740,0.0026176518,,0,230,0,0,8786501,3706
2021-02-07,Région,RSS99,Ensemble du Québec,2314,9,0,0,263432,631,0,0,2323,264063,0.0027542249,,0,242,0,0,8786501,4121
2021-02-08,Région,RSS99,Ensemble du Québec,3464,38,0,0,266896,669,0,0,3502,267565,0.0030615145,,0,269,0,0,8786501,4798
2021-02-09,Région,RSS99,Ensemble du Québec,3579,66,0,0,270475,735,0,0,3645,271210,0.003368804,,0,296,0,0,8786501,5543
2021-02-10,Région,RSS99,Ensemble du Québec,5765,130,2,0,276240,865,2,0,5897,277107,0.0039264777,,0,345,0,0,8786501,5314
2021-02-11,Région,RSS99,Ensemble du Québec,9766,122,0,0,286006,987,2,0,9888,286995,0.0046662488,,0,410,0,0,8786501,5117
2021-02-12,Région,RSS99,Ensemble du Québec,10206,80,0,0,296212,1067,2,0,10286,297281,0.0051328737,,0,451,0,0,8786501,5052
2021-02-13,Région,RSS99,Ensemble du Québec,1648,12,0,0,297860,1079,2,0,1660,298941,0.0052808279,,0,464,0,0,8786501,4818
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298794,1087,2,0,942,299883,0.0053377334,,0,469,0,0,8786501,4356
2021-02-15,Région,RSS99,Ensemble du Québec,2991,55,0,0,301785,1142,2,0,3046,302929,0.0054856876,,0,482,0,0,8786501,4650
2021-02-16,Région,RSS99,Ensemble du Québec,1908,98,0,0,303693,1240,2,0,2006,304935,0.0056905474,,0,500,0,0,8786501,5812
2021-02-17,Région,RSS99,Ensemble du Québec,2589,76,0,0,306282,1316,2,0,2665,307600,0.0058498827,,0,514,0,0,8786501,7704
2021-02-18,Région,RSS99,Ensemble du Québec,11854,86,2,0,318136,1402,4,0,11942,319542,0.0061116479,,0,537,0,0,8786501,8887
2021-02-19,Région,RSS99,Ensemble du Québec,18367,59,0,0,336503,1461,4,0,18426,337968,0.0064530807,,0,567,0,0,8786501,10171
2021-02-20,Région,RSS99,Ensemble du Québec,14876,22,0,0,351379,1483,4,0,14898,352866,0.0066010349,,0,580,0,0,8786501,11429
2021-02-21,Région,RSS99,Ensemble du Québec,9202,21,1,0,360581,1504,5,0,9224,362090,0.0067034648,,0,589,0,0,8786501,12470
2021-02-22,Région,RSS99,Ensemble du Québec,11989,49,0,0,372570,1553,5,0,12038,374128,0.0068855623,,0,605,0,0,8786501,12804
2021-02-23,Région,RSS99,Ensemble du Québec,10728,82,0,0,383298,1635,5,0,10810,384938,0.0072725195,,0,639,0,0,8786501,12662
2021-02-24,Région,RSS99,Ensemble du Québec,9862,90,0,0,393160,1725,5,0,9952,394890,0.0077391444,,0,680,0,0,8786501,12401
2021-02-25,Région,RSS99,Ensemble du Québec,14214,67,0,0,407374,1792,5,0,14281,409171,0.0079440041,,0,698,0,0,8786501,12046
