date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029709684,0.0,0.0005614427999999999,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0161882686,0.0,0.0017545089000000002,1130.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2416,0,949,2416,0.0275340927,0.0,0.0025498862,970.0,0.0,2354.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3326,0,910,3326,0.038447138,0.0,0.0032282963,933.0,0.0,3287.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4053,0,727,4053,0.0473600431,0.0,0.0042108213,762.0,0.0,4049.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4773,0,720,4773,0.0558518661,0.0,0.0049360183,726.0,0.0,4775.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4888,0,115,4888,0.0573373503,0.0,0.0051114692,127.0,0.0,4902.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5399,0,511,5399,0.0633611641,0.0,0.0061524778,515.0,0.0,5417.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7424,0,2025,7424,0.08586566470000001,0.0,0.0099305203,1924.0,0.0,7341.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11185,0,3761,11185,0.12963481300000002,0.0,0.0146092106,3742.0,0.0,11083.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,14210,0,3025,14210,0.1642571216,0.0,0.0174164248,2960.0,0.0,14043.0,0.0,2106.0
