date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027178868,0.0,0.0005110556,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1466,0,0,1173,1466,0.0155523524,0.0,0.0016028563,1105.0,0.0,1339.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2415,0,0,949,2415,0.0268188064,0.0,0.0024042845,970.0,0.0,2309.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3319,0,0,904,3319,0.0376206643,0.0,0.0030779488,930.0,0.0,3239.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4044,0,0,725,4044,0.0464828338,0.0,0.0040652153,763.0,0.0,4002.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4762,0,0,718,4762,0.0548920221,0.0,0.0047969541,724.0,0.0,4726.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4876,0,0,114,4876,0.0563671145,0.0,0.0049711776,127.0,0.0,4853.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5387,0,0,511,5387,0.0622210246,0.0,0.0059468293,504.0,0.0,5357.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,0,7411,0,0,2024,7411,0.0832556103,0.0,0.0093499953,1811.0,0.0,7168.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11170,0,0,3759,11170,0.1260216757,0.0,0.0138565769,3682.0,0.0,10850.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14195,0,0,3025,14195,0.1599488015,0.0,0.0166093084,2921.0,0.0,13771.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14195,0,0,0,14195,0.1600881803,0.0,0.0166093084,12.0,0.0,13783.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17328,0,0,3133,17328,0.1958620754,0.0,0.0200008595,3080.0,0.0,16863.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19612,0,0,2284,19612,0.2226228073,0.0,0.0226025973,2304.0,0.0,19167.0,0.0,2340.0
