date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0,,0,0,0,0,8744853,
2020-12-15,Région,RSS99,Ensemble du Québec,1189,0,0,0,1500,0,0,0,1189,1500,0,,0,0,0,0,8744853,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2471,0,0,0,971,2471,0,,0,0,0,0,8744853,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3385,0,0,0,914,3385,0,,0,0,0,0,8744853,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4127,0,0,0,742,4127,0,,0,0,0,0,8744853,739
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4845,0,0,0,718,4845,0,,0,0,0,0,8744853,859
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4959,0,0,0,114,4959,0,,0,0,0,0,8744853,1258
2020-12-21,Région,RSS99,Ensemble du Québec,522,0,0,0,5481,0,0,0,522,5481,0,,0,0,0,0,8744853,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7511,0,0,0,2030,7511,0,,0,0,0,0,8744853,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11277,0,0,0,3766,11277,0,,0,0,0,0,8744853,1798
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14301,0,0,0,3024,14301,0,,0,0,0,0,8744853,2107
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14301,0,0,0,0,14301,0,,0,0,0,0,8744853,2395
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,0,0,17428,0,0,0,3127,17428,0,,0,0,0,0,8744853,2442
2020-12-27,Région,RSS99,Ensemble du Québec,2283,0,0,0,19711,0,0,0,2283,19711,0,,0,0,0,0,8744853,2342
2020-12-28,Région,RSS99,Ensemble du Québec,2533,0,0,0,22244,0,0,0,2533,22244,0,,0,0,0,0,8744853,1959
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,0,0,24607,0,0,0,2363,24607,0,,0,0,0,0,8744853,1960
2020-12-30,Région,RSS99,Ensemble du Québec,3065,0,0,0,27672,0,0,0,3065,27672,0,,0,0,0,0,8744853,1604
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,0,0,28015,0,0,0,343,28015,0,,0,0,0,0,8744853,1498
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,28024,0,0,0,9,28024,0,,0,0,0,0,8744853,1536
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,0,28659,0,0,0,635,28659,0.0000114353,,0,1,0,0,8744853,2054
2021-01-03,Région,RSS99,Ensemble du Québec,1541,0,0,0,30200,0,0,0,1541,30200,0.0000114353,,0,1,0,0,8744853,3157
2021-01-04,Région,RSS99,Ensemble du Québec,2780,17,0,0,32980,17,0,0,2797,32997,0.0000114353,,0,1,0,0,8744853,5076
2021-01-05,Région,RSS99,Ensemble du Québec,5976,15,0,0,38956,32,0,0,5991,38988,0.0000228706,,0,2,0,0,8744853,6992
2021-01-06,Région,RSS99,Ensemble du Québec,10763,19,0,0,49719,51,0,0,10782,49770,0.0000800471,,0,7,0,0,8744853,8156
2021-01-07,Région,RSS99,Ensemble du Québec,13767,7,0,0,63486,58,0,0,13774,63544,0.0001372236,,0,12,0,0,8744853,8948
2021-01-08,Région,RSS99,Ensemble du Québec,13402,22,0,0,76888,80,0,0,13424,76968,0.0002401413,,0,21,0,0,8744853,9603
2021-01-09,Région,RSS99,Ensemble du Québec,8780,1,0,0,85668,81,0,0,8781,85749,0.0002401413,,0,21,0,0,8744853,9887
2021-01-10,Région,RSS99,Ensemble du Québec,7082,2,0,0,92750,83,0,0,7084,92833,0.0002515766,,0,22,0,0,8744853,9658
2021-01-11,Région,RSS99,Ensemble du Québec,7379,3,0,0,100129,86,0,0,7382,100215,0.0002630119,,0,23,0,0,8744853,9383
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108107,90,0,0,7982,108197,0.0002630119,,0,23,0,0,8744853,9066
2021-01-13,Région,RSS99,Ensemble du Québec,9171,5,0,0,117278,95,0,0,9176,117373,0.0003201883,,0,28,0,0,8744853,9019
2021-01-14,Région,RSS99,Ensemble du Québec,11853,2,0,0,129131,97,0,0,11855,129228,0.0003201883,,0,28,0,0,8744853,9026
2021-01-15,Région,RSS99,Ensemble du Québec,11195,8,0,0,140326,105,0,0,11203,140431,0.0004002354,,0,35,0,0,8744853,9493
2021-01-16,Région,RSS99,Ensemble du Québec,8446,5,0,0,148772,110,0,0,8451,148882,0.0005603296,,0,49,0,0,8744853,9833
2021-01-17,Région,RSS99,Ensemble du Québec,7135,1,0,0,155907,111,0,0,7136,156018,0.0005603296,,0,49,0,0,8744853,10162
2021-01-18,Région,RSS99,Ensemble du Québec,10639,12,0,0,166546,123,0,0,10651,166669,0.0005946355,,0,52,0,0,8744853,10438
2021-01-19,Région,RSS99,Ensemble du Québec,10356,2,0,0,176902,125,0,0,10358,177027,0.0006060708,,0,53,0,0,8744853,10541
2021-01-20,Région,RSS99,Ensemble du Québec,11473,7,0,0,188375,132,0,0,11480,188507,0.0006289414,,0,55,0,0,8744853,10549
2021-01-21,Région,RSS99,Ensemble du Québec,13774,15,0,0,202149,147,0,0,13789,202296,0.0007776003,,0,68,0,0,8744853,9827
2021-01-22,Région,RSS99,Ensemble du Québec,11917,6,0,0,214066,153,0,0,11923,214219,0.0008919532,,0,78,0,0,8744853,8948
2021-01-23,Région,RSS99,Ensemble du Québec,8501,4,0,0,222567,157,0,0,8505,222724,0.0009033885,,0,79,0,0,8744853,8059
2021-01-24,Région,RSS99,Ensemble du Québec,2082,3,0,0,224649,160,0,0,2085,224809,0.0009033885,,0,79,0,0,8744853,6961
2021-01-25,Région,RSS99,Ensemble du Québec,4488,7,0,0,229137,167,0,0,4495,229304,0.0009376944,,0,82,0,0,8744853,5474
2021-01-26,Région,RSS99,Ensemble du Québec,4094,39,0,0,233231,206,0,0,4133,233437,0.0011092239,,0,97,0,0,8744853,4098
2021-01-27,Région,RSS99,Ensemble du Québec,3771,23,0,0,237002,229,0,0,3794,237231,0.0011778357,,0,103,0,0,8744853,2969
2021-01-28,Région,RSS99,Ensemble du Québec,3338,47,0,0,240340,276,0,0,3385,240616,0.0012807534,,0,112,0,0,8744853,2784
2021-01-29,Région,RSS99,Ensemble du Québec,2262,26,0,0,242602,302,0,0,2288,242904,0.001417977,,0,124,0,0,8744853,2204
2021-01-30,Région,RSS99,Ensemble du Québec,554,48,0,0,243156,350,0,0,602,243506,0.0015208946,,0,133,0,0,8744853,1718
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,0,0,243929,371,0,0,794,244300,0.0015895064,,0,139,0,0,8744853,1605
2021-02-01,Région,RSS99,Ensemble du Québec,395,38,0,0,244324,409,0,0,433,244733,0.0017381653,,0,152,0,0,8744853,1857
2021-02-02,Région,RSS99,Ensemble du Québec,656,75,0,0,244980,484,0,0,731,245464,0.0019440007,,0,170,0,0,8744853,2256
2021-02-03,Région,RSS99,Ensemble du Québec,2937,67,0,0,247917,551,0,0,3004,248468,0.0020583536,,0,180,0,0,8744853,2636
2021-02-04,Région,RSS99,Ensemble du Québec,5076,69,0,0,252993,620,0,0,5145,253613,0.002264189,,0,198,0,0,8744853,2855
2021-02-05,Région,RSS99,Ensemble du Québec,5030,54,0,0,258023,674,0,0,5084,258697,0.0024585891,,0,215,0,0,8744853,3294
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,0,261266,692,0,0,3261,261958,0.002572942,,0,225,0,0,8744853,3713
2021-02-07,Région,RSS99,Ensemble du Québec,2316,9,0,0,263582,701,0,0,2325,264283,0.0026987303,,0,236,0,0,8744853,4128
2021-02-08,Région,RSS99,Ensemble du Québec,3465,42,0,0,267047,743,0,0,3507,267790,0.0030074834,,0,263,0,0,8744853,4807
2021-02-09,Région,RSS99,Ensemble du Québec,3593,73,0,0,270640,816,0,0,3666,271456,0.0033162364,,0,290,0,0,8744853,5551
2021-02-10,Région,RSS99,Ensemble du Québec,5769,139,2,0,276409,955,2,0,5910,277366,0.0038651307,,0,338,0,0,8744853,5322
2021-02-11,Région,RSS99,Ensemble du Québec,9769,130,0,0,286178,1085,2,0,9899,287265,0.0045855545,,0,401,0,0,8744853,5125
2021-02-12,Région,RSS99,Ensemble du Québec,10206,80,0,0,296384,1165,2,0,10286,297551,0.0050429664,,0,441,0,0,8744853,5060
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,0,298033,1179,2,0,1663,299214,0.0051916253,,0,454,0,0,8744853,4824
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298967,1187,2,0,942,300156,0.0052488018,,0,459,0,0,8744853,4361
2021-02-15,Région,RSS99,Ensemble du Québec,2994,57,0,0,301961,1244,2,0,3051,303207,0.0053860254,,0,471,0,0,8744853,4654
2021-02-16,Région,RSS99,Ensemble du Québec,1912,105,0,0,303873,1349,2,0,2017,305224,0.0055689901,,0,487,0,0,8744853,5817
2021-02-17,Région,RSS99,Ensemble du Québec,2591,77,0,0,306464,1426,2,0,2668,307892,0.0057290843,,0,501,0,0,8744853,7708
2021-02-18,Région,RSS99,Ensemble du Québec,11856,93,2,0,318320,1519,4,0,11951,319843,0.0059920962,,0,524,0,0,8744853,8892
2021-02-19,Région,RSS99,Ensemble du Québec,18367,60,0,0,336687,1579,4,0,18427,338270,0.0063122845,,0,552,0,0,8744853,10176
