date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,0,293,0,0,0,293,293,0.002639348,0.0,0.0004861957,228.0,0.0,228.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,0,1467,0,0,0,1174,1467,0.0154077729,0.0,0.0015743479,1103.0,0.0,1331.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,0,2416,0,0,0,949,2416,0.0266365781,0.0,0.002373098,970.0,0.0,2301.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,0,3320,0,0,0,904,3320,0.0374023398,0.0,0.0030445111,930.0,0.0,3231.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,0,4045,0,0,0,725,4045,0.0462348948,0.0,0.0040169025,763.0,0.0,3994.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4763,0,0,0,718,4763,0.0546159824,0.0,0.004746196,724.0,0.0,4718.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4877,0,0,0,114,4877,0.0561092977,0.0,0.0049198373,129.0,0.0,4847.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5387,0,0,0,510,5387,0.0618857655,0.0,0.0058806526,499.0,0.0,5346.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7412,0,0,0,2025,7412,0.0826648432,0.0,0.0092377181,1795.0,0.0,7141.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,0,11171,0,0,0,3759,11171,0.1250680529,0.0,0.013706088,3663.0,0.0,10804.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14196,0,0,0,3025,14196,0.1587891968,0.0,0.0164496208,2913.0,0.0,13717.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14196,0,0,0,0,14196,0.1589281098,0.0,0.0164496208,12.0,0.0,13729.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17327,0,0,0,3131,17327,0.1945130038,0.0,0.0198298385,3074.0,0.0,16803.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19611,0,0,0,2284,19611,0.2211843102,0.0,0.0224228821,2304.0,0.0,19107.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,0,22124,1,0,0,2514,22125,0.2507149102,0.0,0.0258146759,2551.0,0.0,21658.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,0,0,24484,1,0,0,2360,24485,0.2790415972,0.0,0.0285697848,2447.0,0.0,24105.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27548,1,0,0,3064,27549,0.315402089,0.0,0.0323320133,3141.0,0.0,27246.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27893,1,0,0,345,27894,0.3200788285,0.0,0.0324825025,404.0,0.0,27650.0,0.0,1496.0
