date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,0,294,0,0,294,294,0.0028288319,0.0,0.0005238578,243.0,0.0,243.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1467,0,0,1173,1467,0.0158088632,0.0,0.0016763448,1115.0,0.0,1358.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2417,0,0,950,2417,0.0271125496,0.0,0.0024795934,971.0,0.0,2329.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3328,0,0,911,3328,0.0380204323,0.0,0.0031547879,937.0,0.0,3266.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4054,0,0,726,4054,0.0469260143,0.0,0.004144297,765.0,0.0,4031.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4774,0,0,720,4774,0.0553892275,0.0,0.0048776978,727.0,0.0,4758.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4888,0,0,114,4888,0.0568676705,0.0,0.0050523171,127.0,0.0,4885.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,512,0,0,5400,0,0,512,5400,0.0628163664,0.0,0.0060418262,511.0,0.0,5396.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7425,0,0,2025,7425,0.0845855668,0.0,0.009604059,1870.0,0.0,7266.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11187,0,0,3762,11187,0.1278445768,0.0,0.0142372899,3716.0,0.0,10982.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14212,0,0,3025,14212,0.1620350268,0.0,0.0170079154,2937.0,0.0,13919.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14212,0,0,0,14212,0.1621747222,0.0,0.0170079154,12.0,0.0,13931.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,0,17345,0,0,3133,17345,0.1981695711,0.0,0.0204071702,3092.0,0.0,17023.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19629,0,0,2284,19629,0.2249794473,0.0,0.0230148177,2303.0,0.0,19326.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22148,1,0,2520,22149,0.254722927,0.0,0.0264257138,2555.0,0.0,21881.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24512,1,0,2364,24513,0.2832673544,0.0,0.0291963393,2452.0,0.0,24333.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27583,1,0,3071,27584,0.3199141153,0.0,0.0329797565,3148.0,0.0,27481.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27928,1,0,345,27929,0.3246171938,0.0,0.0331310932,404.0,0.0,27885.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27940,1,0,12,27941,0.325525214,0.0,0.0331543758,78.0,0.0,27963.0,0.0,1537.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28575,1,0,635,28576,0.3336624712,0.0,0.033945983,699.0,0.0,28662.0,0.0,2053.0
