date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,0,293,0,0,0,293,293,0.002640468,0.0,0.000497983,228.0,0.0,228.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1175,0,0,0,1468,0,0,0,1175,1468,0.0154143109,0.0,0.001586597,1103.0,0.0,1331.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,0,2417,0,0,0,949,2417,0.0266478807,0.0,0.002385686,970.0,0.0,2301.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,0,3321,0,0,0,904,3321,0.0374182106,0.0,0.003057384,930.0,0.0,3231.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,0,4046,0,0,0,725,4046,0.0462545135,0.0,0.004041769,763.0,0.0,3994.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4764,0,0,0,718,4764,0.0546391575,0.0,0.004771372,724.0,0.0,4718.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4878,0,0,0,114,4878,0.0561331065,0.0,0.004945087,129.0,0.0,4847.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5388,0,0,0,510,5388,0.0619120254,0.0,0.0059063099,499.0,0.0,5346.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7413,0,0,0,2025,7413,0.0826999202,0.0,0.0092647999,1795.0,0.0,7141.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,0,11172,0,0,0,3759,11172,0.1251211228,0.0,0.0137350659,3663.0,0.0,10804.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14197,0,0,0,3025,14197,0.1588681565,0.0,0.0164797628,2914.0,0.0,13718.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14197,0,0,0,0,14197,0.1590071285,0.0,0.0164797628,12.0,0.0,13730.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17328,0,0,0,3131,17328,0.1945955411,0.0,0.0198614148,3073.0,0.0,16803.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19612,0,0,0,2284,19612,0.2213013268,0.0,0.0224555588,2306.0,0.0,19109.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,0,22125,1,0,0,2514,22126,0.2508328766,0.0,0.0258487917,2550.0,0.0,21659.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,0,24484,1,0,0,2359,24485,0.2791600023,0.0,0.0286050697,2446.0,0.0,24105.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27548,1,0,0,3064,27549,0.3155359229,0.0,0.0323688947,3141.0,0.0,27246.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27893,1,0,0,345,27894,0.3202146469,0.0,0.0325194477,404.0,0.0,27650.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27902,1,0,0,9,27903,0.3211179649,0.0,0.0325426097,78.0,0.0,27728.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28538,1,0,0,636,28539,0.3292594078,0.0,0.0333301177,703.0,0.0,28431.0,0.0,2050.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30081,1,0,0,1543,30082,0.3481248566,0.0,0.0348356477,1629.0,0.0,30060.0,0.0,3149.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,0,0,0,32862,1,0,0,2781,32863,0.3803200363,1.1581e-05,0.0386805396,2780.0,1.0,32840.0,1.0,5068.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,0,0,38835,2,0,0,5974,38837,0.4457179427,0.000104229,0.0479800825,5647.0,8.0,38487.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10755,1,0,0,49590,3,0,0,10756,49593,0.5630218905,0.00034743,0.0601632944,10129.0,21.0,48616.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13773,1,0,0,63363,4,0,0,13774,63367,0.7066841941,0.000660117,0.0798625752,12405.0,27.0,61021.0,57.0,8937.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,2,0,0,76763,6,0,0,13402,76769,0.8506591847,0.000984385,0.0960643941,12432.0,28.0,73453.0,85.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,0,85549,7,0,0,8787,85556,0.9478585168,0.001111776,0.105491328,8393.0,11.0,81846.0,96.0,9881.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92635,9,0,0,7088,92644,1.027663187,0.001169681,0.1117334869,6891.0,5.0,88737.0,101.0,9656.0
2021-01-11,Région,RSS99,Ensemble du Québec,7376,1,0,0,100011,10,0,0,7377,100021,1.1091239402,0.001424463,0.1198401868,7034.0,22.0,95771.0,123.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,4,0,0,107991,14,0,0,7984,108005,1.1985755833,0.001632921,0.1262097368,7724.0,18.0,103495.0,141.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9177,5,0,0,117168,19,0,0,9182,117187,1.3025498003,0.00185296,0.1339458447,8978.0,19.0,112473.0,160.0,9022.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129026,21,0,0,11860,129047,1.437259991,0.002072999,0.1432685496,11632.0,19.0,124105.0,179.0,9029.0
