date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029709712,0.0,0.0005614433999999999,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.016176587,0.0,0.0017545104999999999,1129.0,0.0,1383.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2416,0,949,2416,0.027522421800000002,0.0,0.0025498886,970.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3326,0,910,3326,0.038435477200000005,0.0,0.0032282994,933.0,0.0,3286.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4053,0,727,4053,0.0473483907,0.0,0.0042108253,762.0,0.0,4048.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4773,0,720,4773,0.0558402216,0.0,0.0049360229,726.0,0.0,4774.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4888,0,115,4888,0.0573257072,0.0,0.005111474,127.0,0.0,4901.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5399,0,511,5399,0.0633612234,0.0,0.0061524836,516.0,0.0,5417.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7424,0,2025,7424,0.0858657451,0.0,0.0099305296,1924.0,0.0,7341.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11185,0,3761,11185,0.1296349343,0.0,0.0146092243,3742.0,0.0,11083.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,14210,0,3025,14210,0.1642572753,0.0,0.017416441100000003,2960.0,0.0,14043.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,1,0,14211,0,1,14211,0.16440933289999998,0.0,0.017416441100000003,13.0,0.0,14056.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,17343,0,3132,17343,0.20065752039999998,0.0,0.0208201916,3099.0,0.0,17155.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19628,0,2285,19628,0.2275717118,0.0,0.023440260600000002,2301.0,0.0,19456.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2518,1,22146,1,2519,22147,0.257433481,0.0,0.0268674045,2553.0,0.0,22009.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24510,1,2364,24511,0.28600860899999997,0.0,0.029639531099999998,2443.0,0.0,24452.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27582,1,3072,27583,0.3227714529,0.0,0.0334292739,3143.0,0.0,27595.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,27928,1,346,27929,0.3274150574,0.0,0.033581331400000004,397.0,0.0,27992.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27936,1,8,27937,0.32816364859999997,0.0,0.0336047249,64.0,0.0,28056.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,634,0,28570,1,634,28571,0.33624609369999997,0.0,0.0343884063,691.0,0.0,28747.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30112,1,1542,30113,0.35505444659999996,0.0,0.0358855886,1608.0,0.0,30355.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32874,1,2762,32875,0.387793613,1.1696700000000001e-05,0.0400379302,2799.0,1.0,33154.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,38847,2,5974,38849,0.4562897038,0.0001052706,0.05012051730000001,5856.0,8.0,39010.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10756,1,49603,3,10757,49606,0.5788832025999999,0.0003509021,0.06329104299999999,10481.0,21.0,49491.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,63385,4,13783,63389,0.7317829465000001,0.0006316237999999999,0.08480134199999999,13072.0,24.0,62563.0,54.0,8934.0
2021-01-08,Région,RSS99,Ensemble du Québec,13411,2,76796,6,13413,76802,0.8836416807999999,0.0009474357000000001,0.1025102016,12983.0,27.0,75546.0,81.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85582,7,8787,85589,0.9843856751000001,0.0010760998,0.1126629692,8613.0,11.0,84159.0,92.0,9886.0
2021-01-10,Région,RSS99,Ensemble du Québec,7062,2,92644,9,7064,92653,1.0664616775,0.0011345835000000002,0.1193184124,7017.0,5.0,91176.0,97.0,9658.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,100022,10,7379,100032,1.1512630195,0.0013334279999999998,0.1279739977,7250.0,17.0,98426.0,114.0,9384.0
2021-01-12,Région,RSS99,Ensemble du Québec,8012,4,108034,14,8016,108048,1.2442520773,0.0015205758,0.13480489199999998,7950.0,16.0,106376.0,130.0,9068.0
2021-01-13,Région,RSS99,Ensemble du Québec,9161,6,117195,20,9167,117215,1.35138249,0.0017311171,0.14303939470000002,9159.0,18.0,115535.0,148.0,9026.0
2021-01-14,Région,RSS99,Ensemble du Québec,11863,2,129058,22,11865,129080,1.4900005182,0.0019299616,0.152759383,11851.0,17.0,127386.0,165.0,9038.0
2021-01-15,Région,RSS99,Ensemble du Québec,11195,6,140253,28,11201,140281,1.6225713334,0.0025615854,0.1612746074,11334.0,54.0,138720.0,219.0,9504.0
2021-01-16,Région,RSS99,Ensemble du Québec,8482,5,148735,33,8487,148768,1.7219351128,0.0033218733,0.16828095280000002,8495.0,65.0,147215.0,284.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,0,155883,33,7148,155916,1.8029584089,0.0034388406,0.174538707,6927.0,10.0,154142.0,294.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10635,11,166518,44,10646,166562,1.9238792742,0.0039418003,0.18411833449999998,10338.0,43.0,164480.0,337.0,10447.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,1,176876,45,10359,176921,2.0451744352000003,0.0042810057,0.19279731320000001,10370.0,29.0,174850.0,366.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11490,3,188366,48,11493,188414,2.1823771582,0.0045266372,0.201604956,11730.0,21.0,186580.0,387.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13785,13,202151,61,13798,202212,2.3481199191999997,0.005357105500000001,0.211207977,14170.0,71.0,200750.0,458.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,6,214087,67,11942,214154,2.4885041546,0.0060355162,0.21938399600000003,12002.0,58.0,212752.0,516.0,8958.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,222610,71,8527,222681,2.5886048284,0.006175877,0.22517388079999998,8558.0,12.0,221310.0,528.0,8067.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,3,224689,74,2082,224763,2.6132264595,0.0063747216,0.2266242761,2105.0,17.0,223415.0,545.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4500,3,229189,77,4503,229266,2.6664115218,0.0068075008,0.2304023221,4547.0,37.0,227962.0,582.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,33,233279,110,4123,233389,2.7159705958,0.008503527700000001,0.2346014507,4237.0,145.0,232199.0,727.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,17,237048,127,3786,237175,2.7613656315,0.0102697349,0.2391748748,3881.0,151.0,236080.0,878.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,50,240393,177,3395,240570,2.8014269550999997,0.012503811699999999,0.2442863488,3425.0,191.0,239505.0,1069.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,27,242659,204,2293,242863,2.8289142867000003,0.0143518961,0.24710526230000002,2350.0,158.0,241855.0,1227.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243212,254,603,243466,2.8362598374,0.016164890300000002,0.2491521913,628.0,155.0,242483.0,1382.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,243985,273,792,244258,2.8460266126,0.017802433500000003,0.2510119724,835.0,140.0,243318.0,1522.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,39,244377,312,431,244689,2.8522375799,0.0194984603,0.2528366634,531.0,145.0,243849.0,1667.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,85,245032,397,740,245429,2.8617587237,0.022738456400000003,0.2563573812,814.0,277.0,244663.0,1944.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2940,63,247972,460,3003,248432,2.8976209188,0.0253819189,0.26178466710000003,3066.0,226.0,247729.0,2170.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5032,66,253004,526,5098,253530,2.9579292939,0.028013684700000003,0.2684050201,5156.0,225.0,252885.0,2395.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,58,258038,584,5092,258622,3.0177347094,0.030984655899999998,0.2747914384,5113.0,254.0,257998.0,2649.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,261281,602,3261,261883,3.0568369006,0.0330198881,0.2788034191,3343.0,174.0,261341.0,2823.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263609,612,2338,264221,3.0853418482,0.0340608977,0.28131821760000003,2437.0,89.0,263778.0,2912.0,4122.0
