date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,299,0,0,0,299,0,0,0,299,299,0.0027050829,0.0,0.0004855277,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1183,0,0,0,1482,0,0,0,1183,1482,0.0155600065,0.0,0.0015721849,1112.0,0.0,1346.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,956,0,0,0,2438,0,0,0,956,2438,0.0268543054,0.0,0.0023698375,977.0,0.0,2323.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3346,0,0,0,908,3346,0.0376515164,0.0,0.0030403282,934.0,0.0,3257.0,0.0,701.0
2020-12-18,Région,RSS99,Ensemble du Québec,732,0,0,0,4078,0,0,0,732,4078,0.0465412973,0.0,0.0040113835,769.0,0.0,4026.0,0.0,732.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4796,0,0,0,718,4796,0.05492243,0.0,0.0047396751,725.0,0.0,4751.0,0.0,852.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4910,0,0,0,114,4910,0.0564136936,0.0,0.0049130778,129.0,0.0,4880.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5420,0,0,0,510,5420,0.0621937852,0.0,0.005872573,500.0,0.0,5380.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7445,0,0,0,2025,7445,0.0829443139,0.0,0.0092250261,1795.0,0.0,7175.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3760,0,0,0,11205,0,0,0,3760,11205,0.1253008249,0.0,0.0136872568,3664.0,0.0,10839.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14230,0,0,0,3025,14230,0.1589756383,0.0,0.0164270202,2913.0,0.0,13752.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14230,0,0,0,0,14230,0.1591143605,0.0,0.0164270202,12.0,0.0,13764.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17361,0,0,0,3131,17361,0.1946503634,0.0,0.0198025937,3074.0,0.0,16838.0,0.0,2440.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19645,0,0,0,2284,19645,0.2212850253,0.0,0.0223920747,2304.0,0.0,19142.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,0,22158,1,0,0,2514,22159,0.2507750525,0.0,0.0257792084,2551.0,0.0,21693.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,0,0,24521,1,0,0,2363,24522,0.2791090613,0.0,0.0285305319,2451.0,0.0,24144.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27585,1,0,0,3064,27586,0.3154195965,0.0,0.0322875915,3141.0,0.0,27285.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27930,1,0,0,345,27931,0.3200899105,0.0,0.0324378738,404.0,0.0,27689.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27939,1,0,0,9,27940,0.3210031649,0.0,0.0324609942,79.0,0.0,27768.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28575,1,0,0,636,28576,0.3291415339,0.0,0.0332470867,704.0,0.0,28472.0,0.0,2053.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30118,1,0,0,1543,30119,0.3479846324,0.0,0.0347267901,1630.0,0.0,30102.0,0.0,3154.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,6,0,0,32899,7,0,0,2787,32906,0.3801335016,8.09213e-05,0.0385647709,2781.0,7.0,32883.0,7.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5980,9,0,0,38879,16,0,0,5989,38895,0.4454600964,0.0002658842,0.0478360378,5651.0,16.0,38534.0,23.0,6987.0
2021-01-06,Région,RSS99,Ensemble du Québec,10762,8,0,0,49641,24,0,0,10770,49665,0.5626341126,0.0005780092,0.0599857902,10136.0,27.0,48670.0,50.0,8152.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63413,28,0,0,13776,63441,0.7059341426,0.0008901341,0.0796149812,12396.0,27.0,61066.0,77.0,8944.0
