date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0030364263,0.0,0.0005627354,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1172,0,1466,0,1172,1466,0.0163193261,0.0,0.0017702717000000001,1133.0,0.0,1392.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2416,0,950,2416,0.0276795466,0.0,0.0025674802,969.0,0.0,2361.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3326,0,910,3326,0.0385942683,0.0,0.0032474521,931.0,0.0,3292.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4053,0,727,4053,0.0474807978,0.0,0.0042322390000000005,758.0,0.0,4050.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4773,0,720,4773,0.0559804468,0.0,0.0049591056,725.0,0.0,4775.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4888,0,115,4888,0.0574576272,0.0,0.0051349604,126.0,0.0,4901.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,5398,0,510,5398,0.0634718616,0.0,0.0061783655000000005,513.0,0.0,5414.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,7422,0,2024,7422,0.08622747359999999,0.0,0.0100120003,1941.0,0.0,7355.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3760,0,11182,0,3760,11182,0.1301911753,0.0,0.0147600801,3750.0,0.0,11105.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3027,0,14209,0,3027,14209,0.165010427,0.0,0.017573757,2970.0,0.0,14075.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14209,0,0,14209,0.16513938720000002,0.0,0.017573757,11.0,0.0,14086.0,0.0,2393.0
