date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0030364295,0.0,0.000562736,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1172,0,1466,0,1172,1466,0.0163193433,0.0,0.0017702736,1133.0,0.0,1392.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2416,0,950,2416,0.0276795758,0.0,0.0025674829,969.0,0.0,2361.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3326,0,910,3326,0.0386060326,0.0,0.0032474555,932.0,0.0,3293.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4053,0,727,4053,0.0474925716,0.0,0.0042322435,758.0,0.0,4051.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4773,0,720,4773,0.0559922296,0.0,0.0049591108,725.0,0.0,4776.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4888,0,115,4888,0.057469411500000005,0.0,0.0051349658,126.0,0.0,4902.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5399,0,511,5399,0.0634953759,0.0,0.006178372099999999,514.0,0.0,5416.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,7423,0,2024,7423,0.0862510119,0.0,0.0100120109,1941.0,0.0,7357.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11184,0,3761,11184,0.1302264836,0.0,0.0147600957,3751.0,0.0,11108.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3026,0,14210,0,3026,14210,0.1650574958,0.0,0.0175737756,2971.0,0.0,14079.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14210,0,0,14210,0.1651864561,0.0,0.0175737756,11.0,0.0,14090.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17343,0,3133,17343,0.2015767159,0.0,0.020985362400000002,3104.0,0.0,17194.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19628,0,2285,19628,0.22855287170000002,0.0,0.0236114636,2301.0,0.0,19495.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2521,1,22149,1,2522,22150,0.258495115,0.0,0.0270464978,2554.0,0.0,22049.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2365,0,24514,1,2365,24515,0.2871008605,0.0,0.0298250067,2440.0,0.0,24489.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3073,0,27587,1,3073,27588,0.3239483432,0.0,0.0336234745,3143.0,0.0,27632.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27932,1,345,27933,0.3285322966,0.0,0.0337758822,391.0,0.0,28023.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,27939,1,7,27940,0.3292708876,0.0,0.0337993295,63.0,0.0,28086.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,28575,1,636,28576,0.33737194090000006,0.0,0.0345848152,691.0,0.0,28777.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30115,1,1540,30116,0.3561767014,0.0,0.0360737208,1604.0,0.0,30381.0,0.0,3145.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32877,1,2762,32878,0.388991243,1.17237e-05,0.0402590696,2799.0,1.0,33180.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5976,1,38853,2,5977,38855,0.4581257023,0.00010551299999999999,0.050529001100000005,5897.0,8.0,39077.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10749,2,49602,4,10751,49606,0.5816110779,0.0003282627,0.0638588095,10533.0,19.0,49610.0,28.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13787,1,63389,5,13788,63394,0.7364924315000001,0.000597907,0.0856765523,13211.0,23.0,62821.0,51.0,8935.0
2021-01-08,Région,RSS99,Ensemble du Québec,13412,2,76801,7,13414,76808,0.8897324718,0.0009144460000000001,0.10369582710000001,13071.0,27.0,75892.0,78.0,9591.0
2021-01-09,Région,RSS99,Ensemble du Québec,8787,1,85588,8,8788,85596,0.9912242497,0.0009965116,0.1140361007,8657.0,7.0,84549.0,85.0,9880.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,2,92652,10,7066,92662,1.0737588594,0.00105513,0.1207654851,7040.0,5.0,91589.0,90.0,9654.0
2021-01-11,Région,RSS99,Ensemble du Québec,7354,1,100006,11,7355,100017,1.15879061,0.0012427086,0.1294175507,7253.0,16.0,98842.0,106.0,9380.0
2021-01-12,Région,RSS99,Ensemble du Québec,7996,4,108002,15,8000,108017,1.2521578873,0.0014185635999999998,0.136287619,7964.0,15.0,106806.0,121.0,9064.0
2021-01-13,Région,RSS99,Ensemble du Québec,9164,5,117166,20,9169,117186,1.3597928662999998,0.0016295895999999999,0.1445879747,9181.0,18.0,115987.0,139.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11866,2,129032,22,11868,129054,1.4990934675,0.0018288919000000001,0.1544124069,11882.0,17.0,127869.0,156.0,9033.0
2021-01-15,Région,RSS99,Ensemble du Québec,11196,6,140228,28,11202,140256,1.63209846,0.0024267989000000003,0.1629589595,11345.0,51.0,139214.0,207.0,9503.0
2021-01-16,Région,RSS99,Ensemble du Québec,8483,5,148711,33,8488,148744,1.7319606483,0.0031536662,0.1700048829,8518.0,62.0,147732.0,269.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,155858,33,7147,155891,1.8136980487999999,0.0032709029,0.1763825573,6972.0,10.0,154704.0,279.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10634,10,166492,43,10644,166535,1.9357648608000002,0.0037398495,0.1860663055,10412.0,40.0,165116.0,319.0,10446.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,1,176847,44,10356,176891,2.0578082254,0.0040446648,0.1948121605,10410.0,26.0,175526.0,345.0,10552.0
2021-01-20,Région,RSS99,Ensemble du Québec,11487,3,188334,47,11490,188381,2.1959716311,0.0042674145,0.2037338704,11785.0,19.0,187311.0,364.0,10558.0
2021-01-21,Région,RSS99,Ensemble du Québec,13784,13,202118,60,13797,202178,2.3626469928,0.0050646238,0.2133824477,14217.0,68.0,201528.0,432.0,9834.0
2021-01-22,Région,RSS99,Ensemble du Québec,11938,6,214056,66,11944,214122,2.5036826966,0.0057211491000000005,0.22161246129999998,12030.0,56.0,213558.0,488.0,8957.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,222578,70,8526,222648,2.6041076209000003,0.005850109399999999,0.2274156761,8566.0,11.0,222124.0,499.0,8067.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224659,73,2084,224732,2.6288445565000003,0.006037688100000001,0.228857687,2110.0,16.0,224234.0,515.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4499,5,229158,78,4504,229236,2.6824217108,0.0064597401,0.2326796022,4570.0,36.0,228804.0,551.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4092,32,233250,110,4124,233360,2.7321300553,0.0081362243,0.23688839829999997,4240.0,143.0,233044.0,694.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3768,17,237018,127,3785,237145,2.7776413273,0.0098009849,0.2414020098,3882.0,142.0,236926.0,836.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,49,240363,176,3394,240539,2.8178652259,0.0119698631,0.2465135282,3431.0,185.0,240357.0,1021.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2267,28,242630,204,2295,242834,2.8454627360000004,0.0137753077,0.2492920371,2354.0,154.0,242711.0,1175.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243183,254,603,243437,2.852836922,0.015557305,0.2513085077,629.0,152.0,243340.0,1327.0,1721.0
