date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,299,0,0,0,299,0,0,0,299,299,0.0027074995,0.0,0.0004859614,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1183,0,0,0,1482,0,0,0,1183,1482,0.0155739072,0.0,0.0015735894,1112.0,0.0,1346.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,956,0,0,0,2438,0,0,0,956,2438,0.0268782959,0.0,0.0023719547,977.0,0.0,2323.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3346,0,0,0,908,3346,0.0376851528,0.0,0.0030430443,934.0,0.0,3257.0,0.0,701.0
2020-12-18,Région,RSS99,Ensemble du Québec,732,0,0,0,4078,0,0,0,732,4078,0.0465828753,0.0,0.0040149671,769.0,0.0,4026.0,0.0,732.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4796,0,0,0,718,4796,0.054959925,0.0,0.0047439093,724.0,0.0,4750.0,0.0,852.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4910,0,0,0,114,4910,0.0564525208,0.0,0.004917467,129.0,0.0,4879.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5420,0,0,0,510,5420,0.0622377761,0.0,0.0058778193,500.0,0.0,5379.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7445,0,0,0,2025,7445,0.0830068425,0.0,0.0092332674,1795.0,0.0,7174.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,0,11204,0,0,0,3759,11204,0.1253896225,0.0,0.0136994845,3663.0,0.0,10837.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14229,0,0,0,3025,14229,0.1590945196,0.0,0.0164416954,2913.0,0.0,13750.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14229,0,0,0,0,14229,0.1592333657,0.0,0.0164416954,12.0,0.0,13762.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17360,0,0,0,3131,17360,0.1948011151,0.0,0.0198202845,3074.0,0.0,16836.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19644,0,0,0,2284,19644,0.2214595713,0.0,0.0224120789,2304.0,0.0,19140.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,0,22157,1,0,0,2514,22158,0.2509759436,0.0,0.0258022385,2551.0,0.0,21691.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,0,0,24520,1,0,0,2363,24521,0.2793352649,0.0,0.02855602,2451.0,0.0,24142.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27584,1,0,0,3064,27585,0.3156782384,0.0,0.0323164359,3141.0,0.0,27283.0,0.0,1602.0
