date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,0,294,0,0,294,294,0.0029628468,0.0,0.0005599081,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1467,0,0,1173,1467,0.0161323511,0.0,0.0017497127,1129.0,0.0,1383.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0274471598,0.0,0.0025429158,970.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3327,0,0,911,3327,0.0383537023,0.0,0.0032194714,935.0,0.0,3288.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,0,4054,0,0,727,4054,0.0472655723,0.0,0.0041993105,764.0,0.0,4052.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4774,0,0,720,4774,0.0557341818,0.0,0.0049225251,726.0,0.0,4778.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4889,0,0,115,4889,0.0572272699,0.0,0.0050974963,128.0,0.0,4906.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5400,0,0,511,5400,0.0632579464,0.0,0.0061356592,517.0,0.0,5423.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2026,0,0,7426,0,0,2026,7426,0.0857825812,0.0,0.0099033739,1931.0,0.0,7354.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11187,0,0,3761,11187,0.1294554101,0.0,0.0145692744,3744.0,0.0,11098.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14212,0,0,3025,14212,0.1640180682,0.0,0.0173688147,2963.0,0.0,14061.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14212,0,0,0,14212,0.1641580452,0.0,0.0173688147,12.0,0.0,14073.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17344,0,0,3132,17344,0.2003071096,0.0,0.0207632573,3099.0,0.0,17172.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19628,0,0,2284,19628,0.2271593671,0.0,0.0233761616,2302.0,0.0,19474.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22147,1,0,2520,22148,0.2569861362,0.0,0.0267939338,2557.0,0.0,22031.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24511,1,0,2364,24512,0.2855647769,0.0,0.0295701446,2450.0,0.0,24481.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27582,1,0,3071,27583,0.3222620846,0.0,0.0333611888,3146.0,0.0,27627.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27928,1,0,346,27929,0.3269279851,0.0,0.0335128305,400.0,0.0,28027.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,0,27936,1,0,8,27937,0.3277445177,0.0,0.03353616,70.0,0.0,28097.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,28572,1,0,636,28573,0.3358398551,0.0,0.0343176984,694.0,0.0,28791.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,0,30114,1,0,1542,30115,0.3546317695,0.0,0.0358107865,1611.0,0.0,30402.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,0,32877,1,0,2763,32878,0.3873980559,1.16648e-05,0.0399517733,2809.0,1.0,33211.0,1.0,5065.0
2021-01-05,Région,RSS99,Ensemble du Québec,5971,1,0,38848,2,0,5972,38850,0.4557185044,0.0001049828,0.0500067889,5857.0,8.0,39068.0,9.0,6979.0
2021-01-06,Région,RSS99,Ensemble du Québec,10753,1,0,49601,3,0,10754,49604,0.5780467514,0.0003499425,0.0631412989,10487.0,21.0,49555.0,30.0,8144.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63382,4,0,13782,63386,0.7306100338,0.0006298966,0.0845927765,13079.0,24.0,62634.0,54.0,8932.0
2021-01-08,Région,RSS99,Ensemble du Québec,13405,2,0,76787,6,0,13407,76793,0.8820884944,0.0009565096,0.1022648748,12986.0,28.0,75620.0,82.0,9591.0
2021-01-09,Région,RSS99,Ensemble du Québec,8784,1,0,85571,7,0,8785,85578,0.9825569975,0.0010848219,0.1123898789,8613.0,11.0,84233.0,93.0,9883.0
2021-01-10,Région,RSS99,Ensemble du Québec,7060,2,0,92631,9,0,7062,92640,1.0644085574,0.0011431456,0.1190271224,7017.0,5.0,91250.0,98.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7377,1,0,100008,10,0,7378,100018,1.149047993,0.0013647759,0.1276940326,7256.0,19.0,98506.0,117.0,9382.0
2021-01-12,Région,RSS99,Ensemble du Québec,8009,4,0,108017,14,0,8013,108031,1.2418060954,0.0015747414,0.1345295769,7952.0,18.0,106458.0,135.0,9066.0
2021-01-13,Région,RSS99,Ensemble du Québec,9168,6,0,117185,20,0,9174,117205,1.3487951945,0.0017963717,0.1427532266,9172.0,19.0,115630.0,154.0,9023.0
2021-01-14,Région,RSS99,Ensemble du Québec,11855,2,0,129040,22,0,11857,129062,1.4869991681,0.0019946725,0.1524466349,11848.0,17.0,127478.0,171.0,9035.0
