date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0030348608,0.0,0.0005624451999999999,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0163109122,0.0,0.0017693589999999999,1133.0,0.0,1392.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2417,0,950,2417,0.0276652757,0.0,0.0025661564999999997,969.0,0.0,2361.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3327,0,910,3327,0.0385860876,0.0,0.0032457778000000003,932.0,0.0,3293.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.047479753099999994,0.0,0.004230057,759.0,0.0,4052.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4774,0,720,4774,0.0559750199,0.0,0.0049565488,725.0,0.0,4777.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4889,0,115,4889,0.0574514387,0.0,0.0051323129,126.0,0.0,4903.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5400,0,511,5400,0.06347428990000001,0.0,0.0061751801,514.0,0.0,5417.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,7424,0,2024,7424,0.08621816970000001,0.0,0.010006838399999999,1941.0,0.0,7358.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11185,0,3761,11185,0.1301709224,0.0,0.0147524702,3751.0,0.0,11109.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3026,0,14211,0,3026,14211,0.1649839398,0.0,0.0175646964,2971.0,0.0,14080.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14211,0,0,14211,0.1651245512,0.0,0.0175646964,12.0,0.0,14092.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17344,0,3133,17344,0.2014960106,0.0,0.0209745208,3104.0,0.0,17196.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19629,0,2285,19629,0.2284582298,0.0,0.0235992653,2301.0,0.0,19497.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2521,1,22150,1,2522,22151,0.2583850041,0.0,0.0270325248,2554.0,0.0,22051.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24514,1,2364,24515,0.28699940620000003,0.0,0.0298095982,2442.0,0.0,24493.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27586,1,3072,27587,0.3238278524,0.0,0.0336061037,3143.0,0.0,27636.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27931,1,345,27932,0.3284328729,0.0,0.0337584326,393.0,0.0,28029.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,27938,1,7,27939,0.32917108230000003,0.0,0.0337818678,63.0,0.0,28092.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,28574,1,636,28575,0.3372679503,0.0,0.034566947599999995,691.0,0.0,28783.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30116,1,1542,30117,0.3560981486,0.0,0.036066801600000004,1607.0,0.0,30390.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,32879,1,2763,32880,0.3889660428,1.17176e-05,0.040249988199999996,2805.0,1.0,33195.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5974,1,38853,2,5975,38855,0.45804135,0.0001054585,0.0504911787,5895.0,8.0,39090.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10749,2,49602,4,10751,49606,0.5814629295,0.0003398107,0.06381410059999999,10533.0,20.0,49623.0,29.0,8146.0
