date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0,,0,0,0,0,8932994,
2020-12-15,Région,RSS99,Ensemble du Québec,1188,0,0,0,1499,0,0,0,1188,1499,0,,0,0,0,0,8932994,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2470,0,0,0,971,2470,0,,0,0,0,0,8932994,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3384,0,0,0,914,3384,0,,0,0,0,0,8932994,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4126,0,0,0,742,4126,0,,0,0,0,0,8932994,738
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4844,0,0,0,718,4844,0,,0,0,0,0,8932994,858
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4958,0,0,0,114,4958,0,,0,0,0,0,8932994,1258
2020-12-21,Région,RSS99,Ensemble du Québec,520,0,0,0,5478,0,0,0,520,5478,0,,0,0,0,0,8932994,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7508,0,0,0,2030,7508,0,,0,0,0,0,8932994,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3765,0,0,0,11273,0,0,0,3765,11273,0,,0,0,0,0,8932994,1797
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14297,0,0,0,3024,14297,0,,0,0,0,0,8932994,2107
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14297,0,0,0,0,14297,0,,0,0,0,0,8932994,2394
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,0,0,17424,0,0,0,3127,17424,0,,0,0,0,0,8932994,2441
2020-12-27,Région,RSS99,Ensemble du Québec,2281,0,0,0,19705,0,0,0,2281,19705,0,,0,0,0,0,8932994,2340
2020-12-28,Région,RSS99,Ensemble du Québec,2531,0,0,0,22236,0,0,0,2531,22236,0,,0,0,0,0,8932994,1957
2020-12-29,Région,RSS99,Ensemble du Québec,2357,0,0,0,24593,0,0,0,2357,24593,0,,0,0,0,0,8932994,1958
2020-12-30,Région,RSS99,Ensemble du Québec,3061,0,0,0,27654,0,0,0,3061,27654,0,,0,0,0,0,8932994,1601
2020-12-31,Région,RSS99,Ensemble du Québec,342,0,0,0,27996,0,0,0,342,27996,0,,0,0,0,0,8932994,1495
2021-01-01,Région,RSS99,Ensemble du Québec,4,0,0,0,28000,0,0,0,4,28000,0,,0,0,0,0,8932994,1532
2021-01-02,Région,RSS99,Ensemble du Québec,630,0,0,0,28630,0,0,0,630,28630,0.0000111945,,0,1,0,0,8932994,2050
2021-01-03,Région,RSS99,Ensemble du Québec,1538,0,0,0,30168,0,0,0,1538,30168,0.0000111945,,0,1,0,0,8932994,3152
2021-01-04,Région,RSS99,Ensemble du Québec,2775,17,0,0,32943,17,0,0,2792,32960,0.0000111945,,0,1,0,0,8932994,5067
2021-01-05,Région,RSS99,Ensemble du Québec,5969,15,0,0,38912,32,0,0,5984,38944,0.0000223889,,0,2,0,0,8932994,6982
2021-01-06,Région,RSS99,Ensemble du Québec,10752,19,0,0,49664,51,0,0,10771,49715,0.0000783612,,0,7,0,0,8932994,8144
2021-01-07,Région,RSS99,Ensemble du Québec,13742,7,0,0,63406,58,0,0,13749,63464,0.0001343335,,0,12,0,0,8932994,8935
2021-01-08,Région,RSS99,Ensemble du Québec,13387,22,0,0,76793,80,0,0,13409,76873,0.0002350836,,0,21,0,0,8932994,9589
2021-01-09,Région,RSS99,Ensemble du Québec,8764,1,0,0,85557,81,0,0,8765,85638,0.000246278,,0,22,0,0,8932994,9871
2021-01-10,Région,RSS99,Ensemble du Québec,7073,2,0,0,92630,83,0,0,7075,92713,0.000246278,,0,22,0,0,8932994,9639
2021-01-11,Région,RSS99,Ensemble du Québec,7365,3,0,0,99995,86,0,0,7368,100081,0.0002574725,,0,23,0,0,8932994,9367
2021-01-12,Région,RSS99,Ensemble du Québec,7955,3,0,0,107950,89,0,0,7958,108039,0.0002574725,,0,23,0,0,8932994,9050
2021-01-13,Région,RSS99,Ensemble du Québec,9142,5,0,0,117092,94,0,0,9147,117186,0.0003134447,,0,28,0,0,8932994,9002
2021-01-14,Région,RSS99,Ensemble du Québec,11842,2,0,0,128934,96,0,0,11844,129030,0.0003134447,,0,28,0,0,8932994,9011
2021-01-15,Région,RSS99,Ensemble du Québec,11183,8,0,0,140117,104,0,0,11191,140221,0.0003918059,,0,35,0,0,8932994,9478
2021-01-16,Région,RSS99,Ensemble du Québec,8431,3,0,0,148548,107,0,0,8434,148655,0.0005597228,,0,50,0,0,8932994,9819
2021-01-17,Région,RSS99,Ensemble du Québec,7131,1,0,0,155679,108,0,0,7132,155787,0.0005597228,,0,50,0,0,8932994,10150
2021-01-18,Région,RSS99,Ensemble du Québec,10629,14,0,0,166308,122,0,0,10643,166430,0.0006045006,,0,54,0,0,8932994,10425
2021-01-19,Région,RSS99,Ensemble du Québec,10340,2,0,0,176648,124,0,0,10342,176772,0.000615695,,0,55,0,0,8932994,10527
2021-01-20,Région,RSS99,Ensemble du Québec,11462,4,0,0,188110,128,0,0,11466,188238,0.0006492784,,0,58,0,0,8932994,10536
2021-01-21,Région,RSS99,Ensemble du Québec,13750,14,0,0,201860,142,0,0,13764,202002,0.0007836119,,0,70,0,0,8932994,9815
2021-01-22,Région,RSS99,Ensemble du Québec,11901,6,0,0,213761,148,0,0,11907,213909,0.0009067509,,0,81,0,0,8932994,8935
2021-01-23,Région,RSS99,Ensemble du Québec,8493,3,0,0,222254,151,0,0,8496,222405,0.0009179453,,0,82,0,0,8932994,8045
2021-01-24,Région,RSS99,Ensemble du Québec,2082,2,0,0,224336,153,0,0,2084,224489,0.0009179453,,0,82,0,0,8932994,6948
2021-01-25,Région,RSS99,Ensemble du Québec,4482,5,0,0,228818,158,0,0,4487,228976,0.0009515287,,0,85,0,0,8932994,5462
2021-01-26,Région,RSS99,Ensemble du Québec,4081,32,0,0,232899,190,0,0,4113,233089,0.00113064,,0,101,0,0,8932994,4086
2021-01-27,Région,RSS99,Ensemble du Québec,3763,19,0,0,236662,209,0,0,3782,236871,0.0011978067,,0,107,0,0,8932994,2956
2021-01-28,Région,RSS99,Ensemble du Québec,3332,30,0,0,239994,239,0,0,3362,240233,0.0013097512,,0,117,0,0,8932994,2770
2021-01-29,Région,RSS99,Ensemble du Québec,2261,18,0,0,242255,257,0,0,2279,242512,0.0014776681,,0,132,0,0,8932994,2188
2021-01-30,Région,RSS99,Ensemble du Québec,552,32,0,0,242807,289,0,0,584,243096,0.0015672237,,0,140,0,0,8932994,1702
2021-01-31,Région,RSS99,Ensemble du Québec,770,12,0,0,243577,301,0,0,782,243878,0.0016343904,,0,146,0,0,8932994,1588
2021-02-01,Région,RSS99,Ensemble du Québec,391,24,0,0,243968,325,0,0,415,244293,0.0017687239,,0,158,0,0,8932994,1841
2021-02-02,Région,RSS99,Ensemble du Québec,653,58,0,0,244621,383,0,0,711,245004,0.0019814185,,0,177,0,0,8932994,2240
2021-02-03,Région,RSS99,Ensemble du Québec,2934,47,0,0,247555,430,0,0,2981,247985,0.0021269465,,0,190,0,0,8932994,2621
2021-02-04,Région,RSS99,Ensemble du Québec,5073,64,0,0,252628,494,0,0,5137,253122,0.00236203,,0,211,0,0,8932994,2841
2021-02-05,Région,RSS99,Ensemble du Québec,5028,44,0,0,257656,538,0,0,5072,258194,0.0025747247,,0,230,0,0,8932994,3281
2021-02-06,Région,RSS99,Ensemble du Québec,3239,13,0,0,260895,551,0,0,3252,261446,0.0027090581,,0,242,0,0,8932994,3700
2021-02-07,Région,RSS99,Ensemble du Québec,2313,6,0,0,263208,557,0,0,2319,263765,0.002854586,,0,255,0,0,8932994,4115
2021-02-08,Région,RSS99,Ensemble du Québec,3462,36,0,0,266670,593,0,0,3498,267263,0.0031568363,,0,282,0,0,8932994,4792
2021-02-09,Région,RSS99,Ensemble du Québec,3578,65,0,0,270248,658,0,0,3643,270906,0.0034814755,,0,311,0,0,8932994,5536
2021-02-10,Région,RSS99,Ensemble du Québec,5763,122,2,0,276011,780,2,0,5887,276793,0.0040747816,,0,364,0,0,8932994,5308
2021-02-11,Région,RSS99,Ensemble du Québec,9756,115,0,0,285767,895,2,0,9871,286664,0.0048360046,,0,432,0,0,8932994,5112
2021-02-12,Région,RSS99,Ensemble du Québec,10204,79,0,0,295971,974,2,0,10283,296947,0.0052949772,,0,473,0,0,8932994,5047
2021-02-13,Région,RSS99,Ensemble du Québec,1649,9,0,0,297620,983,2,0,1658,298605,0.0054405052,,0,486,0,0,8932994,4813
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298554,991,2,0,942,299547,0.0055076719,,0,492,0,0,8932994,4352
2021-02-15,Région,RSS99,Ensemble du Québec,2988,55,0,0,301542,1046,2,0,3043,302590,0.0056420054,,0,504,0,0,8932994,4646
2021-02-16,Région,RSS99,Ensemble du Québec,1910,97,0,0,303452,1143,2,0,2007,304597,0.0058658945,,0,524,0,0,8932994,5808
2021-02-17,Région,RSS99,Ensemble du Québec,2588,75,0,0,306040,1218,2,0,2663,307260,0.0060338113,,0,539,0,0,8932994,7697
2021-02-18,Région,RSS99,Ensemble du Québec,11843,84,2,0,317883,1302,4,0,11929,319189,0.0062912838,,0,562,0,0,8932994,8881
2021-02-19,Région,RSS99,Ensemble du Québec,18355,59,0,0,336238,1361,4,0,18414,337603,0.0066495063,,0,594,0,0,8932994,10165
2021-02-20,Région,RSS99,Ensemble du Québec,14863,21,0,0,351101,1382,4,0,14884,352487,0.0067950342,,0,607,0,0,8932994,11421
2021-02-21,Région,RSS99,Ensemble du Québec,9207,19,1,0,360308,1401,5,0,9227,361714,0.0068957843,,0,616,0,0,8932994,12462
2021-02-22,Région,RSS99,Ensemble du Québec,11982,46,0,0,372290,1447,5,0,12028,373742,0.0071196734,,0,636,0,0,8932994,12798
2021-02-23,Région,RSS99,Ensemble du Québec,10721,83,0,0,383011,1530,5,0,10804,384546,0.0075002849,,0,670,0,0,8932994,12657
2021-02-24,Région,RSS99,Ensemble du Québec,9859,91,0,0,392870,1621,5,0,9950,394496,0.0079256742,,0,708,0,0,8932994,12398
2021-02-25,Région,RSS99,Ensemble du Québec,14211,67,0,0,407081,1688,5,0,14278,408774,0.0081495633,,0,728,0,0,8932994,12042
2021-02-26,Région,RSS99,Ensemble du Québec,17363,62,0,0,424444,1750,5,0,17425,426199,0.0083174801,,0,743,0,0,8932994,12982
2021-02-27,Région,RSS99,Ensemble du Québec,13035,36,0,0,437479,1786,5,0,13071,439270,0.0085301748,,0,762,0,0,8932994,13992
2021-02-28,Région,RSS99,Ensemble du Québec,6727,9,0,0,444206,1795,5,0,6736,446006,0.0085637581,,0,765,0,0,8932994,15216
2021-03-01,Région,RSS99,Ensemble du Québec,18571,36,0,0,462777,1831,5,0,18607,464613,0.0086533138,,0,773,0,0,8932994,15962
2021-03-02,Région,RSS99,Ensemble du Québec,17801,75,0,0,480578,1906,5,0,17876,482489,0.0088436195,,0,790,0,0,8932994,16384
2021-03-03,Région,RSS99,Ensemble du Québec,18472,47,0,0,499050,1953,5,0,18519,501008,0.0089555641,,0,800,0,0,8932994,16771
2021-03-04,Région,RSS99,Ensemble du Québec,19462,35,0,0,518512,1988,5,0,19497,520505,0.0091122864,,0,814,0,0,8932994,18039
2021-03-05,Région,RSS99,Ensemble du Québec,20334,47,0,0,538846,2035,5,0,20381,540886,0.0093137866,,0,832,0,0,8932994,17808
2021-03-06,Région,RSS99,Ensemble du Québec,15768,12,0,0,554614,2047,5,0,15780,556666,0.0093585644,,0,836,0,0,8932994,17951
2021-03-07,Région,RSS99,Ensemble du Québec,15604,10,0,0,570218,2057,5,0,15614,572280,0.0094369256,,0,843,0,0,8932994,18139
2021-03-08,Région,RSS99,Ensemble du Québec,16536,453,0,0,586754,2510,5,0,16989,589269,0.0115414832,,0,1031,0,0,8932994,19684
2021-03-09,Région,RSS99,Ensemble du Québec,18253,625,0,0,605007,3135,5,0,18878,608147,0.0142953191,,0,1277,0,0,8932994,21711
2021-03-10,Région,RSS99,Ensemble du Québec,19093,742,0,0,624100,3877,5,0,19835,627982,0.0178327669,,0,1593,0,0,8932994,24355
2021-03-11,Région,RSS99,Ensemble du Québec,29984,327,0,0,654084,4204,5,0,30311,658293,0.0196014908,,0,1751,0,0,8932994,26211
2021-03-12,Région,RSS99,Ensemble du Québec,34292,275,1,0,688376,4479,6,0,34568,692861,0.0208216864,,0,1860,0,0,8932994,28165
2021-03-13,Région,RSS99,Ensemble du Québec,34257,29,1,0,722633,4508,7,0,34287,727148,0.0209224365,,0,1869,0,0,8932994,29811
2021-03-14,Région,RSS99,Ensemble du Québec,28593,15,0,0,751226,4523,7,0,28608,755756,0.0209672144,,0,1873,0,0,8932994,30970
2021-03-15,Région,RSS99,Ensemble du Québec,30603,64,1,0,781829,4587,8,0,30668,786424,0.0212582702,,0,1899,0,0,8932994,32453
2021-03-16,Région,RSS99,Ensemble du Québec,30352,51,0,0,812181,4638,8,0,30403,816827,0.0214597704,,0,1917,0,0,8932994,33601
2021-03-17,Région,RSS99,Ensemble du Québec,27893,48,1,0,840074,4686,9,0,27942,844769,0.0216388817,,0,1933,0,0,8932994,32847
2021-03-18,Région,RSS99,Ensemble du Québec,40503,193,2,0,880577,4879,11,0,40698,885467,0.0221090488,,0,1975,0,0,8932994,31828
2021-03-19,Région,RSS99,Ensemble du Québec,42561,40,0,0,923138,4919,11,0,42601,928068,0.0223329379,,0,1995,0,0,8932994,31302
2021-03-20,Région,RSS99,Ensemble du Québec,28984,27,0,0,952122,4946,11,0,29011,957079,0.0224560769,,0,2006,0,0,8932994,31734
2021-03-21,Région,RSS99,Ensemble du Québec,21456,14,0,0,973578,4960,11,0,21470,978549,0.022556827,,0,2015,0,0,8932994,33657
2021-03-22,Région,RSS99,Ensemble du Québec,26943,48,0,0,1000521,5008,11,0,26991,1005540,0.0226687715,,0,2025,0,0,8932994,35857
2021-03-23,Région,RSS99,Ensemble du Québec,33380,40,2,0,1033901,5048,13,0,33422,1038962,0.0229150495,,0,2047,0,0,8932994,37610
2021-03-24,Région,RSS99,Ensemble du Québec,41355,53,1,0,1075256,5101,14,0,41409,1080371,0.0231501331,,0,2068,0,0,8932994,40086
2021-03-25,Région,RSS99,Ensemble du Québec,56036,57,0,0,1131292,5158,14,0,56093,1136464,0.0233740222,,0,2088,0,0,8932994,42624
2021-03-26,Région,RSS99,Ensemble du Québec,54748,125,0,0,1186040,5283,14,0,54873,1191337,0.0236874669,,0,2116,0,0,8932994,45072
2021-03-27,Région,RSS99,Ensemble du Québec,46270,75,0,0,1232310,5358,14,0,46345,1237682,0.0238889671,,0,2134,0,0,8932994,46493
2021-03-28,Région,RSS99,Ensemble du Québec,39213,19,1,0,1271523,5377,15,0,39233,1276915,0.0240456895,,0,2148,0,0,8932994,46602
2021-03-29,Région,RSS99,Ensemble du Québec,44083,46,0,0,1315606,5423,15,0,44129,1321044,0.0242024119,,0,2162,0,0,8932994,45667
2021-03-30,Région,RSS99,Ensemble du Québec,43212,158,2,0,1358818,5581,17,0,43372,1364416,0.0246613845,,0,2203,0,0,8932994,44629
2021-03-31,Région,RSS99,Ensemble du Québec,41994,175,0,0,1400812,5756,17,0,42169,1406585,0.0252546906,,0,2256,0,0,8932994,43936
2021-04-01,Région,RSS99,Ensemble du Québec,49423,121,1,0,1450235,5877,18,0,49545,1456130,0.0257024688,,0,2296,0,0,8932994,41577
2021-04-02,Région,RSS99,Ensemble du Québec,47393,217,1,0,1497628,6094,19,0,47611,1503741,0.0263517472,,0,2354,0,0,8932994,41039
2021-04-03,Région,RSS99,Ensemble du Québec,41366,129,1,0,1538994,6223,20,0,41496,1545237,0.026665192,,0,2382,0,0,8932994,41164
2021-04-04,Région,RSS99,Ensemble du Québec,22692,26,1,0,1561686,6249,21,0,22719,1567956,0.0267771365,,0,2392,0,0,8932994,42060
2021-04-05,Région,RSS99,Ensemble du Québec,40266,93,0,0,1601952,6342,21,0,40359,1608315,0.0271353591,,0,2424,0,0,8932994,45154
2021-04-06,Région,RSS99,Ensemble du Québec,42750,1499,2,0,1644702,7841,23,0,44251,1652566,0.0295869448,,0,2643,0,0,8932994,49176
2021-04-07,Région,RSS99,Ensemble du Québec,46216,2224,0,1,1690918,10065,23,1,48441,1701007,0.0365722847,,0,3267,0,0,8932994,52098
2021-04-08,Région,RSS99,Ensemble du Québec,67569,3633,2,0,1758487,13698,25,1,71204,1772211,0.0547184964,,0,4888,0,0,8932994,56855
2021-04-09,Région,RSS99,Ensemble du Québec,72994,2767,2,0,1831481,16465,27,1,75763,1847974,0.0681070647,,0,6084,0,0,8932994,59665
2021-04-10,Région,RSS99,Ensemble du Québec,60149,1797,2,0,1891630,18262,29,1,61948,1909922,0.0777231016,,0,6943,0,0,8932994,63440
2021-04-11,Région,RSS99,Ensemble du Québec,55284,731,2,0,1946914,18993,31,1,56017,1965939,0.081988189,,0,7324,0,0,8932994,66677
2021-04-12,Région,RSS99,Ensemble du Québec,58958,1074,1,0,2005872,20067,32,1,60033,2025972,0.0854472756,,0,7633,0,0,8932994,67637
2021-04-13,Région,RSS99,Ensemble du Québec,68843,1826,2,0,2074715,21893,34,1,70671,2096643,0.0916937815,,0,8191,0,0,8932994,67382
2021-04-14,Région,RSS99,Ensemble du Québec,68587,2515,1,0,2143302,24408,35,1,71103,2167746,0.1043323213,,0,9320,0,0,8932994,67211
2021-04-15,Région,RSS99,Ensemble du Québec,75326,2591,5,0,2218628,26999,40,1,77922,2245668,0.1187283905,,0,10606,0,0,8932994,65093
2021-04-16,Région,RSS99,Ensemble du Québec,71247,2733,1,0,2289875,29732,41,1,73981,2319649,0.1334490989,,0,11921,0,0,8932994,63520
2021-04-17,Région,RSS99,Ensemble du Québec,57423,3328,0,0,2347298,33060,41,1,60751,2380400,0.1540804796,,0,13764,0,0,8932994,61471
2021-04-18,Région,RSS99,Ensemble du Québec,39801,1385,1,0,2387099,34445,42,1,41187,2421587,0.1621740706,,0,14487,0,0,8932994,63929
2021-04-19,Région,RSS99,Ensemble du Québec,47018,2003,2,0,2434117,36448,44,1,49023,2470610,0.1727640251,,0,15433,0,0,8932994,65674
2021-04-20,Région,RSS99,Ensemble du Québec,53224,3101,3,0,2487341,39549,47,1,56328,2526938,0.1880220674,,0,16796,0,0,8932994,67304
2021-04-21,Région,RSS99,Ensemble du Québec,83729,4581,1,0,2571070,44130,48,1,88311,2615249,0.2098960326,,0,18750,0,0,8932994,67885
2021-04-22,Région,RSS99,Ensemble du Québec,86272,3859,3,0,2657342,47989,51,1,90134,2705383,0.2303594965,,0,20578,0,0,8932994,68046
2021-04-23,Région,RSS99,Ensemble du Québec,81250,4143,2,0,2738592,52132,53,1,85395,2790778,0.2497259038,,0,22308,0,0,8932994,67743
