date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.0029731874,0.0,0.0005596587999999999,255.0,0.0,255.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.0161368291,0.0,0.0017489338,1129.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2418,0,0,950,2418,0.027458260499999998,0.0,0.0025534433,971.0,0.0,2355.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3329,0,0,911,3329,0.038359947799999995,0.0,0.0032296977000000004,935.0,0.0,3290.0,0.0,699.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4055,0,0,726,4055,0.047256191100000004,0.0,0.0042091007,763.0,0.0,4053.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4775,0,0,720,4775,0.0557210306,0.0,0.0049319933000000005,726.0,0.0,4779.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4890,0,0,115,4890,0.0572134541,0.0,0.0051068866999999995,128.0,0.0,4907.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5401,0,0,511,5401,0.0632531055,0.0,0.0061445874,518.0,0.0,5425.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7426,0,0,2025,7426,0.08575605359999999,0.0,0.0099106248,1930.0,0.0,7355.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11188,0,0,3762,11188,0.1294211006,0.0,0.0145744483,3745.0,0.0,11100.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14213,0,0,3025,14213,0.1639683727,0.0,0.0173727423,2963.0,0.0,14063.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14213,0,0,0,14213,0.1641082875,0.0,0.0173727423,12.0,0.0,14075.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17345,0,0,3132,17345,0.2002412596,0.0,0.0207656739,3099.0,0.0,17174.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19629,0,0,2284,19629,0.2270932231,0.0,0.023377415,2303.0,0.0,19477.0,0.0,2342.0
