date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0,,0,0,0,0,8763070,
2020-12-15,Région,RSS99,Ensemble du Québec,1189,0,0,0,1500,0,0,0,1189,1500,0,,0,0,0,0,8763070,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2471,0,0,0,971,2471,0,,0,0,0,0,8763070,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3385,0,0,0,914,3385,0,,0,0,0,0,8763070,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4127,0,0,0,742,4127,0,,0,0,0,0,8763070,739
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4845,0,0,0,718,4845,0,,0,0,0,0,8763070,859
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4959,0,0,0,114,4959,0,,0,0,0,0,8763070,1258
2020-12-21,Région,RSS99,Ensemble du Québec,522,0,0,0,5481,0,0,0,522,5481,0,,0,0,0,0,8763070,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7511,0,0,0,2030,7511,0,,0,0,0,0,8763070,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11277,0,0,0,3766,11277,0,,0,0,0,0,8763070,1798
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14301,0,0,0,3024,14301,0,,0,0,0,0,8763070,2107
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14301,0,0,0,0,14301,0,,0,0,0,0,8763070,2395
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,0,0,17428,0,0,0,3127,17428,0,,0,0,0,0,8763070,2442
2020-12-27,Région,RSS99,Ensemble du Québec,2283,0,0,0,19711,0,0,0,2283,19711,0,,0,0,0,0,8763070,2342
2020-12-28,Région,RSS99,Ensemble du Québec,2533,0,0,0,22244,0,0,0,2533,22244,0,,0,0,0,0,8763070,1959
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,0,0,24607,0,0,0,2363,24607,0,,0,0,0,0,8763070,1960
2020-12-30,Région,RSS99,Ensemble du Québec,3065,0,0,0,27672,0,0,0,3065,27672,0,,0,0,0,0,8763070,1604
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,0,0,28015,0,0,0,343,28015,0,,0,0,0,0,8763070,1498
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,28024,0,0,0,9,28024,0,,0,0,0,0,8763070,1536
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,0,28659,0,0,0,635,28659,0.0000114115,,0,1,0,0,8763070,2054
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,0,0,30199,0,0,0,1540,30199,0.0000114115,,0,1,0,0,8763070,3157
2021-01-04,Région,RSS99,Ensemble du Québec,2780,17,0,0,32979,17,0,0,2797,32996,0.0000114115,,0,1,0,0,8763070,5075
2021-01-05,Région,RSS99,Ensemble du Québec,5976,15,0,0,38955,32,0,0,5991,38987,0.0000228231,,0,2,0,0,8763070,6991
2021-01-06,Région,RSS99,Ensemble du Québec,10764,19,0,0,49719,51,0,0,10783,49770,0.0000798807,,0,7,0,0,8763070,8155
2021-01-07,Région,RSS99,Ensemble du Québec,13765,7,0,0,63484,58,0,0,13772,63542,0.0001369383,,0,12,0,0,8763070,8947
2021-01-08,Région,RSS99,Ensemble du Québec,13400,22,0,0,76884,80,0,0,13422,76964,0.000239642,,0,21,0,0,8763070,9601
2021-01-09,Région,RSS99,Ensemble du Québec,8779,1,0,0,85663,81,0,0,8780,85744,0.000239642,,0,21,0,0,8763070,9886
2021-01-10,Région,RSS99,Ensemble du Québec,7082,2,0,0,92745,83,0,0,7084,92828,0.0002510536,,0,22,0,0,8763070,9655
2021-01-11,Région,RSS99,Ensemble du Québec,7375,3,0,0,100120,86,0,0,7378,100206,0.0002624651,,0,23,0,0,8763070,9381
2021-01-12,Région,RSS99,Ensemble du Québec,7977,4,0,0,108097,90,0,0,7981,108187,0.0002624651,,0,23,0,0,8763070,9064
2021-01-13,Région,RSS99,Ensemble du Québec,9166,5,0,0,117263,95,0,0,9171,117358,0.0003195227,,0,28,0,0,8763070,9017
2021-01-14,Région,RSS99,Ensemble du Québec,11851,2,0,0,129114,97,0,0,11853,129211,0.0003195227,,0,28,0,0,8763070,9024
2021-01-15,Région,RSS99,Ensemble du Québec,11193,8,0,0,140307,105,0,0,11201,140412,0.0003994034,,0,35,0,0,8763070,9492
2021-01-16,Région,RSS99,Ensemble du Québec,8445,5,0,0,148752,110,0,0,8450,148862,0.0005591648,,0,49,0,0,8763070,9831
2021-01-17,Région,RSS99,Ensemble du Québec,7135,1,0,0,155887,111,0,0,7136,155998,0.0005591648,,0,49,0,0,8763070,10161
2021-01-18,Région,RSS99,Ensemble du Québec,10638,12,0,0,166525,123,0,0,10650,166648,0.0005933993,,0,52,0,0,8763070,10437
2021-01-19,Région,RSS99,Ensemble du Québec,10354,2,0,0,176879,125,0,0,10356,177004,0.0006048109,,0,53,0,0,8763070,10541
2021-01-20,Région,RSS99,Ensemble du Québec,11473,7,0,0,188352,132,0,0,11480,188484,0.0006276339,,0,55,0,0,8763070,10548
2021-01-21,Région,RSS99,Ensemble du Québec,13774,15,0,0,202126,147,0,0,13789,202273,0.0007759838,,0,68,0,0,8763070,9827
2021-01-22,Région,RSS99,Ensemble du Québec,11917,6,0,0,214043,153,0,0,11923,214196,0.000890099,,0,78,0,0,8763070,8947
2021-01-23,Région,RSS99,Ensemble du Québec,8500,4,0,0,222543,157,0,0,8504,222700,0.0009015105,,0,79,0,0,8763070,8057
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,0,0,224624,160,0,0,2084,224784,0.0009015105,,0,79,0,0,8763070,6959
2021-01-25,Région,RSS99,Ensemble du Québec,4487,6,0,0,229111,166,0,0,4493,229277,0.0009357451,,0,82,0,0,8763070,5473
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233201,205,0,0,4129,233406,0.001106918,,0,97,0,0,8763070,4096
2021-01-27,Région,RSS99,Ensemble du Québec,3770,23,0,0,236971,228,0,0,3793,237199,0.0011753872,,0,103,0,0,8763070,2967
2021-01-28,Région,RSS99,Ensemble du Québec,3337,47,0,0,240308,275,0,0,3384,240583,0.0012780909,,0,112,0,0,8763070,2783
2021-01-29,Région,RSS99,Ensemble du Québec,2261,25,0,0,242569,300,0,0,2286,242869,0.0014264407,,0,125,0,0,8763070,2202
2021-01-30,Région,RSS99,Ensemble du Québec,554,47,0,0,243123,347,0,0,601,243470,0.0015291445,,0,134,0,0,8763070,1717
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,0,0,243896,368,0,0,794,244264,0.0015976136,,0,140,0,0,8763070,1603
2021-02-01,Région,RSS99,Ensemble du Québec,395,34,0,0,244291,402,0,0,429,244693,0.0017459635,,0,153,0,0,8763070,1854
2021-02-02,Région,RSS99,Ensemble du Québec,656,73,0,0,244947,475,0,0,729,245422,0.0019627824,,0,172,0,0,8763070,2254
2021-02-03,Région,RSS99,Ensemble du Québec,2936,62,0,0,247883,537,0,0,2998,248420,0.0020768977,,0,182,0,0,8763070,2634
2021-02-04,Région,RSS99,Ensemble du Québec,5077,67,0,0,252960,604,0,0,5144,253564,0.0022937167,,0,201,0,0,8763070,2852
2021-02-05,Région,RSS99,Ensemble du Québec,5030,52,0,0,257990,656,0,0,5082,258646,0.0024877126,,0,218,0,0,8763070,3292
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,0,261232,674,0,0,3260,261906,0.0026018279,,0,228,0,0,8763070,3711
2021-02-07,Région,RSS99,Ensemble du Québec,2315,9,0,0,263547,683,0,0,2324,264230,0.0027273547,,0,239,0,0,8763070,4126
2021-02-08,Région,RSS99,Ensemble du Québec,3464,42,0,0,267011,725,0,0,3506,267736,0.0030354659,,0,266,0,0,8763070,4805
2021-02-09,Région,RSS99,Ensemble du Québec,3591,71,0,0,270602,796,0,0,3662,271398,0.0033435771,,0,293,0,0,8763070,5549
2021-02-10,Région,RSS99,Ensemble du Québec,5766,139,2,0,276368,935,2,0,5907,277305,0.0038913303,,0,341,0,0,8763070,5321
2021-02-11,Région,RSS99,Ensemble du Québec,9765,131,0,0,286133,1066,2,0,9896,287201,0.004621668,,0,405,0,0,8763070,5123
