date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,308,0,0,0,308,0,0,0,308,308,0.0027917593,0.0,0.0004845202,242.0,0.0,242.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1188,0,0,0,1496,0,0,0,1188,1496,0.0156546174,0.0,0.0015689226,1115.0,0.0,1357.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,964,0,0,0,2460,0,0,0,964,2460,0.02701777,0.0,0.0023649201,985.0,0.0,2342.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3368,0,0,0,908,3368,0.0377925767,0.0,0.0030340194,934.0,0.0,3276.0,0.0,706.0
2020-12-18,Région,RSS99,Ensemble du Québec,740,0,0,0,4108,0,0,0,740,4108,0.0467562006,0.0,0.0040030599,777.0,0.0,4053.0,0.0,735.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4826,0,0,0,718,4826,0.0551084062,0.0,0.0047298402,724.0,0.0,4777.0,0.0,855.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4940,0,0,0,114,4940,0.0565965754,0.0,0.0049028831,129.0,0.0,4906.0,0.0,1255.0
2020-12-21,Région,RSS99,Ensemble du Québec,513,0,0,0,5453,0,0,0,513,5453,0.0623992818,0.0,0.0058603873,503.0,0.0,5409.0,0.0,1557.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7478,0,0,0,2025,7478,0.0829683185,0.0,0.0091366669,1783.0,0.0,7192.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11244,0,0,0,3766,11244,0.1252484752,0.0,0.0135896384,3665.0,0.0,10857.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14268,0,0,0,3024,14268,0.1588188043,0.0,0.0163237167,2910.0,0.0,13767.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14268,0,0,0,0,14268,0.1589572387,0.0,0.0163237167,12.0,0.0,13779.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17399,0,0,0,3131,17399,0.1943848952,0.0,0.0196922858,3071.0,0.0,16850.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19683,0,0,0,2284,19683,0.2209527536,0.0,0.0222763936,2303.0,0.0,19153.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2523,1,0,0,22206,1,0,0,2524,22207,0.2504969505,0.0,0.0256564989,2561.0,0.0,21714.0,0.0,1959.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24570,1,0,0,2364,24571,0.2787952382,0.0,0.0284021135,2453.0,0.0,24167.0,0.0,1960.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27634,1,0,0,3064,27635,0.3150188923,0.0,0.032151377,3140.0,0.0,27307.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,0,27980,1,0,0,346,27981,0.3197025876,0.0,0.0323013476,406.0,0.0,27713.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27989,1,0,0,9,27990,0.3206024109,0.0,0.03232442,78.0,0.0,27791.0,0.0,1537.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28625,1,0,0,636,28626,0.3287238926,0.0,0.0331088813,704.0,0.0,28495.0,0.0,2055.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,0,0,30167,1,0,0,1542,30168,0.3475163552,0.0,0.0345855143,1629.0,0.0,30124.0,0.0,3157.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,14,0,0,32948,15,0,0,2795,32963,0.3795292978,0.0001730429,0.0383924588,2775.0,15.0,32899.0,15.0,5076.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,15,0,0,38925,30,0,0,5992,38955,0.4443857893,0.000415303,0.0475637343,5622.0,21.0,38521.0,36.0,6992.0
2021-01-06,Région,RSS99,Ensemble du Québec,10765,16,0,0,49690,46,0,0,10781,49736,0.5609821179,0.0008190699,0.0596190587,10107.0,35.0,48628.0,71.0,8156.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63462,50,0,0,13776,63512,0.7031772644,0.0011305472,0.0790806206,12326.0,27.0,60954.0,98.0,8948.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,18,0,0,76863,68,0,0,13419,76931,0.8460184378,0.0016381398,0.0951620772,12382.0,44.0,73336.0,142.0,9603.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,0,85648,69,0,0,8786,85717,0.9426225395,0.0017650379,0.1045179318,8374.0,11.0,81710.0,153.0,9888.0
2021-01-10,Région,RSS99,Ensemble du Québec,7084,2,0,0,92732,71,0,0,7086,92803,1.0219223478,0.0018227189,0.1106897964,6874.0,5.0,88584.0,158.0,9659.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,2,0,0,100110,73,0,0,7380,100183,1.1028833683,0.0020995876,0.1187074523,7018.0,24.0,95602.0,182.0,9385.0
2021-01-12,Région,RSS99,Ensemble du Québec,7982,4,0,0,108092,77,0,0,7986,108169,1.1918620446,0.0023072391,0.1250292875,7713.0,18.0,103315.0,200.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,0,117267,82,0,0,9180,117349,1.2952494293,0.002537963,0.1327354662,8962.0,20.0,112277.0,220.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129125,84,0,0,11860,129209,1.4291731236,0.0027571507,0.1419759588,11609.0,19.0,123886.0,239.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11198,8,0,0,140323,92,0,0,11206,140415,1.5588053531,0.0034608587,0.1502820196,11237.0,61.0,135123.0,300.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8447,5,0,0,148770,97,0,0,8452,148867,1.6546942106,0.0043145371,0.1569845492,8312.0,74.0,143435.0,374.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155909,98,0,0,7140,156007,1.7318021418,0.0044529715,0.1627411108,6684.0,12.0,150119.0,386.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,12,0,0,166546,110,0,0,10649,166656,1.8457105368,0.0050182451,0.1716124452,9874.0,49.0,159993.0,435.0,10440.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,3,0,0,176900,113,0,0,10357,177013,1.9620415328,0.0054335481,0.1797223907,10084.0,36.0,170077.0,471.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11474,3,0,0,188374,116,0,0,11477,188490,2.0934618727,0.0057334892,0.1879130895,11392.0,26.0,181469.0,497.0,10551.0
2021-01-21,Région,RSS99,Ensemble du Québec,13787,13,0,0,202161,129,0,0,13800,202290,2.2543225836,0.006725602,0.1971651184,13944.0,86.0,195413.0,583.0,9829.0
2021-01-22,Région,RSS99,Ensemble du Québec,11921,6,0,0,214082,135,0,0,11927,214217,2.3906919514,0.0074754547,0.2051250933,11821.0,65.0,207234.0,648.0,8950.0
2021-01-23,Région,RSS99,Ensemble du Québec,8502,4,0,0,222584,139,0,0,8506,222723,2.4886919327,0.0076369615,0.2107778291,8495.0,14.0,215729.0,662.0,8060.0
2021-01-24,Région,RSS99,Ensemble du Québec,2085,3,0,0,224669,142,0,0,2088,224811,2.5125487851,0.0078792216,0.212127564,2068.0,21.0,217797.0,683.0,6962.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229157,147,0,0,4493,229304,2.5635618419,0.0083868142,0.215726857,4422.0,44.0,222219.0,727.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4090,39,0,0,233247,186,0,0,4129,233433,2.611587024,0.0102902864,0.2199260322,4163.0,165.0,226382.0,892.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3769,24,0,0,237016,210,0,0,3793,237226,2.65535535,0.0122399035,0.2243674675,3794.0,169.0,230176.0,1061.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3339,47,0,0,240355,257,0,0,3386,240612,2.6939554604,0.0146048236,0.2293626402,3346.0,205.0,233522.0,1266.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2270,26,0,0,242625,283,0,0,2296,242908,2.7203387396,0.0164852235,0.2321428633,2287.0,163.0,235809.0,1429.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,0,243179,333,0,0,604,243512,2.72767576,0.0183310148,0.2342078423,636.0,160.0,236445.0,1589.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243953,352,0,0,793,244305,2.7373430919,0.0200383717,0.236076706,838.0,148.0,237283.0,1737.0,1607.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,37,0,0,244345,389,0,0,429,244734,2.7436418547,0.0218149458,0.2379571059,546.0,154.0,237829.0,1891.0,1858.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,81,0,0,245000,470,0,0,736,245470,2.7529861731,0.0251489063,0.2415217903,810.0,289.0,238639.0,2180.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,68,0,0,247936,538,0,0,3004,248474,2.7878024113,0.0278945209,0.2469207298,3018.0,238.0,241657.0,2418.0,2636.0
