date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030527837,0.0,0.0005539801000000001,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.0163836654,0.0,0.0017680214000000002,1131.0,0.0,1390.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2413,0,950,2413,0.027616494900000003,0.0,0.0025695245000000003,953.0,0.0,2343.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,903,0,3316,0,903,3316,0.0383424917,0.0,0.0032531595,910.0,0.0,3253.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,724,0,4040,0,724,4040,0.0469350759,0.0,0.0042314647,729.0,0.0,3982.0,0.0,727.0
2020-12-19,Région,RSS99,Ensemble du Québec,721,0,4761,0,721,4761,0.05543336559999999,0.0,0.0049622468,721.0,0.0,4703.0,0.0,848.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4876,0,115,4876,0.056824209199999996,0.0,0.005139049000000001,118.0,0.0,4821.0,0.0,1250.0
2020-12-21,Région,RSS99,Ensemble du Québec,504,0,5380,0,504,5380,0.0625997459,0.0,0.006199861899999999,490.0,0.0,5311.0,0.0,1553.0
2020-12-22,Région,RSS99,Ensemble du Québec,2021,0,7401,0,2021,7401,0.0854661565,0.0,0.0101248695,1940.0,0.0,7251.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3765,0,11166,0,3765,11166,0.1293720224,0.0,0.0149456746,3725.0,0.0,10976.0,0.0,1793.0
2020-12-24,Région,RSS99,Ensemble du Québec,3021,0,14187,0,3021,14187,0.164437781,0.0,0.0177862957,2975.0,0.0,13951.0,0.0,2103.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14187,0,0,14187,0.1644495678,0.0,0.0177862957,1.0,0.0,13952.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3128,0,17315,0,3128,17315,0.2010593984,0.0,0.0212044705,3106.0,0.0,17058.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19595,0,2280,19595,0.2280040452,0.0,0.023844715899999997,2286.0,0.0,19344.0,0.0,2340.0
