date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029671608,0.0,0.0005607233,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.01615584,0.0,0.0017522603,1129.0,0.0,1383.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2416,0,949,2416,0.027487123199999998,0.0,0.0025466182999999997,970.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,3327,0,911,3327,0.0384095458,0.0,0.0032241590000000003,935.0,0.0,3288.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.0473227098,0.0,0.0042054247,763.0,0.0,4051.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4774,0,720,4774,0.0558036497,0.0,0.0049296923,726.0,0.0,4777.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4889,0,115,4889,0.05728723,0.0,0.0051049183000000005,127.0,0.0,4904.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,5399,0,510,5399,0.0633033237,0.0,0.0061445928,515.0,0.0,5419.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7424,0,2025,7424,0.08581402769999999,0.0,0.0099177933,1927.0,0.0,7346.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11185,0,3761,11185,0.1295504448,0.0,0.0145904874,3744.0,0.0,11090.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,14210,0,3025,14210,0.16412838130000001,0.0,0.0173941039,2960.0,0.0,14050.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14210,0,0,14210,0.1642685622,0.0,0.0173941039,12.0,0.0,14062.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,17342,0,3132,17342,0.20047025989999998,0.0,0.0207934889,3099.0,0.0,17161.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19627,0,2285,19627,0.2273499329,0.0,0.023410197599999998,2301.0,0.0,19462.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2518,1,22145,1,2519,22146,0.2571967667,0.0,0.026832946,2555.0,0.0,22017.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24509,1,2364,24510,0.2858053365,0.0,0.0296015173,2449.0,0.0,24466.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3072,0,27581,1,3072,27582,0.3225560758,0.0,0.0333863996,3146.0,0.0,27612.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,27927,1,346,27928,0.32720540649999996,0.0,0.0335382621,398.0,0.0,28010.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27935,1,8,27936,0.3279647193,0.0,0.0335616256,65.0,0.0,28075.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,28570,1,635,28571,0.3360601619,0.0,0.0343443019,693.0,0.0,28768.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30112,1,1542,30113,0.3548677557,0.0,0.035839564,1610.0,0.0,30378.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32874,1,2762,32875,0.38758829640000003,1.16817e-05,0.03998658,2801.0,1.0,33179.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,38847,2,5974,38849,0.4559965385,0.00010513559999999999,0.050056235899999996,5856.0,8.0,39035.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10756,1,49603,3,10757,49606,0.5785028968,0.0003504521,0.0632098699,10487.0,21.0,49522.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13784,1,63387,4,13785,63391,0.7312649497,0.0006308137000000001,0.0846925811,13077.0,24.0,62599.0,54.0,8934.0
2021-01-08,Région,RSS99,Ensemble du Québec,13409,2,76796,6,13411,76802,0.8829406012000001,0.0009579022999999999,0.1023904101,12984.0,28.0,75583.0,82.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,85581,7,8786,85588,0.9835437058,0.0010864014,0.11253015640000001,8612.0,11.0,84195.0,93.0,9885.0
2021-01-10,Région,RSS99,Ensemble du Québec,7061,2,92642,9,7063,92651,1.0655027609,0.0011448101,0.11917706380000001,7016.0,5.0,91211.0,98.0,9659.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,100020,10,7379,100030,1.1502303872,0.0013433995999999999,0.1278332297,7253.0,17.0,98464.0,115.0,9385.0
2021-01-12,Région,RSS99,Ensemble du Québec,8012,4,108032,14,8016,108046,1.2431235465000001,0.0015303073000000002,0.1346553631,7952.0,16.0,106416.0,131.0,9068.0
2021-01-13,Région,RSS99,Ensemble du Québec,9167,6,117199,20,9173,117219,1.3502567412,0.0017522603,0.1428909865,9171.0,19.0,115587.0,150.0,9025.0
2021-01-14,Région,RSS99,Ensemble du Québec,11863,2,129062,22,11865,129084,1.4887437135,0.0019508498,0.1525985086,11855.0,17.0,127442.0,167.0,9037.0
2021-01-15,Région,RSS99,Ensemble du Québec,11190,6,140252,28,11196,140280,1.6211912286,0.0025816635000000003,0.1611028119,11338.0,54.0,138780.0,221.0,9504.0
2021-01-16,Région,RSS99,Ensemble du Québec,8478,5,148730,33,8483,148763,1.7204392519,0.0033877032000000002,0.1681468983,8496.0,69.0,147276.0,290.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,0,155878,33,7148,155911,1.8013586325,0.0035045206,0.17439662670000003,6927.0,10.0,154203.0,300.0,10170.0
2021-01-18,Région,RSS99,Ensemble du Québec,10639,10,166517,43,10649,166560,1.922182821,0.004018517,0.1839522862,10343.0,44.0,164546.0,344.0,10446.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,1,176875,44,10359,176919,2.0433457798,0.0043923325,0.1926434973,10372.0,32.0,174918.0,376.0,10552.0
2021-01-20,Région,RSS99,Ensemble du Québec,11488,3,188363,47,11491,188410,2.1803725352,0.0046493307,0.2014515257,11730.0,22.0,186648.0,398.0,10559.0
2021-01-21,Région,RSS99,Ensemble du Québec,13784,13,202147,60,13797,202207,2.3458910431,0.0055020973,0.21106559390000001,14169.0,73.0,200817.0,471.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11934,6,214081,66,11940,214147,2.4860835487,0.0061913197,0.2192428086,12001.0,59.0,212818.0,530.0,8957.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,222604,70,8527,222674,2.5860558396,0.0063315005,0.22502526760000002,8558.0,12.0,221376.0,542.0,8066.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,3,224683,73,2082,224756,2.6106926194,0.0065417718,0.2264854845,2109.0,18.0,223485.0,560.0,6965.0
2021-01-25,Région,RSS99,Ensemble du Québec,4499,4,229182,77,4503,229259,2.6638328334,0.0069973595,0.2302820485,4549.0,39.0,228034.0,599.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,33,233271,110,4122,233381,2.7133517095,0.0087028928,0.2344874732,4239.0,146.0,232273.0,745.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,17,237041,127,3787,237168,2.7587118877999997,0.010525243500000002,0.2391134404,3883.0,156.0,236156.0,901.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,50,240387,177,3396,240564,2.7987685582,0.0127798184,0.24424172219999998,3429.0,193.0,239585.0,1094.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2265,27,242652,204,2292,242856,2.8262206362,0.014648896100000001,0.2470803839,2350.0,160.0,241935.0,1254.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243205,254,603,243459,2.833556766,0.0164595651,0.2491246876,628.0,155.0,242563.0,1409.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,243978,273,792,244251,2.8433343785000003,0.018095008,0.2509820835,837.0,140.0,243400.0,1549.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,244370,313,432,244683,2.8495607433999997,0.0198005414,0.25281611589999997,533.0,146.0,243933.0,1695.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,655,83,245025,396,738,245421,2.8591047211,0.0230363821,0.2563323183,817.0,277.0,244750.0,1972.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2942,63,247967,459,3005,248426,2.8949793302999995,0.0256998177,0.2617760069,3071.0,228.0,247821.0,2200.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5030,66,252997,525,5096,253522,2.9552454029,0.0283515716,0.2684112326,5159.0,227.0,252980.0,2427.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,57,258031,582,5091,258613,3.0149974791000003,0.0313654594,0.2748245053,5115.0,258.0,258095.0,2685.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,261274,600,3261,261874,3.0541079289999997,0.0334214448,0.278854704,3348.0,176.0,261443.0,2861.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263602,610,2338,264212,3.0826113632,0.0344611192,0.2813662771,2440.0,89.0,263883.0,2950.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,36,267067,646,3501,267713,3.1240698418,0.0381058206,0.2864478319,3549.0,312.0,267432.0,3262.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,72,270653,718,3658,271371,3.1674674886000003,0.0434794189,0.2922419727,3715.0,460.0,271147.0,3722.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,137,276423,855,5909,277280,3.2365532713,0.0517500875,0.301493907,5914.0,708.0,277061.0,4430.0,5326.0
2021-02-11,Région,RSS99,Ensemble du Québec,9767,149,286190,1004,9916,287196,3.3501231021,0.061223974800000004,0.3154302173,9722.0,811.0,286783.0,5241.0,5127.0
2021-02-12,Région,RSS99,Ensemble du Québec,10211,87,296401,1091,10298,297494,3.4691950303,0.065102311,0.3256283722,10193.0,332.0,296976.0,5573.0,5062.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,16,298047,1107,1662,299156,3.4895679767,0.0668312078,0.329167938,1744.0,148.0,298720.0,5721.0,4826.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298982,1117,945,300101,3.5014833468,0.06761388410000001,0.32992725079999996,1020.0,67.0,299740.0,5788.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,57,301970,1174,3045,303146,3.5376850445,0.0697165964,0.3333149541,3099.0,180.0,302839.0,5968.0,4652.0
2021-02-16,Région,RSS99,Ensemble du Québec,1902,103,303872,1277,2005,305151,3.5619830539999997,0.0725085312,0.3362937966,2080.0,239.0,304919.0,6207.0,5815.0
2021-02-17,Région,RSS99,Ensemble du Québec,2586,75,306458,1352,2661,307812,3.5945984589999997,0.0753588746,0.34009036060000003,2792.0,244.0,307711.0,6451.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11854,90,318312,1442,11946,319758,3.7325831167000003,0.0785830335,0.3495058392,11812.0,276.0,319523.0,6727.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,65,336691,1507,18444,338202,3.9444430686,0.0820408272,0.36665462670000004,18136.0,296.0,337659.0,7023.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,24,351571,1531,14904,353106,4.1155220825,0.0833491816,0.37603506020000005,14645.0,112.0,352304.0,7135.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9204,22,360775,1553,9227,362333,4.2214871036,0.0845056734,0.38298569270000005,9071.0,99.0,361375.0,7234.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11988,56,372763,1609,12044,374377,4.359705396,0.08730928980000001,0.3967584586,11832.0,240.0,373207.0,7474.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10739,87,383502,1696,10826,385203,4.4842677398,0.0903114958,0.4070500675,10663.0,257.0,383870.0,7731.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,85,393361,1781,9944,395147,4.5989706989,0.0931618392,0.416559,9819.0,244.0,393689.0,7975.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14218,71,407579,1852,14289,409436,4.7650265666000005,0.0960121826,0.4295841349,14215.0,244.0,407904.0,8219.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17377,63,424956,1915,17440,426876,4.9680317631,0.0981616219,0.4435671721,17378.0,184.0,425282.0,8403.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,438004,1953,13086,439962,5.1200228214,0.09976201970000001,0.45328637590000004,13011.0,137.0,438293.0,8540.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6732,20,444736,1973,6752,446714,5.1994936669,0.10131569050000001,0.4570595764,6803.0,133.0,445096.0,8673.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,463313,2004,18608,465322,5.4167739439,0.10313804119999999,0.4633560317,18600.0,156.0,463696.0,8829.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17817,71,481130,2075,17888,483210,5.62650782,0.1066191983,0.4706103894,17954.0,298.0,481650.0,9127.0,16398.0
