date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027140429,0.0,0.0005103328,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,1467,0,0,1174,1467,0.0155419549,0.0,0.0016005894,1106.0,0.0,1340.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0267924745,0.0,0.0024008841,970.0,0.0,2310.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3320,0,0,904,3320,0.0375790552,0.0,0.0030735956,930.0,0.0,3240.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4045,0,0,725,4045,0.0464286907,0.0,0.0040594658,763.0,0.0,4003.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4763,0,0,718,4763,0.0548259858,0.0,0.0047901697,724.0,0.0,4727.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4877,0,0,114,4877,0.0563221889,0.0,0.0049641468,129.0,0.0,4856.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5387,0,0,510,5387,0.0621562212,0.0,0.0059384186,503.0,0.0,5359.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7412,0,0,2025,7412,0.0831726558,0.0,0.0093483699,1812.0,0.0,7171.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11171,0,0,3759,11171,0.1258782364,0.0,0.0138485777,3682.0,0.0,10853.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14196,0,0,3025,14196,0.159768977,0.0,0.016597416,2922.0,0.0,13775.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14196,0,0,0,14196,0.1599081586,0.0,0.016597416,12.0,0.0,13787.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,17327,0,0,3131,17327,0.1956082611,0.0,0.0199841704,3078.0,0.0,16865.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2223311448,0.0,0.0225822285,2304.0,0.0,19169.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,22124,1,0,2514,22125,0.251907253,0.0,0.0259805814,2550.0,0.0,21719.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24483,1,0,2359,24484,0.2802887185,0.0,0.0287410181,2447.0,0.0,24166.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,27547,1,0,3064,27548,0.3167195248,0.0,0.0325105221,3141.0,0.0,27307.0,0.0,1601.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27892,1,0,345,27893,0.3214053082,0.0,0.0326613023,404.0,0.0,27711.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27901,1,0,9,27902,0.3223099892,0.0,0.0326844992,78.0,0.0,27789.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28536,1,0,635,28537,0.3304521178,0.0,0.0334731955,702.0,0.0,28491.0,0.0,2050.0
2021-01-03,Région,RSS99,Ensemble du Québec,1544,0,0,30080,1,0,1544,30081,0.3493460317,0.0,0.0349809971,1629.0,0.0,30120.0,0.0,3149.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,0,0,32862,1,0,2782,32863,0.3817869629,1.15985e-05,0.0388896827,2797.0,1.0,32917.0,1.0,5067.0
