date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,0,293,0,0,0,293,293,0.0026406102,0.0,0.0004980098,228.0,0.0,228.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,0,1467,0,0,0,1174,1467,0.015415141,0.0,0.0015866824,1103.0,0.0,1331.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,0,2416,0,0,0,949,2416,0.0266493159,0.0,0.0023858145,970.0,0.0,2301.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,0,3320,0,0,0,904,3320,0.0374202258,0.0,0.0030575486,930.0,0.0,3231.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,0,4045,0,0,0,725,4045,0.0462570046,0.0,0.0040419866,763.0,0.0,3994.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4763,0,0,0,718,4763,0.0546421,0.0,0.0047716289,724.0,0.0,4718.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4877,0,0,0,114,4877,0.0561361295,0.0,0.0049453533,129.0,0.0,4847.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5387,0,0,0,510,5387,0.0619269413,0.0,0.005906628,500.0,0.0,5347.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7412,0,0,0,2025,7412,0.0827275372,0.0,0.0092652989,1796.0,0.0,7143.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,0,11171,0,0,0,3759,11171,0.125162606,0.0,0.0137358056,3664.0,0.0,10807.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14196,0,0,0,3025,14196,0.1589114571,0.0,0.0164806503,2914.0,0.0,13721.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14196,0,0,0,0,14196,0.1590504366,0.0,0.0164806503,12.0,0.0,13733.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17327,0,0,0,3131,17327,0.1946755107,0.0,0.0198624844,3076.0,0.0,16809.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19611,0,0,0,2284,19611,0.2213827347,0.0,0.0224567681,2306.0,0.0,19115.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,0,22124,1,0,0,2514,22125,0.2509158748,0.0,0.0258501838,2550.0,0.0,21665.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,0,24483,1,0,0,2359,24484,0.2792445261,0.0,0.0286066102,2446.0,0.0,24111.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27547,1,0,0,3064,27548,0.3156224057,0.0,0.0323706379,3141.0,0.0,27252.0,0.0,1601.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27892,1,0,0,345,27893,0.3203013816,0.0,0.032521199,404.0,0.0,27656.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27901,1,0,0,9,27902,0.3212047483,0.0,0.0325443623,78.0,0.0,27734.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,0,28536,1,0,0,635,28537,0.329335048,0.0,0.0333319127,702.0,0.0,28436.0,0.0,2050.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30079,1,0,0,1543,30080,0.3482015128,0.0,0.0348375237,1629.0,0.0,30065.0,0.0,3149.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,0,0,0,32860,1,0,0,2781,32861,0.3804215896,1.15816e-05,0.0386826227,2782.0,1.0,32847.0,1.0,5067.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,0,0,38833,2,0,0,5974,38835,0.4458461812,0.0001042346,0.0480058297,5649.0,8.0,38496.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,1,0,0,49587,3,0,0,10755,49590,0.5632027729,0.0003474487,0.0602012794,10133.0,21.0,48629.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13773,1,0,0,63360,4,0,0,13774,63364,0.706977048,0.0006601525,0.0799247843,12414.0,27.0,61043.0,57.0,8937.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,2,0,0,76760,6,0,0,13402,76766,0.8510408637,0.000984438,0.0961390573,12439.0,28.0,73482.0,85.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,0,0,85546,7,0,0,8787,85553,0.9482685936,0.0011118359,0.1055664989,8395.0,11.0,81877.0,96.0,9881.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92632,9,0,0,7088,92641,1.0281007249,0.001169744,0.111808994,6893.0,5.0,88770.0,101.0,9656.0
2021-01-11,Région,RSS99,Ensemble du Québec,7376,1,0,0,100008,10,0,0,7377,100018,1.1096585181,0.0014245397,0.1199277121,7042.0,22.0,95812.0,123.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7980,4,0,0,107988,14,0,0,7984,108002,1.1991265603,0.0016330089,0.1262976051,7725.0,18.0,103537.0,141.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9176,5,0,0,117164,19,0,0,9181,117183,1.3032106114,0.0018530598,0.1340572929,8987.0,19.0,112524.0,160.0,9022.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129022,21,0,0,11860,129043,1.4379859649,0.002061529,0.1433920815,11637.0,18.0,124161.0,178.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11201,6,0,0,140223,27,0,0,11207,140250,1.5682792302,0.0027332632,0.1517308505,11250.0,58.0,135411.0,236.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8450,5,0,0,148673,32,0,0,8455,148705,1.6647657362,0.0035787217,0.158482937,8331.0,73.0,143742.0,309.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155812,33,0,0,7140,155845,1.7424784304,0.0037061195,0.1642969121,6710.0,11.0,150452.0,320.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,0,166449,43,0,0,10647,166492,1.8574607893,0.0042736191,0.1732958336,9928.0,49.0,160380.0,369.0,10440.0
2021-01-19,Région,RSS99,Ensemble du Québec,10353,2,0,0,176802,45,0,0,10355,176847,1.9745973301,0.0046789759,0.1814956231,10114.0,35.0,170494.0,404.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11473,3,0,0,188275,48,0,0,11476,188323,2.1068942162,0.0050032614,0.1897649023,11423.0,28.0,181917.0,432.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13790,12,0,0,202065,60,0,0,13802,202125,2.2686315895,0.0059645361,0.199064946,13965.0,83.0,195882.0,515.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11917,6,0,0,213982,66,0,0,11923,214048,2.4056769413,0.0067057601,0.2070678479,11833.0,64.0,207715.0,579.0,8949.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,0,222486,70,0,0,8508,222556,2.5041207417,0.0068679028,0.2127544251,8500.0,14.0,216215.0,593.0,8058.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,0,224570,73,0,0,2087,224643,2.5280947025,0.0070995353,0.2141442199,2070.0,20.0,218285.0,613.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,0,229058,78,0,0,4493,229136,2.5794360398,0.0076091267,0.2177808497,4433.0,44.0,222718.0,657.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,31,0,0,233147,109,0,0,4120,233256,2.6277429917,0.0093926967,0.2219733975,4171.0,154.0,226889.0,811.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,15,0,0,236917,124,0,0,3785,237041,2.6718573959,0.0112457565,0.2264439042,3809.0,160.0,230698.0,971.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3341,48,0,0,240258,172,0,0,3389,240430,2.7107021614,0.0136199893,0.2314703288,3354.0,205.0,234052.0,1176.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2263,27,0,0,242521,199,0,0,2290,242720,2.7371661713,0.015507794,0.2342615001,2285.0,163.0,236337.0,1339.0,2202.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,0,243075,249,0,0,604,243324,2.7445320839,0.0173492721,0.2363346107,636.0,159.0,236973.0,1498.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,0,243849,268,0,0,793,244117,2.7542259028,0.0190633524,0.2382108337,837.0,148.0,237810.0,1646.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,0,244241,306,0,0,430,244547,2.760526306,0.0208005959,0.2400754751,544.0,150.0,238354.0,1796.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,80,0,0,244892,386,0,0,731,245278,2.769849513,0.024089777,0.2436426152,805.0,284.0,239159.0,2080.0,2254.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,63,0,0,247828,449,0,0,2999,248277,2.8048839243,0.0267882953,0.2490512334,3025.0,233.0,242184.0,2313.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,0,252901,514,0,0,5138,253415,2.8644829593,0.029475232,0.2555948507,5146.0,232.0,247330.0,2545.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,0,257931,569,0,0,5085,258500,2.9228311788,0.0325443623,0.2619647437,5038.0,265.0,252368.0,2810.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,0,261172,587,0,0,3259,261759,2.9610042102,0.0346406361,0.2659719854,3296.0,181.0,255664.0,2991.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,0,263494,598,0,0,2333,264092,2.9888811781,0.0357640536,0.2684851978,2407.0,97.0,258071.0,3088.0,4126.0
2021-02-08,Région,RSS99,Ensemble du Québec,3463,35,0,0,266957,633,0,0,3498,267590,3.0292431363,0.0395628261,0.2736737651,3485.0,328.0,261556.0,3416.0,4809.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,72,0,0,270542,705,0,0,3657,271247,3.0716434602,0.0450061892,0.279522485,3661.0,470.0,265217.0,3886.0,5552.0
2021-02-10,Région,RSS99,Ensemble du Québec,5772,137,2,0,276314,842,2,0,5911,277158,3.1391295808,0.0532870501,0.2887182941,5827.0,715.0,271044.0,4601.0,5324.0
2021-02-11,Région,RSS99,Ensemble du Québec,9771,147,0,0,286085,989,2,0,9918,287076,3.248379036,0.0630387771,0.3026741506,9433.0,842.0,280477.0,5443.0,5125.0
2021-02-12,Région,RSS99,Ensemble du Québec,10210,78,0,0,296295,1067,2,0,10288,297364,3.3627938953,0.0671155086,0.3126459285,9879.0,352.0,290356.0,5795.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1648,14,0,0,297943,1081,2,0,1662,299026,3.3826447981,0.0689685684,0.3161319972,1714.0,160.0,292070.0,5955.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,0,298877,1090,2,0,943,299969,3.3944696358,0.0697792821,0.3169195476,1021.0,70.0,293091.0,6025.0,4361.0
