date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027168619,0.0,0.0005108629,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,1467,0,0,1174,1467,0.015558098,0.0,0.0016022519,1106.0,0.0,1340.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0268203033,0.0,0.0024033778,970.0,0.0,2310.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3320,0,0,904,3320,0.0376180877,0.0,0.003076788,930.0,0.0,3240.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4045,0,0,725,4045,0.0464769151,0.0,0.0040636823,763.0,0.0,4003.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4763,0,0,718,4763,0.0548829323,0.0,0.0047951451,724.0,0.0,4727.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4877,0,0,114,4877,0.0563574684,0.0,0.0049693029,127.0,0.0,4854.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5387,0,0,510,5387,0.0621975604,0.0,0.0059445867,503.0,0.0,5357.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,0,7411,0,0,2024,7411,0.0832242138,0.0,0.0093464693,1811.0,0.0,7168.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11170,0,0,3759,11170,0.1259741517,0.0,0.0138513514,3682.0,0.0,10850.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14195,0,0,3025,14195,0.1598884833,0.0,0.0166030449,2921.0,0.0,13771.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14195,0,0,0,14195,0.1600278095,0.0,0.0166030449,12.0,0.0,13783.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17327,0,0,3132,17327,0.1957766034,0.0,0.019993317,3079.0,0.0,16862.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2225272435,0.0,0.0225940737,2304.0,0.0,19166.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,22125,1,0,2515,22126,0.2521456823,0.0,0.0259959563,2551.0,0.0,21717.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24484,1,0,2359,24485,0.2805566269,0.0,0.0287592603,2447.0,0.0,24164.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27550,1,0,3066,27551,0.3170484941,0.0,0.0325326796,3143.0,0.0,27307.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27895,1,0,345,27896,0.3217391446,0.0,0.0326836163,404.0,0.0,27711.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,10,0,0,27905,1,0,10,27906,0.3226447652,0.0,0.0327068374,78.0,0.0,27789.0,0.0,1535.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28540,1,0,635,28541,0.3307953509,0.0,0.0334963528,702.0,0.0,28491.0,0.0,2051.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30086,1,0,1546,30087,0.3497088894,0.0,0.0350057205,1629.0,0.0,30120.0,0.0,3150.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,0,0,32868,1,0,2782,32869,0.3821719058,1.16105e-05,0.038918466,2796.0,1.0,32916.0,1.0,5069.0
2021-01-05,Région,RSS99,Ensemble du Québec,5975,1,0,38843,2,0,5976,38845,0.4481428856,0.0001044947,0.0483578195,5682.0,8.0,38598.0,9.0,6982.0
2021-01-06,Région,RSS99,Ensemble du Québec,10756,1,0,49599,3,0,10757,49602,0.5666514724,0.0003483156,0.0606649717,10207.0,21.0,48805.0,30.0,8147.0
2021-01-07,Région,RSS99,Ensemble du Québec,13776,1,0,63375,4,0,13777,63379,0.7121196887,0.0006617997,0.0807627834,12529.0,27.0,61334.0,57.0,8939.0
2021-01-08,Région,RSS99,Ensemble du Québec,13398,2,0,76773,6,0,13400,76779,0.8578201154,0.0009868943,0.0973426072,12549.0,28.0,73883.0,85.0,9596.0
2021-01-09,Région,RSS99,Ensemble du Québec,8791,1,0,85564,7,0,8792,85571,0.9559057959,0.00111461,0.1069328975,8448.0,11.0,82331.0,96.0,9889.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92651,9,0,7089,92660,1.0364131478,0.0011726626,0.1132722419,6934.0,5.0,89265.0,101.0,9664.0
2021-01-11,Région,RSS99,Ensemble du Québec,7379,1,0,100030,10,0,7380,100040,1.1186388568,0.0014164835,0.1214924907,7082.0,21.0,96347.0,122.0,9390.0
2021-01-12,Région,RSS99,Ensemble du Québec,8027,4,0,108057,14,0,8031,108071,1.2093866882,0.0016254729,0.1279711613,7816.0,18.0,104163.0,140.0,9083.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,117232,19,0,9180,117251,1.3141368077,0.0018460728,0.135831484,9022.0,19.0,113185.0,159.0,9036.0
2021-01-14,Région,RSS99,Ensemble du Québec,11859,2,0,129091,21,0,11861,129112,1.4497128602,0.0020434517,0.1452243954,11677.0,17.0,124862.0,176.0,9043.0
2021-01-15,Région,RSS99,Ensemble du Québec,11245,6,0,140336,27,0,11251,140363,1.5811439568,0.0027168619,0.1536536335,11320.0,58.0,136182.0,234.0,9510.0
2021-01-16,Région,RSS99,Ensemble du Québec,8453,5,0,148789,32,0,8458,148821,1.6782079115,0.0035644299,0.1604573988,8360.0,73.0,144542.0,307.0,9842.0
2021-01-17,Région,RSS99,Ensemble du Québec,7140,1,0,155929,33,0,7141,155962,1.7566253696,0.0036921456,0.1663671539,6754.0,11.0,151296.0,318.0,10170.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166566,43,0,10647,166609,1.8728466838,0.0042610612,0.1754930234,10010.0,49.0,161306.0,367.0,10448.0
2021-01-19,Région,RSS99,Ensemble du Québec,10352,2,0,176918,45,0,10354,176963,1.9908327971,0.0046674294,0.1838177668,10162.0,35.0,171468.0,402.0,10544.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,188394,48,0,11479,188442,2.1243305664,0.0049576924,0.1922121734,11498.0,25.0,182966.0,427.0,10551.0
2021-01-21,Région,RSS99,Ensemble du Québec,13792,12,0,202186,60,0,13804,202246,2.2871565114,0.0059213657,0.2016399164,14024.0,83.0,196990.0,510.0,9829.0
2021-01-22,Région,RSS99,Ensemble du Québec,11918,6,0,214104,66,0,11924,214170,2.4248921208,0.006664439,0.2096976179,11863.0,64.0,208853.0,574.0,8950.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222608,70,0,8508,222678,2.5236744326,0.0068269863,0.2154099942,8508.0,14.0,217361.0,588.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,224692,73,0,2087,224765,2.5478475371,0.0070475862,0.2167916462,2082.0,19.0,219443.0,607.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229180,78,0,4493,229258,2.5995143551,0.0075584491,0.2204605708,4450.0,44.0,223893.0,651.0,5473.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,31,0,233269,109,0,4120,233378,2.6481740482,0.0093232483,0.2246519688,4191.0,152.0,228084.0,803.0,4097.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,16,0,237040,125,0,3787,237165,2.6926423432,0.0111809316,0.229203293,3830.0,160.0,231914.0,963.0,2968.0
2021-01-28,Région,RSS99,Ensemble du Québec,3342,49,0,240382,174,0,3391,240556,2.7317697987,0.0135378674,0.2342306486,3370.0,203.0,235284.0,1166.0,2783.0
2021-01-29,Région,RSS99,Ensemble du Québec,2264,27,0,242646,201,0,2291,242847,2.7585088283,0.0154187718,0.2370403946,2303.0,162.0,237587.0,1328.0,2202.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243200,251,0,604,243451,2.7658931196,0.0172416235,0.2390954568,636.0,157.0,238223.0,1485.0,1718.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243974,270,0,793,244244,2.7756227361,0.0189599806,0.2409763612,838.0,148.0,239061.0,1633.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,244366,308,0,430,244674,2.78195047,0.0207015588,0.2428456551,545.0,150.0,239606.0,1783.0,1856.0
2021-02-02,Région,RSS99,Ensemble du Québec,652,80,0,245018,388,0,732,245406,2.7913317709,0.0239873362,0.246410085,808.0,283.0,240414.0,2066.0,2255.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,63,0,247955,451,0,3000,248406,2.8265348702,0.0266925875,0.2518321983,3032.0,233.0,243446.0,2299.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,66,0,253028,517,0,5139,253545,2.8864335475,0.0293746179,0.2583921426,5159.0,231.0,248605.0,2530.0,2854.0
