date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311.0,0.0,0.0,0,311.0,0.0,0.0,0,0,0,0.0026913988,0.0,0.0004466577,235.0,0.0,235.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1189.0,0.0,0.0,0,1500.0,0.0,0.0,0,0,0,0.0153123414,0.0,0.0015003117,1102.0,0.0,1337.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,971.0,0.0,0.0,0,2471.0,0.0,0.0,0,0,0,0.0266963858,0.0,0.002302005,994.0,0.0,2331.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,914.0,0.0,0.0,0,3385.0,0.0,0.0,0,0,0,0.0374505284,0.0,0.0029662651,939.0,0.0,3270.0,0.0,708.0
2020-12-18,Région,RSS99,Ensemble du Québec,742.0,0.0,0.0,0,4127.0,0.0,0.0,0,0,0,0.0464065874,0.0,0.003928297,782.0,0.0,4052.0,0.0,739.0
2020-12-19,Région,RSS99,Ensemble du Québec,718.0,0.0,0.0,0,4845.0,0.0,0.0,0,0,0,0.0546869336,0.0,0.004649821,723.0,0.0,4775.0,0.0,859.0
2020-12-20,Région,RSS99,Ensemble du Québec,114.0,0.0,0.0,0,4959.0,0.0,0.0,0,0,0,0.0561643398,0.0,0.0048216124,129.0,0.0,4904.0,0.0,1258.0
2020-12-21,Région,RSS99,Ensemble du Québec,522.0,0.0,0.0,0,5481.0,0.0,0.0,0,0,0,0.0619708896,0.0,0.0057721915,507.0,0.0,5411.0,0.0,1559.0
2020-12-22,Région,RSS99,Ensemble du Québec,2030.0,0.0,0.0,0,7511.0,0.0,0.0,0,0,0,0.0818986937,0.0,0.0088987953,1740.0,0.0,7151.0,0.0,1453.0
2020-12-23,Région,RSS99,Ensemble du Québec,3766.0,0.0,0.0,0,11277.0,0.0,0.0,0,0,0,0.1233920467,0.0,0.01327375,3623.0,0.0,10774.0,0.0,1798.0
2020-12-24,Région,RSS99,Ensemble du Québec,3024.0,0.0,0.0,0,14301.0,0.0,0.0,0,0,0,0.1561813013,0.0,0.0159307905,2863.0,0.0,13637.0,0.0,2108.0
2020-12-25,Région,RSS99,Ensemble du Québec,0.0,0.0,0.0,0,14301.0,0.0,0.0,0,0,0,0.1563187345,0.0,0.0159307905,12.0,0.0,13649.0,0.0,2395.0
2020-12-26,Région,RSS99,Ensemble du Québec,3129.0,0.0,0.0,0,17430.0,0.0,0.0,0,0,0,0.1913298247,0.0,0.0192635439,3057.0,0.0,16706.0,0.0,2443.0
2020-12-27,Région,RSS99,Ensemble du Québec,2283.0,0.0,0.0,0,19713.0,0.0,0.0,0,0,0,0.2177055333,0.0,0.0218289624,2303.0,0.0,19009.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2533.0,0.0,0.0,0,22246.0,0.0,0.0,0,0,0,0.2471276762,0.0,0.0251846214,2569.0,0.0,21578.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364.0,0.0,0.0,0,24610.0,0.0,0.0,0,0,0,0.2752785626,0.0,0.0279103785,2458.0,0.0,24036.0,0.0,1962.0
2020-12-30,Région,RSS99,Ensemble du Québec,3068.0,0.0,0.0,0,27678.0,0.0,0.0,0,0,0,0.3112974959,0.0,0.0316325258,3145.0,0.0,27181.0,0.0,1606.0
2020-12-31,Région,RSS99,Ensemble du Québec,346.0,0.0,0.0,0,28024.0,0.0,0.0,0,0,0,0.3159702224,0.0,0.0317814117,408.0,0.0,27589.0,0.0,1500.0
2021-01-01,Région,RSS99,Ensemble du Québec,9.0,0.0,0.0,0,28033.0,0.0,0.0,0,0,0,0.316852085,0.0,0.0318043172,77.0,0.0,27666.0,0.0,1538.0
2021-01-02,Région,RSS99,Ensemble du Québec,636.0,0.0,0.0,0,28669.0,0.0,0.0,0,0,0,0.3248919232,0.0,0.032583105,702.0,0.0,28368.0,0.0,2056.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542.0,0.0,0.0,0,30211.0,0.0,0.0,0,0,0,0.3435484708,0.0,0.0340490584,1629.0,0.0,29997.0,0.0,3158.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781.0,17.0,0.0,0,32992.0,17.0,0.0,0,0,0,0.3750550162,0.0002061497,0.037897186,2751.0,18.0,32748.0,18.0,5077.0
2021-01-05,Région,RSS99,Ensemble du Québec,5979.0,15.0,0.0,0,38971.0,32.0,0.0,0,0,0,0.4382513512,0.0004581104,0.0466700009,5518.0,22.0,38266.0,40.0,6994.0
2021-01-06,Région,RSS99,Ensemble du Québec,10766.0,18.0,0.0,0,49737.0,50.0,0.0,0,0,0,0.5517482124,0.0009162209,0.0584434392,9910.0,40.0,48176.0,80.0,8157.0
2021-01-07,Région,RSS99,Ensemble du Québec,13770.0,7.0,0.0,0,63507.0,57.0,0.0,0,0,0,0.6890210054,0.0013056148,0.0768709316,11986.0,34.0,60162.0,114.0,8949.0
2021-01-08,Région,RSS99,Ensemble du Québec,13402.0,22.0,0.0,0,76909.0,79.0,0.0,0,0,0,0.8280002597,0.0018668,0.09237797,12135.0,49.0,72297.0,163.0,9604.0
2021-01-09,Région,RSS99,Ensemble du Québec,8782.0,1.0,0.0,0,85691.0,80.0,0.0,0,0,0,0.9225771598,0.0019927804,0.101242407,8258.0,11.0,80555.0,174.0,9888.0
2021-01-10,Région,RSS99,Ensemble du Québec,7083.0,2.0,0.0,0,92774.0,82.0,0.0,0,0,0,1.0003070485,0.0020500442,0.1071405789,6787.0,5.0,87342.0,179.0,9659.0
2021-01-11,Région,RSS99,Ensemble du Québec,7379.0,3.0,0.0,0,100153.0,85.0,0.0,0,0,0,1.0794341741,0.0023363632,0.1148826453,6909.0,25.0,94251.0,204.0,9385.0
2021-01-12,Région,RSS99,Ensemble du Québec,7978.0,4.0,0.0,0,108131.0,89.0,0.0,0,0,0,1.1668072875,0.0025425129,0.1210213252,7629.0,18.0,101880.0,222.0,9067.0
2021-01-13,Région,RSS99,Ensemble du Québec,9172.0,5.0,0.0,0,117303.0,94.0,0.0,0,0,0,1.2685078049,0.0027830209,0.1283854505,8880.0,21.0,110760.0,243.0,9020.0
2021-01-14,Région,RSS99,Ensemble du Québec,11857.0,2.0,0.0,0,129160.0,96.0,0.0,0,0,0,1.4002832726,0.0030006234,0.1373987733,11506.0,19.0,122266.0,262.0,9028.0
2021-01-15,Région,RSS99,Ensemble du Québec,11196.0,8.0,0.0,0,140356.0,104.0,0.0,0,0,0,1.5284854789,0.003687789,0.1455874974,11194.0,60.0,133460.0,322.0,9495.0
2021-01-16,Région,RSS99,Ensemble du Québec,8446.0,5.0,0.0,0,148802.0,109.0,0.0,0,0,0,1.6229936624,0.0045352933,0.1521041184,8252.0,74.0,141712.0,396.0,9834.0
2021-01-17,Région,RSS99,Ensemble du Québec,7140.0,1.0,0.0,0,155942.0,110.0,0.0,0,0,0,1.6984559044,0.0046727265,0.1574983688,6589.0,12.0,148301.0,408.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10641.0,12.0,0.0,0,166583.0,122.0,0.0,0,0,0,1.8089979533,0.0052568173,0.1660879396,9652.0,51.0,157953.0,459.0,10439.0
2021-01-19,Région,RSS99,Ensemble du Québec,10353.0,3.0,0.0,0,176936.0,125.0,0.0,0,0,0,1.9231705274,0.0056920222,0.1739445336,9969.0,38.0,167922.0,497.0,10542.0
2021-01-20,Région,RSS99,Ensemble du Québec,11477.0,3.0,0.0,0,188413.0,128.0,0.0,0,0,0,2.0518881079,0.0060012467,0.1817896749,11239.0,27.0,179161.0,524.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13776.0,13.0,0.0,0,202189.0,141.0,0.0,0,0,0,2.2102797921,0.006997637,0.1909060726,13830.0,87.0,192991.0,611.0,9828.0
2021-01-22,Région,RSS99,Ensemble du Québec,11921.0,6.0,0.0,0,214110.0,147.0,0.0,0,0,0,2.3445290562,0.0077420664,0.1986710445,11722.0,65.0,204713.0,676.0,8948.0
2021-01-23,Région,RSS99,Ensemble du Québec,8502.0,4.0,0.0,0,222612.0,151.0,0.0,0,0,0,2.4415797526,0.0079024051,0.2042256336,8474.0,14.0,213187.0,690.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2082.0,3.0,0.0,0,224694.0,154.0,0.0,0,0,0,2.4650464598,0.0081543658,0.2055770594,2049.0,22.0,215236.0,712.0,6961.0
2021-01-25,Région,RSS99,Ensemble du Québec,4487.0,7.0,0.0,0,229181.0,161.0,0.0,0,0,0,2.514774348,0.0086926456,0.2090816042,4342.0,47.0,219578.0,759.0,5475.0
2021-01-26,Région,RSS99,Ensemble du Québec,4094.0,39.0,0.0,0,233275.0,200.0,0.0,0,0,0,2.5620398925,0.0106396149,0.2133534841,4127.0,170.0,223705.0,929.0,4099.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771.0,23.0,0.0,0,237046.0,223.0,0.0,0,0,0,2.6049762934,0.0126094898,0.2177627971,3749.0,172.0,227454.0,1101.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3339.0,47.0,0.0,0,240385.0,270.0,0.0,0,0,0,2.6428620266,0.0149802113,0.2226874843,3308.0,207.0,230762.0,1308.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266.0,28.0,0.0,0,242651.0,298.0,0.0,0,0,0,2.6686307388,0.0168470114,0.2254361469,2250.0,163.0,233012.0,1471.0,2205.0
2021-01-30,Région,RSS99,Ensemble du Québec,554.0,48.0,0.0,0,243205.0,346.0,0.0,0,0,0,2.6759376003,0.0186794531,0.2274861911,638.0,160.0,233650.0,1631.0,1719.0
2021-01-31,Région,RSS99,Ensemble du Québec,773.0,21.0,0.0,0,243978.0,367.0,0.0,0,0,0,2.6855235612,0.0204202728,0.2293873494,837.0,152.0,234487.0,1783.0,1606.0
2021-02-01,Région,RSS99,Ensemble du Québec,395.0,38.0,0.0,0,244373.0,405.0,0.0,0,0,0,2.6918454853,0.0221954508,0.2312885078,552.0,155.0,235039.0,1938.0,1858.0
2021-02-02,Région,RSS99,Ensemble du Québec,655.0,76.0,0.0,0,245028.0,481.0,0.0,0,0,0,2.7010191468,0.0254938459,0.2348274109,801.0,288.0,235840.0,2226.0,2257.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937.0,68.0,0.0,0,247965.0,549.0,0.0,0,0,0,2.7352629021,0.0283341306,0.2403247362,2990.0,248.0,238830.0,2474.0,2636.0
2021-02-04,Région,RSS99,Ensemble du Québec,5078.0,69.0,0.0,0,253043.0,618.0,0.0,0,0,0,2.7937063414,0.0311629626,0.2468299044,5103.0,247.0,243933.0,2721.0,2855.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030.0,54.0,0.0,0,258073.0,672.0,0.0,0,0,0,2.8508556186,0.0342208498,0.2530373008,4990.0,267.0,248923.0,2988.0,3294.0
2021-02-06,Région,RSS99,Ensemble du Québec,3242.0,18.0,0.0,0,261315.0,690.0,0.0,0,0,0,2.88811145,0.0362937995,0.256908334,3253.0,181.0,252176.0,3169.0,3714.0
2021-02-07,Région,RSS99,Ensemble du Québec,2316.0,9.0,0.0,0,263631.0,699.0,0.0,0,0,0,2.915517907,0.0374276228,0.2593592249,2393.0,99.0,254569.0,3268.0,4129.0
2021-02-08,Région,RSS99,Ensemble du Québec,3466.0,41.0,0.0,0,267097.0,740.0,0.0,0,0,0,2.9549268575,0.0412757505,0.2645358729,3441.0,336.0,258010.0,3604.0,4808.0
2021-02-09,Région,RSS99,Ensemble du Québec,3594.0,74.0,0.0,0,270691.0,814.0,0.0,0,0,0,2.9965461909,0.046761623,0.2703767809,3634.0,479.0,261644.0,4083.0,5551.0
2021-02-10,Région,RSS99,Ensemble du Québec,5771.0,138.0,2.0,0,276462.0,952.0,2.0,0,0,0,3.0624911885,0.0550190637,0.2795046314,5758.0,721.0,267402.0,4804.0,5323.0
2021-02-11,Région,RSS99,Ensemble du Québec,9769.0,131.0,0.0,0,286231.0,1083.0,2.0,0,0,0,3.1683032471,0.064776816,0.2932135863,9239.0,852.0,276641.0,5656.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10207.0,80.0,0.0,0,296438.0,1163.0,2.0,0,0,0,3.2791201623,0.0688883572,0.3028682638,9676.0,359.0,286317.0,6015.0,5060.0
2021-02-13,Région,RSS99,Ensemble du Québec,1649.0,14.0,0.0,0,298087.0,1177.0,2.0,0,0,0,3.2985784031,0.07076661,0.3062811866,1699.0,164.0,288016.0,6179.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,934.0,9.0,0.0,0,299021.0,1186.0,2.0,0,0,0,3.3101915028,0.0715912088,0.3070828799,1014.0,72.0,289030.0,6251.0,4362.0
2021-02-15,Région,RSS99,Ensemble du Québec,2994.0,57.0,0.0,0,302015.0,1243.0,2.0,0,0,0,3.3450193489,0.0738474027,0.3104499916,3041.0,197.0,292071.0,6448.0,4655.0
2021-02-16,Région,RSS99,Ensemble du Québec,1914.0,106.0,0.0,0,303929.0,1349.0,2.0,0,0,0,3.3687838279,0.0767334985,0.3134391622,2075.0,252.0,294146.0,6700.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2591.0,77.0,0.0,0,306520.0,1426.0,2.0,0,0,0,3.4000498653,0.0796768581,0.3171956678,2730.0,257.0,296876.0,6957.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11855.0,93.0,2.0,0,318375.0,1519.0,4.0,0,0,0,3.5285612962,0.0831012336,0.3263006128,11221.0,299.0,308097.0,7256.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18367.0,59.0,0.0,0,336742.0,1578.0,4.0,0,0,0,3.7240713786,0.0866172312,0.3419450842,17071.0,307.0,325168.0,7563.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14877.0,22.0,0.0,0,351619.0,1600.0,4.0,0,0,0,3.8826806653,0.0880373736,0.3508324268,13849.0,124.0,339017.0,7687.0,11434.0
2021-02-21,Région,RSS99,Ensemble du Québec,9206.0,21.0,1.0,0,360825.0,1621.0,5.0,0,0,0,3.9795710231,0.0892399135,0.3571543508,8460.0,105.0,347477.0,7792.0,12475.0
2021-02-22,Région,RSS99,Ensemble du Québec,11988.0,55.0,0.0,0,372813.0,1676.0,5.0,0,0,0,4.1062385594,0.0921260092,0.3699928959,11060.0,252.0,358537.0,8044.0,12809.0
2021-02-23,Région,RSS99,Ensemble du Québec,10737.0,85.0,0.0,0,383550.0,1761.0,5.0,0,0,0,4.219666704,0.0952411602,0.3794299709,9904.0,272.0,368441.0,8316.0,12668.0
2021-02-24,Région,RSS99,Ensemble du Québec,9865.0,90.0,0.0,0,393415.0,1851.0,5.0,0,0,0,4.3245167307,0.098173067,0.3880882582,9155.0,256.0,377596.0,8572.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14213.0,74.0,0.0,0,407628.0,1925.0,5.0,0,0,0,4.4779608222,0.1011507849,0.4002510903,13398.0,260.0,390994.0,8832.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17374.0,65.0,0.0,0,425002.0,1990.0,5.0,0,0,0,4.6682713512,0.1035215064,0.4136622734,16617.0,207.0,407611.0,9039.0,12990.0
2021-02-27,Région,RSS99,Ensemble du Québec,13039.0,38.0,0.0,0,438041.0,2028.0,5.0,0,0,0,4.8109383946,0.1052279678,0.4228244822,12457.0,149.0,420068.0,9188.0,13999.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731.0,14.0,0.0,0,444772.0,2042.0,5.0,0,0,0,4.8855989433,0.1068313543,0.4264664602,6519.0,140.0,426587.0,9328.0,15225.0
2021-03-01,Région,RSS99,Ensemble du Québec,18569.0,37.0,0.0,0,463341.0,2079.0,5.0,0,0,0,5.090969853,0.108812682,0.4325478763,17932.0,173.0,444519.0,9501.0,15971.0
2021-03-02,Région,RSS99,Ensemble du Québec,17807.0,80.0,0.0,0,481148.0,2159.0,5.0,0,0,0,5.2895034644,0.1126035458,0.4398203795,17335.0,331.0,461854.0,9832.0,16393.0
2021-03-03,Région,RSS99,Ensemble du Québec,18484.0,52.0,0.0,0,499632.0,2211.0,5.0,0,0,0,5.4970962097,0.1162913349,0.448707722,18126.0,322.0,479980.0,10154.0,16780.0
2021-03-04,Région,RSS99,Ensemble du Québec,19470.0,38.0,0.0,0,519102.0,2249.0,5.0,0,0,0,5.717481689,0.1186276981,0.4560031307,19243.0,204.0,499223.0,10358.0,18048.0
2021-03-05,Région,RSS99,Ensemble du Québec,20341.0,48.0,0.0,0,539443.0,2297.0,5.0,0,0,0,5.9482777281,0.1214450773,0.4639284413,20152.0,246.0,519375.0,10604.0,17819.0
2021-03-06,Région,RSS99,Ensemble du Québec,15771.0,16.0,0.0,0,555214.0,2313.0,5.0,0,0,0,6.1278570201,0.1230828221,0.4690478255,15680.0,143.0,535055.0,10747.0,17963.0
2021-03-07,Région,RSS99,Ensemble du Québec,15610.0,10.0,0.0,0,570824.0,2323.0,5.0,0,0,0,6.3050197795,0.1244113424,0.4728157838,15469.0,116.0,550524.0,10863.0,18149.0
2021-03-08,Région,RSS99,Ensemble du Québec,16555.0,454.0,0.0,0,587379.0,2777.0,5.0,0,0,0,6.4967733564,0.1313173573,0.4818978233,16743.0,603.0,567267.0,11466.0,19694.0
2021-03-09,Région,RSS99,Ensemble du Québec,18262.0,630.0,0.0,0,605641.0,3407.0,5.0,0,0,0,6.7073438196,0.1402619636,0.493316226,18386.0,781.0,585653.0,12247.0,21722.0
2021-03-10,Région,RSS99,Ensemble du Québec,19094.0,745.0,0.0,0,624735.0,4152.0,5.0,0,0,0,6.9246256007,0.1508901258,0.5072313305,18972.0,928.0,604625.0,13175.0,24366.0
2021-03-11,Région,RSS99,Ensemble du Québec,29997.0,324.0,0.0,0,654732.0,4476.0,5.0,0,0,0,7.2618979584,0.1573838412,0.5204592695,29449.0,567.0,634074.0,13742.0,26223.0
2021-03-12,Région,RSS99,Ensemble du Québec,34308.0,274.0,1.0,0,689040.0,4750.0,6.0,0,0,0,7.6458861282,0.1632705604,0.5332290979,33528.0,514.0,667602.0,14256.0,28177.0
2021-03-13,Région,RSS99,Ensemble du Québec,34269.0,30.0,0.0,0,723309.0,4780.0,6.0,0,0,0,8.0264499224,0.1650686438,0.5417499521,33229.0,157.0,700831.0,14413.0,29823.0
2021-03-14,Région,RSS99,Ensemble du Québec,28601.0,15.0,0.0,0,751910.0,4795.0,6.0,0,0,0,8.3453864099,0.166065034,0.5479573485,27848.0,87.0,728679.0,14500.0,30983.0
2021-03-15,Région,RSS99,Ensemble du Québec,30618.0,67.0,1.0,0,782528.0,4862.0,7.0,0,0,0,8.6898396487,0.1693405237,0.5564667499,30076.0,286.0,758755.0,14786.0,32467.0
2021-03-16,Région,RSS99,Ensemble du Québec,30366.0,52.0,0.0,0,812894.0,4914.0,7.0,0,0,0,9.0316472999,0.1730283127,0.5647127378,29845.0,322.0,788600.0,15108.0,33614.0
2021-03-17,Région,RSS99,Ensemble du Québec,27904.0,52.0,1.0,0,840798.0,4966.0,8.0,0,0,0,9.3447085209,0.1757655226,0.5741498129,27335.0,239.0,815935.0,15347.0,32859.0
2021-03-18,Région,RSS99,Ensemble du Québec,40518.0,191.0,1.0,0,881316.0,5157.0,9.0,0,0,0,9.7988104933,0.1800946662,0.5872632242,39650.0,378.0,855585.0,15725.0,31839.0
2021-03-19,Région,RSS99,Ensemble du Québec,42567.0,44.0,0.0,0,923883.0,5201.0,9.0,0,0,0,10.273527435,0.1825226516,0.5994947729,41450.0,212.0,897035.0,15937.0,31312.0
2021-03-20,Région,RSS99,Ensemble du Québec,28992.0,24.0,0.0,0,952875.0,5225.0,9.0,0,0,0,10.599564635,0.1839084356,0.6060342994,28468.0,121.0,925503.0,16058.0,31744.0
2021-03-21,Région,RSS99,Ensemble du Québec,21458.0,14.0,0.0,0,974333.0,5239.0,9.0,0,0,0,10.842592222,0.1850308062,0.6106612148,21220.0,98.0,946723.0,16156.0,33668.0
2021-03-22,Région,RSS99,Ensemble du Québec,26952.0,45.0,0.0,0,1001285.0,5284.0,9.0,0,0,0,11.149823988,0.1876076774,0.6193653132,26826.0,225.0,973549.0,16381.0,35867.0
2021-03-23,Région,RSS99,Ensemble du Québec,33401.0,39.0,2.0,0,1034686.0,5323.0,11.0,0,0,0,11.531807925,0.1900013045,0.6283557305,33353.0,209.0,1006902.0,16590.0,37620.0
2021-03-24,Région,RSS99,Ensemble du Québec,41372.0,56.0,1.0,0,1076058.0,5379.0,12.0,0,0,0,12.002630928,0.1929561168,0.6406789013,41110.0,258.0,1048012.0,16848.0,40096.0
2021-03-25,Région,RSS99,Ensemble du Québec,56041.0,59.0,0.0,0,1132099.0,5438.0,12.0,0,0,0,12.636117496,0.1959109291,0.6534487298,55313.0,258.0,1103325.0,17106.0,42635.0
