date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027140444,0.0,0.0005103331,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,1467,0,0,1174,1467,0.0155419639,0.0,0.0016005903,1106.0,0.0,1340.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0267924901,0.0,0.0024008855,970.0,0.0,2310.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3320,0,0,904,3320,0.037579077,0.0,0.0030735973,930.0,0.0,3240.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4045,0,0,725,4045,0.0464287177,0.0,0.0040594682,763.0,0.0,4003.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4763,0,0,718,4763,0.0548260176,0.0,0.0047901725,724.0,0.0,4727.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4877,0,0,114,4877,0.0563222216,0.0,0.0049641497,129.0,0.0,4856.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5387,0,0,510,5387,0.0621562573,0.0,0.005938422,503.0,0.0,5359.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7412,0,0,2025,7412,0.083172704,0.0,0.0093483753,1812.0,0.0,7171.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11171,0,0,3759,11171,0.1258783094,0.0,0.0138485858,3682.0,0.0,10853.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14196,0,0,3025,14196,0.1597690696,0.0,0.0165974257,2922.0,0.0,13775.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14196,0,0,0,14196,0.1599082514,0.0,0.0165974257,12.0,0.0,13787.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,17327,0,0,3131,17327,0.1956083745,0.0,0.019984182,3078.0,0.0,16865.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2223312737,0.0,0.0225822416,2304.0,0.0,19169.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,22124,1,0,2514,22125,0.2519073991,0.0,0.0259805964,2550.0,0.0,21719.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24483,1,0,2359,24484,0.280288881,0.0,0.0287410348,2447.0,0.0,24166.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,27547,1,0,3064,27548,0.3167197085,0.0,0.032510541,3141.0,0.0,27307.0,0.0,1601.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27892,1,0,345,27893,0.3214054946,0.0,0.0326613212,404.0,0.0,27711.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27901,1,0,9,27902,0.3223101761,0.0,0.0326845182,78.0,0.0,27789.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28536,1,0,635,28537,0.3304523094,0.0,0.0334732149,702.0,0.0,28491.0,0.0,2050.0
2021-01-03,Région,RSS99,Ensemble du Québec,1544,0,0,30080,1,0,1544,30081,0.3493578327,0.0,0.0349810173,1630.0,0.0,30121.0,0.0,3149.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,0,0,32862,1,0,2782,32863,0.3817987828,1.15985e-05,0.0388897053,2797.0,1.0,32918.0,1.0,5067.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,0,38835,2,0,5974,38837,0.4477013493,0.0001043863,0.04831927,5682.0,8.0,38600.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,1,0,49589,3,0,10755,49592,0.5660754419,0.0003479544,0.0606136594,10206.0,21.0,48806.0,30.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,1,0,63361,4,0,13773,63365,0.7113696077,0.0006611134,0.0806906292,12527.0,27.0,61333.0,57.0,8938.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,2,0,76762,6,0,13403,76768,0.8569769326,0.0009858708,0.0972532594,12554.0,28.0,73887.0,85.0,9594.0
2021-01-09,Région,RSS99,Ensemble du Québec,8788,1,0,85550,7,0,8789,85557,0.9549492978,0.0011134541,0.1068336044,8447.0,11.0,82334.0,96.0,9882.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92637,9,0,7089,92646,1.035373162,0.0011714465,0.1131663748,6934.0,5.0,89268.0,101.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7376,1,0,100013,10,0,7377,100023,1.1174788058,0.0014266131,0.1213896975,7079.0,22.0,96347.0,123.0,9383.0
2021-01-12,Région,RSS99,Ensemble du Québec,7981,4,0,107994,14,0,7985,108008,1.2075989997,0.0016353858,0.1278500511,7770.0,18.0,104117.0,141.0,9072.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,117169,19,0,9180,117188,1.3122404912,0.0018557569,0.1357022225,9022.0,19.0,113139.0,160.0,9024.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,129027,21,0,11860,129048,1.4476875471,0.0020645295,0.1450969917,11678.0,18.0,124817.0,178.0,9031.0
2021-01-15,Région,RSS99,Ensemble du Québec,11215,6,0,140242,27,0,11221,140269,1.5786459911,0.0027372414,0.1534942916,11291.0,58.0,136108.0,236.0,9498.0
2021-01-16,Région,RSS99,Ensemble du Québec,8451,5,0,148693,32,0,8456,148725,1.6755860915,0.0035839305,0.1602910012,8358.0,73.0,144466.0,309.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7138,1,0,155831,33,0,7139,155864,1.7539106307,0.0037115138,0.1661946278,6753.0,11.0,151219.0,320.0,10165.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166468,43,0,10647,166511,1.8700230195,0.0042798393,0.1753110336,10011.0,49.0,161230.0,369.0,10442.0
2021-01-19,Région,RSS99,Ensemble du Québec,10350,2,0,176818,45,0,10352,176863,1.9878635819,0.0046857861,0.1836271441,10160.0,35.0,171390.0,404.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,188294,48,0,11479,188342,2.1212113128,0.0049873466,0.192024444,11497.0,26.0,182887.0,430.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13790,12,0,202084,60,0,13802,202144,2.2838684041,0.0059500205,0.2014424102,14024.0,83.0,196911.0,513.0,9828.0
