date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0,,0,0,0,0,8799386,
2020-12-15,Région,RSS99,Ensemble du Québec,1188,0,0,0,1499,0,0,0,1188,1499,0,,0,0,0,0,8799386,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2470,0,0,0,971,2470,0,,0,0,0,0,8799386,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3384,0,0,0,914,3384,0,,0,0,0,0,8799386,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4126,0,0,0,742,4126,0,,0,0,0,0,8799386,738
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4844,0,0,0,718,4844,0,,0,0,0,0,8799386,859
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4958,0,0,0,114,4958,0,,0,0,0,0,8799386,1258
2020-12-21,Région,RSS99,Ensemble du Québec,522,0,0,0,5480,0,0,0,522,5480,0,,0,0,0,0,8799386,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7510,0,0,0,2030,7510,0,,0,0,0,0,8799386,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11276,0,0,0,3766,11276,0,,0,0,0,0,8799386,1798
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14300,0,0,0,3024,14300,0,,0,0,0,0,8799386,2107
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14300,0,0,0,0,14300,0,,0,0,0,0,8799386,2394
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,0,0,17427,0,0,0,3127,17427,0,,0,0,0,0,8799386,2442
2020-12-27,Région,RSS99,Ensemble du Québec,2282,0,0,0,19709,0,0,0,2282,19709,0,,0,0,0,0,8799386,2342
2020-12-28,Région,RSS99,Ensemble du Québec,2532,0,0,0,22241,0,0,0,2532,22241,0,,0,0,0,0,8799386,1959
2020-12-29,Région,RSS99,Ensemble du Québec,2361,0,0,0,24602,0,0,0,2361,24602,0,,0,0,0,0,8799386,1960
2020-12-30,Région,RSS99,Ensemble du Québec,3065,0,0,0,27667,0,0,0,3065,27667,0,,0,0,0,0,8799386,1603
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,0,0,28010,0,0,0,343,28010,0,,0,0,0,0,8799386,1497
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,0,0,28017,0,0,0,7,28017,0,,0,0,0,0,8799386,1535
2021-01-02,Région,RSS99,Ensemble du Québec,633,0,0,0,28650,0,0,0,633,28650,0.0000113644,,0,1,0,0,8799386,2053
2021-01-03,Région,RSS99,Ensemble du Québec,1539,0,0,0,30189,0,0,0,1539,30189,0.0000113644,,0,1,0,0,8799386,3155
2021-01-04,Région,RSS99,Ensemble du Québec,2781,17,0,0,32970,17,0,0,2798,32987,0.0000113644,,0,1,0,0,8799386,5073
2021-01-05,Région,RSS99,Ensemble du Québec,5973,15,0,0,38943,32,0,0,5988,38975,0.0000227289,,0,2,0,0,8799386,6989
2021-01-06,Région,RSS99,Ensemble du Québec,10760,19,0,0,49703,51,0,0,10779,49754,0.000079551,,0,7,0,0,8799386,8152
2021-01-07,Région,RSS99,Ensemble du Québec,13758,7,0,0,63461,58,0,0,13765,63519,0.0001363732,,0,12,0,0,8799386,8943
2021-01-08,Région,RSS99,Ensemble du Québec,13398,22,0,0,76859,80,0,0,13420,76939,0.000238653,,0,21,0,0,8799386,9597
2021-01-09,Région,RSS99,Ensemble du Québec,8775,1,0,0,85634,81,0,0,8776,85715,0.000238653,,0,21,0,0,8799386,9880
2021-01-10,Région,RSS99,Ensemble du Québec,7076,2,0,0,92710,83,0,0,7078,92793,0.0002500174,,0,22,0,0,8799386,9650
2021-01-11,Région,RSS99,Ensemble du Québec,7372,3,0,0,100082,86,0,0,7375,100168,0.0002613819,,0,23,0,0,8799386,9376
2021-01-12,Région,RSS99,Ensemble du Québec,7965,4,0,0,108047,90,0,0,7969,108137,0.0002613819,,0,23,0,0,8799386,9059
2021-01-13,Région,RSS99,Ensemble du Québec,9160,5,0,0,117207,95,0,0,9165,117302,0.000318204,,0,28,0,0,8799386,9012
2021-01-14,Région,RSS99,Ensemble du Québec,11850,2,0,0,129057,97,0,0,11852,129154,0.000318204,,0,28,0,0,8799386,9020
2021-01-15,Région,RSS99,Ensemble du Québec,11189,8,0,0,140246,105,0,0,11197,140351,0.000397755,,0,35,0,0,8799386,9488
2021-01-16,Région,RSS99,Ensemble du Québec,8442,4,0,0,148688,109,0,0,8446,148797,0.0005682215,,0,50,0,0,8799386,9828
2021-01-17,Région,RSS99,Ensemble du Québec,7134,1,0,0,155822,110,0,0,7135,155932,0.0005682215,,0,50,0,0,8799386,10157
2021-01-18,Région,RSS99,Ensemble du Québec,10639,12,0,0,166461,122,0,0,10651,166583,0.0006136792,,0,54,0,0,8799386,10431
2021-01-19,Région,RSS99,Ensemble du Québec,10346,2,0,0,176807,124,0,0,10348,176931,0.0006250436,,0,55,0,0,8799386,10534
2021-01-20,Région,RSS99,Ensemble du Québec,11465,4,0,0,188272,128,0,0,11469,188400,0.0006591369,,0,58,0,0,8799386,10542
2021-01-21,Région,RSS99,Ensemble du Québec,13759,14,0,0,202031,142,0,0,13773,202173,0.0007955101,,0,70,0,0,8799386,9820
2021-01-22,Région,RSS99,Ensemble du Québec,11911,6,0,0,213942,148,0,0,11917,214090,0.0009091543,,0,80,0,0,8799386,8940
2021-01-23,Région,RSS99,Ensemble du Québec,8497,3,0,0,222439,151,0,0,8500,222590,0.0009205188,,0,81,0,0,8799386,8050
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,0,0,224520,154,0,0,2084,224674,0.0009205188,,0,81,0,0,8799386,6953
2021-01-25,Région,RSS99,Ensemble du Québec,4485,6,0,0,229005,160,0,0,4491,229165,0.0009546121,,0,84,0,0,8799386,5468
2021-01-26,Région,RSS99,Ensemble du Québec,4082,37,0,0,233087,197,0,0,4119,233284,0.0011250785,,0,99,0,0,8799386,4092
2021-01-27,Région,RSS99,Ensemble du Québec,3768,21,0,0,236855,218,0,0,3789,237073,0.0011932651,,0,105,0,0,8799386,2962
2021-01-28,Région,RSS99,Ensemble du Québec,3334,40,0,0,240189,258,0,0,3374,240447,0.0013069094,,0,115,0,0,8799386,2777
2021-01-29,Région,RSS99,Ensemble du Québec,2261,23,0,0,242450,281,0,0,2284,242731,0.0014660114,,0,129,0,0,8799386,2195
2021-01-30,Région,RSS99,Ensemble du Québec,553,41,0,0,243003,322,0,0,594,243325,0.0015682912,,0,138,0,0,8799386,1709
2021-01-31,Région,RSS99,Ensemble du Québec,770,15,0,0,243773,337,0,0,785,244110,0.0016364778,,0,144,0,0,8799386,1596
2021-02-01,Région,RSS99,Ensemble du Québec,392,31,0,0,244165,368,0,0,423,244533,0.001772851,,0,156,0,0,8799386,1848
2021-02-02,Région,RSS99,Ensemble du Québec,654,62,0,0,244819,430,0,0,716,245249,0.0019887751,,0,175,0,0,8799386,2247
2021-02-03,Région,RSS99,Ensemble du Québec,2936,57,0,0,247755,487,0,0,2993,248242,0.0021137838,,0,186,0,0,8799386,2627
2021-02-04,Région,RSS99,Ensemble du Québec,5074,68,0,0,252829,555,0,0,5142,253384,0.002329708,,0,205,0,0,8799386,2847
2021-02-05,Région,RSS99,Ensemble du Québec,5028,47,0,0,257857,602,0,0,5075,258459,0.0025229033,,0,222,0,0,8799386,3286
2021-02-06,Région,RSS99,Ensemble du Québec,3240,17,0,0,261097,619,0,0,3257,261716,0.0026365476,,0,232,0,0,8799386,3705
2021-02-07,Région,RSS99,Ensemble du Québec,2314,9,0,0,263411,628,0,0,2323,264039,0.0027729207,,0,244,0,0,8799386,4119
2021-02-08,Région,RSS99,Ensemble du Québec,3462,37,0,0,266873,665,0,0,3499,267538,0.0030797603,,0,271,0,0,8799386,4797
2021-02-09,Région,RSS99,Ensemble du Québec,3578,66,0,0,270451,731,0,0,3644,271182,0.0033865999,,0,298,0,0,8799386,5541
2021-02-10,Région,RSS99,Ensemble du Québec,5765,128,2,0,276216,859,2,0,5895,277077,0.0039548214,,0,348,0,0,8799386,5313
2021-02-11,Région,RSS99,Ensemble du Québec,9763,121,0,0,285979,980,2,0,9884,286961,0.0046935093,,0,413,0,0,8799386,5116
2021-02-12,Région,RSS99,Ensemble du Québec,10206,80,0,0,296185,1060,2,0,10286,297247,0.0051594509,,0,454,0,0,8799386,5051
2021-02-13,Région,RSS99,Ensemble du Québec,1647,12,0,0,297832,1072,2,0,1659,298906,0.0053071885,,0,467,0,0,8799386,4817
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298766,1080,2,0,942,299848,0.0053640106,,0,472,0,0,8799386,4355
2021-02-15,Région,RSS99,Ensemble du Québec,2990,55,0,0,301756,1135,2,0,3045,302893,0.0055117482,,0,485,0,0,8799386,4649
2021-02-16,Région,RSS99,Ensemble du Québec,1907,98,0,0,303663,1233,2,0,2005,304898,0.0057163079,,0,503,0,0,8799386,5812
2021-02-17,Région,RSS99,Ensemble du Québec,2589,76,0,0,306252,1309,2,0,2665,307563,0.0058754099,,0,517,0,0,8799386,7703
2021-02-18,Région,RSS99,Ensemble du Québec,11852,85,2,0,318104,1394,4,0,11939,319502,0.0061367918,,0,540,0,0,8799386,8886
2021-02-19,Région,RSS99,Ensemble du Québec,18367,59,0,0,336471,1453,4,0,18426,337928,0.0065004536,,0,572,0,0,8799386,10171
2021-02-20,Région,RSS99,Ensemble du Québec,14876,22,0,0,351347,1475,4,0,14898,352826,0.0066481911,,0,585,0,0,8799386,11428
2021-02-21,Région,RSS99,Ensemble du Québec,9202,21,1,0,360549,1496,5,0,9224,362050,0.006750471,,0,594,0,0,8799386,12469
2021-02-22,Région,RSS99,Ensemble du Québec,11988,49,0,0,372537,1545,5,0,12037,374087,0.0069323019,,0,610,0,0,8799386,12804
2021-02-23,Région,RSS99,Ensemble du Québec,10727,83,0,0,383264,1628,5,0,10810,384897,0.0073186925,,0,644,0,0,8799386,12662
2021-02-24,Région,RSS99,Ensemble du Québec,9862,90,0,0,393126,1718,5,0,9952,394849,0.0077846341,,0,685,0,0,8799386,12401
2021-02-25,Région,RSS99,Ensemble du Québec,14214,67,0,0,407340,1785,5,0,14281,409130,0.0080005582,,0,704,0,0,8799386,12046
2021-02-26,Région,RSS99,Ensemble du Québec,17368,62,0,0,424708,1847,5,0,17430,426560,0.0081823891,,0,720,0,0,8799386,12985
2021-02-27,Région,RSS99,Ensemble du Québec,13037,36,0,0,437745,1883,5,0,13073,439633,0.0083983132,,0,739,0,0,8799386,13995
2021-02-28,Région,RSS99,Ensemble du Québec,6730,9,0,0,444475,1892,5,0,6739,446372,0.0084324065,,0,742,0,0,8799386,15220
2021-03-01,Région,RSS99,Ensemble du Québec,18571,37,0,0,463046,1929,5,0,18608,464980,0.0085005931,,0,748,0,0,8799386,15965
2021-03-02,Région,RSS99,Ensemble du Québec,17804,77,0,0,480850,2006,5,0,17881,482861,0.0087051528,,0,766,0,0,8799386,16387
2021-03-03,Région,RSS99,Ensemble du Québec,18478,49,0,0,499328,2055,5,0,18527,501388,0.0087960683,,0,774,0,0,8799386,16774
