date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.0029740148,0.0,0.0005598145999999999,255.0,0.0,255.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.0161413196,0.0,0.0017494205,1129.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2417,0,0,949,2417,0.0274542387,0.0,0.0025424911,970.0,0.0,2354.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3328,0,0,911,3328,0.0383589596,0.0,0.0032189337,935.0,0.0,3289.0,0.0,699.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,0,4055,0,0,727,4055,0.0472693412,0.0,0.0041986090999999994,764.0,0.0,4053.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4775,0,0,720,4775,0.0557365363,0.0,0.0049217029,726.0,0.0,4779.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4890,0,0,115,4890,0.0572293751,0.0,0.005096645,128.0,0.0,4907.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5401,0,0,511,5401,0.0632590444,0.0,0.0061346345,517.0,0.0,5424.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7426,0,0,2025,7426,0.08576825449999999,0.0,0.0099017199,1930.0,0.0,7354.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11187,0,0,3761,11187,0.12943378960000002,0.0,0.014566841200000001,3744.0,0.0,11098.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14212,0,0,3025,14212,0.16399067539999998,0.0,0.0173659139,2963.0,0.0,14061.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14212,0,0,0,14212,0.164130629,0.0,0.0173659139,12.0,0.0,14073.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17344,0,0,3132,17344,0.20027365600000002,0.0,0.0207597896,3099.0,0.0,17172.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19628,0,0,2284,19628,0.2271214289,0.0,0.023372257599999998,2302.0,0.0,19474.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22147,1,0,2520,22148,0.2569432166,0.0,0.0267894589,2557.0,0.0,22031.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24511,1,0,2364,24512,0.2855170844,0.0,0.029565206,2450.0,0.0,24481.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27582,1,0,3071,27583,0.3222199259,0.0,0.0333556171,3147.0,0.0,27628.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27928,1,0,346,27929,0.3268850472,0.0,0.033507233500000004,400.0,0.0,28028.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27937,1,0,9,27938,0.3277131062,0.0,0.0335305591,71.0,0.0,28099.0,0.0,1539.0
2021-01-02,Région,RSS99,Ensemble du Québec,637,0,0,28574,1,0,637,28575,0.3358187544,0.0,0.034323629700000004,695.0,0.0,28794.0,0.0,2055.0
2021-01-03,Région,RSS99,Ensemble du Québec,1546,0,0,30120,1,0,1546,30121,0.35465418159999995,0.0,0.035828131299999996,1615.0,0.0,30409.0,0.0,3152.0
2021-01-04,Région,RSS99,Ensemble du Québec,2803,0,0,32923,1,0,2803,32924,0.3878815078,1.16628e-05,0.0399684265,2849.0,1.0,33258.0,1.0,5071.0
2021-01-05,Région,RSS99,Ensemble du Québec,5971,1,0,38894,2,0,5972,38896,0.4561905459,0.00010496520000000001,0.0500217628,5857.0,8.0,39115.0,9.0,6985.0
2021-01-06,Région,RSS99,Ensemble du Québec,10750,1,0,49644,3,0,10751,49647,0.5784633744,0.00034988410000000005,0.0631540792,10484.0,21.0,49599.0,30.0,8149.0
2021-01-07,Région,RSS99,Ensemble du Québec,13780,1,0,63424,4,0,13781,63428,0.7309778514,0.0006297914,0.0846019742,13077.0,24.0,62676.0,54.0,8937.0
2021-01-08,Région,RSS99,Ensemble du Québec,13405,2,0,76829,6,0,13407,76835,0.8824426762,0.0009563499000000001,0.10227112099999999,12987.0,28.0,75663.0,82.0,9591.0
2021-01-09,Région,RSS99,Ensemble du Québec,8784,1,0,85613,7,0,8785,85620,0.9828943998,0.0010846407,0.1123944341,8613.0,11.0,84276.0,93.0,9882.0
2021-01-10,Région,RSS99,Ensemble du Québec,7060,2,0,92673,9,0,7062,92682,1.0647439525,0.0011429547,0.11904223189999999,7018.0,5.0,91294.0,98.0,9657.0
2021-01-11,Région,RSS99,Ensemble du Québec,7377,1,0,100050,10,0,7378,100060,1.1493692523,0.001364548,0.1277076947,7256.0,19.0,98550.0,117.0,9382.0
2021-01-12,Région,RSS99,Ensemble du Québec,8009,4,0,108059,14,0,8013,108073,1.2421235259,0.0015744784,0.1345420974,7953.0,18.0,106503.0,135.0,9066.0
2021-01-13,Région,RSS99,Ensemble du Québec,9168,6,0,117227,20,0,9174,117247,1.3490947565,0.0017960717000000002,0.1427643736,9172.0,19.0,115675.0,154.0,9023.0
2021-01-14,Région,RSS99,Ensemble du Québec,11854,2,0,129081,22,0,11856,129103,1.4872523228999999,0.0019943393,0.152456163,11846.0,17.0,127521.0,171.0,9035.0
2021-01-15,Région,RSS99,Ensemble du Québec,11188,6,0,140269,28,0,11194,140297,1.6195085108,0.0026357934999999997,0.16095834650000002,11340.0,55.0,138861.0,226.0,9502.0
2021-01-16,Région,RSS99,Ensemble du Québec,8476,6,0,148745,34,0,8482,148779,1.7185840237,0.0034755153000000003,0.1680260053,8495.0,72.0,147356.0,298.0,9836.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,0,0,155891,34,0,7146,155925,1.7993605984999999,0.0035921434000000005,0.17426560489999998,6926.0,10.0,154282.0,308.0,10167.0
2021-01-18,Région,RSS99,Ensemble du Québec,10638,10,0,166529,44,0,10648,166573,1.9199773088999998,0.0041286323,0.1838291035,10342.0,46.0,164624.0,354.0,10444.0
2021-01-19,Région,RSS99,Ensemble du Québec,10351,1,0,176880,45,0,10352,176925,2.0409205777,0.004501842,0.1925062291,10370.0,32.0,174994.0,386.0,10551.0
2021-01-20,Région,RSS99,Ensemble du Québec,11484,4,0,188364,49,0,11488,188413,2.1777485844999998,0.0047817493,0.20132330829999998,11732.0,24.0,186726.0,410.0,10557.0
2021-01-21,Région,RSS99,Ensemble du Québec,13783,13,0,202147,62,0,13796,202209,2.3430454938,0.0056681223,0.2109451209,14173.0,76.0,200899.0,486.0,9834.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,6,0,214083,68,0,11942,214151,2.4830807714,0.0064028789,0.2191557343,12007.0,63.0,212906.0,549.0,8955.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,0,222605,72,0,8526,222677,2.5829027038,0.0065428326,0.2249404847,8559.0,12.0,221465.0,561.0,8065.0
2021-01-24,Région,RSS99,Ensemble du Québec,2080,3,0,224685,75,0,2083,224760,2.6075228813,0.006752763,0.22639833510000001,2111.0,18.0,223576.0,579.0,6965.0
2021-01-25,Région,RSS99,Ensemble du Québec,4497,4,0,229182,79,0,4501,229261,2.6606002985,0.007230938,0.23021207170000002,4551.0,41.0,228127.0,620.0,5479.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,32,0,233271,111,0,4121,233382,2.7101088979,0.00894537,0.2344340065,4245.0,147.0,232372.0,767.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,17,0,237042,128,0,3788,237170,2.7554305510000003,0.0107764301,0.23906413940000001,3886.0,157.0,236258.0,924.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,50,0,240386,178,0,3394,240564,2.7954456287,0.0130740024,0.2442307612,3431.0,197.0,239689.0,1121.0,2785.0
2021-01-29,Région,RSS99,Ensemble du Québec,2266,27,0,242652,205,0,2293,242857,2.8229348558,0.0149517137,0.24707648510000002,2357.0,161.0,242046.0,1282.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,0,243205,255,0,603,243460,2.8302590962000003,0.016759448200000002,0.2491174757,628.0,155.0,242674.0,1437.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,0,243978,274,0,792,244252,2.8400208624000003,0.018427229,0.2510068498,837.0,143.0,243511.0,1580.0,1608.0
