date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.0029018595000000003,0.0,0.0005360865,249.0,0.0,249.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.015966054099999998,0.0,0.0016898378,1121.0,0.0,1370.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2418,0,0,950,2418,0.0272821406,0.0,0.0024939676,971.0,0.0,2341.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3329,0,0,911,3329,0.0381903352,0.0,0.0031699027000000003,936.0,0.0,3277.0,0.0,699.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4055,0,0,726,4055,0.0470940325,0.0,0.0041604973,764.0,0.0,4041.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4775,0,0,720,4775,0.055554875700000006,0.0,0.0048830487,726.0,0.0,4767.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4890,0,0,115,4890,0.057046594699999995,0.0,0.0050578595,128.0,0.0,4895.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5401,0,0,511,5401,0.0630484325,0.0,0.0060484541000000005,515.0,0.0,5410.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7426,0,0,2025,7426,0.0851212109,0.0,0.009707826999999999,1894.0,0.0,7304.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11188,0,0,3762,11188,0.1285791785,0.0,0.0143694487,3729.0,0.0,11033.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14213,0,0,3025,14213,0.1629702921,0.0,0.0171664216,2951.0,0.0,13984.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14213,0,0,0,14213,0.1631101407,0.0,0.0171664216,12.0,0.0,13996.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17345,0,0,3132,17345,0.1991794381,0.0,0.020557751399999998,3095.0,0.0,17091.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19629,0,0,2284,19629,0.22600707050000002,0.0,0.023168259500000003,2302.0,0.0,19393.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2520,1,0,22149,1,0,2521,22150,0.2557948327,0.0,0.026582897299999998,2556.0,0.0,21949.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24513,1,0,2364,24514,0.2843705733,0.0,0.029356562200000002,2452.0,0.0,24401.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3070,0,0,27583,1,0,3070,27584,0.3210458814,0.0,0.0331441298,3147.0,0.0,27548.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27929,1,0,346,27930,0.3257541193,0.0,0.0332956325,404.0,0.0,27952.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,11,0,0,27940,1,0,11,27941,0.3266165193,0.0,0.0333189406,74.0,0.0,28026.0,0.0,1538.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28575,1,0,635,28576,0.334739395,0.0,0.034111416299999996,697.0,0.0,28723.0,0.0,2054.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30122,1,0,1547,30123,0.3536539247,0.0,0.0356264433,1623.0,0.0,30346.0,0.0,3153.0
2021-01-04,Région,RSS99,Ensemble du Québec,2793,0,0,32915,1,0,2793,32916,0.386704822,1.16541e-05,0.0397403244,2836.0,1.0,33182.0,1.0,5072.0
2021-01-05,Région,RSS99,Ensemble du Québec,5976,1,0,38891,2,0,5977,38893,0.45436826,0.00010488649999999999,0.049622962199999995,5806.0,8.0,38988.0,9.0,6986.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49649,3,0,10759,49652,0.5755004979,0.00034962160000000003,0.06257061629999999,10394.0,21.0,49382.0,30.0,8151.0
2021-01-07,Région,RSS99,Ensemble du Québec,13781,1,0,63430,4,0,13782,63434,0.7258028331999999,0.000652627,0.0837460325,12897.0,26.0,62279.0,56.0,8943.0
2021-01-08,Région,RSS99,Ensemble du Québec,13406,2,0,76836,6,0,13408,76842,0.8755108118000001,0.0009789405,0.1010173406,12846.0,28.0,75125.0,84.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8791,1,0,85627,7,0,8792,85634,0.9753860551000001,0.0011071351,0.111004865,8570.0,11.0,83695.0,95.0,9896.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92718,9,0,7093,92727,1.0571042822,0.0011654054,0.1175660974,7012.0,5.0,90707.0,100.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7388,1,0,100106,10,0,7389,100116,1.1411766283,0.0013868323999999999,0.1260852109,7214.0,19.0,97921.0,119.0,9397.0
2021-01-12,Région,RSS99,Ensemble du Québec,8042,4,0,108148,14,0,8046,108162,1.2335000446,0.0015966054,0.132774638,7922.0,18.0,105843.0,137.0,9091.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,7,0,117322,21,0,9181,117343,1.3398782501,0.0018180324,0.1408975137,9128.0,19.0,114971.0,156.0,9046.0
2021-01-14,Région,RSS99,Ensemble du Québec,11868,2,0,129190,23,0,11870,129213,1.4773611259000001,0.0020161514,0.1505121083,11797.0,17.0,126768.0,173.0,9054.0
2021-01-15,Région,RSS99,Ensemble du Québec,11259,6,0,140449,29,0,11265,140478,1.6100075693,0.0026920865000000004,0.15903122179999998,11382.0,58.0,138150.0,231.0,9523.0
2021-01-16,Région,RSS99,Ensemble du Québec,8471,5,0,148920,34,0,8476,148954,1.7086125208,0.0035428324,0.1660003461,8461.0,73.0,146611.0,304.0,9853.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,1,0,156068,35,0,7149,156103,1.7886525641,0.0036710270000000003,0.1721187245,6868.0,11.0,153479.0,315.0,10183.0
2021-01-18,Région,RSS99,Ensemble du Québec,10662,10,0,166730,45,0,10672,166775,1.9081415804,0.0042304216,0.18159347050000002,10253.0,48.0,163732.0,363.0,10460.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,2,0,177088,47,0,10360,177135,2.0282132995,0.004615005399999999,0.1901592002,10303.0,33.0,174035.0,396.0,10557.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,5,0,188571,52,0,11488,188623,2.1640529537,0.0049180108,0.1988647786,11656.0,26.0,185691.0,422.0,10565.0
2021-01-21,Région,RSS99,Ensemble du Québec,13799,14,0,202370,66,0,13813,202436,2.3287480458000003,0.0058852973,0.20844441100000002,14132.0,83.0,199823.0,505.0,9843.0
2021-01-22,Région,RSS99,Ensemble du Québec,11937,6,0,214307,72,0,11943,214379,2.4682004567,0.0066195027,0.21660224890000002,11966.0,63.0,211789.0,568.0,8961.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,0,222830,76,0,8527,222906,2.5679008893,0.0067710054,0.22238265969999998,8555.0,13.0,220344.0,581.0,8071.0
2021-01-24,Région,RSS99,Ensemble du Québec,2096,3,0,224926,79,0,2099,225005,2.5925608677,0.0069924324,0.2238510705,2116.0,19.0,222460.0,600.0,6971.0
2021-01-25,Région,RSS99,Ensemble du Québec,4495,5,0,229421,84,0,4500,229505,2.6452022299,0.0074819027,0.2276036759,4517.0,42.0,226977.0,642.0,5483.0
2021-01-26,Région,RSS99,Ensemble du Québec,4093,33,0,233514,117,0,4126,233631,2.6945454948000003,0.0092416649,0.2318340975,4234.0,151.0,231211.0,793.0,4111.0
2021-01-27,Région,RSS99,Ensemble du Québec,3772,18,0,237286,135,0,3790,237421,2.7396466839999998,0.011071351399999999,0.2364374489,3870.0,157.0,235081.0,950.0,2979.0
2021-01-28,Région,RSS99,Ensemble du Québec,3345,50,0,240631,185,0,3395,240816,2.7794219706,0.013413816200000001,0.24157688670000002,3413.0,201.0,238494.0,1151.0,2799.0
2021-01-29,Région,RSS99,Ensemble du Québec,2313,28,0,242944,213,0,2341,243157,2.807321776,0.015301773000000001,0.24443213,2394.0,162.0,240888.0,1313.0,2218.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243498,263,0,604,243761,2.8146871382,0.0171198054,0.2464948976,632.0,156.0,241520.0,1469.0,1734.0
2021-01-31,Région,RSS99,Ensemble du Québec,816,20,0,244314,283,0,836,244597,2.8249543598,0.0188329514,0.24838285429999998,881.0,147.0,242401.0,1616.0,1621.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244706,323,0,432,245029,2.831247549,0.0205460973,0.2502241949,540.0,147.0,242941.0,1763.0,1864.0
