date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0,,0,0,0,0,8817372,
2020-12-15,Région,RSS99,Ensemble du Québec,1188,0,0,0,1499,0,0,0,1188,1499,0,,0,0,0,0,8817372,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2470,0,0,0,971,2470,0,,0,0,0,0,8817372,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3384,0,0,0,914,3384,0,,0,0,0,0,8817372,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4126,0,0,0,742,4126,0,,0,0,0,0,8817372,738
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4844,0,0,0,718,4844,0,,0,0,0,0,8817372,859
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4958,0,0,0,114,4958,0,,0,0,0,0,8817372,1258
2020-12-21,Région,RSS99,Ensemble du Québec,521,0,0,0,5479,0,0,0,521,5479,0,,0,0,0,0,8817372,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7509,0,0,0,2030,7509,0,,0,0,0,0,8817372,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11275,0,0,0,3766,11275,0,,0,0,0,0,8817372,1797
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14299,0,0,0,3024,14299,0,,0,0,0,0,8817372,2107
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14299,0,0,0,0,14299,0,,0,0,0,0,8817372,2394
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,0,0,17426,0,0,0,3127,17426,0,,0,0,0,0,8817372,2442
2020-12-27,Région,RSS99,Ensemble du Québec,2282,0,0,0,19708,0,0,0,2282,19708,0,,0,0,0,0,8817372,2341
2020-12-28,Région,RSS99,Ensemble du Québec,2532,0,0,0,22240,0,0,0,2532,22240,0,,0,0,0,0,8817372,1958
2020-12-29,Région,RSS99,Ensemble du Québec,2361,0,0,0,24601,0,0,0,2361,24601,0,,0,0,0,0,8817372,1959
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27665,0,0,0,3064,27665,0,,0,0,0,0,8817372,1603
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,0,0,28008,0,0,0,343,28008,0,,0,0,0,0,8817372,1497
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,0,0,28015,0,0,0,7,28015,0,,0,0,0,0,8817372,1535
2021-01-02,Région,RSS99,Ensemble du Québec,633,0,0,0,28648,0,0,0,633,28648,0.0000113412,,0,1,0,0,8817372,2053
2021-01-03,Région,RSS99,Ensemble du Québec,1539,0,0,0,30187,0,0,0,1539,30187,0.0000113412,,0,1,0,0,8817372,3155
2021-01-04,Région,RSS99,Ensemble du Québec,2780,17,0,0,32967,17,0,0,2797,32984,0.0000113412,,0,1,0,0,8817372,5073
2021-01-05,Région,RSS99,Ensemble du Québec,5974,15,0,0,38941,32,0,0,5989,38973,0.0000226825,,0,2,0,0,8817372,6989
2021-01-06,Région,RSS99,Ensemble du Québec,10760,19,0,0,49701,51,0,0,10779,49752,0.0000793887,,0,7,0,0,8817372,8152
2021-01-07,Région,RSS99,Ensemble du Québec,13758,7,0,0,63459,58,0,0,13765,63517,0.000136095,,0,12,0,0,8817372,8943
2021-01-08,Région,RSS99,Ensemble du Québec,13397,22,0,0,76856,80,0,0,13419,76936,0.0002381662,,0,21,0,0,8817372,9597
2021-01-09,Région,RSS99,Ensemble du Québec,8775,1,0,0,85631,81,0,0,8776,85712,0.0002381662,,0,21,0,0,8817372,9880
2021-01-10,Région,RSS99,Ensemble du Québec,7076,2,0,0,92707,83,0,0,7078,92790,0.0002381662,,0,21,0,0,8817372,9649
2021-01-11,Région,RSS99,Ensemble du Québec,7372,3,0,0,100079,86,0,0,7375,100165,0.0002495074,,0,22,0,0,8817372,9376
2021-01-12,Région,RSS99,Ensemble du Québec,7964,3,0,0,108043,89,0,0,7967,108132,0.0002495074,,0,22,0,0,8817372,9058
2021-01-13,Région,RSS99,Ensemble du Québec,9159,5,0,0,117202,94,0,0,9164,117296,0.0003062137,,0,27,0,0,8817372,9011
2021-01-14,Région,RSS99,Ensemble du Québec,11850,2,0,0,129052,96,0,0,11852,129148,0.0003062137,,0,27,0,0,8817372,9019
2021-01-15,Région,RSS99,Ensemble du Québec,11189,8,0,0,140241,104,0,0,11197,140345,0.0003856024,,0,34,0,0,8817372,9487
2021-01-16,Région,RSS99,Ensemble du Québec,8441,4,0,0,148682,108,0,0,8445,148790,0.0005557211,,0,49,0,0,8817372,9827
2021-01-17,Région,RSS99,Ensemble du Québec,7134,1,0,0,155816,109,0,0,7135,155925,0.0005557211,,0,49,0,0,8817372,10156
2021-01-18,Région,RSS99,Ensemble du Québec,10637,12,0,0,166453,121,0,0,10649,166574,0.0006010861,,0,53,0,0,8817372,10431
2021-01-19,Région,RSS99,Ensemble du Québec,10346,2,0,0,176799,123,0,0,10348,176922,0.0006124274,,0,54,0,0,8817372,10533
2021-01-20,Région,RSS99,Ensemble du Québec,11465,4,0,0,188264,127,0,0,11469,188391,0.0006464511,,0,57,0,0,8817372,10541
2021-01-21,Région,RSS99,Ensemble du Québec,13757,14,0,0,202021,141,0,0,13771,202162,0.0007825461,,0,69,0,0,8817372,9820
2021-01-22,Région,RSS99,Ensemble du Québec,11911,6,0,0,213932,147,0,0,11917,214079,0.0008959586,,0,79,0,0,8817372,8940
2021-01-23,Région,RSS99,Ensemble du Québec,8497,3,0,0,222429,150,0,0,8500,222579,0.0009072998,,0,80,0,0,8817372,8050
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,0,0,224510,153,0,0,2084,224663,0.0009072998,,0,80,0,0,8817372,6953
2021-01-25,Région,RSS99,Ensemble du Québec,4485,6,0,0,228995,159,0,0,4491,229154,0.0009413236,,0,83,0,0,8817372,5467
2021-01-26,Région,RSS99,Ensemble du Québec,4082,37,0,0,233077,196,0,0,4119,233273,0.0011114423,,0,98,0,0,8817372,4091
2021-01-27,Région,RSS99,Ensemble du Québec,3766,21,0,0,236843,217,0,0,3787,237060,0.0011794898,,0,104,0,0,8817372,2961
2021-01-28,Région,RSS99,Ensemble du Québec,3332,39,0,0,240175,256,0,0,3371,240431,0.0012929022,,0,114,0,0,8817372,2776
2021-01-29,Région,RSS99,Ensemble du Québec,2261,23,0,0,242436,279,0,0,2284,242715,0.0014516797,,0,128,0,0,8817372,2195
2021-01-30,Région,RSS99,Ensemble du Québec,553,41,0,0,242989,320,0,0,594,243309,0.0015537509,,0,137,0,0,8817372,1709
2021-01-31,Région,RSS99,Ensemble du Québec,770,15,0,0,243759,335,0,0,785,244094,0.0016217984,,0,143,0,0,8817372,1595
2021-02-01,Région,RSS99,Ensemble du Québec,392,31,0,0,244151,366,0,0,423,244517,0.0017578934,,0,155,0,0,8817372,1848
2021-02-02,Région,RSS99,Ensemble du Québec,654,62,0,0,244805,428,0,0,716,245233,0.0019733771,,0,174,0,0,8817372,2247
2021-02-03,Région,RSS99,Ensemble du Québec,2936,57,0,0,247741,485,0,0,2993,248226,0.0021094721,,0,186,0,0,8817372,2627
2021-02-04,Région,RSS99,Ensemble du Québec,5074,68,0,0,252815,553,0,0,5142,253368,0.0023249558,,0,205,0,0,8817372,2847
2021-02-05,Région,RSS99,Ensemble du Québec,5028,47,0,0,257843,600,0,0,5075,258443,0.002517757,,0,222,0,0,8817372,3286
2021-02-06,Région,RSS99,Ensemble du Québec,3240,17,0,0,261083,617,0,0,3257,261700,0.0026425107,,0,233,0,0,8817372,3705
2021-02-07,Région,RSS99,Ensemble du Québec,2314,9,0,0,263397,626,0,0,2323,264023,0.0027786057,,0,245,0,0,8817372,4119
2021-02-08,Région,RSS99,Ensemble du Québec,3462,37,0,0,266859,663,0,0,3499,267522,0.0030961606,,0,273,0,0,8817372,4796
2021-02-09,Région,RSS99,Ensemble du Québec,3578,66,0,0,270437,729,0,0,3644,271166,0.0034137156,,0,301,0,0,8817372,5540
2021-02-10,Région,RSS99,Ensemble du Québec,5765,127,2,0,276202,856,2,0,5894,277060,0.0039921192,,0,352,0,0,8817372,5312
2021-02-11,Région,RSS99,Ensemble du Québec,9762,120,0,0,285964,976,2,0,9882,286942,0.0047406415,,0,418,0,0,8817372,5115
2021-02-12,Région,RSS99,Ensemble du Québec,10204,79,0,0,296168,1055,2,0,10283,297225,0.0052056327,,0,459,0,0,8817372,5050
2021-02-13,Région,RSS99,Ensemble du Québec,1647,12,0,0,297815,1067,2,0,1659,298884,0.0053530689,,0,472,0,0,8817372,4816
2021-02-14,Région,RSS99,Ensemble du Québec,934,8,0,0,298749,1075,2,0,942,299826,0.0054211164,,0,478,0,0,8817372,4355
2021-02-15,Région,RSS99,Ensemble du Québec,2990,55,0,0,301739,1130,2,0,3045,302871,0.0055685526,,0,491,0,0,8817372,4648
2021-02-16,Région,RSS99,Ensemble du Québec,1911,98,0,0,303650,1228,2,0,2009,304880,0.0057726951,,0,509,0,0,8817372,5812
2021-02-17,Région,RSS99,Ensemble du Québec,2589,75,0,0,306239,1303,2,0,2664,307544,0.0059314726,,0,523,0,0,8817372,7702
2021-02-18,Région,RSS99,Ensemble du Québec,11850,84,2,0,318089,1387,4,0,11936,319480,0.0061923212,,0,546,0,0,8817372,8885
2021-02-19,Région,RSS99,Ensemble du Québec,18367,59,0,0,336456,1446,4,0,18426,337906,0.0065552412,,0,578,0,0,8817372,10169
2021-02-20,Région,RSS99,Ensemble du Québec,14869,22,0,0,351325,1468,4,0,14891,352797,0.0067026774,,0,591,0,0,8817372,11427
2021-02-21,Région,RSS99,Ensemble du Québec,9201,21,1,0,360526,1489,5,0,9223,362020,0.0068047486,,0,600,0,0,8817372,12467
2021-02-22,Région,RSS99,Ensemble du Québec,11986,49,0,0,372512,1538,5,0,12035,374055,0.0069862086,,0,616,0,0,8817372,12802
2021-02-23,Région,RSS99,Ensemble du Québec,10728,83,0,0,383240,1621,5,0,10811,384866,0.007371811,,0,650,0,0,8817372,12659
2021-02-24,Région,RSS99,Ensemble du Québec,9859,90,0,0,393099,1711,5,0,9949,394815,0.0078368022,,0,691,0,0,8817372,12399
2021-02-25,Région,RSS99,Ensemble du Québec,14210,67,0,0,407309,1778,5,0,14277,409092,0.0080522859,,0,710,0,0,8817372,12044
2021-02-26,Région,RSS99,Ensemble du Québec,17367,62,0,0,424676,1840,5,0,17429,426521,0.0082337458,,0,726,0,0,8817372,12983
2021-02-27,Région,RSS99,Ensemble du Québec,13036,36,0,0,437712,1876,5,0,13072,439593,0.0084492295,,0,745,0,0,8817372,13993
2021-02-28,Région,RSS99,Ensemble du Québec,6729,9,0,0,444441,1885,5,0,6738,446331,0.0084832533,,0,748,0,0,8817372,15219
2021-03-01,Région,RSS99,Ensemble du Québec,18570,37,0,0,463011,1922,5,0,18607,464938,0.0085513008,,0,754,0,0,8817372,15965
2021-03-02,Région,RSS99,Ensemble du Québec,17804,77,0,0,480815,1999,5,0,17881,482819,0.0087554432,,0,772,0,0,8817372,16386
2021-03-03,Région,RSS99,Ensemble du Québec,18477,49,0,0,499292,2048,5,0,18526,501345,0.0088575145,,0,781,0,0,8817372,16773
2021-03-04,Région,RSS99,Ensemble du Québec,19463,36,0,0,518755,2084,5,0,19499,520844,0.0089936094,,0,793,0,0,8817372,18042
2021-03-05,Région,RSS99,Ensemble du Québec,20336,46,0,0,539091,2130,5,0,20382,541226,0.0091977519,,0,811,0,0,8817372,17812
2021-03-06,Région,RSS99,Ensemble du Québec,15769,12,0,0,554860,2142,5,0,15781,557007,0.0092431169,,0,815,0,0,8817372,17955
2021-03-07,Région,RSS99,Ensemble du Québec,15606,10,0,0,570466,2152,5,0,15616,572623,0.0093451881,,0,824,0,0,8817372,18141
2021-03-08,Région,RSS99,Ensemble du Québec,16544,453,0,0,587010,2605,5,0,16997,589620,0.0113639302,,0,1002,0,0,8817372,19687
2021-03-09,Région,RSS99,Ensemble du Québec,18255,627,0,0,605265,3232,5,0,18882,608502,0.0142559484,,0,1257,0,0,8817372,21715
2021-03-10,Région,RSS99,Ensemble du Québec,19090,743,0,0,624355,3975,5,0,19833,628335,0.0179985601,,0,1587,0,0,8817372,24360
2021-03-11,Région,RSS99,Ensemble du Québec,29990,326,1,0,654345,4301,6,0,30317,658652,0.0197224298,,0,1739,0,0,8817372,26216
2021-03-12,Région,RSS99,Ensemble du Québec,34300,276,1,0,688645,4577,7,0,34577,693229,0.0209359433,,0,1846,0,0,8817372,28171
2021-03-13,Région,RSS99,Ensemble du Québec,34266,30,0,0,722911,4607,7,0,34296,727525,0.0210380145,,0,1855,0,0,8817372,29817
2021-03-14,Région,RSS99,Ensemble du Québec,28598,15,0,0,751509,4622,7,0,28613,756138,0.0210833795,,0,1859,0,0,8817372,30977
2021-03-15,Région,RSS99,Ensemble du Québec,30613,63,1,0,782122,4685,8,0,30677,786815,0.0213669107,,0,1884,0,0,8817372,32460
2021-03-16,Région,RSS99,Ensemble du Québec,30358,50,0,0,812480,4735,8,0,30408,817223,0.0215710531,,0,1902,0,0,8817372,33607
2021-03-17,Région,RSS99,Ensemble du Québec,27900,48,1,0,840380,4783,9,0,27949,845172,0.0217411719,,0,1917,0,0,8817372,32852
2021-03-18,Région,RSS99,Ensemble du Québec,40506,194,2,0,880886,4977,11,0,40702,885874,0.0223082342,,0,1967,0,0,8817372,31832
2021-03-19,Région,RSS99,Ensemble du Québec,42562,41,0,0,923448,5018,11,0,42603,928477,0.0225350592,,0,1987,0,0,8817372,31306
2021-03-20,Région,RSS99,Ensemble du Québec,28990,25,0,0,952438,5043,11,0,29015,957492,0.0226711542,,0,1999,0,0,8817372,31739
2021-03-21,Région,RSS99,Ensemble du Québec,21457,14,0,0,973895,5057,11,0,21471,978963,0.0227732254,,0,2008,0,0,8817372,33663
2021-03-22,Région,RSS99,Ensemble du Québec,26949,47,0,0,1000844,5104,11,0,26996,1005959,0.0228866379,,0,2018,0,0,8817372,35862
2021-03-23,Région,RSS99,Ensemble du Québec,33392,40,2,0,1034236,5144,13,0,33434,1039393,0.0231134628,,0,2038,0,0,8817372,37615
2021-03-24,Région,RSS99,Ensemble du Québec,41365,53,1,0,1075601,5197,14,0,41419,1080812,0.0233289465,,0,2057,0,0,8817372,40091
2021-03-25,Région,RSS99,Ensemble du Québec,56040,57,0,0,1131641,5254,14,0,56097,1136909,0.0235671127,,0,2078,0,0,8817372,42629
2021-03-26,Région,RSS99,Ensemble du Québec,54751,125,0,0,1186392,5379,14,0,54876,1191785,0.0238733264,,0,2105,0,0,8817372,45077
2021-03-27,Région,RSS99,Ensemble du Québec,46270,75,0,0,1232662,5454,14,0,46345,1238130,0.0240661276,,0,2122,0,0,8817372,46498
2021-03-28,Région,RSS99,Ensemble du Québec,39215,19,1,0,1271877,5473,15,0,39235,1277365,0.0242135639,,0,2135,0,0,8817372,46607
2021-03-29,Région,RSS99,Ensemble du Québec,44087,48,0,0,1315964,5521,15,0,44135,1321500,0.0243496588,,0,2147,0,0,8817372,45672
2021-03-30,Région,RSS99,Ensemble du Québec,43221,159,1,0,1359185,5680,16,0,43381,1364881,0.0248033087,,0,2187,0,0,8817372,44634
2021-03-31,Région,RSS99,Ensemble du Québec,42006,175,0,0,1401191,5855,16,0,42181,1407062,0.0253590299,,0,2236,0,0,8817372,43942
2021-04-01,Région,RSS99,Ensemble du Québec,49425,122,1,0,1450616,5977,17,0,49548,1456610,0.0257673148,,0,2272,0,0,8817372,41583
2021-04-02,Région,RSS99,Ensemble du Québec,47396,217,1,0,1498012,6194,18,0,47614,1504224,0.0264024247,,0,2328,0,0,8817372,41045
2021-04-03,Région,RSS99,Ensemble du Québec,41370,130,1,0,1539382,6324,19,0,41501,1545725,0.0267086384,,0,2355,0,0,8817372,41170
2021-04-04,Région,RSS99,Ensemble du Québec,22695,27,1,0,1562077,6351,20,0,22723,1568448,0.0268107096,,0,2364,0,0,8817372,42064
2021-04-05,Région,RSS99,Ensemble du Québec,40271,95,0,0,1602348,6446,20,0,40366,1608814,0.0271736295,,0,2396,0,0,8817372,45159
2021-04-06,Région,RSS99,Ensemble du Québec,42754,1502,1,0,1645102,7948,21,0,44257,1653071,0.029668704,,0,2616,0,0,8817372,49181
2021-04-07,Région,RSS99,Ensemble du Québec,46217,2225,0,0,1691319,10173,21,0,48442,1701513,0.0367116188,,0,3237,0,0,8817372,52103
2021-04-08,Région,RSS99,Ensemble du Québec,67573,3632,2,0,1758892,13805,23,0,71207,1772720,0.0548802977,,0,4839,0,0,8817372,56861
2021-04-09,Région,RSS99,Ensemble du Québec,73002,2770,1,0,1831894,16575,24,0,75773,1848493,0.0680021213,,0,5996,0,0,8817372,59671
2021-04-10,Région,RSS99,Ensemble du Québec,60155,1800,0,0,1892049,18375,24,0,61955,1910448,0.0772679206,,0,6813,0,0,8817372,63447
2021-04-11,Région,RSS99,Ensemble du Québec,55293,731,2,0,1947342,19106,26,0,56026,1966474,0.081498206,,0,7186,0,0,8817372,66685
2021-04-12,Région,RSS99,Ensemble du Québec,58965,1073,1,0,2006307,20179,27,0,60039,2026513,0.0851500878,,0,7508,0,0,8817372,67646
2021-04-13,Région,RSS99,Ensemble du Québec,68854,1831,1,0,2075161,22010,28,0,70686,2097199,0.091478504,,0,8066,0,0,8817372,67392
2021-04-14,Région,RSS99,Ensemble du Québec,68590,2519,1,0,2143751,24529,29,0,71110,2168309,0.1041239952,,0,9181,0,0,8817372,67221
2021-04-15,Région,RSS99,Ensemble du Québec,75335,2592,5,0,2219086,27121,34,0,77932,2246241,0.1183459199,,0,10435,0,0,8817372,65101
2021-04-16,Région,RSS99,Ensemble du Québec,71260,2735,1,0,2290346,29856,35,0,73996,2320237,0.1327493044,,0,11705,0,0,8817372,63530
2021-04-17,Région,RSS99,Ensemble du Québec,57429,3328,0,0,2347775,33184,35,0,60757,2380994,0.1527325829,,0,13467,0,0,8817372,61481
2021-04-18,Région,RSS99,Ensemble du Québec,39805,1384,1,0,2387580,34568,36,0,41190,2422184,0.1605353613,,0,14155,0,0,8817372,63941
2021-04-19,Région,RSS99,Ensemble du Québec,47031,2004,2,0,2434611,36572,38,0,49037,2471221,0.1709919917,,0,15077,0,0,8817372,65686
2021-04-20,Région,RSS99,Ensemble du Québec,53235,3105,2,0,2487846,39677,40,0,56342,2527563,0.1858603675,,0,16388,0,0,8817372,67315
2021-04-21,Région,RSS99,Ensemble du Québec,83748,4581,1,0,2571594,44258,41,0,88330,2615893,0.2068756995,,0,18241,0,0,8817372,67898
2021-04-22,Région,RSS99,Ensemble du Québec,86285,3859,3,0,2657879,48117,44,0,90147,2706040,0.2269723904,,0,20013,0,0,8817372,68059
