date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0030364306,0.0,0.0005627362000000001,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1172,0,1466,0,1172,1466,0.016319349,0.0,0.0017702742000000001,1133.0,0.0,1392.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2416,0,950,2416,0.0276795855,0.0,0.0025674838,969.0,0.0,2361.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3326,0,910,3326,0.0386060462,0.0,0.0032474567,932.0,0.0,3293.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4053,0,727,4053,0.0474925883,0.0,0.004232245,758.0,0.0,4051.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4773,0,720,4773,0.0559922492,0.0,0.0049591125,725.0,0.0,4776.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4888,0,115,4888,0.0574694317,0.0,0.0051349676,126.0,0.0,4902.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5399,0,511,5399,0.0634953982,0.0,0.0061783742000000004,514.0,0.0,5416.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,7423,0,2024,7423,0.0862510422,0.0,0.0100120144,1941.0,0.0,7357.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11184,0,3761,11184,0.13022652939999999,0.0,0.014760100900000002,3751.0,0.0,11108.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3026,0,14210,0,3026,14210,0.1650575538,0.0,0.0175737817,2971.0,0.0,14079.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14210,0,0,14210,0.1651865142,0.0,0.0175737817,11.0,0.0,14090.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17343,0,3133,17343,0.2015767868,0.0,0.0209853698,3104.0,0.0,17194.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19628,0,2285,19628,0.2285529521,0.0,0.0236114719,2301.0,0.0,19495.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2521,1,22149,1,2522,22150,0.25849520600000003,0.0,0.0270465073,2554.0,0.0,22049.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2365,0,24514,1,2365,24515,0.2871009614,0.0,0.0298250172,2440.0,0.0,24489.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3073,0,27587,1,3073,27588,0.32394845710000003,0.0,0.0336234864,3143.0,0.0,27632.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27932,1,345,27933,0.3285324122,0.0,0.0337758941,391.0,0.0,28023.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,27939,1,7,27940,0.3292710034,0.0,0.0337993414,63.0,0.0,28086.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,28575,1,636,28576,0.3373720596,0.0,0.0345848273,691.0,0.0,28777.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30115,1,1540,30116,0.3561768267,0.0,0.036073733399999995,1604.0,0.0,30381.0,0.0,3145.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32877,1,2762,32878,0.3890265508,1.17237e-05,0.040259083700000003,2802.0,1.0,33183.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5976,1,38853,2,5977,38855,0.4581610345,0.00010551299999999999,0.05051729519999999,5897.0,8.0,39080.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10749,2,49602,4,10751,49606,0.5816347298,0.0003282628,0.0638353847,10532.0,19.0,49612.0,28.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13787,1,63389,5,13788,63394,0.7365395852,0.0005979072,0.0856531351,13213.0,23.0,62825.0,51.0,8935.0
2021-01-08,Région,RSS99,Ensemble du Québec,13412,2,76801,7,13414,76808,0.8897796794,0.0009144463000000001,0.10367241630000001,13071.0,27.0,75896.0,78.0,9591.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85587,8,8787,85595,0.9912597693,0.000996512,0.1140126935,8656.0,7.0,84552.0,85.0,9881.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,2,92651,10,7066,92661,1.0737944081,0.0010551303,0.12074208019999999,7040.0,5.0,91592.0,90.0,9655.0
2021-01-11,Région,RSS99,Ensemble du Québec,7354,1,100005,11,7355,100016,1.1588379123,0.001242709,0.1293941489,7254.0,16.0,98846.0,106.0,9381.0
2021-01-12,Région,RSS99,Ensemble du Québec,8001,4,108006,15,8005,108021,1.2522638407,0.0014185641,0.1362759433,7969.0,15.0,106815.0,121.0,9065.0
2021-01-13,Région,RSS99,Ensemble du Québec,9164,5,117170,20,9169,117190,1.3598988576,0.0016295901999999998,0.14457630189999998,9181.0,18.0,115996.0,139.0,9022.0
2021-01-14,Région,RSS99,Ensemble du Québec,11866,2,129036,22,11868,129058,1.4992112315000001,0.0018288926000000001,0.1544007376,11883.0,17.0,127879.0,156.0,9033.0
2021-01-15,Région,RSS99,Ensemble du Québec,11196,6,140232,28,11202,140260,1.6322279944,0.0024267997,0.1629472932,11346.0,51.0,139225.0,207.0,9503.0
2021-01-16,Région,RSS99,Ensemble du Québec,8483,5,148715,33,8488,148748,1.7321019415,0.0031536673,0.1700049427,8519.0,62.0,147744.0,269.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,155862,33,7147,155895,1.8138393707,0.0032709040000000003,0.1763826193,6972.0,10.0,154716.0,279.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10635,10,166497,43,10645,166540,1.9359179493,0.0037398508,0.186066371,10413.0,40.0,165129.0,319.0,10447.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,1,176852,44,10356,176896,2.0579613569,0.0040446662,0.19481222899999998,10410.0,26.0,175539.0,345.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11488,3,188340,47,11491,188387,2.1961365348,0.004267416,0.2037339421,11786.0,19.0,187325.0,364.0,10558.0
2021-01-21,Région,RSS99,Ensemble du Québec,13786,13,202126,60,13799,202186,2.3628471262,0.0050646256,0.2133825227,14220.0,68.0,201545.0,432.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11938,6,214064,66,11944,214130,2.5038946033,0.0057211510999999994,0.2216125393,12031.0,56.0,213576.0,488.0,8958.0
2021-01-23,Région,RSS99,Ensemble du Québec,8522,4,222586,70,8526,222656,2.6043195628999998,0.0058501115000000005,0.2274157561,8566.0,11.0,222142.0,499.0,8068.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224667,73,2084,224740,2.6290565072,0.0060376902,0.2288577675,2110.0,16.0,224252.0,515.0,6967.0
2021-01-25,Région,RSS99,Ensemble du Québec,4500,5,229167,78,4505,229245,2.682645404,0.0064714659999999995,0.2326914077,4571.0,37.0,228823.0,552.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,33,233258,111,4124,233369,2.7323420423,0.0081479508,0.2369002053,4239.0,143.0,233062.0,695.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3768,17,237026,128,3785,237154,2.7778533302999997,0.009812712,0.2414138184,3882.0,142.0,236944.0,837.0,2970.0
