date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0029653235,0.0,0.0005603761,254.0,0.0,254.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.016145836,0.0,0.0017511752999999999,1129.0,0.0,1383.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2416,0,949,2416,0.027470102799999997,0.0,0.0025450414,970.0,0.0,2353.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,3327,0,911,3327,0.038385762000000004,0.0,0.0032221625,935.0,0.0,3288.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.0472934068,0.0,0.0042028207,763.0,0.0,4051.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4774,0,720,4774,0.05576909519999999,0.0,0.004926639799999999,726.0,0.0,4777.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4889,0,115,4889,0.057263431399999995,0.0,0.0051017573,128.0,0.0,4905.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,5399,0,510,5399,0.0632874743,0.0,0.006140788,516.0,0.0,5421.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7424,0,2025,7424,0.08579591380000001,0.0,0.009911652,1928.0,0.0,7349.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11185,0,3761,11185,0.12950524859999998,0.0,0.0145814528,3744.0,0.0,11093.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,14210,0,3025,14210,0.164085123,0.0,0.0173833332,2962.0,0.0,14055.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14210,0,0,14210,0.16422521699999998,0.0,0.0173833332,12.0,0.0,14067.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,17342,0,3132,17342,0.2004044981,0.0,0.0207806132,3099.0,0.0,17166.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,19626,0,2284,19626,0.22727920129999998,0.0,0.023395701600000002,2302.0,0.0,19468.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,22145,1,2520,22146,0.25711922800000003,0.0,0.0268163307,2556.0,0.0,22024.0,0.0,1959.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,24509,1,2364,24510,0.2857217574,0.0,0.0295948621,2450.0,0.0,24474.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3070,0,27579,1,3070,27580,0.3224380656,0.0,0.0333774007,3145.0,0.0,27619.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,27925,1,346,27926,0.3270845173,0.0,0.0335291692,398.0,0.0,28017.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27933,1,8,27934,0.3278783834,0.0,0.0335525182,68.0,0.0,28085.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,28568,1,635,28569,0.3359688132,0.0,0.0343347098,693.0,0.0,28778.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,30110,1,1542,30111,0.3547647611,0.0,0.0358290461,1610.0,0.0,30388.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2763,0,32873,1,2763,32874,0.3875234132,1.16745e-05,0.0399734942,2806.0,1.0,33194.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5972,1,38845,2,5973,38847,0.4558892958,0.00010507049999999999,0.050036914800000006,5856.0,8.0,39050.0,9.0,6980.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,1,49599,3,10755,49602,0.5782964474,0.00035023510000000004,0.0631824038,10485.0,21.0,49535.0,30.0,8145.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,63381,4,13783,63385,0.7309872566,0.0006304231,0.0846518127,13079.0,24.0,62614.0,54.0,8933.0
2021-01-08,Région,RSS99,Ensemble du Québec,13408,2,76789,6,13410,76795,0.8825923371,0.0009573091000000001,0.10233868289999999,12986.0,28.0,75600.0,82.0,9593.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,85574,7,8786,85581,0.9831214723,0.0010857287,0.1124721505,8611.0,11.0,84211.0,93.0,9884.0
2021-01-10,Région,RSS99,Ensemble du Québec,7061,2,92635,9,7063,92644,1.0650181025,0.0011441011999999999,0.11911494199999999,7015.0,5.0,91226.0,98.0,9658.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,1,100013,10,7379,100023,1.1497049386,0.0013659167,0.12778909689999998,7254.0,19.0,98480.0,117.0,9385.0
