date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,0,293,0,0,0,293,293,0.0026380733,0.0,0.0004859609,228.0,0.0,228.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,0,1467,0,0,0,1174,1467,0.0154003317,0.0,0.0015735876,1103.0,0.0,1331.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,0,2416,0,0,0,949,2416,0.0266237139,0.0,0.0023719519,970.0,0.0,2301.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3324,0,0,0,908,3324,0.0374305582,0.0,0.0030430407,934.0,0.0,3235.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,728,0,0,0,4052,0,0,0,728,4052,0.046293559,0.0,0.0040149625,766.0,0.0,4001.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4770,0,0,0,718,4770,0.0546705989,0.0,0.0047439038,724.0,0.0,4725.0,0.0,850.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4884,0,0,0,114,4884,0.0561631931,0.0,0.0049174613,129.0,0.0,4854.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5394,0,0,0,510,5394,0.0619368711,0.0,0.0058778125,499.0,0.0,5353.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7419,0,0,0,2025,7419,0.0827059135,0.0,0.0092332567,1795.0,0.0,7148.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,0,11178,0,0,0,3759,11178,0.1250886445,0.0,0.0136994686,3663.0,0.0,10811.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14203,0,0,0,3025,14203,0.1587935026,0.0,0.0164416764,2913.0,0.0,13724.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14203,0,0,0,0,14203,0.1589323486,0.0,0.0164416764,12.0,0.0,13736.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17334,0,0,0,3131,17334,0.1945000568,0.0,0.0198202616,3074.0,0.0,16810.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19618,0,0,0,2284,19618,0.2211584821,0.0,0.0224120529,2304.0,0.0,19114.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,0,22131,1,0,0,2514,22132,0.2506748203,0.0,0.0258022086,2551.0,0.0,21665.0,0.0,1957.0
