date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,cvac_comp_tot_p,rap_cvac_comp_p,_1dose_15aout_p,cvac_comp_tot_n,rap_tot_n,_1dose_15aout_n,pop_tot_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,311,0,0,0,311,0,0,0,311,311,0,,0,0,0,0,8714350,
2020-12-15,Région,RSS99,Ensemble du Québec,1189,0,0,0,1500,0,0,0,1189,1500,0,,0,0,0,0,8714350,
2020-12-16,Région,RSS99,Ensemble du Québec,971,0,0,0,2471,0,0,0,971,2471,0,,0,0,0,0,8714350,
2020-12-17,Région,RSS99,Ensemble du Québec,914,0,0,0,3385,0,0,0,914,3385,0,,0,0,0,0,8714350,708
2020-12-18,Région,RSS99,Ensemble du Québec,742,0,0,0,4127,0,0,0,742,4127,0,,0,0,0,0,8714350,739
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4845,0,0,0,718,4845,0,,0,0,0,0,8714350,859
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4959,0,0,0,114,4959,0,,0,0,0,0,8714350,1258
2020-12-21,Région,RSS99,Ensemble du Québec,522,0,0,0,5481,0,0,0,522,5481,0,,0,0,0,0,8714350,1559
2020-12-22,Région,RSS99,Ensemble du Québec,2030,0,0,0,7511,0,0,0,2030,7511,0,,0,0,0,0,8714350,1453
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11277,0,0,0,3766,11277,0,,0,0,0,0,8714350,1798
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14301,0,0,0,3024,14301,0,,0,0,0,0,8714350,2108
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14301,0,0,0,0,14301,0,,0,0,0,0,8714350,2395
2020-12-26,Région,RSS99,Ensemble du Québec,3129,0,0,0,17430,0,0,0,3129,17430,0,,0,0,0,0,8714350,2443
2020-12-27,Région,RSS99,Ensemble du Québec,2283,0,0,0,19713,0,0,0,2283,19713,0,,0,0,0,0,8714350,2343
2020-12-28,Région,RSS99,Ensemble du Québec,2533,0,0,0,22246,0,0,0,2533,22246,0,,0,0,0,0,8714350,1960
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24610,0,0,0,2364,24610,0,,0,0,0,0,8714350,1961
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,0,27676,0,0,0,3066,27676,0,,0,0,0,0,8714350,1605
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,28021,0,0,0,345,28021,0,,0,0,0,0,8714350,1499
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,28030,0,0,0,9,28030,0,,0,0,0,0,8714350,1537
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,0,28665,0,0,0,635,28665,0.0000114753,,0,1,0,0,8714350,2056
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,0,0,30207,0,0,0,1542,30207,0.0000114753,,0,1,0,0,8714350,3158
2021-01-04,Région,RSS99,Ensemble du Québec,2782,17,0,0,32989,17,0,0,2799,33006,0.0000114753,,0,1,0,0,8714350,5076
2021-01-05,Région,RSS99,Ensemble du Québec,5978,15,0,0,38967,32,0,0,5993,38999,0.0000229507,,0,2,0,0,8714350,6993
2021-01-06,Région,RSS99,Ensemble du Québec,10763,19,0,0,49730,51,0,0,10782,49781,0.0000803273,,0,7,0,0,8714350,8157
2021-01-07,Région,RSS99,Ensemble du Québec,13768,7,0,0,63498,58,0,0,13775,63556,0.0001377039,,0,12,0,0,8714350,8948
2021-01-08,Région,RSS99,Ensemble du Québec,13401,22,0,0,76899,80,0,0,13423,76979,0.0002409818,,0,21,0,0,8714350,9603
2021-01-09,Région,RSS99,Ensemble du Québec,8781,1,0,0,85680,81,0,0,8782,85761,0.0002409818,,0,21,0,0,8714350,9887
2021-01-10,Région,RSS99,Ensemble du Québec,7083,2,0,0,92763,83,0,0,7085,92846,0.0002524572,,0,22,0,0,8714350,9658
2021-01-11,Région,RSS99,Ensemble du Québec,7380,3,0,0,100143,86,0,0,7383,100229,0.0002639325,,0,23,0,0,8714350,9384
2021-01-12,Région,RSS99,Ensemble du Québec,7978,4,0,0,108121,90,0,0,7982,108211,0.0002639325,,0,23,0,0,8714350,9067
2021-01-13,Région,RSS99,Ensemble du Québec,9172,5,0,0,117293,95,0,0,9177,117388,0.0003213091,,0,28,0,0,8714350,9020
2021-01-14,Région,RSS99,Ensemble du Québec,11855,2,0,0,129148,97,0,0,11857,129245,0.0003213091,,0,28,0,0,8714350,9028
2021-01-15,Région,RSS99,Ensemble du Québec,11196,8,0,0,140344,105,0,0,11204,140449,0.0003901611,,0,34,0,0,8714350,9495
2021-01-16,Région,RSS99,Ensemble du Québec,8446,5,0,0,148790,110,0,0,8451,148900,0.000527865,,0,46,0,0,8714350,9834
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155929,111,0,0,7140,156040,0.000527865,,0,46,0,0,8714350,10163
2021-01-18,Région,RSS99,Ensemble du Québec,10640,12,0,0,166569,123,0,0,10652,166692,0.0005622909,,0,49,0,0,8714350,10439
2021-01-19,Région,RSS99,Ensemble du Québec,10352,3,0,0,176921,126,0,0,10355,177047,0.0005852416,,0,51,0,0,8714350,10542
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,0,188397,129,0,0,11479,188526,0.0005967169,,0,52,0,0,8714350,10550
2021-01-21,Région,RSS99,Ensemble du Québec,13776,13,0,0,202173,142,0,0,13789,202315,0.0007229455,,0,63,0,0,8714350,9828
2021-01-22,Région,RSS99,Ensemble du Québec,11921,6,0,0,214094,148,0,0,11927,214242,0.0008376987,,0,73,0,0,8714350,8948
2021-01-23,Région,RSS99,Ensemble du Québec,8502,4,0,0,222596,152,0,0,8506,222748,0.0008491741,,0,74,0,0,8714350,8059
2021-01-24,Région,RSS99,Ensemble du Québec,2082,3,0,0,224678,155,0,0,2085,224833,0.0008491741,,0,74,0,0,8714350,6961
2021-01-25,Région,RSS99,Ensemble du Québec,4487,7,0,0,229165,162,0,0,4494,229327,0.0008836,,0,77,0,0,8714350,5475
2021-01-26,Région,RSS99,Ensemble du Québec,4095,39,0,0,233260,201,0,0,4134,233461,0.0010557299,,0,92,0,0,8714350,4099
2021-01-27,Région,RSS99,Ensemble du Québec,3772,23,0,0,237032,224,0,0,3795,237256,0.0011245819,,0,98,0,0,8714350,2970
2021-01-28,Région,RSS99,Ensemble du Québec,3339,47,0,0,240371,271,0,0,3386,240642,0.0012278598,,0,107,0,0,8714350,2785
2021-01-29,Région,RSS99,Ensemble du Québec,2266,27,0,0,242637,298,0,0,2293,242935,0.0013540884,,0,118,0,0,8714350,2205
2021-01-30,Région,RSS99,Ensemble du Québec,554,48,0,0,243191,346,0,0,602,243537,0.0014573663,,0,127,0,0,8714350,1719
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,0,0,243964,367,0,0,794,244331,0.0015262182,,0,133,0,0,8714350,1606
2021-02-01,Région,RSS99,Ensemble du Québec,395,38,0,0,244359,405,0,0,433,244764,0.0016639222,,0,145,0,0,8714350,1858
2021-02-02,Région,RSS99,Ensemble du Québec,655,76,0,0,245014,481,0,0,731,245495,0.0018590027,,0,162,0,0,8714350,2257
2021-02-03,Région,RSS99,Ensemble du Québec,2937,68,0,0,247951,549,0,0,3005,248500,0.0019622806,,0,171,0,0,8714350,2636
2021-02-04,Région,RSS99,Ensemble du Québec,5078,69,0,0,253029,618,0,0,5147,253647,0.0021458858,,0,187,0,0,8714350,2855
2021-02-05,Région,RSS99,Ensemble du Québec,5030,54,0,0,258059,672,0,0,5084,258731,0.002329491,,0,203,0,0,8714350,3294
2021-02-06,Région,RSS99,Ensemble du Québec,3242,18,0,0,261301,690,0,0,3260,261991,0.0024327689,,0,212,0,0,8714350,3714
2021-02-07,Région,RSS99,Ensemble du Québec,2316,9,0,0,263617,699,0,0,2325,264316,0.0025475222,,0,222,0,0,8714350,4129
2021-02-08,Région,RSS99,Ensemble du Québec,3466,42,0,0,267083,741,0,0,3508,267824,0.0028458806,,0,248,0,0,8714350,4808
2021-02-09,Région,RSS99,Ensemble du Québec,3593,73,0,0,270676,814,0,0,3666,271490,0.0031557144,,0,275,0,0,8714350,5551
2021-02-10,Région,RSS99,Ensemble du Québec,5771,138,2,0,276447,952,2,0,5911,277401,0.00370653,,0,323,0,0,8714350,5323
2021-02-11,Région,RSS99,Ensemble du Québec,9769,131,0,0,286216,1083,2,0,9900,287301,0.0044065249,,0,384,0,0,8714350,5126
2021-02-12,Région,RSS99,Ensemble du Québec,10209,80,0,0,296425,1163,2,0,10289,297590,0.0048655379,,0,424,0,0,8714350,5061
2021-02-13,Région,RSS99,Ensemble du Québec,1649,14,0,0,298074,1177,2,0,1663,299253,0.0050147171,,0,437,0,0,8714350,4825
2021-02-14,Région,RSS99,Ensemble du Québec,934,9,0,0,299008,1186,2,0,943,300196,0.0050720937,,0,442,0,0,8714350,4362
2021-02-15,Région,RSS99,Ensemble du Québec,2995,57,0,0,302003,1243,2,0,3052,303248,0.0052097976,,0,454,0,0,8714350,4655
2021-02-16,Région,RSS99,Ensemble du Québec,1913,106,0,0,303916,1349,2,0,2019,305267,0.0053819275,,0,469,0,0,8714350,5817
2021-02-17,Région,RSS99,Ensemble du Québec,2590,77,0,0,306506,1426,2,0,2667,307934,0.0055311067,,0,482,0,0,8714350,7708
2021-02-18,Région,RSS99,Ensemble du Québec,11856,93,2,0,318362,1519,4,0,11951,319885,0.0057835639,,0,504,0,0,8714350,8892
2021-02-19,Région,RSS99,Ensemble du Québec,18367,59,0,0,336729,1578,4,0,18426,338311,0.0060933977,,0,531,0,0,8714350,10176
2021-02-20,Région,RSS99,Ensemble du Québec,14877,22,0,0,351606,1600,4,0,14899,353210,0.0062540522,,0,545,0,0,8714350,11434
2021-02-21,Région,RSS99,Ensemble du Québec,9206,21,1,0,360812,1621,5,0,9228,362438,0.0063458548,,0,553,0,0,8714350,12475
2021-02-22,Région,RSS99,Ensemble du Québec,11988,55,0,0,372800,1676,5,0,12043,374481,0.0065409354,,0,570,0,0,8714350,12809
2021-02-23,Région,RSS99,Ensemble du Québec,10737,85,0,0,383537,1761,5,0,10822,385303,0.0069425717,,0,605,0,0,8714350,12668
2021-02-24,Région,RSS99,Ensemble du Québec,9866,90,0,0,393403,1851,5,0,9956,395259,0.0073786341,,0,643,0,0,8714350,12407
2021-02-25,Région,RSS99,Ensemble du Québec,14214,74,0,0,407617,1925,5,0,14288,409547,0.0075737146,,0,660,0,0,8714350,12053
2021-02-26,Région,RSS99,Ensemble du Québec,17374,65,0,0,424991,1990,5,0,17439,426986,0.0077573198,,0,676,0,0,8714350,12990
2021-02-27,Région,RSS99,Ensemble du Québec,13038,38,0,0,438029,2028,5,0,13076,440062,0.007975351,,0,695,0,0,8714350,14000
2021-02-28,Région,RSS99,Ensemble du Québec,6731,14,0,0,444760,2042,5,0,6745,446807,0.008009777,,0,698,0,0,8714350,15225
2021-03-01,Région,RSS99,Ensemble du Québec,18569,37,0,0,463329,2079,5,0,18606,465413,0.0080786289,,0,704,0,0,8714350,15971
2021-03-02,Région,RSS99,Ensemble du Québec,17807,80,0,0,481136,2159,5,0,17887,483300,0.0082507588,,0,719,0,0,8714350,16392
2021-03-03,Région,RSS99,Ensemble du Québec,18484,52,0,0,499620,2211,5,0,18536,501836,0.0083655121,,0,729,0,0,8714350,16779
2021-03-04,Région,RSS99,Ensemble du Québec,19469,37,0,0,519089,2248,5,0,19506,521342,0.0084917406,,0,740,0,0,8714350,18047
2021-03-05,Région,RSS99,Ensemble du Québec,20341,47,0,0,539430,2295,5,0,20388,541730,0.0086868212,,0,757,0,0,8714350,17819
2021-03-06,Région,RSS99,Ensemble du Québec,15770,16,0,0,555200,2311,5,0,15786,557516,0.0087327225,,0,761,0,0,8714350,17962
2021-03-07,Région,RSS99,Ensemble du Québec,15610,10,0,0,570810,2321,5,0,15620,573136,0.0088015744,,0,767,0,0,8714350,18149
2021-03-08,Région,RSS99,Ensemble du Québec,16555,454,0,0,587365,2775,5,0,17009,590145,0.0107179537,,0,934,0,0,8714350,19694
2021-03-09,Région,RSS99,Ensemble du Québec,18261,631,0,0,605626,3406,5,0,18892,609037,0.0135753097,,0,1183,0,0,8714350,21721
2021-03-10,Région,RSS99,Ensemble du Québec,19094,745,0,0,624720,4151,5,0,19839,628876,0.0170408579,,0,1485,0,0,8714350,24366
2021-03-11,Région,RSS99,Ensemble du Québec,29996,324,1,0,654716,4475,6,0,30321,659197,0.0186129774,,0,1622,0,0,8714350,26223
2021-03-12,Région,RSS99,Ensemble du Québec,34307,275,1,0,689023,4750,7,0,34583,693780,0.0197490346,,0,1721,0,0,8714350,28177
2021-03-13,Région,RSS99,Ensemble du Québec,34268,31,0,0,723291,4781,7,0,34299,728079,0.0198178866,,0,1727,0,0,8714350,29823
2021-03-14,Région,RSS99,Ensemble du Québec,28600,15,0,0,751891,4796,7,0,28615,756694,0.0198752632,,0,1732,0,0,8714350,30982
2021-03-15,Région,RSS99,Ensemble du Québec,30619,67,1,0,782510,4863,8,0,30687,787381,0.020150671,,0,1756,0,0,8714350,32466
2021-03-16,Région,RSS99,Ensemble du Québec,30364,52,0,0,812874,4915,8,0,30416,817797,0.0203342762,,0,1772,0,0,8714350,33613
2021-03-17,Région,RSS99,Ensemble du Québec,27902,51,1,0,840776,4966,9,0,27954,845751,0.0204949308,,0,1786,0,0,8714350,32858
2021-03-18,Région,RSS99,Ensemble du Québec,40518,191,2,0,881294,5157,11,0,40711,886462,0.0210227957,,0,1832,0,0,8714350,31838
2021-03-19,Région,RSS99,Ensemble du Québec,42564,45,0,0,923858,5202,11,0,42609,929071,0.0212293516,,0,1850,0,0,8714350,31311
2021-03-20,Région,RSS99,Ensemble du Québec,28992,24,0,0,952850,5226,11,0,29016,958087,0.0213441048,,0,1860,0,0,8714350,31743
2021-03-21,Région,RSS99,Ensemble du Québec,21458,14,0,0,974308,5240,11,0,21472,979559,0.0214473828,,0,1869,0,0,8714350,33668
2021-03-22,Région,RSS99,Ensemble du Québec,26952,46,0,0,1001260,5286,11,0,26998,1006557,0.0215391854,,0,1877,0,0,8714350,35866
2021-03-23,Région,RSS99,Ensemble du Québec,33399,39,2,0,1034659,5325,13,0,33440,1039997,0.0217457412,,0,1895,0,0,8714350,37620
2021-03-24,Région,RSS99,Ensemble du Québec,41370,57,1,0,1076029,5382,14,0,41428,1081425,0.0219522971,,0,1913,0,0,8714350,40096
2021-03-25,Région,RSS99,Ensemble du Québec,56041,59,0,0,1132070,5441,14,0,56100,1137525,0.0221588529,,0,1931,0,0,8714350,42634
2021-03-26,Région,RSS99,Ensemble du Québec,54757,129,0,0,1186827,5570,14,0,54886,1192411,0.0224572114,,0,1957,0,0,8714350,45083
2021-03-27,Région,RSS99,Ensemble du Québec,46272,75,0,0,1233099,5645,14,0,46347,1238758,0.0226522919,,0,1974,0,0,8714350,46505
2021-03-28,Région,RSS99,Ensemble du Québec,39217,22,1,0,1272316,5667,15,0,39240,1277998,0.0227899958,,0,1986,0,0,8714350,46614
2021-03-29,Région,RSS99,Ensemble du Québec,44088,51,0,0,1316404,5718,15,0,44139,1322137,0.0229162244,,0,1997,0,0,8714350,45679
2021-03-30,Région,RSS99,Ensemble du Québec,43225,168,1,0,1359629,5886,16,0,43394,1365531,0.0233293361,,0,2033,0,0,8714350,44641
2021-03-31,Région,RSS99,Ensemble du Québec,42014,180,0,0,1401643,6066,16,0,42194,1407725,0.0238227751,,0,2076,0,0,8714350,43949
2021-04-01,Région,RSS99,Ensemble du Québec,49429,124,1,0,1451072,6190,17,0,49554,1457279,0.0242244115,,0,2111,0,0,8714350,41590
2021-04-02,Région,RSS99,Ensemble du Québec,47395,221,1,0,1498467,6411,18,0,47617,1504896,0.0247752271,,0,2159,0,0,8714350,41053
2021-04-03,Région,RSS99,Ensemble du Québec,41374,130,1,0,1539841,6541,19,0,41505,1546401,0.0250735855,,0,2185,0,0,8714350,41177
2021-04-04,Région,RSS99,Ensemble du Québec,22698,31,1,0,1562539,6572,20,0,22730,1569131,0.0251883388,,0,2195,0,0,8714350,42070
2021-04-05,Région,RSS99,Ensemble du Québec,40276,98,0,0,1602815,6670,20,0,40374,1609505,0.0254637466,,0,2219,0,0,8714350,45164
2021-04-06,Région,RSS99,Ensemble du Québec,42757,1504,1,0,1645572,8174,21,0,44262,1653767,0.0278047129,,0,2423,0,0,8714350,49187
2021-04-07,Région,RSS99,Ensemble du Québec,46221,2228,0,0,1691793,10402,21,0,48449,1702216,0.0343571236,,0,2994,0,0,8714350,52109
2021-04-08,Région,RSS99,Ensemble du Québec,67574,3636,2,0,1759367,14038,23,0,71212,1773428,0.0508930672,,0,4435,0,0,8714350,56866
2021-04-09,Région,RSS99,Ensemble du Québec,73007,2771,1,0,1832374,16809,24,0,75779,1849207,0.0626552755,,0,5460,0,0,8714350,59675
2021-04-10,Région,RSS99,Ensemble du Québec,60161,1798,0,0,1892535,18607,24,0,61959,1911166,0.0709634109,,0,6184,0,0,8714350,63452
2021-04-11,Région,RSS99,Ensemble du Québec,55296,732,2,0,1947831,19339,26,0,56030,1967196,0.0747846942,,0,6517,0,0,8714350,66690
2021-04-12,Région,RSS99,Ensemble du Québec,58963,1073,1,0,2006794,20412,27,0,60037,2027233,0.0780322112,,0,6800,0,0,8714350,67651
2021-04-13,Région,RSS99,Ensemble du Québec,68863,1831,1,0,2075657,22243,28,0,70695,2097928,0.0838042998,,0,7303,0,0,8714350,67398
2021-04-14,Région,RSS99,Ensemble du Québec,68597,2520,1,0,2144254,24763,29,0,71118,2169046,0.0950042172,,0,8279,0,0,8714350,67227
2021-04-15,Région,RSS99,Ensemble du Québec,75343,2592,5,0,2219597,27355,34,0,77940,2246986,0.1078106801,,0,9395,0,0,8714350,65107
2021-04-16,Région,RSS99,Ensemble du Québec,71266,2740,1,0,2290863,30095,35,0,74007,2320993,0.1209728781,,0,10542,0,0,8714350,63535
2021-04-17,Région,RSS99,Ensemble du Québec,57432,3331,0,0,2348295,33426,35,0,60763,2381756,0.1387940581,,0,12095,0,0,8714350,61486
2021-04-18,Région,RSS99,Ensemble du Québec,39803,1384,1,0,2388098,34810,36,0,41188,2422944,0.145885809,,0,12713,0,0,8714350,63948
2021-04-19,Région,RSS99,Ensemble du Québec,47030,2005,2,0,2435128,36815,38,0,49037,2471981,0.1555709835,,0,13557,0,0,8714350,65693
2021-04-20,Région,RSS99,Ensemble du Québec,53237,3108,2,0,2488365,39923,40,0,56347,2528328,0.1690544906,,0,14732,0,0,8714350,67323
2021-04-21,Région,RSS99,Ensemble du Québec,83764,4588,1,0,2572129,44511,41,0,88353,2616681,0.1882641849,,0,16406,0,0,8714350,67905
2021-04-22,Région,RSS99,Ensemble du Québec,86291,3861,3,0,2658420,48372,44,0,90155,2706836,0.2066017546,,0,18004,0,0,8714350,68068
2021-04-23,Région,RSS99,Ensemble du Québec,81270,4147,2,0,2739690,52519,46,0,85419,2792255,0.225742597,,0,19672,0,0,8714350,67765
2021-04-24,Région,RSS99,Ensemble du Québec,61646,3190,2,0,2801336,55709,48,0,64838,2857093,0.2432654185,,0,21199,0,0,8714350,67141
2021-04-25,Région,RSS99,Ensemble du Québec,40308,2015,2,0,2841644,57724,50,0,42325,2899418,0.2537309151,,0,22111,0,0,8714350,64694
2021-04-26,Région,RSS99,Ensemble du Québec,41654,5259,2,0,2883298,62983,52,0,46915,2946333,0.2780930305,,0,24234,0,0,8714350,61071
2021-04-27,Région,RSS99,Ensemble du Québec,44767,7209,5,0,2928065,70192,57,0,51981,2998314,0.3118878631,,0,27179,0,0,8714350,58102
2021-04-28,Région,RSS99,Ensemble du Québec,61261,9963,1,0,2989326,80155,58,0,71225,3069539,0.3608186497,,0,31443,0,0,8714350,56079
2021-04-29,Région,RSS99,Ensemble du Québec,55133,9661,3,0,3044459,89816,61,0,64797,3134336,0.410093696,,0,35737,0,0,8714350,55563
2021-04-30,Région,RSS99,Ensemble du Québec,52762,11863,6,0,3097221,101679,67,0,64631,3198967,0.4686063791,,0,40836,0,0,8714350,56358
2021-05-01,Région,RSS99,Ensemble du Québec,42805,7873,4,0,3140026,109552,71,0,50682,3249649,0.5075306822,,0,44228,0,0,8714350,57168
2021-05-02,Région,RSS99,Ensemble du Québec,34102,4608,1,0,3174128,114160,72,0,38711,3288360,0.532615743,,0,46414,0,0,8714350,58591
2021-05-03,Région,RSS99,Ensemble du Québec,39297,13174,9,0,3213425,127334,81,0,52480,3340840,0.5974742809,,0,52066,0,0,8714350,64425
2021-05-04,Région,RSS99,Ensemble du Québec,47523,10123,4,0,3260948,137457,85,0,57650,3398490,0.6445231142,,0,56166,0,0,8714350,68243
2021-05-05,Région,RSS99,Ensemble du Québec,69237,11942,4,0,3330185,149399,89,0,81183,3479673,0.700201392,,0,61018,0,0,8714350,71954
2021-05-06,Région,RSS99,Ensemble du Québec,92987,12643,7,0,3423172,162042,96,0,105637,3585310,0.7624091298,,0,66439,0,0,8714350,75454
