date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0030378640999999995,0.0,0.0005630018,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1172,0,1466,0,1172,1466,0.0163270534,0.0,0.00177111,1133.0,0.0,1392.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2416,0,950,2416,0.0276926531,0.0,0.0025686959,969.0,0.0,2361.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,3327,0,911,3327,0.038624272200000004,0.0,0.0032489897999999997,932.0,0.0,3293.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.0475150096,0.0,0.0042342429999999995,758.0,0.0,4051.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4774,0,720,4774,0.0560186832,0.0,0.0049614537,725.0,0.0,4776.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4889,0,115,4889,0.057496563,0.0,0.0051373918,126.0,0.0,4902.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,5399,0,510,5399,0.0635136452,0.0,0.0061812911,513.0,0.0,5415.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,7424,0,2025,7424,0.0862917614,0.0,0.0100167411,1942.0,0.0,7357.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3760,0,11184,0,3760,11184,0.1302762803,0.0,0.014767069099999999,3750.0,0.0,11107.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3027,0,14211,0,3027,14211,0.16510029,0.0,0.0175820783,2969.0,0.0,14076.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14211,0,0,14211,0.16522931119999998,0.0,0.0175820783,11.0,0.0,14087.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17344,0,3133,17344,0.2016367636,0.0,0.020995277000000003,3104.0,0.0,17191.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2286,0,19630,0,2286,19630,0.2286256644,0.0,0.0236226189,2301.0,0.0,19492.0,0.0,2344.0
2020-12-28,Région,RSS99,Ensemble du Québec,2521,1,22151,1,2522,22152,0.2585820541,0.0,0.027059276,2554.0,0.0,22046.0,0.0,1961.0
2020-12-29,Région,RSS99,Ensemble du Québec,2365,0,24516,1,2365,24517,0.2872013143,0.0,0.029839097599999996,2440.0,0.0,24486.0,0.0,1962.0
2020-12-30,Région,RSS99,Ensemble du Québec,3074,0,27590,1,3074,27591,0.3240662057,0.0,0.03363936,3143.0,0.0,27629.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27935,1,345,27936,0.3286405957,0.0,0.0337918397,390.0,0.0,28019.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,27942,1,7,27943,0.329344348,0.0,0.0338152981,60.0,0.0,28079.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,28577,1,635,28578,0.3374374995,0.0,0.0346011548,690.0,0.0,28769.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30117,1,1540,30118,0.3562511443,0.0,0.0360907639,1604.0,0.0,30373.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32879,1,2762,32880,0.38906946,1.1729200000000001e-05,0.0402780901,2798.0,1.0,33171.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,38856,2,5978,38858,0.4582248528,0.0001055628,0.0505528737,5896.0,8.0,39067.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10750,2,49606,4,10752,49610,0.581745111,0.0003284177,0.06388897980000001,10531.0,19.0,49598.0,28.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13787,1,63393,5,13788,63398,0.7366879094,0.0005864603,0.08570530109999999,13210.0,22.0,62808.0,50.0,8935.0
