date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.0029740145000000003,0.0,0.0005598145,255.0,0.0,255.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.0161413177,0.0,0.0017494203,1129.0,0.0,1384.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2417,0,0,949,2417,0.027454235499999997,0.0,0.0025424908,970.0,0.0,2354.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3328,0,0,911,3328,0.038358955099999995,0.0,0.0032189333000000003,935.0,0.0,3289.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4054,0,0,726,4054,0.0472576729,0.0,0.0041986087,763.0,0.0,4052.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4774,0,0,720,4774,0.055724867000000004,0.0,0.0049217024,726.0,0.0,4778.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4889,0,0,115,4889,0.0572177057,0.0,0.0050966444,128.0,0.0,4906.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5400,0,0,511,5400,0.063259037,0.0,0.0061346338,518.0,0.0,5424.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7425,0,0,2025,7425,0.0857682445,0.0,0.0099017187,1930.0,0.0,7354.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,0,11186,0,0,3761,11186,0.1294337745,0.0,0.0145668395,3744.0,0.0,11098.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14211,0,0,3025,14211,0.1639906562,0.0,0.0173659119,2963.0,0.0,14061.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14211,0,0,0,14211,0.1641306099,0.0,0.0173659119,12.0,0.0,14073.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17343,0,0,3132,17343,0.2002736327,0.0,0.0207597872,3099.0,0.0,17172.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19627,0,0,2284,19627,0.22713306519999998,0.0,0.0233722548,2303.0,0.0,19475.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22146,1,0,2520,22147,0.2569548494,0.0,0.0267894558,2557.0,0.0,22032.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24510,1,0,2364,24511,0.28554037670000004,0.0,0.029565202599999996,2451.0,0.0,24483.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27581,1,0,3071,27582,0.322243214,0.0,0.033355613199999995,3147.0,0.0,27630.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27927,1,0,346,27928,0.32690833469999997,0.0,0.0335072296,400.0,0.0,28030.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27936,1,0,9,27937,0.3277363936,0.0,0.0335305552,71.0,0.0,28101.0,0.0,1541.0
2021-01-02,Région,RSS99,Ensemble du Québec,637,0,0,28573,1,0,637,28574,0.3358420409,0.0,0.0343236257,695.0,0.0,28796.0,0.0,2059.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30120,1,0,1547,30121,0.3546891286,0.0,0.035828127200000004,1616.0,0.0,30412.0,0.0,3158.0
2021-01-04,Région,RSS99,Ensemble du Québec,2812,0,0,32932,1,0,2812,32933,0.388033079,1.16628e-05,0.0399684218,2859.0,1.0,33271.0,1.0,5077.0
2021-01-05,Région,RSS99,Ensemble du Québec,5992,1,0,38924,2,0,5993,38926,0.45658702799999995,0.00010496520000000001,0.050021757,5878.0,8.0,39149.0,9.0,6991.0
2021-01-06,Région,RSS99,Ensemble du Québec,10761,1,0,49685,3,0,10762,49688,0.578988133,0.00034988410000000005,0.0631657346,10495.0,21.0,49644.0,30.0,8155.0
2021-01-07,Région,RSS99,Ensemble du Québec,13779,1,0,63464,4,0,13780,63468,0.731514255,0.0006297913,0.0846136271,13078.0,24.0,62722.0,54.0,8943.0
2021-01-08,Région,RSS99,Ensemble du Québec,13403,2,0,76867,6,0,13405,76873,0.8829790621,0.0009563497,0.1022827719,12987.0,28.0,75709.0,82.0,9595.0
2021-01-09,Région,RSS99,Ensemble du Québec,8783,1,0,85650,7,0,8784,85657,0.9834191112999999,0.0010846406,0.11240608380000001,8612.0,11.0,84321.0,93.0,9883.0
2021-01-10,Région,RSS99,Ensemble du Québec,7060,2,0,92710,9,0,7062,92719,1.0652686544,0.0011429546,0.11905388089999999,7018.0,5.0,91339.0,98.0,9657.0
