date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0030364256,0.0,0.0005627351999999999,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1172,0,1466,0,1172,1466,0.0163193222,0.0,0.0017702713,1133.0,0.0,1392.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2416,0,950,2416,0.027679540099999997,0.0,0.0025674796,969.0,0.0,2361.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3326,0,910,3326,0.0386059829,0.0,0.0032474513000000003,932.0,0.0,3293.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4053,0,727,4053,0.047492510300000006,0.0,0.004232238,758.0,0.0,4051.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4773,0,720,4773,0.055992157300000005,0.0,0.0049591044,725.0,0.0,4776.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4888,0,115,4888,0.0574693374,0.0,0.0051349592,126.0,0.0,4902.0,0.0,1252.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,5398,0,510,5398,0.0634835704,0.0,0.0061783641,513.0,0.0,5415.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,7422,0,2024,7422,0.08623917699999999,0.0,0.010011998000000001,1941.0,0.0,7356.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3760,0,11182,0,3760,11182,0.1302028684,0.0,0.0147600767,3750.0,0.0,11106.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3027,0,14209,0,3027,14209,0.165022112,0.0,0.0175737529,2970.0,0.0,14076.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14209,0,0,14209,0.16515107210000002,0.0,0.0175737529,11.0,0.0,14087.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17342,0,3133,17342,0.201541285,0.0,0.0209853354,3104.0,0.0,17191.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2286,0,19628,0,2286,19628,0.22852912960000002,0.0,0.023611433199999997,2302.0,0.0,19493.0,0.0,2344.0
2020-12-28,Région,RSS99,Ensemble du Québec,2521,1,22149,1,2522,22150,0.25847133440000003,0.0,0.027046462900000002,2554.0,0.0,22047.0,0.0,1961.0
2020-12-29,Région,RSS99,Ensemble du Québec,2365,0,24514,1,2365,24515,0.28707704289999997,0.0,0.0298249682,2440.0,0.0,24487.0,0.0,1962.0
2020-12-30,Région,RSS99,Ensemble du Québec,3073,0,27587,1,3073,27588,0.3239127545,0.0,0.0336234312,3142.0,0.0,27629.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27932,1,345,27933,0.3284849784,0.0,0.0337758386,390.0,0.0,28019.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,27939,1,7,27940,0.3292118447,0.0,0.033799285899999996,62.0,0.0,28081.0,0.0,1532.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,28574,1,635,28575,0.3373011639,0.0,0.0345847706,690.0,0.0,28771.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30114,1,1540,30115,0.35610590020000005,0.0,0.0360736742,1604.0,0.0,30375.0,0.0,3146.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32876,1,2762,32877,0.3889086758,1.17237e-05,0.040259017700000004,2798.0,1.0,33173.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,38853,2,5978,38855,0.4580313223,0.00010551290000000001,0.050528935999999997,5896.0,8.0,39069.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10750,2,49603,4,10752,49607,0.5815282623,0.0003282622,0.06385872719999999,10534.0,19.0,49603.0,28.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13787,1,63390,5,13788,63395,0.7364094162,0.0005861826,0.08566471810000001,13211.0,22.0,62814.0,50.0,8935.0
2021-01-08,Région,RSS99,Ensemble du Québec,13412,2,76802,7,13414,76809,0.8896375352,0.0009027211,0.1036839698,13070.0,27.0,75884.0,77.0,9592.0
2021-01-09,Région,RSS99,Ensemble du Québec,8787,1,85589,8,8788,85597,0.9911291822,0.0009847866999999999,0.11402423,8657.0,7.0,84541.0,84.0,9880.0
2021-01-10,Région,RSS99,Ensemble du Québec,7065,1,92654,9,7066,92663,1.0736754091,0.0010434049,0.120741882,7041.0,5.0,91582.0,89.0,9654.0
2021-01-11,Région,RSS99,Ensemble du Québec,7354,1,100008,10,7355,100018,1.1587070501,0.0012309833999999999,0.1293939365,7253.0,16.0,98835.0,105.0,9380.0
2021-01-12,Région,RSS99,Ensemble du Québec,7995,4,108003,14,7999,108017,1.2520507597,0.0014068381,0.136263996,7962.0,15.0,106797.0,120.0,9064.0
2021-01-13,Région,RSS99,Ensemble du Québec,9164,5,117167,19,9169,117186,1.3596855998,0.0016178638,0.1445643409,9181.0,18.0,115978.0,138.0,9021.0
2021-01-14,Région,RSS99,Ensemble du Québec,11866,2,129033,21,11868,129054,1.4989625741,0.0017937186,0.1543653132,11880.0,15.0,127858.0,153.0,9032.0
2021-01-15,Région,RSS99,Ensemble du Québec,11195,6,140228,27,11201,140255,1.6319439478,0.0023916248,0.1629118548,11343.0,51.0,139201.0,204.0,9502.0
2021-01-16,Région,RSS99,Ensemble du Québec,8482,5,148710,32,8487,148742,1.7317942837,0.0031184911999999998,0.1699577691,8517.0,62.0,147718.0,266.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,155857,32,7147,155889,1.8135315787000001,0.0032357277,0.1763354352,6972.0,10.0,154690.0,276.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10634,10,166491,42,10644,166533,1.9355982333000001,0.0037046737,0.186019171,10412.0,40.0,165102.0,316.0,10446.0
