date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030517427000000003,0.0,0.0005537911,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.016378078600000002,0.0,0.0017674185999999998,1131.0,0.0,1390.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,951,0,2414,0,951,2414,0.0276424262,0.0,0.0025686483,956.0,0.0,2346.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,3318,0,904,3318,0.038400113900000005,0.0,0.0032520501000000003,913.0,0.0,3259.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,4044,0,726,4044,0.0470251164,0.0,0.0042418045,732.0,0.0,3991.0,0.0,727.0
2020-12-19,Région,RSS99,Ensemble du Québec,721,0,4765,0,721,4765,0.055532291100000006,0.0,0.0049723375,722.0,0.0,4713.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4880,0,115,4880,0.0569226604,0.0,0.0051490794,118.0,0.0,4831.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,504,0,5384,0,504,5384,0.0627080104,0.0,0.0062095305,491.0,0.0,5322.0,0.0,1553.0
2020-12-22,Région,RSS99,Ensemble du Québec,2021,0,7405,0,2021,7405,0.0855666238,0.0,0.0101331997,1940.0,0.0,7262.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3764,0,11169,0,3764,11169,0.1294693008,0.0,0.0149405782,3726.0,0.0,10988.0,0.0,1793.0
2020-12-24,Région,RSS99,Ensemble du Québec,3021,0,14190,0,3021,14190,0.1645231022,0.0,0.0177802307,2975.0,0.0,13963.0,0.0,2102.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14190,0,0,14190,0.16454666769999998,0.0,0.0177802307,2.0,0.0,13965.0,0.0,2390.0
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,17317,0,3127,17317,0.2011322319,0.0,0.0211972399,3105.0,0.0,17070.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19597,0,2280,19597,0.2280676907,0.0,0.023836585,2286.0,0.0,19356.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2518,0,22115,0,2518,22115,0.2577956709,0.0,0.0272889425,2523.0,0.0,21879.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2362,0,24477,0,2362,24477,0.28603901940000004,0.0,0.0300696811,2397.0,0.0,24276.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3075,0,27552,0,3075,27552,0.322542104,0.0,0.0338519568,3098.0,0.0,27374.0,0.0,1603.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27896,0,344,27896,0.3267367774,0.0,0.0340051331,356.0,0.0,27730.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27904,0,8,27904,0.3270666955,0.0,0.0340286986,28.0,0.0,27758.0,0.0,1532.0
2021-01-02,Région,RSS99,Ensemble du Québec,632,0,28536,0,632,28536,0.3348079888,0.0,0.0348181456,657.0,0.0,28415.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1541,0,30077,0,1541,30077,0.3532951869,0.0,0.03631456,1569.0,0.0,29984.0,0.0,3142.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,1,32839,1,2763,32840,0.38578034,1.17828e-05,0.0406034957,2757.0,1.0,32741.0,1.0,5058.0
2021-01-05,Région,RSS99,Ensemble du Québec,5969,1,38808,2,5970,38810,0.4553341517,5.8914e-05,0.0511137447,5903.0,4.0,38644.0,5.0,6971.0
2021-01-06,Région,RSS99,Ensemble du Québec,10733,3,49541,5,10736,49546,0.5796543731,0.0001649591,0.0645932569,10551.0,9.0,49195.0,14.0,8135.0
2021-01-07,Région,RSS99,Ensemble du Québec,13756,0,63297,5,13756,63302,0.7370842354000001,0.000282787,0.0868038168,13361.0,10.0,62556.0,24.0,8924.0
2021-01-08,Région,RSS99,Ensemble du Québec,13395,3,76692,8,13398,76700,0.8919925806,0.0003888321,0.1052085354,13147.0,9.0,75703.0,33.0,9579.0
2021-01-09,Région,RSS99,Ensemble du Québec,8781,1,85473,9,8782,85482,0.9943378979,0.00041239769999999997,0.11573056720000001,8686.0,2.0,84389.0,35.0,9866.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,1,92537,10,7065,92547,1.0775361808,0.000447746,0.12254102,7061.0,3.0,91450.0,38.0,9639.0
2021-01-11,Région,RSS99,Ensemble du Québec,7342,1,99879,11,7343,99890,1.1629260628,0.00050666,0.1312131537,7247.0,5.0,98697.0,43.0,9364.0
2021-01-12,Région,RSS99,Ensemble du Québec,7979,3,107858,14,7982,107872,1.2567524226,0.0005537911,0.1381060861,7963.0,4.0,106660.0,47.0,9048.0
2021-01-13,Région,RSS99,Ensemble du Québec,9143,5,117001,19,9148,117020,1.3643999956,0.0006127051,0.146377605,9136.0,5.0,115796.0,52.0,9001.0
2021-01-14,Région,RSS99,Ensemble du Québec,11831,2,128832,21,11833,128853,1.5037197090999999,0.0006480535,0.1560866242,11824.0,3.0,127620.0,55.0,9010.0
2021-01-15,Région,RSS99,Ensemble du Québec,11174,6,140006,27,11180,140033,1.6365588879,0.0009072749000000001,0.1643227947,11274.0,22.0,138894.0,77.0,9481.0
2021-01-16,Région,RSS99,Ensemble du Québec,8451,4,148457,31,8455,148488,1.7367479546,0.0010957995,0.1709918541,8503.0,16.0,147397.0,93.0,9821.0
2021-01-17,Région,RSS99,Ensemble du Québec,7130,0,155587,31,7130,155618,1.819298184,0.0011547135,0.1774723888,7006.0,5.0,154403.0,98.0,10153.0
2021-01-18,Région,RSS99,Ensemble du Québec,10634,8,166221,39,10642,166260,1.9431470938,0.0013903693,0.1871224941,10511.0,20.0,164914.0,118.0,10431.0
2021-01-19,Région,RSS99,Ensemble du Québec,10359,2,176580,41,10361,176621,2.0662654705000003,0.0014728488,0.195900673,10449.0,7.0,175363.0,125.0,10539.0
2021-01-20,Région,RSS99,Ensemble du Québec,11467,3,188047,44,11470,188091,2.2047839543000003,0.0015788939000000001,0.2048202453,11756.0,9.0,187119.0,134.0,10547.0
2021-01-21,Région,RSS99,Ensemble du Québec,13770,12,201817,56,13782,201873,2.3719581843,0.0018498981,0.2141522153,14188.0,23.0,201307.0,157.0,9825.0
2021-01-22,Région,RSS99,Ensemble du Québec,11930,6,213747,62,11936,213809,2.5133281033,0.0021444679,0.2220820332,11998.0,25.0,213305.0,182.0,8948.0
2021-01-23,Région,RSS99,Ensemble du Québec,8503,2,222250,64,8505,222314,2.613741043,0.0022033817999999998,0.2278556005,8522.0,5.0,221827.0,187.0,8056.0
2021-01-24,Région,RSS99,Ensemble du Québec,2079,2,224329,66,2081,224395,2.6384966856,0.0023565581,0.2293166665,2101.0,13.0,223928.0,200.0,6956.0
