date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030517441,0.0,0.0005537914,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.0163780864,0.0,0.0017674194,1131.0,0.0,1390.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,951,0,2414,0,951,2414,0.027642439300000002,0.0,0.0025686495000000003,956.0,0.0,2346.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,905,0,3319,0,905,3319,0.0384119148,0.0,0.0032520517,914.0,0.0,3260.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,4045,0,726,4045,0.0470487042,0.0,0.0042418065000000005,733.0,0.0,3993.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,721,0,4766,0,721,4766,0.0555558829,0.0,0.0049723399,722.0,0.0,4715.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4881,0,115,4881,0.0569462528,0.0,0.0051490818,118.0,0.0,4833.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,504,0,5385,0,504,5385,0.0627433884,0.0,0.0062095334999999995,492.0,0.0,5325.0,0.0,1553.0
2020-12-22,Région,RSS99,Ensemble du Québec,2021,0,7406,0,2021,7406,0.0856020125,0.0,0.0101332045,1940.0,0.0,7265.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3764,0,11170,0,3764,11170,0.1295282758,0.0,0.0149405853,3728.0,0.0,10993.0,0.0,1793.0
2020-12-24,Région,RSS99,Ensemble du Québec,3021,0,14191,0,3021,14191,0.1645820937,0.0,0.017780239099999998,2975.0,0.0,13968.0,0.0,2102.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14191,0,0,14191,0.16460565929999998,0.0,0.017780239099999998,2.0,0.0,13970.0,0.0,2390.0
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,17318,0,3127,17318,0.2011912407,0.0,0.021197249900000003,3105.0,0.0,17075.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19598,0,2280,19598,0.2281267122,0.0,0.0238365962,2286.0,0.0,19361.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2518,0,22116,0,2518,22116,0.2578782719,0.0,0.027288955400000002,2525.0,0.0,21886.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2362,0,24478,0,2362,24478,0.2861216338,0.0,0.0300696952,2397.0,0.0,24283.0,0.0,1959.0
