date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030517431,0.0,0.0005537912,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.0163780806,0.0,0.0017674188,1131.0,0.0,1390.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,951,0,2414,0,951,2414,0.0276542123,0.0,0.0025686486,957.0,0.0,2347.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,905,0,3319,0,905,3319,0.038423684,0.0,0.0032520505,914.0,0.0,3261.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4046,0,727,4046,0.0470840359,0.0,0.004241805,735.0,0.0,3996.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,721,0,4767,0,721,4767,0.0555912116,0.0,0.0049723381,722.0,0.0,4718.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4882,0,115,4882,0.056981580999999996,0.0,0.00514908,118.0,0.0,4836.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,504,0,5386,0,504,5386,0.0627787146,0.0,0.0062095313000000004,492.0,0.0,5328.0,0.0,1553.0
2020-12-22,Région,RSS99,Ensemble du Québec,2020,0,7406,0,2020,7406,0.0856373306,0.0,0.0101332009,1940.0,0.0,7268.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3764,0,11170,0,3764,11170,0.12957536109999998,0.0,0.01494058,3729.0,0.0,10997.0,0.0,1793.0
2020-12-24,Région,RSS99,Ensemble du Québec,3021,0,14191,0,3021,14191,0.1646409495,0.0,0.0177802328,2976.0,0.0,13973.0,0.0,2102.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14191,0,0,14191,0.1646645151,0.0,0.0177802328,2.0,0.0,13975.0,0.0,2390.0
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,17318,0,3127,17318,0.2012500835,0.0,0.021197242400000003,3105.0,0.0,17080.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19598,0,2280,19598,0.2281855455,0.0,0.0238365878,2286.0,0.0,19366.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22114,0,2516,22114,0.2579253119,0.0,0.027277162999999997,2524.0,0.0,21890.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2362,0,24476,0,2362,24476,0.2861686638,0.0,0.0300579018,2397.0,0.0,24287.0,0.0,1959.0
