date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,294,0,294,0,294,294,0.0030364338,0.0,0.0005627368,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,1467,0,1173,1467,0.0163193662,0.0,0.0017702761,1133.0,0.0,1392.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,2417,0,950,2417,0.0276796147,0.0,0.0025674865,969.0,0.0,2361.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,910,0,3327,0,910,3327,0.038606087000000004,0.0,0.0032474601000000002,932.0,0.0,3293.0,0.0,698.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4054,0,727,4054,0.0475043621,0.0,0.0042322494,759.0,0.0,4052.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4774,0,720,4774,0.056004032,0.0,0.0049591178,725.0,0.0,4777.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4889,0,115,4889,0.057481215999999995,0.0,0.005134973,126.0,0.0,4903.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,5400,0,511,5400,0.0635071889,0.0,0.006178380799999999,514.0,0.0,5417.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,7424,0,2024,7424,0.08626285689999999,0.0,0.010012025,1941.0,0.0,7358.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11185,0,3761,11185,0.1302383905,0.0,0.014760116499999998,3751.0,0.0,11109.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3026,0,14211,0,3026,14211,0.1650694517,0.0,0.0175738003,2971.0,0.0,14080.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14211,0,0,14211,0.1652101359,0.0,0.0175738003,12.0,0.0,14092.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3133,0,17344,0,3133,17344,0.2016004468,0.0,0.0209853919,3104.0,0.0,17196.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2285,0,19629,0,2285,19629,0.2285766406,0.0,0.0236114969,2301.0,0.0,19497.0,0.0,2343.0
2020-12-28,Région,RSS99,Ensemble du Québec,2521,1,22150,1,2522,22151,0.2585189261,0.0,0.027046535899999998,2554.0,0.0,22051.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2365,0,24515,1,2365,24516,0.2871598828,0.0,0.029825048700000002,2443.0,0.0,24494.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3073,0,27588,1,3073,27589,0.3240074173,0.0,0.0336235218,3143.0,0.0,27637.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,27933,1,345,27934,0.3286031009,0.0,0.0337759297,392.0,0.0,28029.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,7,0,27940,1,7,27941,0.3293416929,0.0,0.0337993771,63.0,0.0,28092.0,0.0,1533.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,28576,1,636,28577,0.33744275770000004,0.0,0.0345848638,691.0,0.0,28783.0,0.0,2049.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30116,1,1540,30117,0.3562592683,0.0,0.0360737715,1605.0,0.0,30388.0,0.0,3145.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,0,32878,1,2762,32879,0.3891324744,1.17237e-05,0.0402591262,2804.0,1.0,33192.0,1.0,5066.0
2021-01-05,Région,RSS99,Ensemble du Québec,5976,1,38854,2,5977,38856,0.458267031,0.0001055131,0.050517348499999996,5897.0,8.0,39089.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10749,2,49603,4,10751,49607,0.5817408567,0.0003399868,0.06384717570000001,10532.0,20.0,49621.0,29.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13789,1,63392,5,13790,63397,0.7366693229000001,0.0006096315,0.08567667279999999,13215.0,23.0,62836.0,52.0,8935.0
2021-01-08,Région,RSS99,Ensemble du Québec,13412,2,76804,7,13414,76811,0.8899330261,0.0009261709,0.10369597300000001,13073.0,27.0,75909.0,79.0,9591.0
2021-01-09,Région,RSS99,Ensemble du Québec,8786,1,85590,8,8787,85598,0.9914249468,0.0010082367,0.1140362611,8657.0,7.0,84566.0,86.0,9882.0
2021-01-10,Région,RSS99,Ensemble du Québec,7064,2,92654,10,7066,92664,1.0739713963,0.0010668551,0.120765655,7041.0,5.0,91607.0,91.0,9656.0
2021-01-11,Région,RSS99,Ensemble du Québec,7354,1,100008,11,7355,100019,1.1590384376,0.001254434,0.12941773269999998,7256.0,16.0,98863.0,107.0,9382.0
2021-01-12,Région,RSS99,Ensemble du Québec,8010,4,108018,15,8014,108033,1.2525817015,0.0014302892999999998,0.13629953449999999,7979.0,15.0,106842.0,122.0,9066.0
2021-01-13,Région,RSS99,Ensemble du Québec,9164,5,117182,20,9169,117202,1.3602168318999999,0.0016413156,0.14459990179999999,9181.0,18.0,116023.0,140.0,9023.0
2021-01-14,Région,RSS99,Ensemble du Québec,11866,2,129048,22,11868,129070,1.4995410764,0.0018406182,0.1544243478,11884.0,17.0,127907.0,157.0,9035.0
2021-01-15,Région,RSS99,Ensemble du Québec,11196,6,140244,28,11202,140272,1.6325579797999998,0.0024502497,0.1629826362,11346.0,52.0,139253.0,209.0,9505.0
2021-01-16,Région,RSS99,Ensemble du Québec,8483,5,148727,33,8488,148760,1.7324437559,0.003177118,0.1700402931,8520.0,62.0,147773.0,271.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7147,0,155874,33,7147,155907,1.8141812712999998,0.0032943547999999996,0.1764179765,6972.0,10.0,154745.0,281.0,10171.0
2021-01-18,Région,RSS99,Ensemble du Québec,10635,10,166509,43,10645,166552,1.9362717024,0.0037867495,0.1861251857,10414.0,42.0,165159.0,323.0,10447.0
2021-01-19,Région,RSS99,Ensemble du Québec,10355,1,176864,44,10356,176908,2.0583386862,0.0040915652,0.19487105300000002,10412.0,26.0,175571.0,349.0,10553.0
2021-01-20,Région,RSS99,Ensemble du Québec,11488,3,188352,47,11491,188399,2.1965257335,0.0043143152,0.2037927755,11787.0,19.0,187358.0,368.0,10558.0
2021-01-21,Région,RSS99,Ensemble du Québec,13785,13,202137,60,13798,202197,2.3632247771,0.005134973,0.2134648137,14219.0,70.0,201577.0,438.0,9835.0
2021-01-22,Région,RSS99,Ensemble du Québec,11938,6,214075,66,11944,214141,2.5042841267,0.0057914992,0.2216948389,12032.0,56.0,213609.0,494.0,8958.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,222598,70,8527,222668,2.6047091923,0.0059204597,0.22749806179999998,8566.0,11.0,222175.0,505.0,8068.0
2021-01-24,Région,RSS99,Ensemble du Québec,2081,3,224679,73,2084,224752,2.6294461627000003,0.0061080387,0.2289400747,2110.0,16.0,224285.0,521.0,6967.0
2021-01-25,Région,RSS99,Ensemble du Québec,4500,5,229179,78,4505,229257,2.6830585634,0.0065418149,0.232773719,4573.0,37.0,228858.0,558.0,5481.0
2021-01-26,Région,RSS99,Ensemble du Québec,4091,33,233270,111,4124,233381,2.7327552542,0.0082183015,0.236982521,4239.0,143.0,233097.0,701.0,4102.0
2021-01-27,Région,RSS99,Ensemble du Québec,3768,17,237038,128,3785,237166,2.7782665902,0.0098830645,0.24149613890000002,3882.0,142.0,236979.0,843.0,2970.0
2021-01-28,Région,RSS99,Ensemble du Québec,3346,50,240384,178,3396,240562,2.8185139927,0.012098840500000001,0.2466545592,3433.0,189.0,240412.0,1032.0,2786.0
2021-01-29,Région,RSS99,Ensemble du Québec,2267,28,242651,206,2295,242857,2.8461232654,0.0139160113,0.2494447957,2355.0,155.0,242767.0,1187.0,2204.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,243204,256,603,243460,2.8534974618,0.0157097347,0.2514729928,629.0,153.0,243396.0,1340.0,1721.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,21,243977,277,794,244254,2.8632515656999997,0.0172572609,0.2532432689,832.0,132.0,244228.0,1472.0,1609.0
2021-02-01,Région,RSS99,Ensemble du Québec,391,39,244368,316,430,244684,2.8693361569999998,0.0189571948,0.2550838871,519.0,145.0,244747.0,1617.0,1852.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,87,245024,403,743,245427,2.8788792347000003,0.022134312799999997,0.2585423734,814.0,271.0,245561.0,1888.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2936,63,247960,466,2999,248426,2.9148592167,0.024713522999999998,0.2639469911,3069.0,220.0,248630.0,2108.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5033,68,252993,534,5101,253527,2.9752713533999997,0.0273279043,0.2705825955,5153.0,223.0,253783.0,2331.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5032,58,258025,592,5090,258617,3.0352966086,0.030293996,0.27699544989999997,5120.0,253.0,258903.0,2584.0,3291.0
2021-02-06,Région,RSS99,Ensemble du Québec,3244,18,261269,610,3262,261879,3.0745357744,0.0322987457,0.280981502,3347.0,171.0,262250.0,2755.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,263597,620,2338,264217,3.1030829417000003,0.0333304298,0.2834903701,2435.0,88.0,264685.0,2843.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3466,37,267063,657,3503,267720,3.1447958044999997,0.0368709819,0.2884963826,3558.0,302.0,268243.0,3145.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3585,71,270648,728,3656,271376,3.188407904,0.0421700865,0.2941940924,3720.0,452.0,271963.0,3597.0,5554.0
2021-02-10,Région,RSS99,Ensemble du Québec,5770,135,276418,863,5907,277283,3.2578003816,0.050353217,0.3033737359,5919.0,698.0,277882.0,4295.0,5325.0
2021-02-11,Région,RSS99,Ensemble du Québec,9772,146,286190,1009,9918,287201,3.3722235242000003,0.0596852684,0.3172311288,9760.0,796.0,287642.0,5091.0,5126.0
2021-02-12,Région,RSS99,Ensemble du Québec,10201,90,296391,1099,10291,297492,3.4920981793,0.0634485705,0.3274424564,10225.0,321.0,297867.0,5412.0,5061.0
2021-02-13,Région,RSS99,Ensemble du Québec,1647,18,298038,1117,1665,299157,3.5125794529000003,0.0651133334,0.3309478375,1747.0,142.0,299614.0,5554.0,4825.0
2021-02-14,Région,RSS99,Ensemble du Québec,935,10,298973,1127,945,300102,3.5245258855,0.0658519254,0.33167470579999997,1019.0,63.0,300633.0,5617.0,4361.0
2021-02-15,Région,RSS99,Ensemble du Québec,2985,58,301958,1185,3043,303145,3.560822407,0.06791529360000001,0.33506285010000003,3096.0,176.0,303729.0,5793.0,4651.0
2021-02-16,Région,RSS99,Ensemble du Québec,1901,103,303859,1288,2004,305149,3.5849849169,0.0706234643,0.3379585997,2061.0,231.0,305790.0,6024.0,5816.0
2021-02-17,Région,RSS99,Ensemble du Québec,2585,77,306444,1365,2662,307811,3.6175767547000004,0.0733433586,0.3416515597,2780.0,232.0,308570.0,6256.0,7707.0
2021-02-18,Région,RSS99,Ensemble du Québec,11853,90,318297,1455,11945,319756,3.7567016966000004,0.0764735819,0.35107740060000003,11867.0,267.0,320437.0,6523.0,8890.0
2021-02-19,Région,RSS99,Ensemble du Québec,18381,66,336678,1521,18447,338203,3.9703658129000003,0.0798382788,0.368276043,18225.0,287.0,338662.0,6810.0,10176.0
2021-02-20,Région,RSS99,Ensemble du Québec,14882,24,351560,1545,14906,353109,4.142844632,0.0810809892,0.3776432655,14712.0,106.0,353374.0,6916.0,11436.0
2021-02-21,Région,RSS99,Ensemble du Québec,9200,22,360760,1567,9223,362332,4.2498818546,0.0822064627,0.3846071329,9130.0,96.0,362504.0,7012.0,12476.0
2021-02-22,Région,RSS99,Ensemble du Québec,11986,56,372746,1623,12042,374374,4.389288165,0.0849263571,0.39840590740000004,11891.0,232.0,374395.0,7244.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,86,383484,1709,10824,385198,4.5149777666,0.0878455541,0.40868757710000003,10721.0,249.0,385116.0,7493.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9882,62,393366,1771,9944,395142,4.6308077512,0.0903309748,0.4181016943,9880.0,212.0,394996.0,7705.0,12407.0
2021-02-25,Région,RSS99,Ensemble du Québec,14217,71,407583,1842,14288,409430,4.7981867683,0.09306259289999999,0.43117360039999997,14277.0,233.0,409273.0,7938.0,12053.0
2021-02-26,Région,RSS99,Ensemble du Québec,17379,63,424962,1905,17442,426872,5.002600899,0.0951728557,0.4452420196,17436.0,180.0,426709.0,8118.0,12991.0
2021-02-27,Région,RSS99,Ensemble du Québec,13048,38,438010,1943,13086,439958,5.155782536499999,0.0966969345,0.45499612359999997,13066.0,130.0,439775.0,8248.0,14000.0
2021-02-28,Région,RSS99,Ensemble du Québec,6726,20,444736,1963,6746,446704,5.2357146048,0.0982444606,0.45878287310000004,6818.0,132.0,446593.0,8380.0,15228.0
2021-03-01,Région,RSS99,Ensemble du Québec,18578,32,463314,1995,18610,465314,5.4543730098,0.09995611830000001,0.4650081485,18651.0,146.0,465244.0,8526.0,15975.0
2021-03-02,Région,RSS99,Ensemble du Québec,17815,71,481129,2066,17886,483200,5.665258613300001,0.1032504731,0.472194766,17988.0,281.0,483232.0,8807.0,16397.0
2021-03-03,Région,RSS99,Ensemble du Québec,18490,51,499619,2117,18541,501741,5.885288689199999,0.1066855121,0.4813978569,18768.0,293.0,502000.0,9100.0,16783.0
