date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030517473999999998,0.0,0.000553792,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.0163781037,0.0,0.0017674213,1131.0,0.0,1390.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,951,0,2414,0,951,2414,0.0276542514,0.0,0.0025686522,957.0,0.0,2347.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,905,0,3319,0,905,3319,0.0384237383,0.0,0.0032520551000000003,914.0,0.0,3261.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,727,0,4046,0,727,4046,0.0470958853,0.0,0.004241811,736.0,0.0,3997.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,721,0,4767,0,721,4767,0.055603072999999996,0.0,0.0049723452000000005,722.0,0.0,4719.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4882,0,115,4882,0.0569934444,0.0,0.0051490873,118.0,0.0,4837.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,504,0,5386,0,504,5386,0.0627905861,0.0,0.00620954,492.0,0.0,5329.0,0.0,1553.0
2020-12-22,Région,RSS99,Ensemble du Québec,2020,0,7406,0,2020,7406,0.08564923449999999,0.0,0.0101332153,1940.0,0.0,7269.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3764,0,11170,0,3764,11170,0.12959911,0.0,0.014940601100000001,3730.0,0.0,10999.0,0.0,1793.0
2020-12-24,Région,RSS99,Ensemble du Québec,3021,0,14191,0,3021,14191,0.1646647479,0.0,0.0177802579,2976.0,0.0,13975.0,0.0,2102.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14191,0,0,14191,0.1646883135,0.0,0.0177802579,2.0,0.0,13977.0,0.0,2390.0
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,17318,0,3127,17318,0.20127393370000002,0.0,0.0211972724,3105.0,0.0,17082.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19598,0,2280,19598,0.2282094338,0.0,0.0238366215,2286.0,0.0,19368.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22114,0,2516,22114,0.2579492423,0.0,0.027288984300000003,2524.0,0.0,21892.0,0.0,1958.0
2020-12-29,Région,RSS99,Ensemble du Québec,2363,0,24477,0,2363,24477,0.28620441690000004,0.0,0.0300697271,2398.0,0.0,24290.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3075,0,27552,0,3075,27552,0.3227429058,0.0,0.0338520086,3101.0,0.0,27391.0,0.0,1603.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27896,0,344,27896,0.3269611513,0.0,0.034005185099999995,358.0,0.0,27749.0,0.0,1497.0
2021-01-01,Région,RSS99,Ensemble du Québec,8,0,27904,0,8,27904,0.3273146355,0.0,0.0340287508,30.0,0.0,27779.0,0.0,1532.0
2021-01-02,Région,RSS99,Ensemble du Québec,633,0,28537,0,633,28537,0.3350795063,0.0,0.0348181989,659.0,0.0,28438.0,0.0,2048.0
2021-01-03,Région,RSS99,Ensemble du Québec,1540,0,30077,0,1540,30077,0.35356673270000005,0.0,0.0363146156,1569.0,0.0,30007.0,0.0,3142.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,1,32839,1,2763,32840,0.38606371840000003,1.17828e-05,0.040603557900000004,2758.0,1.0,32765.0,1.0,5058.0
2021-01-05,Région,RSS99,Ensemble du Québec,5970,1,38809,2,5971,38811,0.45566476780000004,5.8914e-05,0.051113822999999996,5907.0,4.0,38672.0,5.0,6972.0
2021-01-06,Région,RSS99,Ensemble du Québec,10734,3,49543,5,10737,49548,0.5800087452,0.0001649593,0.0645933558,10553.0,9.0,49225.0,14.0,8136.0
