date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030548595000000002,0.0,0.0005543567,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1170,0,1462,0,1170,1462,0.016383011,0.0,0.0017692235999999999,1130.0,0.0,1389.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2411,0,949,2411,0.0276116837,0.0,0.0025712717,952.0,0.0,2341.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,902,0,3313,0,902,3313,0.038333179,0.0,0.0032553715,909.0,0.0,3250.0,0.0,696.0
2020-12-18,Région,RSS99,Ensemble du Québec,724,0,4037,0,724,4037,0.0469198111,0.0,0.0042343419,728.0,0.0,3978.0,0.0,726.0
2020-12-19,Région,RSS99,Ensemble du Québec,721,0,4758,0,721,4758,0.0554238794,0.0,0.004965621,721.0,0.0,4699.0,0.0,848.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4873,0,115,4873,0.056803873899999996,0.0,0.0051425434,117.0,0.0,4816.0,0.0,1249.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5376,0,503,5376,0.0625479533,0.0,0.0062040776,487.0,0.0,5303.0,0.0,1552.0
2020-12-22,Région,RSS99,Ensemble du Québec,2020,0,7396,0,2020,7396,0.0852765798,0.0,0.010131754100000001,1927.0,0.0,7230.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3761,0,11157,0,3761,11157,0.1291061469,0.0,0.0149440424,3716.0,0.0,10946.0,0.0,1792.0
2020-12-24,Région,RSS99,Ensemble du Québec,3022,0,14179,0,3022,14179,0.1642075441,0.0,0.0177865951,2976.0,0.0,13922.0,0.0,2102.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14179,0,0,14179,0.1642193389,0.0,0.0177865951,1.0,0.0,13923.0,0.0,2389.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17304,0,3125,17304,0.2008068839,0.0,0.0212070941,3102.0,0.0,17025.0,0.0,2438.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19584,0,2280,19584,0.2277344678,0.0,0.0238491348,2283.0,0.0,19308.0,0.0,2339.0
2020-12-28,Région,RSS99,Ensemble du Québec,2517,0,22101,0,2517,22101,0.2574456303,0.0,0.0273050183,2519.0,0.0,21827.0,0.0,1956.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,24461,0,2360,24461,0.28562346559999996,0.0,0.030088596800000002,2389.0,0.0,24216.0,0.0,1957.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,1,27527,1,3067,27528,0.3219043452,0.0,0.033827556099999996,3076.0,0.0,27292.0,0.0,1601.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27871,1,344,27872,0.326079713,0.0,0.0339808888,354.0,0.0,27646.0,0.0,1495.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,27880,1,9,27881,0.3263863784,0.0,0.034004478500000004,26.0,0.0,27672.0,0.0,1530.0
2021-01-02,Région,RSS99,Ensemble du Québec,629,0,28509,1,629,28510,0.3340530142,0.0,0.0347829369,650.0,0.0,28322.0,0.0,2045.0
2021-01-03,Région,RSS99,Ensemble du Québec,1538,0,30047,1,1538,30048,0.3524175557,0.0,0.0362808796,1557.0,0.0,29879.0,0.0,3141.0
2021-01-04,Région,RSS99,Ensemble du Québec,2762,1,32809,2,2763,32811,0.38481793799999997,1.1794800000000001e-05,0.0405741956,2747.0,1.0,32626.0,1.0,5056.0
2021-01-05,Région,RSS99,Ensemble du Québec,5965,1,38774,3,5966,38777,0.45418329979999994,5.89741e-05,0.051095178899999996,5881.0,4.0,38507.0,5.0,6968.0
2021-01-06,Région,RSS99,Ensemble du Québec,10732,3,49506,6,10735,49512,0.5783827998,0.0001061534,0.0645294838,10530.0,4.0,49037.0,9.0,8133.0
2021-01-07,Région,RSS99,Ensemble du Québec,13755,0,63261,6,13755,63267,0.7357611407,0.000200512,0.0867273432,13343.0,8.0,62380.0,17.0,8922.0
2021-01-08,Région,RSS99,Ensemble du Québec,13391,2,76652,8,13393,76660,0.890414877,0.00028307580000000004,0.10510367949999999,13112.0,7.0,75492.0,24.0,9576.0
2021-01-09,Région,RSS99,Ensemble du Québec,8780,1,85432,9,8781,85441,0.9925462608,0.0002948706,0.11562466269999999,8659.0,1.0,84151.0,25.0,9863.0
2021-01-10,Région,RSS99,Ensemble du Québec,7058,1,92490,10,7059,92500,1.0755700290999999,0.0003184603,0.12241848150000001,7039.0,2.0,91190.0,27.0,9635.0
2021-01-11,Région,RSS99,Ensemble du Québec,7340,1,99830,11,7341,99841,1.1608819934,0.0003538447,0.1310404981,7233.0,3.0,98423.0,30.0,9361.0
2021-01-12,Région,RSS99,Ensemble du Québec,7976,3,107806,14,7979,107820,1.2546390518000001,0.00037743440000000003,0.1379050859,7949.0,2.0,106372.0,32.0,9044.0
2021-01-13,Région,RSS99,Ensemble du Québec,9135,4,116941,18,9139,116959,1.3620781065,0.00042461370000000003,0.14616146289999998,9109.0,4.0,115481.0,36.0,8995.0
2021-01-14,Région,RSS99,Ensemble du Québec,11830,2,128771,20,11832,128791,1.5011390852000002,0.00045999809999999996,0.1558568085,11790.0,3.0,127271.0,39.0,9004.0
2021-01-15,Région,RSS99,Ensemble du Québec,11169,6,139940,26,11175,139966,1.6338190638999999,0.0006251256999999999,0.1640188269,11249.0,14.0,138520.0,53.0,9476.0
2021-01-16,Région,RSS99,Ensemble du Québec,8438,3,148378,29,8441,148407,1.7338627637000001,0.0007784583999999999,0.1706357233,8482.0,13.0,147002.0,66.0,9816.0
2021-01-17,Région,RSS99,Ensemble du Québec,7123,0,155501,29,7123,155530,1.8163321753,0.0007902532,0.17706390260000002,6992.0,1.0,153994.0,67.0,10149.0
2021-01-18,Région,RSS99,Ensemble du Québec,10633,8,166134,37,10641,166171,1.9399537289,0.0009671756,0.18666488960000002,10481.0,15.0,164475.0,82.0,10428.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,2,176492,39,10360,176531,2.0628675931,0.0010497394,0.19546382850000002,10421.0,7.0,174896.0,89.0,10536.0
2021-01-20,Région,RSS99,Ensemble du Québec,11469,3,187961,42,11472,188003,2.200973191,0.001144098,0.2043807157,11709.0,8.0,186605.0,97.0,10543.0
2021-01-21,Région,RSS99,Ensemble du Québec,13774,12,201735,54,13786,201789,2.3676104688999997,0.00134461,0.21361606309999998,14128.0,17.0,200733.0,114.0,9822.0
2021-01-22,Région,RSS99,Ensemble du Québec,11926,6,213661,60,11932,213721,2.50885349,0.0015333272,0.2214360317,11975.0,16.0,212708.0,130.0,8945.0
2021-01-23,Région,RSS99,Ensemble du Québec,8483,2,222144,62,8485,222206,2.6090387277000002,0.0015805065,0.2271919059,8494.0,4.0,221202.0,134.0,8053.0
2021-01-24,Région,RSS99,Ensemble du Québec,2076,1,224220,63,2077,224283,2.6337135002000003,0.0017102495,0.2286308745,2092.0,11.0,223294.0,145.0,6953.0
2021-01-25,Région,RSS99,Ensemble du Québec,4496,6,228716,69,4502,228785,2.6871322595,0.0018046081,0.2322165011,4529.0,8.0,227823.0,153.0,5469.0
2021-01-26,Région,RSS99,Ensemble du Québec,4086,33,232802,102,4119,232904,2.7364582148000003,0.0028425527,0.23584930699999998,4182.0,88.0,232005.0,241.0,4091.0
2021-01-27,Région,RSS99,Ensemble du Québec,3754,18,236556,120,3772,236676,2.7815498281,0.0039394713,0.2398713421,3823.0,93.0,235828.0,334.0,2965.0
2021-01-28,Région,RSS99,Ensemble du Québec,3343,50,239899,170,3393,240069,2.8214871032,0.005637926,0.2446128614,3386.0,144.0,239214.0,478.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2254,35,242153,205,2289,242358,2.8487685319,0.0070415101,0.24705439010000002,2313.0,119.0,241527.0,597.0,2201.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,242707,255,604,242962,2.8558572213,0.008504068299999999,0.2487646396,601.0,124.0,242128.0,721.0,1718.0
2021-01-31,Région,RSS99,Ensemble du Québec,772,23,243479,278,795,243757,2.8652930807,0.0098250887,0.25032155640000003,800.0,112.0,242928.0,833.0,1603.0
2021-02-01,Région,RSS99,Ensemble du Québec,395,41,243874,319,436,244193,2.8707304948,0.011169698600000002,0.25183129390000003,461.0,114.0,243389.0,947.0,1844.0
2021-02-02,Région,RSS99,Ensemble du Québec,648,90,244522,409,738,244931,2.8794586647000004,0.013870713400000002,0.2548861534,740.0,229.0,244129.0,1176.0,2244.0
2021-02-03,Région,RSS99,Ensemble du Québec,2907,62,247429,471,2969,247900,2.9147487791000004,0.0157696801,0.259615878,2992.0,161.0,247121.0,1337.0,2622.0
2021-02-04,Région,RSS99,Ensemble du Québec,5003,72,252432,543,5075,252975,2.9745485383999997,0.0176922365,0.2656430332,5070.0,163.0,252191.0,1500.0,2842.0
2021-02-05,Région,RSS99,Ensemble du Québec,5029,60,257461,603,5089,258064,3.0343482976,0.0201101755,0.2716819832,5070.0,205.0,257261.0,1705.0,3277.0
2021-02-06,Région,RSS99,Ensemble du Québec,3236,19,260697,622,3255,261319,3.0732830126999997,0.0215373492,0.2751142771,3301.0,121.0,260562.0,1826.0,3693.0
2021-02-07,Région,RSS99,Ensemble du Québec,2324,7,263021,629,2331,263650,3.1014962324,0.0220091422,0.2771783714,2392.0,40.0,262954.0,1866.0,4107.0
2021-02-08,Région,RSS99,Ensemble du Québec,3440,45,266461,674,3485,267135,3.1428252968,0.0242973381,0.2809880996,3504.0,194.0,266458.0,2060.0,4795.0
2021-02-09,Région,RSS99,Ensemble du Québec,3562,82,270023,756,3644,270779,3.1857584573000004,0.028319373199999998,0.2855644914,3640.0,341.0,270098.0,2401.0,5535.0
2021-02-10,Région,RSS99,Ensemble du Québec,5756,115,275779,871,5873,276652,3.2546048468,0.0343937077,0.2927711291,5837.0,515.0,275935.0,2916.0,5306.0
