date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,0,293,0,0,0,293,293,0.0026392264,0.0,0.0004977488,228.0,0.0,228.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,0,1467,0,0,0,1174,1467,0.0153954875,0.0,0.001585851,1102.0,0.0,1330.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,0,2416,0,0,0,949,2416,0.0266237754,0.0,0.0023845642,970.0,0.0,2300.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,0,3320,0,0,0,904,3320,0.0373890411,0.0,0.0030559464,930.0,0.0,3230.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,0,4045,0,0,0,725,4045,0.0462211892,0.0,0.0040398685,763.0,0.0,3993.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4763,0,0,0,718,4763,0.0546018906,0.0,0.0047691285,724.0,0.0,4717.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4877,0,0,0,114,4877,0.0560951372,0.0,0.0049427618,129.0,0.0,4846.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,0,5387,0,0,0,510,5387,0.0618713389,0.0,0.0059035328,499.0,0.0,5345.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7412,0,0,0,2025,7412,0.0826494592,0.0,0.0092604436,1795.0,0.0,7140.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,0,11171,0,0,0,3759,11171,0.1250507154,0.0,0.0137286077,3663.0,0.0,10803.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,0,14196,0,0,0,3025,14196,0.1587818812,0.0,0.0164720141,2914.0,0.0,13717.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14196,0,0,0,0,14196,0.1589207879,0.0,0.0164720141,12.0,0.0,13729.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17327,0,0,0,3131,17327,0.1945040425,0.0,0.019852076,3074.0,0.0,16803.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19611,0,0,0,2284,19611,0.2211741201,0.0,0.0224450002,2304.0,0.0,19107.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2513,1,0,0,22124,1,0,0,2514,22125,0.2506917841,0.0,0.0258366377,2550.0,0.0,21657.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,0,0,24484,1,0,0,2360,24485,0.279017166,0.0,0.0285916196,2447.0,0.0,24104.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27548,1,0,0,3064,27549,0.3153759827,0.0,0.0323536749,3141.0,0.0,27245.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,0,27893,1,0,0,345,27894,0.3200525067,0.0,0.0325041571,404.0,0.0,27649.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27902,1,0,0,9,27903,0.3209669755,0.0,0.0325273082,79.0,0.0,27728.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28538,1,0,0,636,28539,0.3291045903,0.0,0.0333144459,703.0,0.0,28431.0,0.0,2050.0
2021-01-03,Région,RSS99,Ensemble du Québec,1543,0,0,0,30081,1,0,0,1543,30082,0.3479611686,0.0,0.034819268,1629.0,0.0,30060.0,0.0,3149.0
