date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.00314134,0.0,0.0005550490000000001,266.0,0.0,266.0,0.0,42.0
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.016545178,0.0,0.0017596229999999999,1135.0,0.0,1401.0,0.0,209.0
2020-12-16,Région,RSS99,Ensemble du Québec,948,0,2408,0,948,2408,0.027764248999999998,0.0,0.0025272429999999998,950.0,0.0,2351.0,0.0,344.0
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3309,0,901,3309,0.038416462,0.0,0.003212197,902.0,0.0,3253.0,0.0,473.0
2020-12-18,Région,RSS99,Ensemble du Québec,721,0,4030,0,721,4030,0.046942957,0.0,0.00419239,722.0,0.0,3975.0,0.0,576.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4750,0,720,4750,0.055445832,0.0,0.004924582,720.0,0.0,4695.0,0.0,679.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4865,0,115,4865,0.05680393,0.0,0.005101725,115.0,0.0,4810.0,0.0,695.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5368,0,503,5368,0.062637847,0.0,0.006176394,494.0,0.0,5304.0,0.0,725.0
2020-12-22,Région,RSS99,Ensemble du Québec,2019,0,7387,0,2019,7387,0.085819991,0.0,0.010227069,1963.0,0.0,7267.0,0.0,847.0
2020-12-23,Région,RSS99,Ensemble du Québec,3758,0,11145,0,3758,11145,0.129845989,0.0,0.015057175,3728.0,0.0,10995.0,0.0,1248.0
2020-12-24,Région,RSS99,Ensemble du Québec,3019,0,14164,0,3019,14164,0.165227398,0.0,0.017832419,2996.0,0.0,13991.0,0.0,1551.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14164,0,0,14164,0.165227398,0.0,0.017832419,0.0,0.0,13991.0,0.0,1448.0
2020-12-26,Région,RSS99,Ensemble du Québec,3126,0,17290,0,3126,17290,0.202037761,0.0,0.02120995,3117.0,0.0,17108.0,0.0,1791.0
2020-12-27,Région,RSS99,Ensemble du Québec,2279,0,19569,0,2279,19569,0.228951723,0.0,0.023796241,2279.0,0.0,19387.0,0.0,2101.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,0,22083,0,2514,22083,0.25862911899999996,0.0,0.027197391,2513.0,0.0,21900.0,0.0,2388.0
2020-12-29,Région,RSS99,Ensemble du Québec,2356,0,24439,0,2356,24439,0.286546893,0.0,0.029949016000000002,2364.0,0.0,24264.0,0.0,2436.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,1,27503,1,3065,27504,0.32277858800000003,0.0,0.033645405,3068.0,0.0,27332.0,0.0,2337.0
2020-12-31,Région,RSS99,Ensemble du Québec,343,0,27846,1,343,27847,0.32688831100000004,0.0,0.033798929,348.0,0.0,27680.0,0.0,1955.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,27855,1,9,27856,0.327077264,0.0,0.033822548,16.0,0.0,27696.0,0.0,1956.0
2021-01-02,Région,RSS99,Ensemble du Québec,631,0,28486,1,631,28487,0.334753471,0.0,0.034601978,650.0,0.0,28346.0,0.0,1600.0
2021-01-03,Région,RSS99,Ensemble du Québec,1537,0,30023,1,1537,30024,0.353046462,0.0,0.036101791,1549.0,0.0,29895.0,0.0,1494.0
2021-01-04,Région,RSS99,Ensemble du Québec,2760,1,32783,2,2761,32785,0.385534531,0.0,0.040424086,2751.0,0.0,32646.0,0.0,1529.0
2021-01-05,Région,RSS99,Ensemble du Québec,5963,0,38746,2,5963,38748,0.455376203,3.54286e-05,0.051135346,5914.0,3.0,38560.0,3.0,2044.0
2021-01-06,Région,RSS99,Ensemble du Québec,10720,2,49466,4,10722,49470,0.5811360879999999,7.08573e-05,0.064728137,10649.0,3.0,49209.0,6.0,3138.0
2021-01-07,Région,RSS99,Ensemble du Québec,13736,0,63202,4,13736,63206,0.741226332,0.000106286,0.087307994,13556.0,3.0,62765.0,9.0,5051.0
2021-01-08,Région,RSS99,Ensemble du Québec,13372,2,76574,6,13374,76580,0.898045331,0.000129905,0.105908034,13279.0,2.0,76044.0,11.0,6961.0
2021-01-09,Région,RSS99,Ensemble du Québec,8775,1,85349,7,8776,85356,1.001166311,0.000141715,0.116619295,8732.0,1.0,84776.0,12.0,8124.0
2021-01-10,Région,RSS99,Ensemble du Québec,7053,1,92402,8,7054,92410,1.084565345,0.000153524,0.12346883300000001,7062.0,1.0,91838.0,13.0,8912.0
