date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.0028660048,0.0,0.0005242692,246.0,0.0,246.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.015891181299999998,0.0,0.0016776614000000001,1118.0,0.0,1364.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2418,0,0,950,2418,0.0272037451,0.0,0.0024815408,971.0,0.0,2335.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3329,0,0,911,3329,0.038108544,0.0,0.0031572655,936.0,0.0,3271.0,0.0,699.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4055,0,0,726,4055,0.0470094696,0.0,0.0041475517,764.0,0.0,4035.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4775,0,0,720,4775,0.055467679000000006,0.0,0.0048698781,726.0,0.0,4761.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4890,0,0,115,4890,0.056958933499999996,0.0,0.0050446345,128.0,0.0,4889.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5401,0,0,511,5401,0.0629123013,0.0,0.0060349207999999994,511.0,0.0,5400.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7426,0,0,2025,7426,0.0848384033,0.0,0.0096116016,1882.0,0.0,7282.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11188,0,0,3762,11188,0.12821294,0.0,0.0142601216,3723.0,0.0,11005.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14213,0,0,3025,14213,0.1624535425,0.0,0.0170445735,2939.0,0.0,13944.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14213,0,0,0,14213,0.1625933476,0.0,0.0170445735,12.0,0.0,13956.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17345,0,0,3132,17345,0.1986281157,0.0,0.0204348475,3093.0,0.0,17049.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19629,0,0,2284,19629,0.22545904719999998,0.0,0.023044542999999997,2303.0,0.0,19352.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2520,1,0,22149,1,0,2521,22150,0.2552375365,0.0,0.026458117799999997,2556.0,0.0,21908.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24513,1,0,2364,24514,0.283792731,0.0,0.0292309193,2451.0,0.0,24359.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27584,1,0,3071,27585,0.32045662210000003,0.0,0.0330173078,3147.0,0.0,27506.0,0.0,1605.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27930,1,0,346,27931,0.3251633943,0.0,0.0331687633,404.0,0.0,27910.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,12,0,0,27942,1,0,12,27943,0.3260604771,0.0,0.0331920641,77.0,0.0,27987.0,0.0,1538.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28577,1,0,635,28578,0.3341808242,0.0,0.0339842931,697.0,0.0,28684.0,0.0,2054.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30124,1,0,1547,30125,0.3531011163,0.0,0.0354988485,1624.0,0.0,30308.0,0.0,3153.0
2021-01-04,Région,RSS99,Ensemble du Québec,2792,0,0,32916,1,0,2792,32917,0.38604852149999996,1.16504e-05,0.0395997985,2828.0,1.0,33136.0,1.0,5072.0
