date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,308,0,0,0,308,0,0,0,308,308,0.0028041324,0.0,0.0004846649,243.0,0.0,243.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1188,0,0,0,1496,0,0,0,1188,1496,0.0156939097,0.0,0.001569391,1117.0,0.0,1360.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,964,0,0,0,2460,0,0,0,964,2460,0.0270604546,0.0,0.0023656261,985.0,0.0,2345.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,908,0,0,0,3368,0,0,0,908,3368,0.0378384778,0.0,0.0030349252,934.0,0.0,3279.0,0.0,706.0
2020-12-18,Région,RSS99,Ensemble du Québec,740,0,0,0,4108,0,0,0,740,4108,0.0468163173,0.0,0.0040042549,778.0,0.0,4057.0,0.0,735.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,0,4826,0,0,0,718,4826,0.0551710163,0.0,0.0047312522,724.0,0.0,4781.0,0.0,855.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,0,4940,0,0,0,114,4940,0.0566596298,0.0,0.0049043468,129.0,0.0,4910.0,0.0,1255.0
2020-12-21,Région,RSS99,Ensemble du Québec,513,0,0,0,5453,0,0,0,513,5453,0.0624640684,0.0,0.0058621369,503.0,0.0,5413.0,0.0,1557.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,0,7478,0,0,0,2025,7478,0.0831777213,0.0,0.0092086323,1795.0,0.0,7208.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3766,0,0,0,11244,0,0,0,3766,11244,0.1255281981,0.0,0.0136629331,3670.0,0.0,10878.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3024,0,0,0,14268,0,0,0,3024,14268,0.1591316283,0.0,0.0163978277,2912.0,0.0,13790.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,0,14268,0,0,0,0,14268,0.159270104,0.0,0.0163978277,12.0,0.0,13802.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3131,0,0,0,17399,0,0,0,3131,17399,0.194731416,0.0,0.0197674024,3073.0,0.0,16875.0,0.0,2442.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,0,19683,0,0,0,2284,19683,0.2213187454,0.0,0.0223522817,2304.0,0.0,19179.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2523,1,0,0,22206,1,0,0,2524,22207,0.2508717621,0.0,0.025733396,2561.0,0.0,21740.0,0.0,1959.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,0,24570,1,0,0,2364,24571,0.2791784977,0.0,0.0284798302,2453.0,0.0,24193.0,0.0,1960.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,0,0,0,27634,1,0,0,3064,27635,0.3154245053,0.0,0.032230213,3141.0,0.0,27334.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,0,27980,1,0,0,346,27981,0.3201095989,0.0,0.0323802284,406.0,0.0,27740.0,0.0,1498.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,0,27989,1,0,0,9,27990,0.3210096908,0.0,0.0324033076,78.0,0.0,27818.0,0.0,1537.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,0,28625,1,0,0,636,28626,0.3291335969,0.0,0.0331880031,704.0,0.0,28522.0,0.0,2055.0
2021-01-03,Région,RSS99,Ensemble du Québec,1542,0,0,0,30167,1,0,0,1542,30168,0.3479432093,0.0,0.034665077,1630.0,0.0,30152.0,0.0,3157.0
2021-01-04,Région,RSS99,Ensemble du Québec,2781,14,0,0,32948,15,0,0,2795,32963,0.3800464863,0.0001730946,0.0384962373,2782.0,15.0,32934.0,15.0,5076.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,15,0,0,38925,30,0,0,5992,38955,0.44522237,0.000415427,0.0477510281,5648.0,21.0,38582.0,36.0,6991.0
2021-01-06,Région,RSS99,Ensemble du Québec,10765,16,0,0,49690,46,0,0,10781,49736,0.5622458539,0.0008193144,0.0598907288,10141.0,35.0,48723.0,71.0,8156.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,4,0,0,63462,50,0,0,13776,63512,0.7053258436,0.0011308847,0.0794965763,12399.0,27.0,61122.0,98.0,8948.0
2021-01-08,Région,RSS99,Ensemble du Québec,13400,18,0,0,76862,68,0,0,13418,76930,0.848740483,0.0016386288,0.0956405319,12428.0,44.0,73550.0,142.0,9603.0
2021-01-09,Région,RSS99,Ensemble du Québec,8785,1,0,0,85647,69,0,0,8786,85716,0.9455811374,0.0017655648,0.1050337985,8392.0,11.0,81942.0,153.0,9888.0
2021-01-10,Région,RSS99,Ensemble du Québec,7086,2,0,0,92733,71,0,0,7088,92804,1.025100793,0.001823263,0.1112421245,6891.0,5.0,88833.0,158.0,9659.0
2021-01-11,Région,RSS99,Ensemble du Québec,7378,2,0,0,100111,73,0,0,7380,100184,1.1063167756,0.0021002144,0.1193083325,7038.0,24.0,95871.0,182.0,9385.0
2021-01-12,Région,RSS99,Ensemble du Québec,7982,4,0,0,108093,77,0,0,7986,108170,1.1955297283,0.0023079279,0.1256551342,7731.0,18.0,103602.0,200.0,9069.0
2021-01-13,Région,RSS99,Ensemble du Québec,9174,5,0,0,117267,82,0,0,9179,117349,1.2990864529,0.0025387207,0.1333636133,8974.0,20.0,112576.0,220.0,9022.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,0,129125,84,0,0,11860,129209,1.4333155392,0.0027579738,0.1426299438,11632.0,19.0,124208.0,239.0,9029.0
2021-01-15,Région,RSS99,Ensemble du Québec,11199,8,0,0,140324,92,0,0,11207,140416,1.563113404,0.0034618918,0.1509500239,11248.0,61.0,135456.0,300.0,9496.0
2021-01-16,Région,RSS99,Ensemble du Québec,8447,5,0,0,148771,97,0,0,8452,148868,1.6591809025,0.0043042855,0.1576660941,8325.0,73.0,143781.0,373.0,9835.0
2021-01-17,Région,RSS99,Ensemble du Québec,7139,1,0,0,155910,98,0,0,7140,156008,1.7365541852,0.0044312216,0.1634474534,6705.0,11.0,150486.0,384.0,10163.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,12,0,0,166547,110,0,0,10649,166657,1.8509004727,0.0049966639,0.1724022137,9909.0,49.0,160395.0,433.0,10440.0
2021-01-19,Région,RSS99,Ensemble du Québec,10354,3,0,0,176901,113,0,0,10357,177014,1.9676470052,0.0054120909,0.1805838181,10117.0,36.0,170512.0,469.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11474,3,0,0,188375,116,0,0,11477,188491,2.0994412276,0.0057121215,0.1887885017,11421.0,26.0,181933.0,495.0,10551.0
2021-01-21,Région,RSS99,Ensemble du Québec,13787,13,0,0,202162,129,0,0,13800,202291,2.2605922928,0.0067045305,0.1980663719,13965.0,86.0,195898.0,581.0,9829.0
