date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030580242,0.0,0.0005549309999999999,259.0,0.0,259.0,0.0,42.0
2020-12-15,Région,RSS99,Ensemble du Québec,1168,0,1460,0,1168,1460,0.0163763689,0.0,0.0017592494,1128.0,0.0,1387.0,0.0,209.0
2020-12-16,Région,RSS99,Ensemble du Québec,948,0,2408,0,948,2408,0.0275930599,0.0,0.0025621284,950.0,0.0,2337.0,0.0,344.0
2020-12-17,Région,RSS99,Ensemble du Québec,901,0,3309,0,901,3309,0.0382430128,0.0,0.0032469369,902.0,0.0,3239.0,0.0,473.0
2020-12-18,Région,RSS99,Ensemble du Québec,722,0,4031,0,722,4031,0.046791312,0.0,0.0042269215,724.0,0.0,3963.0,0.0,576.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,4751,0,720,4751,0.055292383099999995,0.0,0.0049589581,720.0,0.0,4683.0,0.0,679.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4866,0,115,4866,0.0566620001,0.0,0.0051360638,116.0,0.0,4799.0,0.0,695.0
2020-12-21,Région,RSS99,Ensemble du Québec,503,0,5369,0,503,5369,0.062364802000000004,0.0,0.0061986977,483.0,0.0,5282.0,0.0,725.0
2020-12-22,Région,RSS99,Ensemble du Québec,2018,0,7387,0,2018,7387,0.08502251779999999,0.0,0.010130443000000001,1919.0,0.0,7201.0,0.0,847.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,11146,0,3759,11146,0.12877941980000002,0.0,0.014947716599999999,3706.0,0.0,10907.0,0.0,1248.0
2020-12-24,Région,RSS99,Ensemble du Québec,3020,0,14166,0,3020,14166,0.16386995199999999,0.0,0.017793213999999998,2972.0,0.0,13879.0,0.0,1551.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14166,0,0,14166,0.1638817591,0.0,0.017793213999999998,1.0,0.0,13880.0,0.0,1448.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17291,0,3125,17291,0.20049539989999998,0.0,0.0212172566,3101.0,0.0,16981.0,0.0,1791.0
2020-12-27,Région,RSS99,Ensemble du Québec,2279,0,19570,0,2279,19570,0.22741545829999998,0.0,0.0238620342,2280.0,0.0,19261.0,0.0,2101.0
2020-12-28,Région,RSS99,Ensemble du Québec,2516,0,22086,0,2516,22086,0.2571219789,0.0,0.027321497900000002,2516.0,0.0,21777.0,0.0,2388.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,24446,0,2360,24446,0.2851637064,0.0,0.030107960099999997,2375.0,0.0,24152.0,0.0,2437.0
2020-12-30,Région,RSS99,Ensemble du Québec,3064,1,27510,1,3065,27511,0.3213877148,0.0,0.0338389857,3068.0,0.0,27220.0,0.0,2338.0
2020-12-31,Région,RSS99,Ensemble du Québec,344,0,27854,1,344,27855,0.3255083729,0.0,0.0339924773,349.0,0.0,27569.0,0.0,1956.0
2021-01-01,Région,RSS99,Ensemble du Québec,22,0,27876,1,22,27877,0.3259098124,0.0,0.0340160913,34.0,0.0,27603.0,0.0,1959.0
2021-01-02,Région,RSS99,Ensemble du Québec,629,0,28505,1,629,28506,0.3335371623,0.0,0.0347953562,646.0,0.0,28249.0,0.0,1602.0
2021-01-03,Région,RSS99,Ensemble du Québec,1537,0,30042,1,1537,30043,0.35184988619999996,0.0,0.0362948507,1551.0,0.0,29800.0,0.0,1496.0
2021-01-04,Région,RSS99,Ensemble du Québec,2761,1,32803,2,2762,32805,0.3841421492,0.0,0.0405926144,2735.0,0.0,32535.0,0.0,1531.0
2021-01-05,Région,RSS99,Ensemble du Québec,5963,1,38766,3,5964,38769,0.45331961509999996,4.7228199999999996e-05,0.051124496900000004,5859.0,4.0,38394.0,4.0,2046.0
2021-01-06,Région,RSS99,Ensemble du Québec,10724,2,49490,5,10726,49495,0.577210919,8.264930000000001e-05,0.0645372979,10493.0,3.0,48887.0,7.0,3141.0
2021-01-07,Région,RSS99,Ensemble du Québec,13745,0,63235,5,13745,63240,0.7343154353,0.0001298775,0.0866873109,13306.0,4.0,62193.0,11.0,5055.0
2021-01-08,Région,RSS99,Ensemble du Québec,13379,2,76614,7,13381,76621,0.8887043317000001,0.00016529860000000002,0.1050236489,13076.0,3.0,75269.0,14.0,6963.0
2021-01-09,Région,RSS99,Ensemble du Québec,8776,1,85390,8,8777,85398,0.9906935705,0.0001771056,0.11553191730000001,8638.0,1.0,83907.0,15.0,8127.0
2021-01-10,Région,RSS99,Ensemble du Québec,7052,1,92442,9,7053,92451,1.0735908205,0.0001889127,0.1223091601,7021.0,1.0,90928.0,16.0,8915.0
2021-01-11,Région,RSS99,Ensemble du Québec,7336,1,99778,10,7337,99788,1.1587432158,0.0002243338,0.13091649460000002,7212.0,3.0,98140.0,19.0,9569.0
2021-01-12,Région,RSS99,Ensemble du Québec,7969,3,107747,13,7972,107760,1.2522904188,0.0002479479,0.13776457960000002,7923.0,2.0,106063.0,21.0,9856.0
2021-01-13,Région,RSS99,Ensemble du Québec,9124,4,116871,17,9128,116888,1.3595574059,0.0002951761,0.1460058957,9085.0,4.0,115148.0,25.0,9628.0
2021-01-14,Région,RSS99,Ensemble du Québec,11810,1,128681,18,11811,128699,1.4981130574000001,0.0003069831,0.15568767109999998,11735.0,1.0,126883.0,26.0,9351.0
2021-01-15,Région,RSS99,Ensemble du Québec,11164,6,139845,24,11170,139869,1.6305526605,0.00040143949999999997,0.1637754957,11217.0,8.0,138100.0,34.0,9035.0
2021-01-16,Région,RSS99,Ensemble du Québec,8425,2,148270,26,8427,148296,1.7302041047999999,0.0004840888,0.1702811765,8440.0,7.0,146540.0,41.0,8985.0
2021-01-17,Région,RSS99,Ensemble du Québec,7119,0,155389,26,7119,155415,1.8126408802,0.0004840888,0.1766924009,6982.0,0.0,153522.0,41.0,8995.0
2021-01-18,Région,RSS99,Ensemble du Québec,10630,8,166019,34,10638,166053,1.9361071305000002,0.0006139662,0.1862324918,10457.0,11.0,163979.0,52.0,9466.0
2021-01-19,Région,RSS99,Ensemble du Québec,10356,2,176375,36,10358,176411,2.0586406244,0.0006730015,0.19498151079999998,10378.0,5.0,174357.0,57.0,9807.0
2021-01-20,Région,RSS99,Ensemble du Québec,11465,3,187840,39,11468,187879,2.1961808702,0.0007438436999999999,0.20386040719999998,11649.0,6.0,186006.0,63.0,10142.0
2021-01-21,Région,RSS99,Ensemble du Québec,13755,13,201595,52,13768,201647,2.3620462125,0.0008501071,0.2129872516,14048.0,9.0,200054.0,72.0,10421.0
2021-01-22,Région,RSS99,Ensemble du Québec,11916,6,213511,58,11922,213569,2.5030223079,0.0010035986999999999,0.220768093,11940.0,13.0,211994.0,85.0,10529.0
2021-01-23,Région,RSS99,Ensemble du Québec,8479,2,221990,60,8481,222050,2.603181455,0.0010390198,0.22651812300000002,8483.0,3.0,220477.0,88.0,10536.0
2021-01-24,Région,RSS99,Ensemble du Québec,2073,2,224063,62,2075,224125,2.627787333,0.0011688973,0.22795858230000002,2084.0,11.0,222561.0,99.0,9816.0
2021-01-25,Région,RSS99,Ensemble du Québec,4499,6,228562,68,4505,228630,2.6810961328,0.0012515466,0.23153611640000002,4515.0,7.0,227076.0,106.0,8940.0
2021-01-26,Région,RSS99,Ensemble du Québec,4083,35,232645,103,4118,232748,2.7301780112,0.0021134607,0.23499558,4157.0,73.0,231233.0,179.0,8048.0
2021-01-27,Région,RSS99,Ensemble du Québec,3756,19,236401,122,3775,236523,2.7751628456999997,0.0030698312,0.23888009719999997,3810.0,81.0,235043.0,260.0,6949.0
2021-01-28,Région,RSS99,Ensemble du Québec,3342,54,239743,176,3396,239919,2.81491716,0.0045339046,0.2433785807,3367.0,124.0,238410.0,384.0,5467.0
2021-01-29,Région,RSS99,Ensemble du Québec,2249,36,241992,212,2285,242204,2.8419670959,0.0057972582,0.24568095410000002,2291.0,107.0,240701.0,491.0,4091.0
2021-01-30,Région,RSS99,Ensemble du Québec,557,49,242549,261,606,242810,2.8490159007,0.0070960329,0.2472394838,597.0,110.0,241298.0,601.0,2966.0
2021-01-31,Région,RSS99,Ensemble du Québec,771,25,243320,286,796,243606,2.8583906929,0.0083121584,0.24869175010000003,794.0,103.0,242092.0,704.0,2783.0
2021-02-01,Région,RSS99,Ensemble du Québec,397,43,243717,329,440,244046,2.8636566342000003,0.0094456345,0.2499905248,446.0,96.0,242538.0,800.0,2202.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,88,244368,417,739,244785,2.8722403545999997,0.0118306572,0.2527297589,727.0,202.0,243265.0,1002.0,1720.0
2021-02-03,Région,RSS99,Ensemble du Québec,2907,57,247275,474,2964,247749,2.9072718516000005,0.0134954503,0.2572046282,2967.0,141.0,246232.0,1143.0,1604.0
2021-02-04,Région,RSS99,Ensemble du Québec,5002,72,252277,546,5074,252823,2.9668974196,0.015172050500000001,0.2629900794,5050.0,142.0,251282.0,1285.0,1843.0
2021-02-05,Région,RSS99,Ensemble du Québec,5026,59,257303,605,5085,257908,3.0266056368000003,0.017285511200000003,0.2687283023,5057.0,179.0,256339.0,1464.0,2243.0
2021-02-06,Région,RSS99,Ensemble du Québec,3231,19,260534,624,3250,261158,3.0652973173,0.0184780225,0.271928011,3277.0,101.0,259616.0,1565.0,2621.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,7,262856,631,2329,263487,3.093386273,0.0188086198,0.2738525591,2379.0,28.0,261995.0,1593.0,2840.0
2021-02-08,Région,RSS99,Ensemble du Québec,3439,44,266295,675,3483,266970,3.1345456254000004,0.020792203000000002,0.2773710579,3486.0,168.0,265481.0,1761.0,3275.0
