date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.0029731965,0.0,0.0005596605000000001,255.0,0.0,255.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.0161485376,0.0,0.0017489391,1130.0,0.0,1385.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2418,0,0,950,2418,0.027470003399999998,0.0,0.0025534511,971.0,0.0,2356.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3329,0,0,911,3329,0.0383717237,0.0,0.0032297075,935.0,0.0,3291.0,0.0,699.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4055,0,0,726,4055,0.0472679939,0.0,0.004209113400000001,763.0,0.0,4054.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4775,0,0,720,4775,0.055732859100000004,0.0,0.0049320082,726.0,0.0,4780.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4890,0,0,115,4890,0.0572252871,0.0,0.0051069022,128.0,0.0,4908.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5401,0,0,511,5401,0.0632649568,0.0,0.0061446059999999995,518.0,0.0,5426.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7426,0,0,2025,7426,0.0857679731,0.0,0.0099106549,1930.0,0.0,7356.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11188,0,0,3762,11188,0.1294448121,0.0,0.0145744924,3746.0,0.0,11102.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14213,0,0,3025,14213,0.163992189,0.0,0.017372795,2963.0,0.0,14065.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14213,0,0,0,14213,0.1641321041,0.0,0.017372795,12.0,0.0,14077.0,0.0,2392.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17345,0,0,3132,17345,0.2002651858,0.0,0.0207657368,3099.0,0.0,17176.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2283,0,0,19628,0,0,2283,19628,0.2271055711,0.0,0.023377485899999998,2302.0,0.0,19478.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22147,1,0,2520,22148,0.2569191528,0.0,0.0267937469,2557.0,0.0,22035.0,0.0,1959.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24511,1,0,2364,24512,0.2854968176,0.0,0.0295687303,2451.0,0.0,24486.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27582,1,0,3071,27583,0.3221895598,0.0,0.0333580983,3147.0,0.0,27633.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27928,1,0,346,27929,0.3268767166,0.0,0.033509673,402.0,0.0,28035.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27937,1,0,9,27938,0.3277045478,0.0,0.0335329922,71.0,0.0,28106.0,0.0,1539.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,28573,1,0,636,28574,0.33581962509999996,0.0,0.0343258446,696.0,0.0,28802.0,0.0,2055.0
2021-01-03,Région,RSS99,Ensemble du Québec,1547,0,0,30120,1,0,1547,30121,0.35467318859999997,0.0,0.035829932200000005,1617.0,0.0,30419.0,0.0,3153.0
2021-01-04,Région,RSS99,Ensemble du Québec,2798,0,0,32918,1,0,2798,32919,0.3878913718,1.1659600000000001e-05,0.0399690881,2849.0,1.0,33268.0,1.0,5073.0
2021-01-05,Région,RSS99,Ensemble du Québec,5977,1,0,38895,2,0,5978,38897,0.4562632307,0.0001049363,0.050019658099999996,5864.0,8.0,39132.0,9.0,6986.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49653,3,0,10759,49656,0.5785956904999999,0.0003497878,0.0631600205,10492.0,21.0,49624.0,30.0,8151.0
2021-01-07,Région,RSS99,Ensemble du Québec,13780,1,0,63433,4,0,13781,63437,0.7311264987,0.0006296181,0.08460201380000001,13082.0,24.0,62706.0,54.0,8944.0
2021-01-08,Région,RSS99,Ensemble du Québec,13404,2,0,76837,6,0,13406,76843,0.8825729645999999,0.0009560867,0.1022662986,12989.0,28.0,75695.0,82.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8789,1,0,85626,7,0,8790,85633,0.9830553453,0.0010843422,0.1123868262,8618.0,11.0,84313.0,93.0,9895.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92717,9,0,7093,92726,1.0652438231,0.0011426402,0.11903279470000001,7049.0,5.0,91362.0,98.0,9670.0
2021-01-11,Région,RSS99,Ensemble du Québec,7392,1,0,100109,10,0,7393,100119,1.1500207308,0.0013641725,0.12769587300000002,7271.0,19.0,98633.0,117.0,9398.0
2021-01-12,Région,RSS99,Ensemble du Québec,8040,4,0,108149,14,0,8044,108163,1.2431109289,0.0015740452,0.1345283951,7984.0,18.0,106617.0,135.0,9098.0
2021-01-13,Région,RSS99,Ensemble du Québec,9179,6,0,117328,20,0,9185,117348,1.3502276186000002,0.0017955775,0.1427484088,9187.0,19.0,115804.0,154.0,9054.0
2021-01-14,Région,RSS99,Ensemble du Québec,11871,3,0,129199,23,0,11874,129222,1.4885803605,0.0019937906,0.1524375314,11866.0,17.0,127670.0,171.0,9062.0
2021-01-15,Région,RSS99,Ensemble du Québec,11301,6,0,140500,29,0,11307,140529,1.6221643285,0.0026467278000000005,0.1609956734,11457.0,56.0,139127.0,227.0,9527.0
2021-01-16,Région,RSS99,Ensemble du Québec,8477,6,0,148977,35,0,8483,149012,1.7212708771,0.0034862186,0.16807304690000002,8500.0,72.0,147627.0,299.0,9857.0
2021-01-17,Région,RSS99,Ensemble du Québec,7146,0,0,156123,35,0,7146,156158,1.8020252248,0.0036028145,0.17431092969999998,6926.0,10.0,154553.0,309.0,10186.0
2021-01-18,Région,RSS99,Ensemble du Québec,10639,10,0,166762,45,0,10649,166807,1.9226320647,0.0041508154,0.1838834563,10344.0,47.0,164897.0,356.0,10460.0
2021-01-19,Région,RSS99,Ensemble du Québec,10352,1,0,177114,46,0,10353,177160,2.0435537137,0.0045239225,0.1925581942,10371.0,32.0,175268.0,388.0,10551.0
2021-01-20,Région,RSS99,Ensemble du Québec,11482,6,0,188596,52,0,11488,188648,2.1803207508,0.0048154122999999995,0.2013845068,11730.0,25.0,186998.0,413.0,10557.0
2021-01-21,Région,RSS99,Ensemble du Québec,13783,13,0,202379,65,0,13796,202444,2.3456537931,0.0057481798,0.2110503102,14180.0,80.0,201178.0,493.0,9834.0
2021-01-22,Région,RSS99,Ensemble du Québec,11936,7,0,214315,72,0,11943,214387,2.4856855165000002,0.0064827342000000005,0.21925866440000003,12010.0,63.0,213188.0,556.0,8956.0
2021-01-23,Région,RSS99,Ensemble du Québec,8523,4,0,222838,76,0,8527,222914,2.5855382791,0.0066226494,0.225041823,8564.0,12.0,221752.0,568.0,8066.0
2021-01-24,Région,RSS99,Ensemble du Québec,2080,3,0,224918,79,0,2083,224997,2.6101516819999997,0.006832522099999999,0.2264992722,2111.0,18.0,223863.0,586.0,6966.0
2021-01-25,Région,RSS99,Ensemble du Québec,4496,5,0,229414,84,0,4501,229498,2.6632028345,0.007322225,0.23032361899999998,4550.0,42.0,228413.0,628.0,5480.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,33,0,233503,117,0,4122,233620,2.7127094704,0.009071164100000001,0.2345793708,4246.0,150.0,232659.0,778.0,4101.0
2021-01-27,Région,RSS99,Ensemble du Québec,3770,18,0,237273,135,0,3788,237408,2.7580186526,0.0109017203,0.23920822960000002,3886.0,157.0,236545.0,935.0,2969.0
2021-01-28,Région,RSS99,Ensemble du Québec,3344,50,0,240617,185,0,3394,240802,2.7980810174,0.0132219795,0.24439674890000002,3436.0,199.0,239981.0,1134.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2264,27,0,242881,212,0,2291,243093,2.8255393612,0.015099174199999999,0.24724168989999998,2355.0,161.0,242336.0,1295.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,0,243434,262,0,603,243696,2.8328965649,0.016906411200000002,0.2492937784,631.0,155.0,242967.0,1450.0,1720.0
2021-01-31,Région,RSS99,Ensemble du Québec,773,19,0,244207,281,0,792,244488,2.8426673047000004,0.0185737332,0.2511826326,838.0,143.0,243805.0,1593.0,1608.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,40,0,244599,321,0,432,244920,2.8489518258,0.0202760339,0.2530131889,539.0,146.0,244344.0,1739.0,1851.0
2021-02-02,Région,RSS99,Ensemble du Québec,656,83,0,245255,404,0,739,245659,2.8585243525,0.0235640394,0.2565810246,821.0,282.0,245165.0,2021.0,2251.0
2021-02-03,Région,RSS99,Ensemble du Québec,2941,63,0,248196,467,0,3004,248663,2.8944359018,0.026257405600000002,0.2620493742,3080.0,231.0,248245.0,2252.0,2631.0
2021-02-04,Région,RSS99,Ensemble du Québec,5031,66,0,253227,533,0,5097,253760,2.9546110663,0.028927452599999997,0.2686953427,5161.0,229.0,253406.0,2481.0,2852.0
2021-02-05,Région,RSS99,Ensemble du Québec,5034,57,0,258261,590,0,5091,258851,3.0142732085,0.0319822662,0.27515475780000004,5117.0,262.0,258523.0,2743.0,3290.0
2021-02-06,Région,RSS99,Ensemble du Québec,3243,18,0,261504,608,0,3261,262112,3.0533445079000003,0.0340343548,0.2791773177,3351.0,176.0,261874.0,2919.0,3707.0
2021-02-07,Région,RSS99,Ensemble du Québec,2328,10,0,263832,618,0,2338,264450,3.0818755343,0.0350953778,0.28171910920000004,2447.0,91.0,264321.0,3010.0,4122.0
2021-02-08,Région,RSS99,Ensemble du Québec,3465,36,0,267297,654,0,3501,267951,3.1232670928,0.0388031287,0.2868609901,3550.0,318.0,267871.0,3328.0,4811.0
2021-02-09,Région,RSS99,Ensemble du Québec,3586,72,0,270883,726,0,3658,271609,3.1666291228,0.0442131803,0.2927024467,3719.0,464.0,271590.0,3792.0,5555.0
2021-02-10,Région,RSS99,Ensemble du Québec,5769,137,2,276652,863,2,5908,277517,3.2356655786,0.052514811200000004,0.30198348350000004,5921.0,712.0,277511.0,4504.0,5327.0
2021-02-11,Région,RSS99,Ensemble du Québec,9766,151,0,286418,1014,2,9917,287434,3.3490667894,0.0621572954,0.3160566134,9726.0,827.0,287237.0,5331.0,5128.0
2021-02-12,Région,RSS99,Ensemble du Québec,10216,88,0,296634,1102,2,10304,297738,3.4680762649,0.0660982381,0.3262937369,10207.0,338.0,297444.0,5669.0,5063.0
2021-02-13,Région,RSS99,Ensemble du Québec,1646,16,0,298280,1118,2,1662,299400,3.4884688948,0.067882156,0.3298848918,1749.0,153.0,299193.0,5822.0,4827.0
2021-02-14,Région,RSS99,Ensemble du Québec,934,10,0,299214,1128,2,944,300344,3.5003849998,0.0686750084,0.330654425,1022.0,68.0,300215.0,5890.0,4363.0
2021-02-15,Région,RSS99,Ensemble du Québec,2988,58,0,302202,1186,2,3046,303390,3.5365297411000003,0.0708087141,0.3340706861,3100.0,183.0,303315.0,6073.0,4654.0
2021-02-16,Région,RSS99,Ensemble du Québec,1903,102,1,304105,1288,3,2006,305396,3.5608633136,0.0736186762,0.33706720170000004,2087.0,241.0,305402.0,6314.0,5817.0
2021-02-17,Région,RSS99,Ensemble du Québec,2587,75,0,306692,1363,3,2662,308058,3.5934985170999996,0.0764869364,0.3408798889,2799.0,246.0,308201.0,6560.0,7708.0
2021-02-18,Région,RSS99,Ensemble du Québec,11859,91,2,318551,1454,5,11952,320010,3.7314431731999997,0.07978660139999999,0.35034747920000003,11831.0,283.0,320032.0,6843.0,8892.0
2021-02-19,Région,RSS99,Ensemble du Québec,18379,66,0,336930,1520,5,18445,338455,3.9430298248,0.083331118,0.3675570399,18147.0,304.0,338179.0,7147.0,10177.0
2021-02-20,Région,RSS99,Ensemble du Québec,14880,24,0,351810,1544,5,14904,353359,4.1138545358,0.0846952905,0.3769663322,14651.0,117.0,352830.0,7264.0,11437.0
2021-02-21,Région,RSS99,Ensemble du Québec,9205,22,1,361015,1566,6,9228,362587,4.2196770106,0.0858845691,0.3839387694,9076.0,102.0,361906.0,7366.0,12477.0
2021-02-22,Région,RSS99,Ensemble du Québec,11985,57,0,373000,1623,6,12042,374629,4.3577149433999995,0.08871785039999999,0.39772040950000004,11839.0,243.0,373745.0,7609.0,12811.0
2021-02-23,Région,RSS99,Ensemble du Québec,10738,87,0,383738,1710,6,10825,385454,4.482122811,0.091772664,0.40805080969999996,10670.0,262.0,384415.0,7871.0,12667.0
2021-02-24,Région,RSS99,Ensemble du Québec,9859,86,0,393597,1796,6,9945,395399,4.5968182367,0.0946409241,0.41755337880000004,9837.0,246.0,394252.0,8117.0,12408.0
2021-02-25,Région,RSS99,Ensemble du Québec,14219,71,0,407816,1867,6,14290,409689,4.7627459183,0.09753250349999999,0.430612124,14231.0,248.0,408483.0,8365.0,12054.0
2021-02-26,Région,RSS99,Ensemble du Québec,17372,66,0,425188,1933,6,17438,427127,4.9653896613,0.0998061243,0.4446852539,17380.0,195.0,425863.0,8560.0,12992.0
2021-02-27,Région,RSS99,Ensemble du Québec,13051,38,0,438239,1971,6,13089,440216,5.1172675322000005,0.1014734462,0.45444433409999996,13026.0,143.0,438889.0,8703.0,14001.0
2021-02-28,Région,RSS99,Ensemble du Québec,6731,20,0,444970,1991,6,6751,446967,5.1966810266,0.1030708106,0.4582453617,6811.0,137.0,445700.0,8840.0,15229.0
2021-03-01,Région,RSS99,Ensemble du Québec,18577,31,0,463547,2022,6,18608,465575,5.4137360277,0.1049480052,0.4645648616,18616.0,161.0,464316.0,9001.0,15976.0
2021-03-02,Région,RSS99,Ensemble du Québec,17814,71,0,481361,2093,6,17885,483460,5.6232822503,0.10849252179999999,0.471875427,17972.0,304.0,482288.0,9305.0,16398.0
2021-03-03,Région,RSS99,Ensemble du Québec,18494,50,0,499855,2143,6,18544,502004,5.8420395521,0.1120836767,0.48110982539999997,18762.0,308.0,501050.0,9613.0,16784.0
2021-03-04,Région,RSS99,Ensemble du Québec,19479,37,0,519334,2180,6,19516,521520,6.072409809500001,0.11428734,0.48864192310000004,19758.0,189.0,520808.0,9802.0,18052.0
2021-03-05,Région,RSS99,Ensemble du Québec,20343,50,0,539677,2230,6,20393,541913,6.3126790622,0.1169457274,0.49674534090000005,20607.0,228.0,541415.0,10030.0,17823.0
2021-03-06,Région,RSS99,Ensemble du Québec,15774,18,0,555451,2248,6,15792,557705,6.4991859271,0.1185547514,0.5020154774000001,15996.0,138.0,557411.0,10168.0,17967.0
2021-03-07,Région,RSS99,Ensemble du Québec,15619,10,0,571070,2258,6,15629,573334,6.6835007884,0.1198373067,0.505991399,15808.0,110.0,573219.0,10278.0,18153.0
2021-03-08,Région,RSS99,Ensemble du Québec,16556,444,0,587626,2702,6,17000,590334,6.8824018016999995,0.1265882116,0.5152141378,17059.0,579.0,590278.0,10857.0,19697.0
2021-03-09,Région,RSS99,Ensemble du Québec,18276,622,0,605902,3324,6,18898,609232,7.1007626774,0.1356710353,0.5270253064,18728.0,779.0,609006.0,11636.0,21725.0
2021-03-10,Région,RSS99,Ensemble du Québec,19101,744,0,625003,4068,6,19845,629077,7.3269704597,0.14700416060000002,0.5421361402,19401.0,972.0,628407.0,12608.0,24370.0
2021-03-11,Région,RSS99,Ensemble du Québec,29997,326,0,655000,4394,6,30323,659400,7.6792884103,0.15339361810000002,0.5560576953999999,30217.0,548.0,658624.0,13156.0,26225.0
2021-03-12,Région,RSS99,Ensemble du Québec,34311,275,1,689311,4669,7,34587,693987,8.0814278059,0.1591767767,0.5694079304999999,34490.0,496.0,693114.0,13652.0,28179.0
2021-03-13,Région,RSS99,Ensemble du Québec,34275,30,0,723586,4699,7,34305,728292,8.479906089,0.160832439,0.5782459027,34176.0,142.0,727290.0,13794.0,29824.0
2021-03-14,Région,RSS99,Ensemble du Québec,28599,16,0,752185,4715,7,28615,756907,8.813090645900001,0.16177686619999998,0.5850551056000001,28576.0,81.0,755866.0,13875.0,30984.0
2021-03-15,Région,RSS99,Ensemble du Québec,30615,64,1,782800,4779,8,30680,787587,9.172544268,0.164854999,0.5941845675999999,30829.0,264.0,786695.0,14139.0,32471.0
2021-03-16,Région,RSS99,Ensemble du Québec,30365,51,0,813165,4830,8,30416,818003,9.5287215442,0.16830623879999998,0.6024745389,30548.0,296.0,817243.0,14435.0,33621.0
2021-03-17,Région,RSS99,Ensemble du Québec,27912,51,0,841077,4881,8,27963,845966,9.8558431122,0.1708247111,0.6122802575,28056.0,216.0,845299.0,14651.0,32867.0
2021-03-18,Région,RSS99,Ensemble du Québec,40540,194,0,881617,5075,8,40734,886700,10.329595734,0.17517373960000002,0.6260735571,40632.0,373.0,885931.0,15024.0,31846.0
2021-03-19,Région,RSS99,Ensemble du Québec,42590,44,0,924207,5119,8,42634,929334,10.825571542,0.17743570079999998,0.6388174932999999,42538.0,194.0,928469.0,15218.0,31321.0
2021-03-20,Région,RSS99,Ensemble du Québec,28999,25,0,953206,5144,8,29024,958358,11.164655853,0.1787415754,0.6458598881000001,29082.0,112.0,957551.0,15330.0,31755.0
2021-03-21,Région,RSS99,Ensemble du Québec,21457,13,0,974663,5157,8,21470,979828,11.416199933,0.17982591760000002,0.6507685771,21574.0,93.0,979125.0,15423.0,33679.0
2021-03-22,Région,RSS99,Ensemble du Québec,26958,48,0,1001621,5205,8,27006,1006834,11.734401912000001,0.18225111309999997,0.6598047624,27291.0,208.0,1006416.0,15631.0,35877.0
2021-03-23,Région,RSS99,Ensemble du Québec,33415,40,0,1035036,5245,8,33455,1040289,12.1281464,0.1845014148,0.6691557568,33770.0,193.0,1040186.0,15824.0,37626.0
